geo,year,oil_palm_fruit_gross_production_value_current_million_slc_vop
21,1991,0.0019649999999999997
21,1992,0.030024000000000002
21,1993,0.622272
21,1994,30.184
21,1995,34.44
21,1996,39.424
21,1997,25.2
21,1998,26.6
21,1999,25.2
21,2000,28.35
21,2001,28.52
21,2002,41.1165
21,2003,49.89204
21,2004,53.0365
21,2005,51.0272
21,2006,56.3922
21,2007,79.5828
21,2008,164.02566399999998
21,2009,169.482249
21,2010,202.606908
21,2011,238.664637
21,2012,234.68399700000003
21,2013,260.014971
21,2014,281.715673
107,1991,36152.8846
107,1992,39393.004
107,1993,39980.332
107,1994,47933.5815
107,1995,45717.84
107,1996,51749.3025
107,1997,31334.8
107,1998,36846.0
107,1999,31146.9
107,2000,47563.885892
107,2001,41682.711342
107,2002,48676.445281
107,2003,43180.739244
107,2004,55925.265747000005
107,2005,52543.349174
107,2006,56667.844722
107,2007,76054.271248
107,2008,78670.913765
107,2009,95386.573869
107,2010,86129.451545
107,2011,99095.64476
107,2012,107168.606912
107,2013,107699.537245
107,2014,103763.366096
58,1991,2.655227
58,1992,3.297221
58,1993,4.1769099999999995
58,1994,6.679529
58,1995,11.196385000000001
58,1996,12.55878
58,1997,20.092717
58,1998,30.78185
58,1999,29.402083
58,2000,63.340226
58,2001,90.7088
58,2002,115.15
58,2003,121.6078
58,2004,150.271249
58,2005,115.180373
58,2006,127.154688
58,2007,202.480029
58,2008,330.6471
58,2009,244.94525
58,2010,370.56045
58,2011,377.52407999999997
58,2012,456.908316
58,2013,329.616542
58,2014,533.3528349999999
81,1991,1.207425
81,1992,1.485786
81,1993,1.667268
81,1994,2.5058540000000002
81,1995,4.757096
81,1996,6.398561
81,1997,21.09755
81,1998,24.569121
81,1999,31.669595
81,2000,40.449539
81,2001,69.640876
81,2002,74.602
81,2003,138.207996
81,2004,173.84573
81,2005,190.33265
81,2006,199.294941
81,2007,207.058737
81,2008,295.95146
81,2009,347.136081
81,2010,367.60867
81,2011,471.52185199999997
81,2012,469.10892199999995
81,2013,532.7483269999999
81,2014,427.132479
90,1991,590590.4925
90,1992,520553.4208
90,1993,630293.4792
90,1994,750699.792
90,1995,730262.856
90,1996,714775.7812
90,1997,759050.1392
90,1998,723786.2363
90,1999,665147.3256
90,2000,545776.1114
90,2001,505017.5421
90,2002,423253.4453
90,2003,670244.09
90,2004,945211.47
90,2005,1081374.63
90,2006,1599793.46
90,2007,1916073.26
90,2008,1620223.2377
90,2009,1792549.5973
90,2010,1691863.1771
90,2011,1741574.3339
90,2012,2210307.0233
90,2013,2381370.679
90,2014,2416987.442863
95,1991,65.22187
95,1992,91.078
95,1993,115.51118000000001
95,1994,137.62671
95,1995,269.439912
95,1996,357.15456
95,1997,520.474453
95,1998,714.57822
95,1999,750.1714
95,2000,852.4308
95,2001,1019.91085
95,2002,1333.2695199999998
95,2003,1691.2188879999999
95,2004,1869.945172
95,2005,2054.668522
95,2006,3124.9108
95,2007,3140.6144
95,2008,3652.33185
95,2009,3870.121879
95,2010,4951.216986
95,2011,6733.858238
95,2012,6468.778964
95,2013,5887.789807
95,2014,6486.183218
101,1991,1385466.624
101,1992,2259522.6184
101,1993,3235542.064
101,1994,4242908.88
101,1995,4838489.6
101,1996,5758088.8
101,1997,7029861.06
101,1998,3881165.2334
101,1999,6712564.17375
101,2000,6857365.5174
101,2001,7122968.7165
101,2002,9700484.976
101,2003,12383528.054
101,2004,34631485.5385
101,2005,42080057.08
101,2006,55652168.04
101,2007,65526541.08
101,2008,84900584.0
101,2009,96548490.9
101,2010,133850574.384
101,2011,126807450.0
101,2012,141296330.0
101,2013,154302000.0
101,2014,185522570.86098
131,1991,2010.6450579999998
131,1992,2423.6
131,1993,3201.311961
131,1994,4513.819965
131,1995,5628.17697
131,1996,4755.239822
131,1997,5865.329378
131,1998,9445.607162999999
131,1999,7225.67087
131,2000,5107.674976
131,2001,4774.95
131,2002,7860.072
131,2003,10416.9
131,2004,12089.413
131,2005,10920.8
131,2006,17430.682
131,2007,23181.046
131,2008,32506.268480000002
131,2009,38653.995689999996
131,2010,49870.20675
131,2011,68344.501416
131,2012,56238.852888
131,2013,46369.972679
131,2014,49886.5078
138,1991,8.1075
138,1992,6.94
138,1993,14.93065
138,1994,10.101
138,1995,12.0
138,1996,17.24214
138,1997,15.327779999999999
138,1998,28.5805
138,1999,45.4005
138,2000,66.24
138,2001,92.0
138,2002,84.0
138,2003,158.738172
138,2004,155.510807
138,2005,118.91012099999999
138,2006,197.606191
138,2007,340.234837
138,2008,281.10524399999997
138,2009,401.846855
138,2010,672.856923
138,2011,850.6123550000001
138,2012,801.3305839999999
138,2013,801.783536
138,2014,931.2951400000001
170,1991,6.366
170,1992,9.98
170,1993,20.025
170,1994,23.211679999999998
170,1995,22.797
170,1996,21.77666
170,1997,25.8768
170,1998,41.56416
170,1999,61.644119999999994
170,2000,44.82816
170,2001,35.1642
170,2002,28.30335
170,2003,59.547180000000004
170,2004,41.7076
170,2005,39.9882
170,2006,47.2748
170,2007,73.91888
170,2008,84.88
170,2009,75.11504000000001
170,2010,90.45862
170,2011,179.892
170,2012,274.70907
170,2013,226.6332
170,2014,250.75940400000002
171,1991,279.165
171,1992,317.485
171,1993,328.965
171,1994,345.514
171,1995,281.988
171,1996,373.86
171,1997,340.752
171,1998,471.882
171,1999,650.332
171,2000,404.985
171,2001,394.56
171,2002,561.0385
171,2003,720.87533
171,2004,1213.53034
171,2005,982.82924
171,2006,1023.2119
171,2007,1635.93595
171,2008,2306.67525
171,2009,1744.4687
171,2010,2493.676395
171,2011,3499.7103450000004
171,2012,2730.85116
171,2013,1827.3857600000001
171,2014,1836.3689219999999
216,1991,2526.7008
216,1992,2839.0257
216,1993,3343.97181
216,1994,3498.9791200000004
216,1995,4623.67865
216,1996,5456.64
216,1997,5816.34214
216,1998,8306.28501
216,1999,7762.3377
216,2000,5549.2521799999995
216,2001,4874.90878
216,2002,9203.1648
216,2003,11472.0255
216,2004,16115.388669999998
216,2005,13807.3692
216,2006,16048.93604
216,2007,26007.23081
216,2008,47650.4214
216,2009,36104.205323
216,2010,42566.648776999995
216,2011,69928.70395499999
216,2012,67764.076822
216,2013,53229.577417
216,2014,64517.775972
