geo,year,eggs_hen_in_shell_gross_production_value_current_million_us_vop
3,1993,59.811558
3,1994,45.169908
3,1995,49.701651
3,1996,40.916628
3,1997,26.38705
3,1998,34.268648
3,1999,33.619529
3,2000,31.051748
3,2001,38.330964
3,2002,41.70925
3,2003,53.659016
3,2004,64.07188199999999
3,2005,62.073294999999995
3,2006,58.525760999999996
3,2007,76.450113
3,2008,89.97753
3,2009,78.964292
3,2010,75.285189
3,2011,73.714984
3,2012,109.49209099999999
3,2013,93.27355
3,2014,149.663097
4,1991,289.985181
4,1992,95.255214
4,1993,98.948801
4,1994,75.445325
4,1995,210.47893599999998
4,1996,139.72875
4,1997,179.665155
4,1998,213.486932
4,1999,185.793601
4,2000,178.488403
4,2001,125.88224299999999
4,2002,200.798425
4,2003,251.56672000000003
4,2004,279.764337
4,2005,238.822075
4,2006,267.808893
4,2007,297.662168
4,2008,385.945979
4,2009,438.02333899999996
4,2010,460.12267699999995
4,2011,604.415916
4,2012,689.3719169999999
4,2013,762.208952
4,2014,821.571538
8,1996,0.766838
8,1997,0.8226899999999999
8,1998,0.8626280000000001
8,1999,0.8626280000000001
8,2000,0.882689
8,2001,0.90275
8,2002,0.922811
8,2003,0.962933
8,2004,1.003056
8,2005,1.003056
8,2006,1.203667
8,2007,1.75
8,2008,1.75
8,2009,1.7598490000000002
8,2010,2.3621529999999997
8,2011,2.438662
8,2012,2.461494
8,2013,2.520343
8,2014,2.70012
9,1991,255.57072000000002
9,1992,208.761257
9,1993,247.458462
9,1994,276.062562
9,1995,263.674719
9,1996,322.31032999999996
9,1997,255.048004
9,1998,276.073177
9,1999,241.18631299999998
9,2000,243.361321
9,2001,251.62183900000002
9,2002,113.218329
9,2003,198.787562
9,2004,233.793138
9,2005,259.685837
9,2006,268.298282
9,2007,350.24585099999996
9,2008,543.8547179999999
9,2009,444.74571799999995
9,2010,429.28477300000003
9,2011,464.36980800000003
9,2012,605.548545
9,2013,626.611101
9,2014,576.03404
1,1997,20.981235
1,1998,23.786791
1,1999,29.593281
1,2000,30.728788
1,2001,35.11347
1,2002,38.252032
1,2003,39.960235
1,2004,51.448775
1,2005,55.969717
1,2006,57.718824
1,2007,82.992926
1,2008,99.97207900000001
1,2009,91.450291
1,2010,95.099132
1,2011,103.147998
1,2012,95.556611
1,2013,96.610675
1,2014,107.080262
10,1991,405.952196
10,1992,322.202429
10,1993,303.259303
10,1994,308.439732
10,1995,203.35092
10,1996,240.20831600000002
10,1997,244.189241
10,1998,257.819258
10,1999,259.26836299999997
10,2000,216.05533300000002
10,2001,181.223388
10,2002,196.377194
10,2003,199.923969
10,2004,255.89362799999998
10,2005,259.847216
10,2006,293.202325
10,2007,332.175245
10,2008,386.385147
10,2009,361.479642
10,2010,406.20662000000004
10,2011,644.515438
10,2012,660.195423
10,2013,687.531058
10,2014,619.645851
11,1991,125.686652
11,1992,130.92937
11,1993,184.441358
11,1994,194.862966
11,1995,185.339156
11,1996,190.27435
11,1997,162.52177
11,1998,151.39238500000002
11,1999,128.389699
11,2000,108.83208
11,2001,109.351251
11,2002,119.57369399999999
11,2003,149.500194
11,2004,171.515375
11,2005,172.742471
11,2006,175.055667
11,2007,227.882572
11,2008,275.773215
11,2009,265.32439
11,2010,258.18311800000004
11,2011,292.386271
11,2012,281.29904700000003
11,2013,319.956044
11,2014,320.977218
52,1994,2.615265
52,1995,40.792211
52,1996,36.986627
52,1997,32.032346999999994
52,1998,26.389791
52,1999,22.64245
52,2000,19.800478
52,2001,21.701332
52,2002,22.096632
52,2003,23.966511999999998
52,2004,32.285455
52,2005,40.563908000000005
52,2006,45.135602
52,2007,72.04092299999999
52,2008,134.15875
52,2009,166.122775
52,2010,162.118819
52,2011,92.305646
52,2012,109.848995
52,2013,115.64844099999999
52,2014,134.966561
16,1991,69.51326
16,1992,69.327533
16,1993,76.05887299999999
16,1994,80.548618
16,1995,93.946325
16,1996,120.375646
16,1997,139.43278600000002
16,1998,124.814384
16,1999,106.34526799999999
16,2000,107.15278899999998
16,2001,109.22566
16,2002,108.52646499999999
16,2003,147.158523
16,2004,174.06108700000001
16,2005,222.752971
16,2006,229.635103
16,2007,258.02766299999996
16,2008,303.354567
16,2009,275.157153
16,2010,363.936665
16,2011,392.63146800000004
16,2012,412.94469
16,2013,554.695187
16,2014,638.7506089999999
14,1991,4.625075
14,1992,4.26999
14,1993,4.20264
14,1994,4.1821470000000005
14,1995,3.151335
14,1996,4.036626
14,1997,2.505492
14,1998,3.5000699999999996
14,1999,4.017938
14,2000,4.591875
14,2001,5.612063
14,2002,6.12225
14,2003,6.841260000000001
14,2004,8.522917
14,2005,6.326541000000001
14,2006,9.791638
14,2007,11.887922
14,2008,10.697334
14,2009,11.663952
14,2010,13.480476000000001
14,2011,13.938739000000002
14,2012,18.410837
14,2013,21.566958
14,2014,17.437195000000003
57,1994,5084.003933
57,1995,228.718254
57,1996,254.078604
57,1997,242.365362
57,1998,196.03114
57,1999,192.90563999999998
57,2000,138.11551200000002
57,2001,135.916282
57,2002,128.81224
57,2003,123.00738
57,2004,152.93248799999998
57,2005,176.555937
57,2006,193.017074
57,2007,221.626846
57,2008,281.14308900000003
57,2009,246.496976
57,2010,284.159681
57,2011,288.705925
57,2012,324.324569
57,2013,362.403493
57,2014,391.233767
255,2000,113.348855
255,2001,111.649446
255,2002,118.697993
255,2003,199.862518
255,2004,115.640573
255,2005,103.531848
255,2006,149.502064
255,2007,193.741657
255,2008,189.28025
255,2009,189.64281
255,2010,174.171723
255,2011,96.899524
255,2012,147.10380700000002
255,2013,109.74086399999999
255,2014,118.575833
23,1991,1.6072
23,1992,1.64073
23,1993,1.6794669999999998
23,1994,1.566725
23,1995,1.7774159999999999
23,1996,1.695386
23,1997,1.191283
23,1998,0.709932
23,1999,0.78882
23,2000,1.4894969999999998
