geo,year,chickens_import_quantity_tle
2,1961,0
143,1987,1651
143,1986,2413
143,1985,2053
143,1984,2672
143,1983,2146
143,1982,3919
143,1981,1337
143,1980,11062
143,1979,18583
143,1978,20730
143,1977,14027
143,1976,11424
143,1988,870
143,1975,9741
143,1973,1903
143,1972,4715
143,1971,4410
143,1970,3429
143,1969,2460
143,1968,2093
143,1967,1530
143,1966,1134
143,1965,627
143,1964,885
143,1963,278
143,1962,0
143,1974,679
143,1961,408
143,1989,964
143,1991,1394
144,1966,1231
144,1965,0
144,1964,0
144,1963,0
144,1962,0
144,1961,0
143,2013,3331
143,2012,3563
143,2010,1642
143,2009,3160
143,2007,7822
143,2006,5704
143,1990,1015
143,2005,7682
143,2003,5576
143,2002,5862
143,2001,11615
143,2000,14552
143,1999,14839
143,1998,6820
143,1997,13328
143,1996,17224
143,1995,20432
143,1994,19839
143,1993,14684
143,1992,7622
143,2004,6511
273,2016,1617
273,2015,1552
273,2014,1200
138,1994,2260
138,1993,1991
138,1992,1177
138,1991,4212
138,1990,2043
138,1989,1399
138,1988,922
138,1987,1051
138,1986,643
138,1985,1100
138,1984,1218
138,1983,372
138,1995,1798
138,1982,7784
138,1980,3324
138,1979,2438
138,1978,530
138,1977,325
138,1976,327
138,1975,455
138,1974,526
138,1973,984
138,1972,1470
138,1971,2109
138,1970,2221
138,1969,2267
138,1981,11195
138,1996,2728
138,1997,3079
138,1999,2929
273,2013,985
273,2012,1011
273,2011,976
273,2010,823
273,2008,979
273,2007,529
141,2015,208
141,2005,16
141,2004,55
141,2003,2
141,2002,2
138,2016,2865
138,2015,3065
138,2014,3506
138,2013,3842
138,2012,3505
138,2011,4093
138,2010,3096
138,2009,2407
138,2008,2606
138,2007,3100
138,2006,2746
138,2005,2612
138,2004,2409
138,2003,2339
138,2002,2457
138,2000,3492
144,1967,1058
138,1968,2884
144,1968,203
144,1970,488
149,1981,0
149,1980,0
149,1978,0
149,1977,0
149,1976,0
149,1975,0
149,1974,0
149,1973,0
149,1972,0
149,1971,0
149,1970,0
149,1969,0
149,1982,0
149,1968,0
149,1966,0
149,1965,0
149,1964,0
149,1963,0
149,1962,0
149,1961,0
147,2016,8406
147,2015,9795
147,2014,11396
147,2013,11223
147,2012,7513
147,2003,4237
149,1967,0
147,2002,4960
149,1983,0
149,1985,120
150,1981,5099
150,1980,5337
150,1979,6270
150,1978,7875
150,1977,5881
150,1976,3887
150,1975,3797
150,1974,4545
150,1973,3379
150,1972,1851
150,1970,2742
150,1969,949
149,1984,0
150,1968,157
150,1966,175
150,1965,187
150,1964,143
150,1963,200
150,1962,113
149,2015,6
149,2013,1122
149,2012,2179
149,1990,110
149,1989,51
149,1987,193
149,1986,110
150,1967,215
147,2001,5511
147,2000,5766
147,1998,7274
28,1968,0
28,1967,1
28,1966,0
28,1965,0
28,1964,0
28,1963,1
28,1962,25
28,1961,5
144,2015,2945
144,2014,1473
144,1987,88
144,1986,119
28,1969,0
144,1985,0
144,1983,0
144,1982,0
144,1981,0
144,1980,0
144,1979,0
144,1978,0
144,1977,0
144,1976,131
144,1975,221
144,1974,19
144,1973,188
144,1972,732
144,1984,0
28,1970,0
28,1971,0
28,1972,0
147,1997,2620
147,1996,437
147,1995,965
28,1996,0
28,1995,0
28,1994,0
28,1993,0
28,1992,0
28,1991,0
28,1990,0
28,1989,0
28,1988,0
28,1987,0
28,1986,0
28,1985,0
28,1984,0
28,1983,0
28,1982,0
28,1981,0
28,1980,0
28,1979,0
28,1978,0
28,1977,0
28,1976,0
28,1975,0
28,1974,0
28,1973,0
144,1969,328
150,1982,8855
138,1967,2160
138,1965,1944
133,1968,0
133,1967,0
133,1966,0
133,1965,0
133,1964,0
133,1963,0
133,1962,0
133,1961,0
132,2016,17
132,2015,12
132,2014,10
132,2013,16
133,1969,0
132,2012,15
132,2010,20
132,2008,10
132,2007,48
132,2006,13
132,2005,13
132,2004,13
132,2003,13
132,2002,5
132,2001,5
132,2000,0
132,1999,0
132,1998,0
132,2011,14
132,1997,0
133,1970,0
133,1972,1
134,1971,82
134,1970,107
134,1969,134
134,1968,205
134,1967,447
133,2012,552
133,2008,1180
133,2007,8
133,2004,10
133,2003,11
133,2001,61
133,2000,31
133,1971,0
133,1999,0
133,1997,0
133,1996,0
133,1982,490
133,1981,140
133,1980,127
133,1979,0
133,1978,0
133,1977,0
133,1976,20
133,1975,10
133,1974,9
133,1973,9
133,1998,0
132,1994,1
132,1993,4
132,1992,0
131,2016,1644
131,2015,1514
131,2014,1582
131,2011,3421
131,2010,2518
131,2009,2945
131,2008,2408
131,2007,3210
131,2005,3566
131,2004,4142
131,2003,5219
131,2002,8544
132,1961,0
131,2001,18226
131,1999,9680
131,1995,5459
131,1993,5978
131,1992,5414
131,1991,7270
131,1990,7882
131,1989,5013
131,1988,7318
131,1987,12137
131,1986,13996
131,1985,12552
131,1984,15381
131,2000,9647
132,1962,0
132,1963,0
132,1964,0
132,1991,0
132,1990,0
132,1989,7
132,1988,0
132,1987,0
132,1986,0
132,1985,0
132,1984,0
132,1983,0
132,1982,0
132,1981,0
132,1980,0
132,1979,0
132,1978,0
132,1977,0
132,1976,0
132,1975,0
132,1974,0
132,1973,0
132,1972,0
132,1971,0
132,1970,0
132,1969,0
132,1968,0
132,1967,0
132,1966,0
132,1965,0
134,1972,100
138,1966,1731
134,1973,130
134,1975,146
137,1989,59
137,1988,38
137,1986,32
137,1985,32
137,1984,43
137,1983,32
137,1982,39
137,1981,19
137,1980,43
137,1978,45
137,1977,18
137,1976,30
137,1990,85
137,1975,32
137,1973,39
137,1972,12
137,1971,14
137,1970,6
137,1969,6
137,1968,21
137,1967,19
137,1966,0
137,1965,0
137,1964,0
137,1963,0
137,1962,1
137,1974,21
137,1961,4
137,1991,87
137,1993,161
138,1964,1495
138,1963,1882
138,1962,1486
138,1961,1553
137,2016,248
137,2015,253
137,2014,247
137,2013,178
137,2011,331
137,2010,165
137,2009,219
137,2008,150
137,1992,158
137,2007,186
137,2005,148
137,2004,181
137,2003,178
137,2002,133
137,2001,167
137,2000,174
137,1999,200
137,1998,153
137,1997,118
137,1996,145
137,1995,183
137,1994,302
137,2006,153
136,2008,38
136,2001,780
136,1987,0
134,2003,9
134,2002,27
134,2001,10
134,2000,7
134,1999,16
134,1998,20
134,1997,25
134,1996,62
134,1995,34
134,1993,61
134,1992,138
134,1991,88
134,2004,3
134,1990,75
134,1988,51
134,1987,44
134,1986,62
134,1985,89
134,1984,76
134,1983,52
134,1982,72
134,1981,41
134,1980,57
134,1979,92
134,1977,63
134,1976,312
134,1989,45
134,2005,63
134,2006,34
134,2007,161
136,1986,0
136,1985,0
136,1984,0
136,1980,0
136,1978,0
136,1977,0
136,1974,0
136,1973,0
136,1972,0
136,1971,0
136,1970,0
136,1969,0
136,1968,0
136,1967,0
136,1966,0
136,1965,0
136,1964,0
136,1963,0
136,1962,0
136,1961,0
134,2016,9
134,2013,16
134,2012,38
134,2011,21
134,2010,40
134,2009,72
134,2008,11
134,1974,91
131,1983,14789
150,1983,5497
150,1985,6698
221,1975,0
221,1974,0
221,1973,0
221,1972,0
221,1971,0
221,1970,0
221,1969,0
221,1968,0
221,1967,0
221,1966,0
221,1965,0
221,1964,0
221,1976,0
221,1963,0
221,1961,0
162,2016,25
162,2015,14
162,2014,9
162,2011,49
162,2010,23
162,2009,30
162,2008,112
162,2007,159
162,2006,105
162,2005,139
162,2004,176
221,1962,0
162,2003,73
221,1977,0
221,1979,0
164,1961,0
221,2016,73
221,2015,140
221,2014,390
221,2012,681
221,2010,421
221,2006,473
221,2005,605
221,2004,428
221,2001,1162
221,1997,394
221,1996,365
221,1978,0
221,1995,311
221,1993,461
221,1992,509
221,1991,381
221,1990,318
221,1989,525
221,1988,329
221,1987,616
221,1986,541
221,1985,389
221,1984,212
221,1983,248
221,1982,170
221,1994,345
162,2002,64
162,2001,89
162,2000,152
162,1968,0
162,1967,1
162,1966,0
162,1965,2
162,1964,3
162,1963,0
162,1962,0
162,1961,0
160,1993,0
160,1992,0
160,1991,0
160,1990,0
162,1969,0
160,1989,0
160,1987,0
160,1986,0
160,1985,0
160,1984,0
160,1983,0
160,1982,4
160,1981,4
160,1978,0
160,1977,0
160,1976,0
160,1975,0
160,1974,0
160,1988,0
162,1970,0
162,1971,1
162,1972,6
162,1999,145
162,1998,98
162,1997,125
162,1996,194
162,1995,141
162,1994,143
162,1993,32
162,1992,2
162,1991,0
162,1990,6
162,1989,5
162,1988,0
162,1987,0
162,1986,0
162,1985,0
162,1984,1
162,1983,1
162,1982,0
162,1981,5
162,1980,2
162,1979,0
162,1978,0
162,1977,0
162,1976,6
162,1975,0
162,1974,3
162,1973,6
164,1962,0
