geo,year,chickens_import_quantity_tle
2,1961,0.0
143,1987,1651.0
143,1986,2413.0
143,1985,2053.0
143,1984,2672.0
143,1983,2146.0
143,1982,3919.0
143,1981,1337.0
143,1980,11062.0
143,1979,18583.0
143,1978,20730.0
143,1977,14027.0
143,1976,11424.0
143,1988,870.0
143,1975,9741.0
143,1973,1903.0
143,1972,4715.0
143,1971,4410.0
143,1970,3429.0
143,1969,2460.0
143,1968,2093.0
143,1967,1530.0
143,1966,1134.0
143,1965,627.0
143,1964,885.0
143,1963,278.0
143,1962,0.0
143,1974,679.0
143,1961,408.0
143,1989,964.0
143,1991,1394.0
144,1966,1231.0
144,1965,0.0
144,1964,0.0
144,1963,0.0
144,1962,0.0
144,1961,0.0
143,2013,3331.0
143,2012,3563.0
143,2010,1642.0
143,2009,3160.0
143,2007,7822.0
143,2006,5704.0
143,1990,1015.0
143,2005,7682.0
143,2003,5576.0
143,2002,5862.0
143,2001,11615.0
143,2000,14552.0
143,1999,14839.0
143,1998,6820.0
143,1997,13328.0
143,1996,17224.0
143,1995,20432.0
143,1994,19839.0
143,1993,14684.0
143,1992,7622.0
143,2004,6511.0
273,2016,1617.0
273,2015,1552.0
273,2014,1200.0
138,1994,2260.0
138,1993,1991.0
138,1992,1177.0
138,1991,4212.0
138,1990,2043.0
138,1989,1399.0
138,1988,922.0
138,1987,1051.0
138,1986,643.0
138,1985,1100.0
138,1984,1218.0
138,1983,372.0
138,1995,1798.0
138,1982,7784.0
138,1980,3324.0
138,1979,2438.0
138,1978,530.0
138,1977,325.0
138,1976,327.0
138,1975,455.0
138,1974,526.0
138,1973,984.0
138,1972,1470.0
138,1971,2109.0
138,1970,2221.0
138,1969,2267.0
138,1981,11195.0
138,1996,2728.0
138,1997,3079.0
138,1999,2929.0
273,2013,985.0
273,2012,1011.0
273,2011,976.0
273,2010,823.0
273,2008,979.0
273,2007,529.0
141,2015,208.0
141,2005,16.0
141,2004,55.0
141,2003,2.0
141,2002,2.0
138,2016,2865.0
138,2015,3065.0
138,2014,3506.0
138,2013,3842.0
138,2012,3505.0
138,2011,4093.0
138,2010,3096.0
138,2009,2407.0
138,2008,2606.0
138,2007,3100.0
138,2006,2746.0
138,2005,2612.0
138,2004,2409.0
138,2003,2339.0
138,2002,2457.0
138,2000,3492.0
144,1967,1058.0
138,1968,2884.0
144,1968,203.0
144,1970,488.0
149,1981,0.0
149,1980,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1982,0.0
149,1968,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
147,2016,8406.0
147,2015,9795.0
147,2014,11396.0
147,2013,11223.0
147,2012,7513.0
147,2003,4237.0
149,1967,0.0
147,2002,4960.0
149,1983,0.0
149,1985,120.0
150,1981,5099.0
150,1980,5337.0
150,1979,6270.0
150,1978,7875.0
150,1977,5881.0
150,1976,3887.0
150,1975,3797.0
150,1974,4545.0
150,1973,3379.0
150,1972,1851.0
150,1970,2742.0
150,1969,949.0
149,1984,0.0
150,1968,157.0
150,1966,175.0
150,1965,187.0
150,1964,143.0
150,1963,200.0
150,1962,113.0
149,2015,6.0
149,2013,1122.0
149,2012,2179.0
149,1990,110.0
149,1989,51.0
149,1987,193.0
149,1986,110.0
150,1967,215.0
147,2001,5511.0
147,2000,5766.0
147,1998,7274.0
28,1968,0.0
28,1967,1.0
28,1966,0.0
28,1965,0.0
28,1964,0.0
28,1963,1.0
28,1962,25.0
28,1961,5.0
144,2015,2945.0
144,2014,1473.0
144,1987,88.0
144,1986,119.0
28,1969,0.0
144,1985,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,131.0
144,1975,221.0
144,1974,19.0
144,1973,188.0
144,1972,732.0
144,1984,0.0
28,1970,0.0
28,1971,0.0
28,1972,0.0
147,1997,2620.0
147,1996,437.0
147,1995,965.0
28,1996,0.0
28,1995,0.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1991,0.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1986,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,1977,0.0
28,1976,0.0
28,1975,0.0
28,1974,0.0
28,1973,0.0
144,1969,328.0
150,1982,8855.0
138,1967,2160.0
138,1965,1944.0
133,1968,0.0
133,1967,0.0
133,1966,0.0
133,1965,0.0
133,1964,0.0
133,1963,0.0
133,1962,0.0
133,1961,0.0
132,2016,17.0
132,2015,12.0
132,2014,10.0
132,2013,16.0
133,1969,0.0
132,2012,15.0
132,2010,20.0
132,2008,10.0
132,2007,48.0
132,2006,13.0
132,2005,13.0
132,2004,13.0
132,2003,13.0
132,2002,5.0
132,2001,5.0
132,2000,0.0
132,1999,0.0
132,1998,0.0
132,2011,14.0
132,1997,0.0
133,1970,0.0
133,1972,1.0
134,1971,82.0
134,1970,107.0
134,1969,134.0
134,1968,205.0
134,1967,447.0
133,2012,552.0
133,2008,1180.0
133,2007,8.0
133,2004,10.0
133,2003,11.0
133,2001,61.0
133,2000,31.0
133,1971,0.0
133,1999,0.0
133,1997,0.0
133,1996,0.0
133,1982,490.0
133,1981,140.0
133,1980,127.0
133,1979,0.0
133,1978,0.0
133,1977,0.0
133,1976,20.0
133,1975,10.0
133,1974,9.0
133,1973,9.0
133,1998,0.0
132,1994,1.0
132,1993,4.0
132,1992,0.0
131,2016,1644.0
131,2015,1514.0
131,2014,1582.0
131,2011,3421.0
131,2010,2518.0
131,2009,2945.0
131,2008,2408.0
131,2007,3210.0
131,2005,3566.0
131,2004,4142.0
131,2003,5219.0
131,2002,8544.0
132,1961,0.0
