geo,year,groundnuts_total_shelled_import_value_tcl
3,1996,458.0
199,1998,3889.0
199,1999,3374.0
199,2000,3412.0
199,2001,3754.0
199,2002,3949.0
199,2003,4197.0
199,2004,4426.0
199,2005,7284.0
199,2006,5189.0
199,2007,5847.0
199,2008,9033.0
199,2009,5200.0
199,2010,7860.0
199,2011,7079.0
199,2012,10216.0
199,1997,3106.0
199,2013,6942.0
199,1996,3593.0
199,1994,2347.0
200,2000,11399.0
200,2001,7956.0
200,2002,7455.0
200,2003,10436.0
200,2004,8178.0
200,2005,7397.0
200,2006,8919.0
200,2007,11863.0
200,2008,12822.0
200,2009,10839.0
200,2010,12253.0
200,2011,16865.0
200,2012,17067.0
200,2013,14785.0
199,1993,1609.0
199,1995,2787.0
198,1992,319.0
198,1993,560.0
198,1994,234.0
25,2012,7.0
25,2013,2.0
201,1961,0.0
201,1962,0.0
201,1963,0.0
201,1964,0.0
201,1965,0.0
201,1966,0.0
201,1967,0.0
201,1968,0.0
201,1969,0.0
201,1970,0.0
201,1971,0.0
201,1972,0.0
201,1973,3.0
25,2011,7.0
198,2013,2800.0
198,2012,1907.0
198,2011,3059.0
198,1995,211.0
198,1996,290.0
198,1997,264.0
198,1998,272.0
198,1999,228.0
198,2000,3412.0
198,2001,169.0
200,1999,20584.0
198,2002,169.0
198,2004,174.0
198,2005,138.0
198,2006,1435.0
198,2007,900.0
198,2008,1445.0
198,2009,2750.0
198,2010,1926.0
198,2003,161.0
201,1974,2.0
200,1998,14452.0
200,1996,27618.0
197,1995,0.0
197,1996,0.0
197,1997,0.0
197,1998,0.0
197,1999,0.0
197,2000,0.0
197,2001,0.0
197,2002,65.0
197,2003,0.0
197,2004,0.0
197,2005,0.0
197,2006,0.0
197,2007,0.0
197,2008,7.0
197,2009,4.0
197,1994,0.0
197,2010,4.0
197,1993,0.0
197,1991,0.0
197,1976,0.0
197,1977,0.0
197,1978,381.0
197,1979,20.0
197,1980,2198.0
197,1981,0.0
197,1982,2.0
197,1983,10.0
197,1984,2.0
197,1985,0.0
197,1986,0.0
197,1987,0.0
197,1988,0.0
197,1989,0.0
197,1990,0.0
197,1992,0.0
197,2011,4.0
197,2012,60.0
197,2013,1.0
200,1981,28941.0
200,1982,13425.0
200,1983,20234.0
200,1984,16978.0
200,1985,19739.0
200,1986,25987.0
200,1987,25648.0
200,1988,39458.0
200,1989,34913.0
200,1990,44114.0
200,1991,41688.0
200,1992,31415.0
200,1993,44898.0
200,1994,55167.0
200,1995,42588.0
200,1980,23108.0
200,1979,7753.0
200,1978,5737.0
200,1977,5181.0
200,1961,1380.0
200,1962,1497.0
200,1963,1653.0
200,1964,1806.0
200,1965,2265.0
200,1966,1786.0
200,1967,2332.0
200,1997,19510.0
200,1968,1153.0
200,1970,1103.0
200,1971,1286.0
200,1972,1486.0
200,1973,1804.0
200,1974,2648.0
200,1975,3033.0
200,1976,8682.0
200,1969,1091.0
197,1975,0.0
201,1975,2.0
201,1977,3.0
203,1968,6175.0
203,1969,9928.0
203,1970,6384.0
203,1971,8053.0
203,1972,8260.0
203,1973,10791.0
203,1974,10187.0
203,1975,13728.0
203,1976,14724.0
203,1977,14418.0
203,1978,19170.0
203,1979,24091.0
203,1980,23087.0
203,1981,20826.0
203,1982,14595.0
203,1967,4462.0
203,1983,17636.0
203,1966,5213.0
203,1964,4544.0
202,2002,1523.0
202,2003,13511.0
202,2004,9558.0
202,2005,2116.0
202,2006,13511.0
202,2007,10388.0
202,2008,3640.0
202,2009,4039.0
202,2010,2364.0
202,2011,10211.0
202,2012,18319.0
202,2013,21033.0
203,1961,3500.0
203,1962,3627.0
203,1963,2803.0
203,1965,6608.0
203,1984,19146.0
203,1985,21367.0
203,1986,24369.0
203,2007,45661.0
203,2008,67534.0
203,2009,46965.0
203,2010,52897.0
203,2011,66974.0
203,2012,77906.0
203,2013,81517.0
38,1961,101.0
38,1962,136.0
38,1963,6.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
203,2006,37875.0
203,2005,37292.0
203,2004,40300.0
203,2003,32088.0
203,1987,27393.0
203,1988,27882.0
203,1989,34175.0
203,1990,27905.0
203,1991,32189.0
203,1992,25655.0
203,1993,28459.0
202,2001,5627.0
203,1994,32157.0
203,1996,38392.0
203,1997,36755.0
203,1998,34812.0
203,1999,25921.0
203,2000,28731.0
203,2001,30022.0
203,2002,27330.0
203,1995,33552.0
201,1976,234.0
202,2000,5148.0
202,1998,7993.0
201,1997,0.0
201,1998,0.0
201,1999,0.0
201,2000,0.0
201,2001,0.0
201,2002,0.0
201,2003,7.0
201,2004,7.0
201,2005,7.0
201,2006,7.0
201,2007,7.0
201,2008,109.0
201,2009,5.0
201,2010,4.0
201,2011,4.0
201,1996,0.0
201,2012,4.0
201,1995,0.0
201,1993,0.0
201,1978,5.0
201,1979,0.0
201,1980,0.0
201,1981,16.0
201,1982,0.0
201,1983,2.0
201,1984,0.0
201,1985,0.0
201,1986,0.0
201,1987,0.0
201,1988,0.0
201,1989,0.0
201,1990,0.0
201,1991,0.0
201,1992,0.0
201,1994,0.0
201,2013,0.0
202,1961,6.0
202,1962,7.0
202,1983,15835.0
202,1984,15971.0
202,1985,3968.0
202,1986,2609.0
202,1987,4775.0
202,1988,6074.0
202,1989,1391.0
202,1990,5287.0
202,1991,19451.0
202,1992,3015.0
202,1993,6230.0
202,1994,4889.0
202,1995,21622.0
202,1996,8136.0
202,1997,3197.0
202,1982,1409.0
202,1981,1645.0
202,1980,4585.0
202,1979,3215.0
202,1963,7.0
202,1964,27.0
202,1965,4.0
202,1966,1.0
202,1967,82.0
202,1968,99.0
202,1969,5.0
202,1999,2986.0
202,1970,54.0
202,1972,112.0
202,1973,3753.0
202,1974,1034.0
202,1975,484.0
202,1976,1404.0
202,1977,2569.0
202,1978,413.0
202,1971,147.0
38,1969,0.0
197,1974,0.0
197,1972,0.0
193,1998,0.0
193,1999,0.0
193,2000,0.0
193,2001,0.0
193,2002,0.0
193,2003,1.0
193,2004,1.0
193,2005,1.0
193,2006,0.0
193,2007,0.0
193,2008,0.0
193,2009,15.0
193,2010,15.0
193,2011,14.0
193,2012,3.0
193,1997,0.0
193,2013,4.0
193,1996,0.0
193,1994,0.0
193,1979,0.0
193,1980,0.0
193,1981,0.0
193,1982,0.0
193,1983,0.0
193,1984,0.0
193,1985,0.0
193,1986,0.0
193,1987,0.0
193,1988,0.0
193,1989,0.0
193,1990,0.0
193,1991,0.0
193,1992,0.0
193,1993,0.0
193,1995,0.0
194,1961,124.0
194,1962,134.0
194,1963,126.0
194,1984,1686.0
194,1985,1295.0
194,1986,1100.0
194,1987,2858.0
194,1988,1007.0
194,1989,999.0
194,1990,1497.0
194,1991,2938.0
194,1992,2841.0
194,1993,3119.0
194,1994,2599.0
194,1995,1752.0
194,1996,1014.0
194,1997,1393.0
194,1998,1842.0
194,1983,1110.0
194,1982,1436.0
194,1981,975.0
194,1980,698.0
194,1964,188.0
194,1965,99.0
194,1966,130.0
194,1967,150.0
194,1968,74.0
194,1969,112.0
194,1970,87.0
193,1978,0.0
194,1971,110.0
194,1973,327.0
194,1974,359.0
194,1975,244.0
194,1976,618.0
194,1977,837.0
194,1978,2138.0
194,1979,2665.0
194,1972,204.0
194,1999,1600.0
193,1977,0.0
193,1975,0.0
244,1974,0.0
244,1975,0.0
244,1976,4.0
244,1977,4.0
244,1978,7.0
244,1979,35.0
244,1980,10.0
244,1981,5.0
244,1982,4.0
244,1983,0.0
244,1984,0.0
244,1985,5.0
244,1986,0.0
244,1987,7.0
244,1988,0.0
244,1973,0.0
244,1989,0.0
244,1972,0.0
244,1970,0.0
191,2008,50.0
191,2009,25.0
191,2010,35.0
191,2011,35.0
191,2012,35.0
191,2013,24.0
244,1961,0.0
244,1962,0.0
244,1963,0.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
244,1968,0.0
244,1969,0.0
244,1971,0.0
244,1990,0.0
244,1991,0.0
244,1992,0.0
244,2013,0.0
193,1961,2.0
193,1962,2.0
193,1963,2.0
193,1964,3.0
193,1965,5.0
193,1966,3.0
193,1967,5.0
193,1968,5.0
193,1969,5.0
193,1970,4.0
193,1971,3.0
193,1972,0.0
193,1973,0.0
193,1974,0.0
244,2012,0.0
244,2011,922.0
244,2010,172.0
244,2009,2.0
244,1993,0.0
244,1994,0.0
244,1995,0.0
244,1996,0.0
244,1997,0.0
244,1998,0.0
244,1999,0.0
193,1976,0.0
244,2000,0.0
244,2002,84.0
244,2003,84.0
244,2004,38.0
244,2005,20.0
244,2006,0.0
244,2007,13.0
244,2008,0.0
244,2001,30.0
197,1973,0.0
194,2000,1298.0
194,2002,930.0
196,1971,0.0
196,1972,2.0
196,1973,3.0
196,1974,3.0
196,1975,5.0
196,1976,10.0
196,1977,15.0
196,1978,29.0
196,1979,15.0
196,1980,30.0
196,1981,39.0
196,1982,22.0
196,1983,21.0
196,1984,13.0
196,1985,6.0
196,1970,2.0
196,1986,3.0
196,1969,0.0
196,1967,0.0
186,1997,3031.0
186,1998,3419.0
186,1999,888.0
186,2000,1746.0
186,2001,2314.0
186,2002,4070.0
186,2003,1804.0
186,2004,9986.0
186,2005,4398.0
196,1961,3.0
196,1962,4.0
196,1963,3.0
196,1964,0.0
196,1965,0.0
196,1966,0.0
196,1968,2.0
196,1987,12.0
196,1988,10.0
196,1989,7.0
196,2010,6.0
196,2011,16.0
196,2012,13.0
196,2013,10.0
197,1961,0.0
197,1962,0.0
197,1963,0.0
197,1964,0.0
197,1965,0.0
197,1966,0.0
197,1967,0.0
197,1968,0.0
197,1969,0.0
197,1970,0.0
197,1971,0.0
196,2009,13.0
196,2008,16.0
196,2007,18.0
196,2006,13.0
196,1990,3.0
196,1991,2.0
196,1992,10.0
196,1993,10.0
196,1994,2.0
196,1995,3.0
196,1996,29.0
186,1996,2365.0
196,1997,102.0
196,1999,37.0
196,2000,70.0
196,2001,57.0
196,2002,0.0
196,2003,9.0
196,2004,10.0
196,2005,15.0
196,1998,54.0
194,2001,1104.0
186,1995,380.0
186,1993,0.0
195,1969,0.0
195,1970,20000.0
195,1971,0.0
195,1972,0.0
