geo,year,millet_and_products_seed_cce
2,1961,735.0
2,1962,765.0
2,1963,795.0
2,1964,825.0
2,1965,855.0
2,1966,885.0
2,1967,885.0
2,1968,945.0
2,1969,990.0
2,1970,1050.0
2,1971,1080.0
2,1972,1110.0
2,1973,1140.0
2,1974,1200.0
2,1975,1260.0
2,1976,1290.0
2,1977,1260.0
2,1978,1185.0
2,1979,1185.0
2,1980,1110.0
2,1981,1050.0
2,1982,1050.0
2,1983,960.0
2,1984,930.0
2,1985,870.0
2,1986,870.0
2,1987,870.0
2,1988,870.0
2,1989,900.0
2,1990,938.0
2,1991,750.0
2,1992,685.0
2,1993,810.0
2,1994,744.0
2,1995,772.0
2,1996,752.0
2,1997,736.0
2,1998,694.0
2,1999,810.0
2,2000,810.0
2,2001,750.0
2,2002,591.0
2,2003,570.0
2,2004,810.0
2,2005,360.0
2,2006,360.0
2,2007,360.0
2,2008,300.0
2,2009,150.0
2,2010,150.0
2,2011,150.0
2,2012,150.0
2,2013,150.0
7,1961,870.0
7,1962,870.0
7,1963,900.0
7,1964,820.0
7,1965,870.0
7,1966,900.0
7,1967,910.0
7,1968,910.0
7,1969,930.0
7,1970,930.0
7,1971,930.0
7,1972,930.0
7,1973,930.0
7,1974,930.0
7,1975,930.0
7,1976,800.0
7,1977,800.0
7,1978,800.0
7,1979,800.0
7,1980,800.0
7,1981,800.0
7,1982,800.0
7,1983,750.0
7,1984,750.0
7,1985,900.0
7,1986,1000.0
7,1987,1000.0
7,1988,1100.0
7,1989,1100.0
7,1990,1390.0
7,1991,1570.0
7,1992,1460.0
7,1993,1120.0
7,1994,1200.0
7,1995,2141.0
7,1996,1615.0
7,1997,1780.0
7,1998,1919.0
7,1999,1972.0
7,2000,2333.0
7,2001,2983.0
7,2002,2429.0
7,2003,3527.0
7,2004,3719.0
7,2005,3779.0
7,2006,2625.0
7,2007,1145.0
7,2008,1922.0
7,2009,1770.0
7,2010,3035.0
7,2011,3247.0
7,2012,1951.0
7,2013,1943.0
9,1961,3675.0
9,1962,3214.0
9,1963,3746.0
9,1964,3100.0
9,1965,3468.0
9,1966,3978.0
9,1967,4317.0
9,1968,4284.0
9,1969,3640.0
9,1970,3465.0
9,1971,3258.0
9,1972,4154.0
9,1973,4072.0
9,1974,4170.0
9,1975,4788.0
9,1976,5250.0
9,1977,5100.0
9,1978,5175.0
9,1979,4170.0
9,1980,5073.0
9,1981,3540.0
9,1982,3360.0
9,1983,3110.0
9,1984,3420.0
9,1985,2640.0
9,1986,2043.0
9,1987,1594.0
9,1988,1308.0
9,1989,1580.0
9,1990,2220.0
9,1991,1830.0
9,1992,866.0
9,1993,1038.0
9,1994,1300.0
9,1995,1335.0
9,1996,1820.0
9,1997,1598.0
9,1998,1334.0
9,1999,1320.0
9,2000,1192.0
9,2001,828.0
9,2002,748.0
9,2003,747.0
9,2004,415.0
9,2005,461.0
9,2006,575.0
9,2007,629.0
9,2008,389.0
9,2009,492.0
9,2010,550.0
9,2011,626.0
9,2012,620.0
9,2013,243.0
10,1961,218.0
10,1962,214.0
10,1963,178.0
10,1964,141.0
10,1965,164.0
10,1966,169.0
10,1967,135.0
10,1968,185.0
10,1969,250.0
10,1970,320.0
10,1971,156.0
10,1972,177.0
10,1973,258.0
10,1974,144.0
10,1975,184.0
10,1976,155.0
10,1977,327.0
10,1978,211.0
10,1979,121.0
10,1980,176.0
10,1981,227.0
10,1982,234.0
10,1983,243.0
10,1984,192.0
10,1985,202.0
10,1986,272.0
10,1987,253.0
10,1988,168.0
10,1989,224.0
10,1990,210.0
10,1991,223.0
10,1992,142.0
10,1993,243.0
10,1994,284.0
10,1995,149.0
10,1996,162.0
10,1997,208.0
10,1998,228.0
10,1999,253.0
10,2000,234.0
10,2001,260.0
10,2002,247.0
10,2003,220.0
10,2004,159.0
10,2005,228.0
10,2006,234.0
10,2007,240.0
10,2008,260.0
10,2009,247.0
10,2010,244.0
10,2011,247.0
10,2012,228.0
10,2013,228.0
11,1961,11.0
11,1962,15.0
11,1963,16.0
11,1964,30.0
11,1965,61.0
11,1966,58.0
11,1967,50.0
11,1968,20.0
11,1969,20.0
11,1970,21.0
11,1971,17.0
11,1972,23.0
11,1973,22.0
11,1974,22.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,0.0
11,1989,0.0
11,1990,0.0
11,1991,0.0
11,1992,0.0
11,1993,0.0
11,1994,0.0
11,1995,36.0
11,1996,37.0
11,1997,36.0
11,1998,35.0
11,1999,36.0
11,2000,33.0
11,2001,54.0
11,2002,52.0
11,2003,76.0
11,2004,79.0
11,2005,80.0
11,2006,87.0
11,2007,92.0
11,2008,94.0
11,2009,60.0
11,2010,44.0
11,2011,40.0
11,2012,40.0
11,2013,40.0
16,1961,1230.0
16,1962,1036.0
16,1963,978.0
16,1964,1060.0
16,1965,1044.0
16,1966,1052.0
16,1967,1648.0
16,1968,1628.0
16,1969,1596.0
16,1970,1333.0
16,1971,1360.0
16,1972,1336.0
16,1973,1374.0
16,1974,1291.0
16,1975,1251.0
16,1976,1281.0
16,1977,1125.0
16,1978,1199.0
16,1979,1061.0
16,1980,1401.0
16,1981,875.0
16,1982,3011.0
16,1983,2663.0
16,1984,2574.0
16,1985,2559.0
16,1986,2116.0
16,1987,1828.0
16,1988,1826.0
16,1989,1806.0
16,1990,1803.0
16,1991,1762.0
16,1992,1675.0
16,1993,1700.0
16,1994,1594.0
16,1995,1614.0
16,1996,1581.0
16,1997,1643.0
16,1998,1465.0
16,1999,521.0
