geo,year,roots_and_tubers_total_net_per_capita_production_index_number_2004_2006_100_pie1
2,1961,109.08
2,1962,93.04
2,1963,97.59
2,1964,101.87
2,1965,102.38
2,1966,103.65
2,1967,110.67
2,1968,110.64
2,1969,111.3
2,1970,100.84
2,1971,115.63
2,1972,106.1
2,1973,107.31
2,1974,116.47
2,1975,120.7
2,1976,226.97
2,1977,121.05
2,1978,152.6
2,1979,156.48
2,1980,163.39
2,1981,170.83
2,1982,175.69
2,1983,177.0
2,1984,176.9
2,1985,174.16
2,1986,170.24
2,1987,155.65
2,1988,156.43
2,1989,142.07
2,1990,151.72
2,1991,142.41
2,1992,133.7
2,1993,125.03
2,1994,117.83
2,1995,112.47
2,1996,108.91
2,1997,106.53
2,1998,103.79
2,1999,100.91
2,2000,97.52
2,2001,93.58
2,2002,84.56
2,2003,128.62
2,2004,103.58
2,2005,99.76
2,2006,96.66
2,2007,94.33
2,2008,84.68
2,2009,90.07
2,2010,70.11
2,2011,55.52
2,2012,60.55
2,2013,78.76
2,2014,86.65
3,1961,26.03
3,1962,13.38
3,1963,15.85
3,1964,27.68
3,1966,69.47
3,1967,56.3
3,1968,104.45
3,1969,67.28
3,1970,62.5
3,1971,55.4
3,1972,41.66
3,1973,33.85
3,1974,55.17
3,1975,57.71
3,1976,62.89
3,1977,63.36
3,1978,63.79
3,1979,60.22
3,1980,41.35
3,1981,59.81
3,1982,44.39
3,1983,74.11
3,1984,35.09
3,1985,32.79
3,1986,50.6
3,1987,38.42
3,1988,23.36
3,1989,42.42
3,1990,32.31
3,1991,39.76
3,1992,33.23
3,1993,48.78
3,1994,38.06
3,1995,70.44
3,1996,70.97
3,1997,67.71
3,1998,80.79
3,1999,92.76
3,2000,92.77
3,2001,95.53
3,2002,95.44
3,2003,91.54
3,2004,94.33
3,2005,103.31
3,2006,102.35
3,2007,94.31
3,2008,124.04
3,2009,133.6
3,2010,139.96
3,2011,158.53
3,2012,161.57
3,2013,163.15
3,2014,187.14
4,1961,32.1
4,1962,32.55
4,1963,24.94
4,1964,21.54
4,1965,27.37
4,1966,17.61
4,1967,20.25
4,1968,27.73
4,1969,21.32
4,1970,24.86
4,1971,24.74
4,1972,23.1
4,1973,25.05
4,1974,33.11
4,1975,50.43
4,1976,40.41
4,1977,37.49
4,1978,36.06
4,1979,37.67
4,1980,43.67
4,1981,37.91
4,1982,27.23
4,1983,32.79
4,1984,32.02
4,1985,53.04
4,1986,50.44
4,1987,56.3
4,1988,53.88
4,1989,59.37
4,1990,44.26
4,1991,61.0
4,1992,65.31
4,1993,59.63
4,1994,36.91
4,1995,64.54
4,1996,61.68
4,1997,49.21
4,1998,57.16
4,1999,50.23
4,2000,61.37
4,2001,47.38
4,2002,65.15
4,2003,92.47
4,2004,91.76
4,2005,103.73
4,2006,104.51
4,2007,69.18
4,2008,99.51
4,2009,119.09
4,2010,147.52
4,2011,170.2
4,2012,181.89
4,2013,207.97
4,2014,194.76
5,1961,100.07
5,1962,97.11
5,1963,93.87
5,1964,92.75
5,1965,89.03
5,1966,86.07
5,1967,83.55
5,1968,88.48
5,1969,88.66
5,1970,66.17
5,1971,75.15
5,1972,79.78
5,1973,82.25
5,1974,73.86
5,1975,71.75
5,1976,68.83
5,1977,66.02
5,1978,57.45
5,1979,37.83
5,1980,50.74
5,1981,48.32
5,1982,46.22
5,1983,42.61
5,1984,37.58
5,1985,32.92
5,1986,32.91
5,1987,23.2
5,1988,20.87
5,1989,18.67
5,1990,26.89
5,1991,21.57
5,1992,27.75
5,1993,31.35
5,1994,35.94
5,1995,39.78
5,1996,45.09
5,1997,48.43
5,1998,62.51
5,1999,49.12
5,2000,56.47
5,2001,72.18
5,2002,77.15
5,2003,105.95
5,2004,99.14
5,2005,99.6
5,2006,101.26
5,2007,104.57
5,2008,108.84
5,2009,112.92
5,2010,117.5
5,2011,114.61
5,2012,107.56
5,2013,119.33
5,2014,120.0
7,1961,47.31
7,1962,47.48
7,1963,48.63
7,1964,49.07
7,1965,51.11
7,1966,52.91
7,1967,53.34
7,1968,52.99
7,1969,53.62
7,1970,52.92
7,1971,51.86
7,1972,50.79
7,1973,49.15
7,1974,44.34
7,1975,40.39
7,1976,38.16
7,1977,37.36
7,1978,36.12
7,1979,31.65
7,1980,30.7
7,1981,29.67
7,1982,28.84
7,1983,28.24
7,1984,29.18
7,1985,30.24
7,1986,30.54
7,1987,30.5
7,1988,30.2
7,1989,30.98
7,1990,30.09
7,1991,29.94
7,1992,32.96
7,1993,31.27
7,1994,38.35
7,1995,39.71
7,1996,37.92
7,1997,34.4
7,1998,45.37
7,1999,42.72
7,2000,58.06
7,2001,70.73
7,2002,82.48
7,2003,85.81
7,2004,99.5
7,2005,99.66
7,2006,100.84
7,2007,108.65
7,2008,106.89
7,2009,134.77
7,2010,139.82
7,2011,139.64
7,2012,99.12
7,2013,146.18
7,2014,76.74
8,1961,38.87
8,1962,42.67
8,1963,46.22
8,1964,49.58
8,1965,52.79
8,1966,60.65
8,1967,69.73
8,1968,85.14
8,1969,132.37
8,1970,183.93
8,1971,229.36
8,1972,269.08
8,1973,162.46
8,1974,92.99
8,1975,65.3
8,1976,86.93
8,1977,53.87
8,1978,103.63
8,1979,172.46
8,1980,91.08
8,1981,120.19
8,1982,99.45
8,1983,273.89
8,1984,45.68
8,1985,52.79
8,1986,72.0
8,1987,92.23
8,1988,110.23
8,1989,81.73
8,1990,83.03
8,1991,90.65
8,1992,90.35
8,1993,82.95
8,1994,79.14
8,1995,73.05
8,1996,73.46
8,1997,71.81
8,1998,70.62
8,1999,69.72
8,2000,71.21
8,2001,69.46
8,2002,76.27
8,2003,82.12
8,2004,93.74
8,2005,100.35
8,2006,105.9
8,2007,109.91
8,2008,114.79
8,2009,116.11
8,2010,118.1
8,2011,120.04
8,2012,123.05
8,2013,125.3
8,2014,128.24
9,1961,197.92
9,1962,116.39
9,1963,135.33
9,1964,134.63
9,1965,218.87
9,1966,134.0
9,1967,160.27
9,1968,167.73
9,1969,200.33
9,1970,195.73
9,1971,166.74
9,1972,114.96
9,1973,127.24
9,1974,171.65
9,1975,114.76
9,1976,119.6
