geo,year,pulp_from_fibres_other_than_wood_import_value_fea1
156,2010,831.0
137,2010,926.0
137,2011,7.0
137,2012,304.0
137,2013,0.0
137,2014,0.0
137,2016,63.0
138,1992,1069.0
138,1993,1834.0
138,1994,1016.0
138,1995,2143.0
138,1996,5802.0
138,1998,4740.0
138,1999,2742.0
138,2000,2038.0
138,2001,2508.0
138,2003,4768.0
138,2004,2800.0
138,2005,13511.0
138,2006,15493.0
138,2007,8158.0
138,2008,6343.0
137,2007,0.0
137,2006,0.0
137,2001,0.0
137,1998,1.0
133,2013,0.0
133,2014,0.0
133,2015,31.0
133,2016,73.0
134,1992,135.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,3.0
134,2007,9.0
138,2009,7095.0
134,2008,9.0
134,2010,3.0
134,2011,15.0
134,2012,11.0
134,2013,10.0
134,2014,3.0
134,2015,8.0
135,1992,213.0
135,1993,178.0
135,1994,95.0
135,1995,117.0
134,2009,0.0
133,2010,22.0
138,2010,5238.0
138,2012,8381.0
143,2015,283.0
143,2016,326.0
144,1999,45.0
144,2011,937.0
144,2012,132.0
144,2013,319.0
144,2014,617.0
144,2015,301.0
144,2016,30.0
28,2012,4.0
28,2014,247.0
28,2015,6.0
28,2016,407.0
147,2000,1.0
147,2001,0.0
147,2002,0.0
147,2003,0.0
147,2004,0.0
147,2005,1.0
147,2006,2.0
147,2007,37.0
143,2014,133.0
143,2012,16.0
143,2011,10.0
143,2010,11.0
138,2013,3816.0
138,2014,3403.0
138,2015,4503.0
138,2016,5746.0
145,2012,2.0
145,2013,1.0
141,1994,198.0
141,1995,1.0
141,2015,4.0
141,2016,30.0
138,2011,9745.0
273,2012,1.0
143,1966,716.0
143,1981,2324.0
143,1982,2320.0
143,1983,2208.0
143,1992,1694.0
143,1993,244.0
143,1994,0.0
143,1995,0.0
143,2008,13.0
143,2009,11.0
143,1965,826.0
147,2008,6.0
131,2016,1240.0
131,2014,2064.0
122,2016,5.0
123,2013,13.0
123,2015,2.0
124,1992,9.0
124,2010,15.0
126,1992,2.0
126,1993,2.0
126,1994,2.0
126,1995,1019.0
126,1996,1076.0
126,1997,2042.0
126,1998,2836.0
126,1999,0.0
126,2000,0.0
126,2001,0.0
126,2002,0.0
126,2003,261.0
126,2004,374.0
126,2005,524.0
126,2006,439.0
126,2007,922.0
121,2016,51.0
121,2015,3.0
121,2014,62.0
121,2013,61.0
119,2004,103.0
119,2005,204.0
119,2006,215.0
119,2007,223.0
119,2008,19.0
119,2009,10.0
119,2010,48.0
119,2012,13.0
119,2013,35.0
119,2014,44.0
126,2008,634.0
119,2015,14.0
121,1966,23.0
121,1967,47.0
121,1977,97.0
121,1996,32.0
121,1997,0.0
121,2000,300.0
121,2001,228.0
121,2010,87.0
121,2011,130.0
121,2012,60.0
119,2016,11.0
131,2015,1252.0
126,2009,380.0
126,2011,395.0
129,2011,31.0
129,2012,47.0
129,2014,69.0
129,2016,61.0
130,1999,1.0
130,2014,9.0
131,1967,7.0
131,1968,21.0
131,1970,8.0
131,1972,9.0
131,1978,24.0
131,1981,92.0
131,1982,126.0
131,1992,93.0
131,1993,19.0
131,1995,0.0
131,1996,0.0
131,2009,4229.0
131,2010,3720.0
131,2012,6505.0
131,2013,4088.0
129,2010,12.0
129,2009,8.0
129,1987,2480.0
129,1986,1992.0
126,2012,416.0
126,2013,461.0
126,2014,377.0
126,2015,218.0
126,2016,246.0
256,2000,20.0
256,2001,31.0
256,2002,33.0
256,2003,69.0
256,2004,63.0
126,2010,305.0
256,2005,53.0
256,2007,23.0
256,2008,21.0
256,2009,26.0
256,2010,1.0
256,2011,3.0
256,2012,0.0
256,2013,2.0
129,1968,171.0
129,1984,2249.0
129,1985,3597.0
256,2006,16.0
147,2009,8.0
147,2010,21.0
147,2011,29.0
221,1999,0.0
221,2010,158.0
221,2011,228.0
221,2012,21.0
221,2013,24.0
221,2014,37.0
221,2015,119.0
221,2016,61.0
165,1965,94.0
165,1966,78.0
165,1969,368.0
165,1970,36.0
165,1974,40.0
165,1982,971.0
165,1983,1029.0
165,1984,100.0
165,1985,67.0
165,1986,742.0
165,1989,824.0
165,1990,276.0
165,1991,147.0
221,1997,15.0
162,2016,410.0
162,2015,415.0
162,2014,639.0
162,1992,414.0
162,1993,454.0
162,1994,464.0
162,1995,474.0
162,1996,474.0
162,1997,291.0
162,1998,114.0
162,1999,354.0
162,2000,163.0
162,2001,357.0
165,1992,387.0
162,2002,379.0
162,2004,620.0
