geo,year,pulp_from_fibres_other_than_wood_import_value_fea1
203,1987,1754
101,2013,18693
101,2014,23546
101,2015,9090
101,2016,20342
101,2017,16202
102,1992,13
102,1993,32
102,1994,734
101,2012,29256
102,1996,842
102,1998,0
102,2010,46
189,1992,9
184,2013,53
102,2013,409
102,2014,269
102,2015,385
102,2016,97
102,1997,842
102,2017,250
101,2011,25557
101,2009,20778
101,1991,3488
101,1992,3276
101,1993,5670
101,1994,3168
101,1995,3122
101,1996,4925
101,1997,3966
101,1998,3324
101,2010,26403
101,1999,3750
101,2001,5772
101,2002,6019
101,2003,4045
101,2004,5000
101,2005,6524
189,2016,0
101,2007,10401
101,2008,14641
101,2000,9922
101,1990,2277
103,1971,1020
103,1976,458
185,1998,0
104,1967,9
104,1971,83
104,1972,91
104,1973,22
104,1974,33
104,1979,31
104,1980,167
185,1999,0
185,1995,0
104,1992,20
104,1994,0
104,1995,0
104,1996,0
185,1993,7
104,1998,94
104,1999,144
104,2000,130
185,1994,0
103,1975,2054
185,2000,0
185,2002,0
184,2012,106
184,2011,180
184,2010,71
185,2017,9424
185,2016,7669
185,2015,8550
185,2014,12539
185,2013,9783
185,2001,0
185,2012,9712
185,2010,7607
185,2009,13911
185,2008,16916
185,2007,4865
185,2006,2826
185,2005,2301
185,2004,1109
185,2003,0
185,2011,12288
101,1988,15270
101,1987,8332
101,1985,16318
99,2008,12
99,2009,8
99,2010,11
99,2011,15
99,2012,5
99,2013,10
99,2014,12
195,2016,89
99,2007,11
99,2016,2
100,1965,0
100,1970,230
100,1971,37
195,2014,20
100,1974,450
195,2012,48
194,2017,53323
194,2016,27730
99,2017,7
194,2015,69920
99,2006,9
99,2004,0
97,2000,457
97,2001,866
97,2002,1055
97,2003,839
97,2004,1236
97,2005,194
97,2006,257
97,2007,311
99,2005,2
97,2008,516
97,2010,840
97,2011,712
97,2012,1504
97,2013,1275
97,2014,1412
97,2015,1512
97,2016,1596
195,2017,47
97,2009,545
100,1979,483
194,2014,53352
194,2013,20955
244,2013,20
100,2010,4753
100,2011,5895
100,2012,15865
100,2013,21055
100,2014,15272
100,2015,3937
100,2016,3592
194,2000,8897
100,2017,5029
101,1975,96
101,1976,247
101,1977,1102
101,1978,2704
101,1979,4668
101,1982,14731
101,1983,24750
101,1984,24032
101,1974,78
100,2005,2333
194,2001,15779
194,2002,7085
194,2012,24586
194,2010,16491
194,2009,2814
194,2008,11891
194,2007,43866
194,2006,39798
194,2005,23538
100,1991,4788
100,1992,5157
100,1993,610
100,1994,694
100,1995,1000
100,1996,293
100,1997,245
194,2004,19066
100,1999,4880
100,2000,1001
100,2001,595
194,2003,20427
104,2001,193
104,2002,123
104,2003,51
104,2004,71
106,2016,19521
106,2017,23050
109,1993,6
109,1994,0
109,1995,24
109,1996,47
109,1997,26
183,2003,24
106,2015,17516
109,1999,0
109,2001,0
109,2002,0
109,2003,0
109,2004,0
109,2005,3
109,2006,0
109,2007,0
109,2008,0
109,2000,0
109,2009,0
106,2014,23055
106,2012,19945
106,1994,4821
106,1995,3120
106,1996,4500
106,1997,7693
106,1998,11371
106,1999,14742
106,2000,9335
106,2001,10568
106,2013,21137
183,2004,157
106,2004,3820
106,2005,16622
106,2006,7245
106,2007,36225
106,2008,37706
106,2009,23342
106,2010,18209
106,2011,21877
106,2003,4321
109,2010,0
109,2011,0
183,2002,13
110,1982,13482
110,1983,15883
110,1984,21502
110,1985,20577
110,1986,16864
110,1987,21766
110,1988,31346
110,1989,36199
110,1981,12744
110,1990,39754
110,1992,44741
110,1993,43038
110,1994,49562
110,1995,69354
110,1996,64613
110,1997,66744
110,1998,61106
110,1999,57506
110,1991,19044
110,1980,13208
110,1979,11140
110,1978,7202
109,2013,0
109,2014,0
183,2001,12
183,2000,19
183,1999,79
110,1964,780
110,1965,1078
110,1966,995
110,1967,580
110,1968,808
110,1969,1281
110,1970,1322
110,1971,1217
110,1972,1453
110,1973,3515
110,1974,5576
110,1975,3979
110,1976,4476
110,1977,6800
106,1993,4833
97,1999,800
106,1992,11701
106,1990,17658
105,1973,99
105,1974,46
183,2016,762
105,1982,16696
105,1983,15563
105,1984,25537
105,1985,16742
183,2015,629
183,2017,747
183,2014,850
105,1989,1851
105,1990,2626
183,2012,448
105,1992,230
105,1993,52
105,1994,730
183,2011,401
105,1996,328
183,2013,479
105,1997,519
105,1971,71
105,1969,3679
104,2005,61
104,2006,24
104,2007,34
104,2008,144
104,2009,329
104,2010,313
104,2011,420
104,2012,1218
105,1970,974
104,2013,1040
104,2015,1615
104,2016,1171
185,1992,6
105,1964,4868
105,1965,4938
105,1966,5139
105,1967,5808
105,1968,6444
104,2014,1763
183,2010,396
105,1999,118
105,2000,138
106,1972,2203
106,1973,1347
106,1974,2692
106,1975,2664
106,1976,2260
106,1977,1683
106,1978,1557
106,1979,3419
106,1971,915
106,1980,4206
183,2006,387
106,1983,5952
106,1984,8454
183,2005,0
106,1986,23520
106,1987,32488
106,1988,13694
106,1989,17368
106,1981,4138
106,1970,1323
106,1969,1347
106,1968,672
105,2001,142
105,2002,392
105,2003,793
105,2004,546
105,2005,824
105,2006,562
105,2007,1588
105,2008,2087
105,2009,2129
105,2010,2589
105,2011,7721
105,2012,1030
183,2009,694
105,2014,15
105,2015,16
183,2008,2291
183,2007,727
106,1966,880
106,1967,696
106,1991,15745
97,1998,1632
97,1997,1291
272,2006,0
79,1975,8375
79,1976,9423
79,1977,5367
79,1978,4276
79,1979,15626
79,1980,8746
79,1981,7181
79,1982,7290
79,1974,11103
79,1983,6445
79,1985,7890
79,1986,8471
79,1987,9353
79,1988,11861
79,1989,20673
79,1990,16383
79,1992,28305
79,1993,29414
79,1984,7492
202,2015,679
79,1973,6412
79,1971,4362
73,2007,0
203,1967,32
202,2017,1735
202,2016,833
73,2011,16
73,2012,15
73,2013,98
73,2014,44
79,1972,4550
73,2015,41
73,2017,48
79,1964,4255
79,1965,3919
79,1966,4696
79,1967,3391
79,1968,3915
79,1969,4281
79,1970,4608
73,2016,51
202,2014,814
202,2013,979
202,2011,7027
202,1993,79
202,1992,27
202,1965,0
202,1964,0
25,2017,8
25,2016,60
198,2017,1425
198,2016,306
202,1994,110
198,2015,232
198,2013,153
198,2012,115
198,2011,208
81,2016,29
81,2017,39
84,1964,130
84,1965,434
84,1966,61
198,2014,313
202,1996,61
202,1998,0
81,1996,0
79,1998,15111
79,1999,19833
202,2010,6706
79,2001,22468
202,2009,4755
202,2002,71
79,2006,87112
79,2007,87511
79,2008,64290
79,2009,77481
79,2010,79875
79,2011,63520
79,2012,41085
79,2013,26420
79,2014,112207
79,2015,21244
81,1993,0
81,1994,0
81,1995,0
73,2006,0
84,1969,12
203,1973,14
203,1975,261
67,2015,4728
67,2016,4080
67,2017,5410
68,1964,1770
68,1965,2613
68,1966,3224
68,1967,2926
68,1968,2939
67,2014,8160
68,1969,3103
68,1971,2580
68,1972,2930
68,1973,4466
68,1974,7111
68,1975,7011
68,1976,2568
203,1996,5751
203,1995,2392
68,1970,2859
203,1994,620
67,2013,5271
67,2011,13180
67,1993,1572
67,1994,1612
67,1995,2348
67,1996,817
67,1997,1251
67,1998,1249
67,1999,2102
67,2000,2068
67,2012,11906
67,2001,1850
67,2003,1887
67,2004,1986
67,2005,1784
67,2006,1661
67,2007,2942
67,2008,2180
67,2009,3046
67,2010,2488
67,2002,2468
203,1993,1456
203,1992,2134
68,1985,13421
68,2013,26262
68,2014,30971
68,2015,37610
68,2016,29724
68,2017,29397
203,1984,442
74,2010,4
74,2011,33
68,2012,31309
74,2012,23
74,2014,2
203,1982,202
203,1981,533
203,1980,502
75,2011,1
203,1979,134
203,1978,213
75,2014,2
203,1983,347
68,2011,40548
68,2010,34902
68,2009,44469
68,1986,12236
68,1987,13992
68,1992,17387
68,1993,16186
68,1994,16911
68,1995,26686
68,1996,31795
68,1997,39745
68,1998,43244
68,1999,38923
68,2000,37086
68,2001,43240
68,2002,31866
68,2003,28704
68,2004,35094
68,2005,27651
68,2006,30217
68,2007,34227
68,2008,39603
203,1974,329
110,2000,59619
84,1970,24
198,2010,516
200,1992,88
197,2017,2
196,2016,26
196,2015,7
196,2014,6
196,2013,1
186,2005,0
186,2004,1
200,1994,20
186,2003,0
186,2001,0
186,2000,0
186,1999,0
186,1998,0
186,1996,346
186,1995,0
95,1992,95
95,1993,60
186,2002,0
95,1994,137
93,1998,0
93,1996,40
89,2014,51
89,2015,51
89,2016,1754
89,2017,2177
200,2010,1129
200,2009,689
200,2008,2964
200,2007,1994
200,1995,142
200,2006,772
200,2004,81
200,2003,22
200,2002,290
200,2001,0
200,1999,207
93,1992,40
200,1996,226
93,1995,59
200,2005,163
95,1995,104
95,1996,553
95,1997,434
97,1978,6830
97,1979,6321
97,1980,7610
97,1981,270
97,1982,211
97,1983,169
97,1984,426
97,1985,244
97,1977,279
97,1986,587
97,1988,597
272,2010,0
272,2009,0
272,2008,0
97,1992,389
97,1993,897
97,1994,347
272,2007,0
97,1987,477
97,1976,103
97,1975,296
97,1974,1910
95,1998,566
95,1999,504
95,2000,504
95,2001,374
95,2002,0
