geo,year,cocoa_beans_and_products_feed_cce
5300,2002,104.0
5305,2002,104.0
5305,2003,137.0
5305,2004,351.0
5305,2005,465.0
5305,2006,512.0
5305,2007,542.0
5305,2008,446.0
5305,2009,486.0
5305,2010,561.0
5305,2011,887.0
5305,2012,767.0
5305,2013,889.0
5400,1992,4245.0
5400,1993,2830.0
5400,1994,8052.0
5305,2001,35.0
5400,1995,12550.0
5305,2000,85.0
5305,1998,0.0
5300,2005,465.0
5300,2006,512.0
5300,2007,542.0
5300,2008,446.0
5300,2009,486.0
5300,2010,561.0
5300,2011,887.0
5300,2012,767.0
5300,2013,889.0
5305,1992,0.0
5305,1993,0.0
5305,1994,0.0
5305,1995,47.0
5305,1996,0.0
5305,1997,0.0
5305,1999,0.0
5400,1996,8554.0
5400,1997,9333.0
5400,1998,5340.0
5401,1997,9333.0
5401,1998,5340.0
5401,1999,1623.0
5401,2000,2021.0
5401,2001,356.0
5401,2002,368.0
5401,2003,505.0
5401,2004,993.0
5401,2005,988.0
5401,2006,106.0
5401,2007,472.0
5401,2008,472.0
5401,2009,472.0
5401,2010,4203.0
5401,2011,10863.0
5401,1996,8554.0
5401,1995,12550.0
5401,1994,8052.0
5401,1993,2830.0
5400,1999,1623.0
5400,2000,2021.0
5400,2001,356.0
5400,2002,368.0
5400,2003,505.0
5400,2004,993.0
5400,2005,988.0
5300,2004,351.0
5400,2006,106.0
5400,2008,472.0
5400,2009,472.0
5400,2010,4203.0
5400,2011,10863.0
5400,2012,932.0
5400,2013,656.0
5401,1992,4245.0
5400,2007,472.0
5300,2003,137.0
5401,2013,656.0
5300,2001,35.0
5401,2012,932.0
5000,1992,4245.0
5000,1993,2830.0
5000,1994,8052.0
5000,1995,12597.0
5000,1996,8554.0
5000,1998,5340.0
5000,1999,1623.0
5000,2000,2106.0
5000,2001,392.0
5000,2002,472.0
5000,2003,642.0
5000,2004,1344.0
5000,2005,1453.0
5000,2006,618.0
5000,1997,9333.0
5000,2008,917.0
5300,2000,85.0
5000,2007,1014.0
5300,1999,0.0
5300,1998,0.0
5300,1996,0.0
5300,1995,47.0
5300,1994,0.0
5300,1997,0.0
5300,1992,0.0
5000,2013,1545.0
5000,2012,1698.0
5000,2011,11750.0
5000,2010,4764.0
5000,2009,958.0
5300,1993,0.0
73,2011,887.0
73,2004,351.0
73,2010,561.0
73,2009,486.0
73,2008,446.0
73,2007,542.0
73,2006,512.0
73,2005,465.0
73,2003,137.0
73,1996,0.0
73,2001,35.0
73,2000,85.0
73,1999,0.0
73,1998,0.0
73,1997,0.0
73,1995,47.0
73,1994,0.0
73,1993,0.0
73,2012,767.0
73,2002,104.0
73,2013,889.0
230,2007,472.0
230,1993,2830.0
230,2013,656.0
230,2012,932.0
230,2011,10863.0
230,2010,4203.0
230,2009,472.0
230,2008,472.0
230,2006,106.0
230,2005,988.0
230,2004,993.0
230,2003,505.0
230,2002,368.0
230,2001,356.0
230,2000,2021.0
230,1999,1623.0
230,1998,5340.0
230,1997,9333.0
230,1996,8554.0
230,1995,12550.0
230,1994,8052.0
230,1992,4245.0
73,1992,0.0
