geo,year,leeks_other_alliaceous_vegetables_gross_production_value_current_million_us_vop
5817,2016,30.978021000000002
5207,2011,20.197807
5207,2010,62.515292
5207,2009,41.660159
5207,2008,11.813001
5207,2007,7.269767
5207,2006,5.602803
5207,2005,6.321519
5207,2004,7.188197
5207,2003,6.143552
5207,2012,4.652907
5207,2002,4.643035
5207,2000,10.465012
5207,1999,18.269919
5207,1998,26.628395
5207,1997,9.513836
5207,1996,3.8939489999999997
5207,1995,4.933576
5207,1994,5.191875
5207,1993,6.535353
5207,1992,1.305215
5207,2001,7.374922
5207,2013,4.430363
5207,2014,5.266654
5207,2015,5.1647
5300,2010,722.867821
5300,2009,713.237875
5300,2008,790.627115
5300,2007,687.539985
5300,2006,681.008767
5300,2005,519.134229
5300,2004,451.853212
5300,2003,604.739156
5300,2002,253.09932
5300,2001,214.205714
5300,2000,282.137359
5300,1999,333.337065
5300,1998,366.0036
5300,1997,548.747555
5300,1996,626.48421
5300,1995,645.856304
5300,1994,711.37405
5300,1993,542.492936
5300,1992,426.982058
5300,1991,477.52672300000006
5207,2016,5.470316
5207,1991,2.831542
5300,2011,792.179226
5204,2016,7.319056
5204,2014,12.589727
5203,2014,5.631717
5203,2013,7.256464
5203,2012,7.500344999999999
5203,2011,7.923842999999999
5203,2010,7.206780999999999
5203,2009,9.15655
5203,2008,4.906878
5203,2007,4.78149
5203,2006,4.142941
5203,2015,6.561499
5203,2005,2.9017150000000003
5203,2003,3.073702
5203,2002,3.024712
5203,2001,2.391325
5203,2000,2.363556
5203,1999,1.755903
5203,1998,2.304607
5203,1997,1.991309
5203,1996,3.211516
5203,1995,2.706769
5203,2004,3.144765
5203,2016,7.198134
5204,1991,0.545449
5204,1992,0.651071
5204,2013,10.82572
5204,2012,8.719265
5204,2011,8.782214
5204,2010,7.9890929999999996
5204,2009,4.784965000000001
5204,2008,3.850521
5204,2007,4.433487
5204,2006,3.8257339999999997
5204,2005,3.5858309999999998
5204,2004,4.509317
5204,2003,3.796175
5204,2002,5.130304
5204,2001,4.072748000000001
5204,2000,4.088897
5204,1999,2.609138
5204,1998,1.545045
5204,1997,5.954041
5204,1996,6.0564919999999995
5204,1995,0.896576
5204,1994,1.652826
5204,1993,1.301026
5204,2015,7.6494990000000005
5203,1994,2.841609
5300,2012,889.3507060000001
5300,2014,903.302265
5303,2009,9.556852000000001
5303,2008,14.388553
5303,2007,10.974984
5303,2006,8.67341
5303,2005,8.083967
5303,2004,5.476096
5303,2003,5.314897
5303,2002,4.288271
5303,2001,2.2416810000000003
5303,2010,13.072785000000001
5303,2000,4.210714
5303,1998,4.0638510000000005
5303,1997,4.013483
5303,1996,3.326061
5303,1995,3.645258
5303,1994,3.024998
5303,1993,3.884037
5303,1992,3.321194
5303,1991,4.9219029999999995
5302,2016,210.109153
5303,1999,4.203132
5303,2011,26.415342
5303,2012,25.684706
5303,2013,20.217963
5304,2008,226.97947599999998
5304,2007,184.9514
5304,2006,173.458765
5304,2005,119.63811100000001
5304,2004,123.47156100000001
5304,2003,95.196816
5304,2002,70.5228
5304,2001,50.946056
5304,2000,72.086208
5304,1999,84.779984
5304,1998,45.617785999999995
5304,1997,258.38059100000004
5304,1996,418.391564
5304,1995,349.223957
5304,1994,299.12313900000004
5304,1993,257.196545
5304,1992,255.21427200000002
5304,1991,222.00413700000001
5303,2016,18.907817
5303,2015,23.42519
5303,2014,12.456833
5302,2015,189.841573
5300,2013,811.5472
5302,2014,186.688042
5302,2012,176.79272
5301,2011,85.295215
5301,2010,78.314012
5301,2009,98.174673
5301,2008,134.831175
5301,2007,52.289839
5301,2006,34.176617
5301,2005,31.057914
5301,2004,28.92926
5301,2003,20.310026999999998
5301,2012,133.33263200000002
5301,2002,11.270847
5301,2000,9.175267999999999
5301,1999,5.27824
5301,1998,7.182475999999999
5301,1997,4.498224
5301,1996,2.450229
5301,1995,2.087764
5301,1994,0.977849
5300,2016,772.23315
5300,2015,794.9575570000001
5301,2001,11.242809
5301,2013,117.93095500000001
5301,2014,234.33705600000002
5301,2015,184.312218
5302,2011,166.203303
5302,2010,137.973543
5302,2009,111.90160300000001
5302,2008,163.25872900000002
5302,2007,155.017253
5302,2006,181.42696999999998
5302,2005,74.47245600000001
5302,2004,10.490227
5302,2003,8.37316
5302,2002,7.160675
5302,2001,6.167884
5302,2000,5.642325
5302,1999,5.345961
5302,1998,5.2617709999999995
5302,1997,4.789802
5302,1996,4.643625
5302,1995,4.107199
5302,1994,3.178236
5302,1993,3.649863
5302,1992,3.9866309999999996
5301,2016,122.410997
5302,2013,168.30013799999998
5203,1993,2.818551
5200,2016,19.987507
5200,2015,19.375698
5101,2006,3.326858
5101,2005,2.5216950000000002
5101,2004,1.9546689999999998
5101,2003,1.431893
5101,2002,1.103775
5101,2001,0.723247
5101,2000,0.777103
5101,1999,0.533994
5101,1998,0.45238599999999995
5101,2007,4.604914
5101,1997,0.5343859999999999
5101,1995,0.493979
5101,1994,0.7758510000000001
5101,1993,0.121682
5101,1992,0.220527
5101,1991,0.21456399999999998
5100,2016,16.232453
5100,2015,15.967609
5100,2014,21.424674
5100,2013,21.045582
5101,1996,0.499317
5101,2008,4.847954
5101,2009,4.501269000000001
5101,2010,4.387537
5102,2005,15.208898000000001
5102,2004,15.577866
5102,2003,13.246763
5102,2002,10.987783
5102,2001,6.787052
5102,2000,8.194725
5102,1999,9.634791
5102,1998,8.992937
5102,1997,10.009835
5102,1996,10.081791
5102,1995,9.327250999999999
5102,1994,8.313661
5102,1993,16.211941
5102,1992,17.196336
5102,1991,15.999167000000002
5101,2016,6.1668400000000005
5101,2015,6.615819999999999
5101,2014,5.235285
5101,2013,5.462212
5101,2012,4.327497
5101,2011,4.151472
5100,2012,18.415492999999998
5102,2006,14.035457000000001
5100,2011,19.441201
5100,2009,21.987125
5000,2009,2258.707621
5000,2008,2281.7020820000002
5000,2007,2243.1855960000003
5000,2006,2128.57284
5000,2005,1563.872888
5000,2004,1264.480647
5000,2003,1578.16893
5000,2002,924.896547
5000,2001,897.5232990000001
5000,2010,2781.65806
5000,2000,830.978079
5000,1998,1090.618252
5000,1997,1298.823601
5000,1996,1459.4603710000001
5000,1995,1588.737177
5000,1994,1679.375839
5000,1993,1365.823014
5000,1992,1185.964525
5000,1991,1312.885435
5817,2015,36.028605
5000,1999,1001.192959
5000,2011,2172.630163
5000,2012,2311.255718
5000,2013,2539.655446
5100,2008,23.9816
5100,2007,22.003906
5100,2006,20.003603
5100,2005,20.05251
5100,2004,19.527976000000002
5100,2003,16.045251
5100,2002,13.170252
5100,2001,8.423858000000001
5100,2000,9.843607
5100,1999,11.07582
5100,1998,10.31598
5100,1997,11.337259
5100,1996,11.363582000000001
5100,1995,10.544971
5100,1994,9.596285
5100,1993,16.926767
5100,1992,18.006378
5100,1991,16.312398
5000,2016,1940.55972
5000,2015,2114.457668
5000,2014,2242.330105
5100,2010,17.420443
5102,2007,13.957069
5102,2008,14.93384
5102,2009,13.412865
5105,2015,1.6566830000000001
5105,2014,2.295703
5105,2013,2.413451
5105,2012,2.080829
5105,2011,2.206003
5105,2010,1.798462
5105,2009,1.860316
5105,2008,1.8648099999999999
5105,2007,1.456291
5105,2016,1.7230599999999998
5105,2006,1.193984
5105,2004,1.0442639999999999
5105,2003,0.8557629999999999
5105,2002,0.7048369999999999
5105,2001,0.6357510000000001
5105,2000,0.604298
5105,1999,0.6407470000000001
5105,1998,0.627081
5105,1997,0.559426
5105,1996,0.5572
5105,2005,1.15165
5200,1991,3.3769910000000003
5200,1992,1.9562869999999999
5200,1993,10.65493
5200,2014,23.488099
5200,2013,22.512546
5200,2012,20.872518
5200,2011,36.903864
5200,2010,77.71116500000001
5200,2009,55.601673999999996
5200,2008,20.570401
5200,2007,16.484744
5200,2006,13.571477999999999
5200,2005,12.809064999999999
5200,2004,14.842279000000001
5200,2003,13.013428999999999
5200,2002,12.798051
5200,2001,13.838995
5200,2000,16.917464000000002
5200,1999,22.63496
5200,1998,30.478047999999998
5200,1997,17.459186
5200,1996,13.161957000000001
5200,1995,8.53692
5200,1994,9.68631
5105,1995,0.484662
5105,1994,0.361652
5105,1993,0.457988
5105,1992,0.433383
5103,2004,0.6269359999999999
5103,2003,0.510832
5103,2002,0.373857
5103,2001,0.277808
5103,2000,0.267482
5103,1999,0.266288
5103,1998,0.24357600000000001
5103,1997,0.233612
5103,1996,0.225273
5103,1995,0.23907899999999999
5103,1994,0.145121
5103,1993,0.135155
5103,1992,0.156131
5103,1991,0.09866799999999999
5102,2016,6.029827
5102,2015,5.701558
5102,2014,11.186264999999999
5102,2013,10.744694
5102,2012,9.656493
5102,2011,10.568303
5102,2010,8.950834
5103,2005,0.79198
5304,2009,228.319831
5103,2006,0.949499
5103,2008,1.983616
5104,2016,0.45513100000000006
5104,2015,0.328986
5104,2014,0.513249
5104,2013,0.427522
5104,2012,0.47749300000000006
5104,2011,0.5756399999999999
5104,2010,0.479882
5104,2009,0.37707199999999996
5104,2008,0.35138
5104,2007,0.49353
5104,2006,0.497803
5104,2005,0.378287
5104,2004,0.324241
5103,2016,1.857594
5103,2015,1.6645619999999999
5103,2014,2.194171
5103,2013,1.9977040000000001
5103,2012,1.8731810000000002
5103,2011,1.9397830000000003
5103,2010,1.803727
5103,2009,1.8356029999999999
5103,2007,1.492103
5304,2010,324.518806
5302,1991,3.7122599999999997
5304,2012,423.88813200000004
5304,2011,365.261908
351,2003,8.37316
351,2004,10.490227
351,2005,11.191811999999999
351,2006,13.191811999999999
351,2007,18.311726
351,2008,23.356398000000002
351,2009,23.904268
351,2010,27.464197
351,2001,6.167884
351,2011,40.024846999999994
351,2013,42.119138
351,2014,49.926142
351,2015,57.693070999999996
351,2016,70.346071
5801,2004,2.831823
5801,2003,2.125722
5801,2002,1.588074
5801,2001,1.021291
5801,2000,1.026126
351,2012,48.967633
351,2000,5.642325
351,1999,5.345961
351,1998,5.2617709999999995
5802,1993,0.457988
5802,1992,0.433383
5801,2016,7.419891000000001
5801,2015,7.890680000000001
5801,2014,6.975735
5801,2013,7.394269
5801,2012,5.905536
5801,2011,5.72661
5801,2010,5.49165
5801,2009,5.847331
5801,2008,6.247701999999999
5801,2007,5.756948
5801,2006,4.302711
5801,2005,3.4627879999999998
351,1991,3.7122599999999997
351,1992,3.9866309999999996
351,1993,3.649863
351,1994,3.178236
351,1995,4.107199
351,1996,4.643625
351,1997,4.789802
5801,1999,0.97514
5802,1994,2.463749
5801,1998,0.932277
5801,1996,0.900337
5706,1995,908.9615980000001
5706,1994,933.736132
5706,1993,781.205293
5706,1992,731.363921
5706,1991,808.3681730000001
5501,2016,3.304987
5501,2015,3.209717
5501,2014,4.444123
5501,2013,4.341364
5706,1996,796.88806
5501,2012,4.623355999999999
5501,2010,3.3647150000000003
5501,2009,2.659325
5501,2008,2.8156
5501,2007,2.838123
5501,2006,2.3361560000000003
5501,2005,2.4190720000000003
5501,2004,2.188621
5501,2003,1.899103
5501,2002,1.449643
5501,2011,4.040508
5706,1997,711.187964
5706,1998,674.376081
5706,1999,626.622738
5801,1995,0.818243
5801,1994,0.992082
5801,1993,0.457988
5801,1992,0.433383
5706,2016,1112.933515
5706,2015,1263.370781
5706,2014,1272.431243
5706,2013,1657.3942470000002
5706,2012,1362.9204
5706,2011,1304.775153
5706,2010,1944.923425
5706,2009,1452.139793
5706,2008,1426.543373
5706,2007,1503.58144
5706,2006,1399.295616
5706,2005,994.4742210000001
5706,2004,763.259257
5706,2003,928.574319
5706,2002,636.185962
5706,2001,652.480626
5706,2000,514.464476
5801,1997,0.8951040000000001
5802,1995,3.5568720000000003
5802,1996,3.911175
5802,1997,5.802767
5815,2015,8.107786
5815,2014,7.237071
5815,2013,7.647428999999999
5815,2012,6.137862
5815,2011,5.952001
5815,2010,5.713322
5815,2009,6.08725
5815,2008,6.4994629999999995
5815,2007,5.965536
5815,2016,7.653891000000001
5815,2006,4.457827
5815,2004,2.9717029999999998
5815,2003,2.254428
5815,2002,1.689654
5815,2001,1.117477
5815,2000,1.11617
5815,1999,1.102508
5815,1998,1.0967639999999999
5815,1997,1.061692
