geo,year,leeks_other_alliaceous_vegetables_gross_production_value_current_million_us_vop
3,1993,8.385427
3,1994,8.225192
3,1995,6.307852
3,1996,5.2105809999999995
3,1997,4.688084
3,1998,5.617545
3,1999,3.161095
3,2000,3.5804129999999996
3,2001,4.2221269999999995
3,2002,4.424067
3,2003,8.829357
3,2004,8.083037
3,2005,8.921575
3,2006,6.649669
3,2007,4.202243
3,2008,6.751328
3,2009,4.416007
3,2010,8.954415
3,2011,7.606921000000001
3,2012,7.041664999999999
3,2013,13.674346
3,2014,7.473250999999999
11,2003,13.743143
11,2004,17.277889000000002
11,2005,13.884585999999999
11,2006,17.921187
11,2007,17.608119
11,2008,18.043336
11,2009,19.205994
11,2010,24.31172
11,2011,22.359021
11,2012,21.163982
11,2013,6.434691
11,2014,6.190906
255,2000,44.39649
255,2001,100.027636
255,2002,81.765436
255,2003,156.641476
255,2004,64.94161
255,2005,87.399891
255,2006,180.08043700000002
255,2007,164.315355
255,2008,163.452957
255,2009,185.079918
255,2010,207.002814
255,2011,158.805363
255,2012,175.254082
255,2013,221.78257799999997
255,2014,71.880444
33,1993,2.818551
33,1994,2.841609
33,1995,2.706769
33,1996,3.211516
33,1997,1.991309
33,1998,2.304607
33,1999,1.755903
33,2000,2.363556
33,2001,2.391325
33,2002,3.024712
33,2003,3.073702
33,2004,3.144765
33,2005,2.9017150000000003
33,2006,4.142941
33,2007,4.78149
33,2008,4.906878
33,2009,9.15655
33,2010,7.206780999999999
33,2011,7.923842999999999
33,2012,7.500344999999999
33,2013,7.256464
33,2014,5.631717
41,1991,3.7279980000000004
41,1992,3.9866309999999996
41,1993,3.649863
41,1994,3.178236
41,1995,4.112623
41,1996,4.640527
41,1997,4.789802
41,1998,5.2617709999999995
41,1999,5.345961
41,2000,5.642325
41,2001,6.167884
41,2002,7.160675
41,2003,8.37316
41,2004,10.490227
41,2005,11.191811999999999
41,2006,13.191811999999999
41,2007,18.311726
41,2008,23.356398000000002
41,2009,23.904268
41,2010,27.464197
41,2011,40.024846999999994
41,2012,48.967633
41,2013,42.119138
41,2014,49.916664000000004
98,2008,6.04434
98,2009,6.078686
98,2010,6.2640839999999995
98,2011,4.898651999999999
98,2012,2.623035
98,2013,2.828736
98,2014,2.216538
54,2000,1.347696
54,2001,2.140806
54,2002,2.631095
54,2003,2.017896
54,2004,2.264884
54,2005,1.47366
54,2006,2.147952
54,2007,3.424474
54,2008,1.9632470000000002
54,2009,1.783135
54,2010,2.080235
54,2011,2.224444
54,2012,2.054707
54,2013,2.3178240000000003
54,2014,2.013859
79,1991,32.359322999999996
79,1992,18.709022
79,1993,19.889041
79,1994,32.105295
79,1995,30.704313
79,1996,20.548834
79,1997,29.861671
79,1998,29.158964
79,1999,21.370106
79,2000,13.105537
79,2001,24.69981
79,2002,23.020443
79,2003,40.826772999999996
79,2004,51.030284
79,2005,58.094516000000006
79,2006,71.108721
79,2007,73.345602
79,2008,94.337802
79,2009,75.989515
79,2010,84.820764
79,2011,80.393741
79,2012,108.344749
79,2013,98.92999
79,2014,54.524271999999996
84,1991,22.296055
84,1992,20.325283
84,1993,20.295157999999997
84,1994,26.636072
84,1995,30.187523
84,1996,26.595591
84,1997,21.156088
84,1998,21.798462
84,1999,22.845698000000002
84,2000,22.183995
84,2001,20.326665
