geo,year,industrial_roundwood_non_coniferous_export_value_fea1
2,1994,0.0
186,1998,4625.0
186,1997,7087.0
186,1996,3960.0
186,1995,478.0
186,1994,478.0
186,1993,25.0
186,1992,4500.0
272,2016,10081.0
272,2015,7669.0
272,2014,6309.0
272,2013,3922.0
272,2012,3232.0
272,2011,6953.0
272,2010,5279.0
272,2009,3346.0
272,2008,7038.0
272,2007,10288.0
186,1999,1775.0
272,2006,3932.0
186,2000,1883.0
186,2002,3500.0
196,2006,87.0
196,2005,87.0
196,2004,87.0
196,2003,87.0
196,2002,87.0
196,2001,87.0
196,2000,87.0
196,1999,87.0
196,1998,87.0
196,1997,87.0
196,1996,87.0
196,1995,87.0
196,1994,87.0
196,1993,87.0
186,2005,7596.0
186,2004,5693.0
186,2003,4035.0
186,2001,2394.0
195,2016,650.0
195,2015,603.0
195,2014,1762.0
194,2015,508.0
194,2014,424.0
194,2013,1964.0
194,2012,767.0
194,2011,871.0
194,2010,990.0
194,2009,0.0
194,2008,0.0
194,2007,0.0
194,2006,0.0
194,2005,0.0
194,2004,0.0
194,2003,0.0
194,2002,0.0
194,2001,0.0
194,2000,0.0
194,1999,0.0
194,2016,14.0
195,1993,80.0
195,1994,80.0
195,1995,80.0
195,2013,413.0
195,2012,567.0
195,2011,315.0
195,2010,315.0
195,2009,14.0
195,2008,5.0
195,2007,0.0
195,2006,0.0
196,2007,87.0
195,2005,0.0
195,2003,0.0
195,2002,0.0
195,2001,0.0
195,2000,0.0
195,1999,0.0
195,1998,0.0
195,1997,0.0
195,1996,80.0
195,2004,0.0
194,1998,0.0
196,2008,87.0
196,2010,3.0
199,1995,14829.0
199,1994,15229.0
199,1993,9754.0
200,2016,1232.0
200,2015,848.0
200,2014,2111.0
200,2013,6033.0
200,2012,1336.0
200,2011,497.0
200,2010,1087.0
200,2009,1553.0
200,2008,1790.0
200,2007,4529.0
200,2006,3527.0
200,2005,4780.0
200,2004,3620.0
200,2003,5385.0
199,1996,12732.0
200,2002,14613.0
199,1997,14052.0
199,1999,25709.0
199,2016,49705.0
199,2015,43203.0
199,2014,50895.0
199,2013,52130.0
199,2012,51833.0
199,2011,38838.0
199,2010,31134.0
199,2009,27137.0
199,2008,39755.0
199,2007,49438.0
199,2006,42990.0
199,2005,22154.0
199,2004,34310.0
199,2003,32745.0
199,2002,30377.0
199,2001,34085.0
199,2000,29861.0
199,1998,18291.0
200,2001,10557.0
200,2000,5164.0
200,1999,3763.0
197,2003,99.0
197,2002,18.0
197,2001,12.0
197,2000,12.0
197,1999,7.0
197,1998,7.0
197,1997,7.0
197,1996,0.0
197,1995,9.0
197,1994,0.0
197,1992,151.0
196,2016,13.0
196,2015,13.0
196,2014,13.0
196,2013,13.0
196,2012,62.0
196,2011,62.0
197,2004,191.0
197,2005,191.0
197,2006,123.0
197,2007,883.0
200,1998,7133.0
200,1997,6316.0
200,1996,6316.0
200,1995,16183.0
200,1994,12133.0
200,1993,4515.0
200,1992,15123.0
200,1991,10439.0
196,2009,87.0
200,1990,7834.0
197,2015,14527.0
197,2014,14746.0
197,2013,27061.0
197,2012,3218.0
197,2011,6805.0
197,2010,5644.0
197,2009,5403.0
197,2008,1124.0
197,2016,37910.0
198,1992,10359.0
194,1997,0.0
194,1995,0.0
184,1998,0.0
184,1997,0.0
184,1996,207.0
184,1995,207.0
184,1994,207.0
184,1993,207.0
184,1992,37.0
184,1991,41.0
185,2016,396882.0
185,2015,405400.0
185,2014,488198.0
185,2013,455599.0
185,2012,339197.0
185,2011,347405.0
185,2010,333982.0
185,2009,252600.0
185,2008,1116250.0
184,1999,0.0
185,2007,926129.0
184,2000,159.0
184,2002,159.0
190,1995,0.0
190,1994,0.0
190,1992,15.0
184,2016,2016.0
184,2015,2016.0
184,2014,2016.0
184,2013,7.0
184,2012,7.0
184,2011,7.0
184,2010,8.0
184,2009,8.0
184,2008,10.0
184,2007,159.0
184,2006,159.0
184,2005,159.0
184,2004,159.0
184,2003,159.0
184,2001,159.0
185,2006,728626.0
185,2005,639217.0
185,2004,485525.0
183,2006,12750.0
183,2005,14174.0
183,2004,18550.0
183,2003,13247.0
183,2002,4833.0
183,2001,13414.0
183,2000,36913.0
183,1999,26935.0
183,1998,5161.0
183,1997,0.0
183,1996,0.0
183,1995,0.0
183,1994,0.0
183,1993,632.0
183,1992,497.0
183,1991,66.0
183,1990,166.0
183,2007,20988.0
183,2008,24512.0
183,2009,14514.0
183,2010,19094.0
185,2003,406054.0
185,2002,287700.0
185,2001,259907.0
185,2000,250500.0
185,1999,262667.0
185,1998,319527.0
185,1997,267120.0
185,1996,281614.0
190,1996,0.0
185,1995,388100.0
185,1993,173000.0
185,1992,204689.0
183,2016,8268.0
183,2015,15848.0
183,2014,20745.0
183,2013,25784.0
183,2012,22836.0
183,2011,37154.0
185,1994,159966.0
194,1996,0.0
190,1997,0.0
190,1999,0.0
193,1999,24.0
193,1998,24.0
193,1997,0.0
193,1996,0.0
193,1995,0.0
193,1994,0.0
193,1990,43.0
244,2016,32.0
244,2015,32.0
244,2014,40.0
244,2013,40.0
244,2012,40.0
244,2011,40.0
244,2010,40.0
244,2009,40.0
244,2008,40.0
244,2007,40.0
193,2000,24.0
244,2006,68.0
193,2001,24.0
193,2003,24.0
194,1994,15.0
194,1993,2.0
194,1992,22.0
194,1991,36.0
193,2016,24.0
193,2015,24.0
193,2014,24.0
193,2013,24.0
193,2012,24.0
193,2011,24.0
193,2010,24.0
193,2009,24.0
193,2008,24.0
193,2007,24.0
193,2006,24.0
193,2005,24.0
193,2004,24.0
193,2002,24.0
244,2005,68.0
244,2004,68.0
244,2003,60.0
190,2016,0.0
190,2015,0.0
190,2014,0.0
190,2013,0.0
190,2012,0.0
190,2011,0.0
190,2010,0.0
190,2009,0.0
190,2008,0.0
190,2007,0.0
190,2006,0.0
190,2005,0.0
190,2004,0.0
190,2003,0.0
190,2002,0.0
190,2001,0.0
190,2000,0.0
191,2004,25.0
191,2005,25.0
191,2006,25.0
191,2007,25.0
244,2002,60.0
244,2001,60.0
244,2000,60.0
244,1999,60.0
244,1998,60.0
244,1997,60.0
244,1996,60.0
244,1995,54.0
190,1998,0.0
244,1994,42.0
191,2015,25.0
191,2014,25.0
191,2013,25.0
191,2012,25.0
191,2011,25.0
191,2010,25.0
191,2009,25.0
191,2008,24.0
191,2016,25.0
182,2016,95.0
198,1993,4622.0
198,1995,5650.0
210,2010,921.0
210,2009,2062.0
210,2008,2958.0
210,2007,3408.0
210,2006,1079.0
210,2005,579.0
210,2004,1921.0
210,2003,1468.0
210,2002,1495.0
210,2001,1285.0
210,2000,2751.0
210,1999,1784.0
210,1998,1698.0
210,1997,1311.0
210,1996,2536.0
210,1995,5336.0
210,1994,2595.0
210,2011,3043.0
210,1993,3919.0
210,2012,29735.0
210,2014,6560.0
211,2004,20400.0
211,2003,19454.0
211,2002,17760.0
211,2001,19758.0
211,2000,30089.0
211,1999,34493.0
211,1998,51482.0
211,1997,29540.0
211,1996,34021.0
211,1995,37337.0
211,1994,31668.0
211,1993,29152.0
211,1992,29632.0
211,1991,25470.0
211,1990,29347.0
210,2016,4168.0
210,2015,6241.0
210,2013,2744.0
210,1992,6275.0
210,1991,6491.0
210,1990,10828.0
207,2002,3155.0
207,2001,1091.0
207,2000,1242.0
207,1999,1718.0
207,1998,1600.0
207,1997,2953.0
207,1996,3515.0
207,1995,653.0
207,1994,1646.0
207,1993,896.0
