geo,year,hazelnuts_with_shell_producer_price_slc_tonne_pea2
52,2004,1158.0
174,1996,1027.4
174,1997,1049.0
174,1998,980.3
174,1999,997.6
174,2000,997.6
174,2001,997.6
174,2002,1005.0
174,2003,935.4
174,2004,1250.0
174,2005,1580.0
174,2006,1285.2
174,2007,1568.7
174,2008,1258.3
174,2009,1423.5
174,2010,1348.1
174,2011,1550.0
174,2012,1550.0
203,1999,1205.0
203,1998,1442.1
203,1997,1457.0
203,1996,863.3
203,1995,979.8
203,1994,1285.1
174,1995,1018.0
203,1993,1071.1
203,1991,703.1
174,2017,1850.0
174,2016,1750.0
174,2015,1814.5
174,2014,1800.0
174,2013,1650.0
203,1992,602.5
203,2000,1251.0
174,1994,1001.2
174,1992,680.2
105,2001,4780.6
105,2002,4498.7
105,2003,6003.3
105,2004,5303.8
105,2005,4727.4
106,1991,1021.8
106,1992,777.1
106,1993,932.9
106,1994,1288.5
106,1995,1169.8
106,1996,973.7
106,1997,1424.2
106,1998,1351.7
106,1999,1191.0
106,2002,1268.8
106,2003,1318.3
106,2004,1518.6
174,1991,911.4
106,2017,2799.4
106,2016,3214.4
106,2015,4511.8
106,2014,3913.0
106,2013,2229.9
174,1993,683.2
106,2012,2056.2
106,2010,1981.5
106,2009,1673.9
106,2008,1753.3
106,2007,2128.1
106,2006,2112.5
106,2005,2021.9
106,2011,2304.0
231,2015,3086.0
203,2001,1246.7
203,2003,965.0
223,2011,5379.9
223,2012,5469.2
223,2013,5060.6
223,2014,9381.6
223,2015,15032.8
223,2016,10536.9
223,2017,9728.5
231,1991,726.0
231,1992,552.0
231,1993,633.0
231,1994,835.0
231,1995,913.0
231,1996,948.0
231,1997,899.0
231,1998,1063.0
231,1999,981.0
231,2000,982.0
231,2014,3968.0
231,2013,2954.0
231,2012,2017.0
231,2011,2568.0
231,2010,2657.0
231,2009,1863.0
223,2010,4231.0
231,2008,1786.0
231,2006,1190.0
231,2005,2469.0
231,2004,1587.0
231,2003,1135.0
231,2002,1102.0
231,2001,773.0
231,2007,2249.0
203,2002,954.0
223,2009,3873.0
223,2007,3790.0
203,2004,1501.0
203,2005,2426.0
203,2006,1920.2
203,2007,1571.9
203,2008,1375.8
203,2009,1076.1
203,2010,1435.7
203,2011,1668.3
203,2012,1645.2
203,2013,1597.7
203,2014,2309.0
203,2015,2837.5
203,2016,2480.8
203,2017,1791.1
154,2005,60000.0
223,1991,4.2
223,1992,7.0
223,2006,3750.0
223,2005,3900.0
223,2004,2499.4
223,2003,1895.9
223,2002,1670.2
223,2001,1336.5
223,2008,3778.2
223,2000,1041.5
223,1998,494.4
223,1997,270.9
223,1996,113.6
223,1995,61.8
223,1994,46.7
223,1993,12.2
223,1999,737.0
105,1999,5226.0
105,2000,5014.9
105,1997,8020.0
50,2003,1880.3
50,2004,1880.3
50,2005,2620.5
50,2006,2906.0
50,2007,3333.3
50,2008,3435.0
50,2009,3642.0
50,2010,3385.0
50,2011,1000.0
50,2012,3419.0
50,2013,3408.0
50,2014,3135.0
50,2015,2903.0
50,2016,3361.0
50,2017,3410.0
68,1991,1376.8
68,1992,1074.6
68,2006,1550.2
68,2005,1988.9
68,2004,1660.5
68,2003,1366.5
68,2002,1295.2
68,2001,1281.2
50,2002,1880.3
68,2000,1359.2
68,1998,1547.0
68,1997,1503.5
68,1996,1245.6
68,1995,1240.2
68,1994,1236.5
68,1993,1114.9
68,1999,1313.8
50,2001,2051.3
50,2000,2051.3
50,1999,1282.1
351,2013,16000.0
52,2017,2304.0
52,2016,2500.0
52,2015,1800.0
52,2014,2080.0
52,2013,2050.0
41,2013,16000.0
52,2012,1880.0
52,2010,1530.0
52,2009,1431.0
52,2008,2096.0
52,2007,2600.0
52,2006,3000.0
52,2005,2406.0
52,2011,1860.0
68,2007,1877.3
98,2009,8000.0
98,2011,14150.0
50,1998,1282.1
50,1997,1282.1
50,1996,1282.1
50,1995,1709.4
50,1994,1538.5
50,1993,1427.4
98,2010,15600.0
50,1992,1401.7
98,2017,19010.2
98,2016,21750.8
98,2015,27752.6
98,2014,24059.5
98,2013,15430.0
98,2012,21230.0
50,1991,1307.7
105,1998,8820.0
68,2008,1771.7
68,2010,1552.4
84,2007,2638.4
84,2008,2649.1
84,2009,4308.6
84,2010,4399.9
84,2011,3398.3
84,2012,3278.6
84,2013,3119.5
84,2014,3922.8
84,2015,4032.1
84,2016,4500.9
84,2017,3923.0
97,2013,751171.0
97,2014,320965.0
102,2002,9077900.0
84,2006,2267.0
102,2003,11814200.0
102,2005,18959900.0
102,2006,21033020.0
102,2007,26764980.0
102,2008,50285300.0
102,2009,65168060.0
102,2010,28951340.0
102,2011,30716060.0
102,2012,65546790.0
102,2013,73298100.0
102,2014,188304200.0
102,2015,92216600.0
102,2016,180740500.0
102,2017,160095500.0
105,1996,7500.0
102,2004,14393000.0
68,2009,1467.9
84,2005,2094.6
84,2003,1656.3
68,2011,1945.5
68,2012,1761.4
68,2013,1723.0
68,2014,1739.2
68,2015,2067.4
68,2016,2269.1
68,2017,1879.2
73,2006,2062.0
73,2007,3200.0
73,2008,1741.0
73,2009,3117.4
73,2010,3351.5
73,2011,3186.1
73,2012,2827.5
84,2004,1716.8
73,2013,3268.4
73,2015,5927.8
84,2002,1633.4
84,2001,2043.4
84,2000,2031.5
84,1999,2030.6
84,1998,1969.0
84,1997,1957.5
84,1996,1734.9
73,2014,6280.8
84,1995,1720.9
84,1993,1584.0
84,1992,1060.8
84,1991,1122.8
73,2017,2942.4
73,2016,4449.7
84,1994,1761.2
231,2016,2976.0
106,2000,1112.4
106,2001,1205.6
