geo,year,anise_badian_fennel_coriander_gross_production_value_constant_2004_2006_million_slc_vop
9,1961,0.539229
9,1962,0.7107319999999999
9,1963,1.1433520000000001
9,1964,0.7107319999999999
9,1965,0.633479
9,1966,0.525324
9,1967,0.647384
9,1968,0.9733940000000001
9,1969,1.078459
9,1970,0.522234
9,1971,0.726183
9,1972,0.840518
9,1973,0.7107319999999999
9,1974,0.9672139999999999
9,1975,1.310219
9,1976,1.5450700000000002
9,1977,1.745929
9,1978,3.0901400000000003
9,1979,1.8231830000000002
9,1980,1.76138
9,1981,0.8034359999999999
9,1982,1.5450700000000002
9,1983,1.6995770000000001
9,1984,1.76138
9,1985,1.6995770000000001
9,1986,1.776831
9,1987,1.854084
9,1988,3.0901400000000003
9,1989,3.3991540000000002
9,1990,3.553661
9,1991,3.708168
9,1992,3.862675
9,1993,4.017182
9,1994,3.995683
9,1995,4.034947
9,1996,4.171689
9,1997,4.1250800000000005
9,1998,4.137249
9,1999,4.3261959999999995
9,2000,3.862675
9,2001,3.9609019999999995
9,2002,3.9399290000000002
9,2003,3.976972
9,2004,3.9136620000000004
9,2005,3.9782900000000003
9,2006,3.9399290000000002
9,2007,4.017182
9,2008,4.103021
9,2009,4.172993
9,2010,4.235491000000001
9,2011,4.298063
9,2012,4.480703
9,2013,4.407051999999999
9,2014,4.196511
10,1983,0.20362
10,1984,0.147171
10,1985,0.18345899999999998
10,1986,4.6389
10,1987,4.5501949999999995
10,1988,5.824330000000001
10,1989,7.437158999999999
10,1990,2.691409
10,1991,5.090493
10,1992,6.463414
10,1993,7.61457
10,1994,5.044124
10,1995,3.5139519999999997
10,1996,2.342635
10,1997,5.120733
10,1998,7.249667999999999
10,1999,6.193265
10,2000,1.20559
10,2001,0.741901
10,2002,0.52417
10,2003,0.29434099999999996
10,2004,0.8406870000000001
10,2005,1.171317
10,2006,2.558351
10,2007,5.50378
10,2008,4.215533
10,2009,5.927148000000001
10,2010,6.697169000000001
10,2011,2.3916209999999998
10,2012,1.79745
10,2013,1.854929
10,2014,1.912409
100,1961,1558.06095
100,1962,1558.06095
100,1963,1731.1788329999997
100,1964,1731.1788329999997
100,1965,1731.1788329999997
100,1966,1661.9316800000001
100,1967,1661.9316800000001
100,1968,1661.9316800000001
100,1969,1488.813797
100,1970,1488.813797
100,1971,1488.813797
100,1972,1558.06095
100,1973,1558.06095
100,1974,1558.06095
100,1975,1563.739217
100,1976,2419.114678
100,1977,3824.5895259999998
100,1978,3510.380568
100,1979,3199.703214
100,1980,3545.5927450000004
100,1981,1983.1346010000002
100,1982,2630.630108
100,1983,4022.324772
100,1984,2569.865731
100,1985,1588.702815
100,1986,1740.284834
100,1987,1913.2295989999998
100,1988,4532.987904
100,1989,2340.311418
100,1990,3093.37421
100,1991,3107.431382
100,1992,5338.955522
100,1993,6219.675442
100,1994,3767.4606240000003
100,1995,3808.593433
100,1996,4578.879602
100,1997,5168.033182
100,1998,5580.576564
100,1999,5996.680848
100,2000,5771.473242
100,2001,8480.802739
100,2002,5621.553155
100,2003,8819.906049
100,2004,7862.979637
100,2005,9042.639518
100,2006,9305.986442
100,2007,13728.836749
100,2008,13755.462280000002
100,2009,13585.564389
100,2010,14528.052769
