geo,year,sugar_confectionery_export_quantity_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,
3,1998,
3,1999,14.0
3,2000,19.0
3,2001,25.0
3,2002,13.0
3,2003,1.0
3,2004,23.0
3,2005,7.0
3,2006,29.0
3,2007,27.0
3,2008,15.0
3,2009,23.0
3,2010,42.0
3,2011,145.0
3,2012,99.0
3,2013,37.0
4,1961,
4,1962,
4,1963,
4,1964,
4,1965,
4,1966,
4,1967,
4,1968,
4,1969,
4,1970,
4,1971,
4,1972,
4,1973,
4,1974,
4,1975,
4,1976,
4,1977,
4,1978,
4,1979,
4,1980,
4,1981,
4,1982,
4,1983,
4,1984,
4,1985,
4,1986,
4,1987,
4,1988,
4,1989,0.0
4,1990,
4,1991,
4,1992,
4,1993,21.0
4,1994,2.0
4,1995,31.0
4,1996,5.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,3.0
4,2002,2.0
4,2003,1.0
4,2004,32.0
4,2005,17.0
4,2006,0.0
4,2007,35.0
4,2008,4.0
4,2009,8.0
4,2010,39.0
4,2011,3.0
4,2012,18.0
4,2013,1.0
7,1961,16.0
7,1962,19.0
7,1963,47.0
7,1964,126.0
7,1965,176.0
7,1966,192.0
7,1967,81.0
7,1968,51.0
7,1969,48.0
7,1970,733.0
7,1971,224.0
7,1972,73.0
7,1973,358.0
7,1974,427.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,322.0
7,2003,77.0
7,2004,77.0
7,2005,4.0
7,2006,4.0
7,2007,4.0
7,2008,4.0
7,2009,4.0
7,2010,4.0
7,2011,4.0
7,2012,0.0
7,2013,0.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,10.0
8,2006,32.0
8,2007,5.0
8,2008,16.0
8,2009,16.0
8,2010,14.0
8,2011,2.0
8,2012,1.0
8,2013,0.0
9,1961,100.0
9,1962,156.0
9,1963,253.0
9,1964,363.0
9,1965,265.0
9,1966,362.0
9,1967,228.0
9,1968,375.0
9,1969,854.0
9,1970,1174.0
9,1971,981.0
9,1972,2533.0
9,1973,5282.0
9,1974,6314.0
9,1975,2937.0
9,1976,6412.0
9,1977,8870.0
9,1978,8271.0
9,1979,8030.0
9,1980,5438.0
9,1981,2630.0
9,1982,6472.0
9,1983,6799.0
9,1984,5628.0
9,1985,5793.0
9,1986,7045.0
9,1987,8519.0
9,1988,9297.0
9,1989,12777.0
9,1990,13373.0
9,1991,11287.0
9,1992,12137.0
9,1993,13519.0
9,1994,22871.0
9,1995,32595.0
9,1996,29015.0
9,1997,37275.0
9,1998,40418.0
9,1999,36292.0
9,2000,43380.0
9,2001,41691.0
9,2002,61036.0
9,2003,59690.0
9,2004,62754.0
9,2005,61493.0
9,2006,62051.0
9,2007,62444.0
9,2008,57118.0
9,2009,55473.0
9,2010,62802.0
9,2011,59701.0
9,2012,46603.0
9,2013,33865.0
1,1992,
1,1993,
1,1994,
1,1995,79.0
1,1996,21.0
1,1997,12.0
1,1998,15.0
1,1999,33.0
1,2000,42.0
1,2001,12.0
1,2002,21.0
1,2003,60.0
1,2004,47.0
1,2005,42.0
1,2006,25.0
1,2007,14.0
1,2008,27.0
1,2009,46.0
1,2010,54.0
1,2011,75.0
1,2012,238.0
1,2013,276.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,0.0
22,1986,5.0
22,1987,1.0
