geo,year,other_naturally_regenerated_forest_area_ile
142,2005,2.5
213,2015,4023
153,2015,398
153,2010,398
124,1990,0
153,2005,398
107,2015,9349
225,1990,0
107,2010,9373
153,2000,398
124,2000,0
107,2005,9443
124,2005,0
107,2000,9442
124,2010,0
225,2005,0
153,1990,398
107,1990,9443
225,2010,0
124,2015,0
125,1990,4.8
225,2015,0
213,2010,4023
148,2015,0
213,2005,4023
213,2000,4023
55,1990,21.58
72,2015,5.6
83,2010,12.15
72,2010,5.6
83,2015,12.15
72,2005,5.6
118,1990,0
154,2015,893
72,2000,5.6
154,2010,893
118,2000,0
154,2005,870
72,1990,5.6
118,2005,0
154,2000,853
118,2010,0
118,2015,0
116,2015,3626
116,2010,4105
116,2005,4564
116,2000,5024
116,1990,5942
148,2010,0
45,2015,26
148,2005,0
127,2010,0
205,2000,707
205,2005,707
127,2015,0
205,2010,707
205,2015,707
249,1990,549
249,2000,549
249,2005,549
249,2010,549
249,2015,549
270,2015,3.93
270,1990,8.96
13,2005,0
23,2005,815.23
13,2010,0
23,2000,858
13,2015,0
80,2015,1184
80,2010,1184
80,2000,1184
127,2005,0
205,1990,707
127,2000,0
134,2015,0
45,2010,30
45,2005,33
148,2000,0
45,2000,35
148,1990,0
45,1990,39
12,2000,515
12,2010,515
12,2015,515
12,1990,515
83,2005,12.15
13,1990,0
13,2000,0
142,2015,2.5
142,2010,2.5
12,2005,515
134,1990,0
142,2000,2.5
134,2000,0
142,1990,3.5
134,2005,0
134,2010,0
23,2015,764.9
163,2000,0
225,2000,0
83,2000,12.15
175,1990,2215.78
218,2015,0
175,2000,2119.63
194,2005,617
194,2010,617
175,2005,2071.46
194,2015,617
175,2010,2021.29
175,2015,1971.12
146,2015,407
146,2010,384
146,2005,362
146,2000,323
70,2015,105
3,2005,599.4
70,2010,105
70,2005,81
179,2015,0
179,2010,0
3,2010,597.5
179,2005,0
3,1990,600.7
194,1990,617
82,1990,0
192,2015,0
191,2000,26
191,2005,26
85,2015,0
191,2010,27
85,2010,0
191,2015,27
85,2005,0
85,2000,0
85,1990,0
84,2015,3914
179,2000,0
84,2010,3763
84,2000,3472
192,1990,0
84,1990,3181
82,2015,0
192,2000,0
82,2010,0
192,2005,0
82,2005,0
192,2010,0
82,2000,0
84,2005,3618
179,1990,0
194,2000,617
3,2015,596.7
178,2015,1470.6
178,2010,1498.4
178,2005,1526.2
178,2000,1554.9
165,2015,1110
165,2010,1347
165,2005,1584
165,2000,1820
112,2005,50.6
112,2010,50.6
165,1990,2293
112,2015,50.6
176,1990,937
108,2000,2309
62,1990,16234
176,2000,811
108,2005,2428
176,2010,699
108,2010,2408
176,2015,643
108,2015,2408
218,1990,0
163,2015,0
25,2000,1135
218,2000,0
163,2010,0
218,2005,0
55,2005,18.75
163,2005,0
218,2010,0
176,2005,755
65,1990,0
83,1990,12.15
103,2015,810
64,2015,0
64,2010,0
103,1990,789
65,2000,0
64,2005,0
64,2000,0
103,2000,803
103,2005,810
64,1990,0
65,2015,0
103,2010,810
80,2005,1184
65,2005,0
65,2010,0
5105,2005,68610.96
5203,2003,336870.08
5203,2002,338171.12
5203,2001,339472.16
5203,2000,340773.2
5203,1999,341852.02
5203,1998,342930.84
5203,1997,344009.66
5203,1995,346167.3
5203,2004,335569.04
5203,1994,347246.12
5203,1993,348324.94
5203,1992,349403.76
5203,1991,350482.58
5203,1990,351561.4
5200,2015,813909.51
5203,1996,345088.48
5203,2005,334268
5203,2006,334440.58
5203,2007,334613.16
5204,1996,50393.01
5204,1995,50390.7
5204,1994,50388.39
5105,2013,62676.51
5204,1993,50386.07
5204,1992,50383.76
5204,1991,50381.44
5204,1990,50379.13
5105,2012,63308.1
5203,2015,333795.8
5203,2014,334062.82
5203,2013,334329.84
5203,2012,334596.86
5203,2011,334863.88
5203,2010,335130.9
5203,2009,334958.32
5203,2008,334785.74
5200,2014,816103.75
5200,2013,818297.98
5200,2012,820492.22
5200,2011,822686.46
5200,1992,890137.39
5200,1991,893885.7
5105,2008,66187.16
5200,1990,897634.01
5105,2015,61413.32
5105,1997,74609.68
5105,1998,73855.06
5105,1996,75364.29
5105,1999,73100.45
5105,2014,62044.92
5105,2000,72345.83
5105,2001,71598.86
5105,2002,70851.88
5105,2003,70104.91
5204,1997,50395.33
5105,2006,67803.03
5105,2007,66995.09
5200,1993,886389.09
5200,1994,882640.78
5105,2009,65379.22
5200,2010,824880.69
5200,2009,827215.93
5200,2008,829551.16
5200,2007,831886.39
5200,2005,836556.86
5200,2004,841275.68
5200,2003,845994.49
5200,2002,850713.31
5200,2001,855432.13
5200,2000,860150.95
5200,1999,863899.26
5105,2011,63939.7
5200,1998,867647.56
5200,1997,871395.87
5200,1996,875144.17
5105,2010,64571.29
5200,1995,878892.48
5105,2004,69357.93
5200,2006,834221.62
5817,2015,481758.9
5204,1999,50399.96
5207,2013,430067.9
5207,2012,431836.01
5207,2011,433604.13
5207,2010,435372.24
5207,2009,437728.13
5207,2008,440084.03
5207,2007,442439.92
5207,2006,444795.81
5207,2005,447151.71
5207,2004,450464.37
5207,2003,453777.04
5207,2002,457089.7
5207,2001,460402.36
5207,2000,463715.03
5207,1999,466476.07
5207,1998,469237.12
5207,1997,471998.16
5207,1996,474759.21
5207,1995,477520.25
5207,2014,428299.79
5207,1994,480281.3
5207,2015,426531.68
5300,1991,357496.67
5300,2010,350799.91
5300,2009,351215.58
5300,2008,351631.26
5300,2007,352046.94
5300,2006,352462.61
5300,2005,352878.29
5300,2004,353195.45
5300,2003,353512.6
5300,2002,353829.76
5300,2001,354146.92
5300,2000,354464.08
5300,1999,356195.26
5300,1998,357926.43
5300,1997,359657.61
5300,1996,361388.79
5300,1995,363119.97
5300,1994,364851.15
5300,1993,366582.33
5300,1992,368313.51
5300,1990,359213.76
5207,1993,483042.34
5207,1992,485803.39
5207,1991,488564.43
5206,1992,4546.49
5206,1991,4457.24
5206,1990,4368
5204,2015,47354.5
5204,2014,47584.87
5204,2013,47815.23
5204,2012,48045.6
5204,2011,48275.96
5204,2010,48506.33
5204,2009,48708.53
5204,2008,48910.73
5204,2007,49112.94
5204,2006,49315.14
5204,2005,49517.34
5204,2004,49694.33
5204,2003,49871.31
5204,2002,50048.3
5204,2001,50225.29
5204,2000,50402.27
5206,1993,4635.73
5206,1994,4724.98
5206,1995,4814.22
5206,1996,4903.47
5207,1990,491325.48
5206,2015,6227.53
5206,2014,6156.27
5206,2013,6085.01
5206,2012,6013.75
5206,2011,5942.49
5206,2010,5871.23
5206,2009,5820.94
5206,2008,5770.66
5204,1998,50397.64
5206,2007,5720.38
5206,2005,5619.81
5206,2004,5547.94
5206,2003,5476.07
5206,2002,5404.19
5206,2001,5332.32
5206,2000,5260.45
5206,1999,5171.21
5206,1998,5081.96
5206,1997,4992.72
5206,2006,5670.09
5105,1995,76118.91
5101,2008,191883.47
5105,1993,77628.14
5100,2003,504743.36
