geo,year,other_naturally_regenerated_forest_area_ile
2,1990,1350.0
2,1991,1350.0
2,1992,1350.0
2,1993,1350.0
2,1994,1350.0
2,1995,1350.0
2,1996,1350.0
2,1997,1350.0
2,1998,1350.0
2,1999,1350.0
2,2000,1350.0
2,2001,1350.0
2,2002,1350.0
2,2003,1350.0
2,2004,1350.0
2,2005,1350.0
2,2006,1350.0
2,2007,1350.0
2,2008,1350.0
2,2009,1350.0
2,2010,1350.0
2,2011,1350.0
2,2012,1350.0
2,2013,1350.0
2,2014,1350.0
2,2015,1350.0
3,1990,600.7
3,1991,599.44
3,1992,598.18
3,1993,596.92
3,1994,595.66
3,1995,594.4
3,1996,593.14
3,1997,591.88
3,1998,590.62
3,1999,589.36
3,2000,588.1
3,2001,590.36
3,2002,592.62
3,2003,594.88
3,2004,597.14
3,2005,599.4
3,2006,599.02
3,2007,598.64
3,2008,598.26
3,2009,597.88
3,2010,597.5
3,2011,597.34
3,2012,597.18
3,2013,597.02
3,2014,596.86
3,2015,596.7
4,1990,1334.0
4,1991,1324.0
4,1992,1314.0
4,1993,1304.0
4,1994,1294.0
4,1995,1284.0
4,1996,1274.0
4,1997,1264.0
4,1998,1254.0
4,1999,1244.0
4,2000,1234.0
4,2001,1220.4
4,2002,1206.8
4,2003,1193.2
4,2004,1179.6
4,2005,1166.0
4,2006,1216.8
4,2007,1267.6
4,2008,1318.4
4,2009,1369.2
4,2010,1420.0
4,2011,1416.0
4,2012,1412.0
4,2013,1408.0
4,2014,1404.0
4,2015,1400.0
5,1990,18.39
5,1991,18.35
5,1992,18.32
5,1993,18.29
5,1994,18.25
5,1995,18.22
5,1996,18.19
5,1997,18.15
5,1998,18.12
5,1999,18.08
5,2000,18.05
5,2001,18.02
5,2002,17.98
5,2003,17.95
5,2004,17.91
5,2005,17.88
5,2006,17.85
5,2007,17.81
5,2008,17.78
5,2009,17.75
5,2010,17.71
5,2011,17.68
5,2012,17.64
5,2013,17.61
5,2014,17.58
5,2015,17.54
6,1990,16.0
6,1991,16.0
6,1992,16.0
6,1993,16.0
6,1994,16.0
6,1995,16.0
6,1996,16.0
6,1997,16.0
6,1998,16.0
6,1999,16.0
6,2000,16.0
6,2001,16.0
6,2002,16.0
6,2003,16.0
6,2004,16.0
6,2005,16.0
6,2006,16.0
6,2007,16.0
6,2008,16.0
6,2009,16.0
6,2010,16.0
6,2011,16.0
6,2012,16.0
6,2013,16.0
6,2014,16.0
6,2015,16.0
7,1990,60836.0
7,1991,60711.8
7,1992,60587.6
7,1993,60463.4
7,1994,60339.2
7,1995,60215.0
7,1996,60090.8
7,1997,59966.6
7,1998,59842.4
7,1999,59718.2
7,2000,59594.0
7,2001,59469.8
7,2002,59345.6
7,2003,59221.4
7,2004,59097.2
7,2005,58973.0
7,2006,58848.8
7,2007,58724.6
7,2008,58600.4
7,2009,58476.2
7,2010,58352.0
7,2011,58227.8
7,2012,58103.6
7,2013,57979.4
7,2014,57855.2
7,2015,57731.0
258,1990,5.5
258,1991,5.5
258,1992,5.5
258,1993,5.5
258,1994,5.5
258,1995,5.5
258,1996,5.5
258,1997,5.5
258,1998,5.5
258,1999,5.5
258,2000,5.5
258,2001,5.5
258,2002,5.5
258,2003,5.5
258,2004,5.5
258,2005,5.5
258,2006,5.5
258,2007,5.5
258,2008,5.5
258,2009,5.5
258,2010,5.5
258,2011,5.5
258,2012,5.5
258,2013,5.5
258,2014,5.5
258,2015,5.5
8,1990,10.3
8,1991,10.27
8,1992,10.24
8,1993,10.21
8,1994,10.18
8,1995,10.15
8,1996,10.12
8,1997,10.09
8,1998,10.06
8,1999,10.03
8,2000,10.0
8,2001,9.96
8,2002,9.92
8,2003,9.88
8,2004,9.84
8,2005,9.8
8,2006,9.8
8,2007,9.8
8,2008,9.8
8,2009,9.8
8,2010,9.8
8,2011,9.8
8,2012,9.8
8,2013,9.8
8,2014,9.8
8,2015,9.8
9,1990,32289.0
9,1991,31964.7
9,1992,31640.4
9,1993,31316.1
9,1994,30991.8
9,1995,30667.5
9,1996,30343.2
9,1997,30018.9
9,1998,29694.6
9,1999,29370.3
9,2000,29046.0
9,2001,28691.8
9,2002,28337.6
9,2003,27983.4
9,2004,27629.2
9,2005,27275.0
9,2006,26954.2
9,2007,26633.4
9,2008,26312.6
9,2009,25991.8
9,2010,25671.0
9,2011,25371.2
9,2012,25071.4
9,2013,24771.6
9,2014,24471.8
9,2015,24172.0
1,1992,304.2
1,1993,304.3
1,1994,304.4
1,1995,304.5
1,1996,304.6
1,1997,304.7
1,1998,304.8
1,1999,304.9
1,2000,305.0
1,2001,305.0
1,2002,305.0
1,2003,305.0
1,2004,305.0
1,2005,305.0
1,2006,302.6
1,2007,300.2
1,2008,297.8
1,2009,295.4
1,2010,293.0
1,2011,293.0
1,2012,293.0
1,2013,293.0
1,2014,293.0
1,2015,293.0
22,1990,0.42
22,1991,0.42
22,1992,0.42
22,1993,0.42
22,1994,0.42
22,1995,0.42
22,1996,0.42
22,1997,0.42
22,1998,0.42
22,1999,0.42
22,2000,0.42
22,2001,0.42
22,2002,0.42
22,2003,0.42
22,2004,0.42
22,2005,0.42
22,2006,0.42
22,2007,0.42
22,2008,0.42
22,2009,0.42
22,2010,0.42
22,2011,0.42
22,2012,0.42
22,2013,0.42
22,2014,0.42
22,2015,0.42
10,1990,122285.0
10,1991,122299.7
10,1992,122314.4
10,1993,122329.1
10,1994,122343.8
10,1995,122358.5
10,1996,122373.2
10,1997,122387.9
10,1998,122402.6
10,1999,122417.3
10,2000,122432.0
10,2001,122101.6
10,2002,121771.2
10,2003,121440.8
10,2004,121110.4
10,2005,120780.0
10,2006,119877.8
10,2007,118975.6
10,2008,118073.4
10,2009,117171.2
10,2010,116269.0
10,2011,116554.2
10,2012,116839.4
10,2013,117124.6
10,2014,117409.8
10,2015,117695.0
11,1990,1895.0
11,1991,1907.0
11,1992,1919.0
11,1993,1931.0
11,1994,1943.0
11,1995,1955.0
11,1996,1967.0
11,1997,1979.0
11,1998,1991.0
11,1999,2003.0
11,2000,2015.0
11,2001,2019.4
11,2002,2023.8
11,2003,2028.2
11,2004,2032.6
11,2005,2037.0
11,2006,2039.6
11,2007,2042.2
11,2008,2044.8
11,2009,2047.4
11,2010,2050.0
11,2011,2052.6
11,2012,2055.2
11,2013,2057.8
11,2014,2060.4
11,2015,2063.0
52,1992,855.8
52,1993,857.8
52,1994,859.8
52,1995,861.8
52,1996,863.8
52,1997,865.8
52,1998,867.8
52,1999,869.8
52,2000,871.8
52,2001,872.88
52,2002,873.96
52,2003,875.04
52,2004,876.12
52,2005,877.2
52,2006,903.42
52,2007,929.64
52,2008,955.86
52,2009,982.08
52,2010,1008.3
52,2011,1034.52
52,2012,1060.74
52,2013,1086.96
52,2014,1113.18
52,2015,1139.4
12,1990,515.0
12,1991,515.0
12,1992,515.0
12,1993,515.0
12,1994,515.0
12,1995,515.0
12,1996,515.0
12,1997,515.0
12,1998,515.0
12,1999,515.0
12,2000,515.0
12,2001,515.0
12,2002,515.0
12,2003,515.0
12,2004,515.0
12,2005,515.0
12,2006,515.0
12,2007,515.0
12,2008,515.0
12,2009,515.0
12,2010,515.0
12,2011,515.0
12,2012,515.0
12,2013,515.0
12,2014,515.0
12,2015,515.0
13,1990,0.0
13,1991,0.0
