geo,year,roundwood_export_value_fea1
2,1993,400.0
202,1973,206.0
202,1972,214.0
202,1971,340.0
202,1970,402.0
202,1969,210.0
202,1968,489.0
202,1967,508.0
202,1966,288.0
202,1965,398.0
202,1964,193.0
202,1963,106.0
202,1962,179.0
202,1961,193.0
201,2016,335.0
202,1974,254.0
201,2015,269.0
201,2013,291.0
201,2012,291.0
201,2011,92.0
201,2010,90.0
201,2009,46.0
201,2008,46.0
201,2007,321.0
201,2006,322.0
201,2005,317.0
201,2004,317.0
201,2003,501.0
201,2002,516.0
201,2001,516.0
201,2000,516.0
201,2014,255.0
202,1975,201.0
202,1976,1052.0
202,1977,2004.0
202,2008,13718.0
202,2007,11320.0
202,2006,11320.0
202,2005,16222.0
202,2004,24369.0
202,2003,22773.0
202,2002,25790.0
202,2001,13255.0
202,2000,24472.0
202,1999,24472.0
202,1998,25030.0
202,1997,28571.0
202,1996,53460.0
202,1995,37121.0
202,1994,43322.0
202,1993,47794.0
202,1992,9227.0
202,1978,7413.0
202,1979,6777.0
202,1980,3844.0
202,1981,4228.0
202,1982,2596.0
202,1983,4036.0
201,1999,516.0
202,1984,3774.0
202,1986,4155.0
202,1987,3726.0
202,1988,4846.0
202,1989,3514.0
202,1990,3049.0
202,1991,7666.0
202,1985,2722.0
201,1998,0.0
201,1997,0.0
201,1996,0.0
25,1987,17498.0
25,1986,20000.0
25,1985,20750.0
25,1984,20150.0
25,1983,18842.0
25,1982,21406.0
25,1981,15003.0
25,1980,15234.0
25,1979,15051.0
25,1978,7387.0
25,1977,8175.0
25,1976,6839.0
25,1975,3550.0
25,1974,5708.0
25,1973,4834.0
25,1972,3400.0
25,1971,3623.0
198,2013,144582.0
198,2014,198921.0
198,2015,183992.0
198,2016,222723.0
25,1961,6.0
25,1962,1.0
25,1988,18089.0
25,1963,56.0
25,1965,217.0
25,1966,440.0
25,1967,1263.0
25,1968,1583.0
25,1969,2692.0
25,1970,3118.0
25,1964,280.0
202,2009,13504.0
25,1989,16181.0
25,1991,34797.0
201,1995,0.0
201,1994,0.0
201,1987,0.0
201,1963,7.0
201,1962,7.0
201,1961,7.0
25,2016,457032.0
25,2015,542732.0
25,2014,501835.0
25,2013,437082.0
25,2012,423629.0
25,2011,389035.0
25,2010,311810.0
25,2009,203704.0
25,2008,258031.0
25,2007,229043.0
25,2006,188167.0
25,1992,59832.0
25,1993,80999.0
25,1994,112005.0
25,1995,113522.0
25,1996,127449.0
25,1997,123364.0
25,1990,33703.0
25,1998,69954.0
25,2000,60800.0
25,2001,62454.0
25,2002,60035.0
25,2003,81444.0
25,2004,115941.0
25,2005,154362.0
25,1999,80565.0
202,2010,14863.0
202,2011,12960.0
202,2012,12827.0
38,2004,1106.0
38,2003,1103.0
38,2002,70.0
38,2001,364.0
38,2000,364.0
38,1999,364.0
38,1998,364.0
38,1997,364.0
38,1996,39.0
38,1995,39.0
38,1994,24.0
38,1993,116.0
38,1992,120.0
38,1991,62.0
38,1990,246.0
38,1987,0.0
38,1980,27.0
38,1966,75.0
38,1967,89.0
38,1968,32.0
38,1969,34.0
38,1970,29.0
38,1971,22.0
38,2005,1106.0
38,1972,10.0
38,1974,10.0
38,1975,196.0
38,1976,121.0
38,1977,27.0
38,1978,27.0
38,1979,27.0
38,1973,10.0
38,1965,28.0
38,2006,618.0
38,2008,1472.0
206,2010,5897.0
206,2009,4546.0
206,2008,1918.0
206,2007,449.0
206,2006,97.0
206,2005,322.0
206,2004,322.0
206,2003,50.0
206,2002,57.0
206,2001,19.0
206,2000,19.0
206,1999,0.0
206,1998,0.0
206,1997,0.0
206,1996,41.0
206,1995,41.0
206,1994,41.0
38,2009,994.0
38,2010,638.0
38,2011,794.0
38,2012,841.0
38,2013,367.0
38,2014,182.0
38,2007,1569.0
38,2015,144.0
276,2012,903.0
276,2013,903.0
276,2014,903.0
276,2015,158.0
276,2016,158.0
206,1991,0.0
38,2016,142.0
198,2012,116979.0
38,1964,34.0
38,1962,60.0
203,1982,7886.0
203,1981,8939.0
203,1980,9570.0
203,1979,4758.0
203,1978,2141.0
203,1977,2249.0
203,1976,3143.0
203,1975,4587.0
203,1974,2165.0
203,1973,992.0
203,1972,1067.0
203,1971,1613.0
203,1970,1887.0
203,1969,729.0
203,1968,887.0
203,1967,243.0
203,1966,168.0
202,2013,16699.0
202,2014,26990.0
202,2015,29199.0
202,2016,17029.0
277,2012,10.0
277,2013,27.0
203,1983,6742.0
277,2014,27.0
277,2016,27.0
203,1961,54.0
203,1962,54.0
203,1963,105.0
203,1964,218.0
203,1965,230.0
277,2015,27.0
38,1963,33.0
203,1984,3332.0
203,1986,5332.0
38,1961,43.0
203,2016,136517.0
203,2015,133663.0
203,2014,231252.0
203,2013,223270.0
203,2012,145193.0
203,2011,148471.0
203,2010,89004.0
203,2009,74521.0
203,2008,107251.0
203,2007,36893.0
203,2006,25303.0
203,2005,19565.0
203,2004,17813.0
203,2003,17906.0
203,2002,14239.0
203,2001,24367.0
203,1987,15815.0
203,1988,13730.0
203,1989,15730.0
203,1990,8878.0
203,1991,3144.0
203,1992,6300.0
203,1985,3735.0
203,1993,4835.0
203,1995,32300.0
203,1996,14461.0
203,1997,21639.0
203,1998,28693.0
203,1999,18093.0
203,2000,13622.0
203,1994,15926.0
207,1961,478.0
198,2011,113860.0
198,2009,61270.0
195,2009,21.0
195,2008,14.0
195,2007,0.0
195,2006,0.0
195,2005,0.0
195,2004,0.0
195,2003,0.0
195,2002,0.0
195,2001,0.0
195,2000,0.0
195,1999,0.0
195,1998,0.0
195,1997,0.0
195,1996,80.0
195,2010,322.0
195,1995,80.0
195,1993,80.0
194,2016,114.0
194,2015,834.0
194,2014,429.0
194,2013,2168.0
194,2012,767.0
194,2011,891.0
194,2010,1335.0
194,2009,0.0
194,2008,0.0
194,2007,0.0
194,2006,0.0
194,2005,0.0
194,2004,0.0
195,1994,80.0
195,2011,322.0
195,2012,572.0
195,2013,837.0
196,1994,87.0
196,1993,87.0
196,1990,6.0
186,2005,7682.0
186,2004,5996.0
186,2003,4215.0
186,2002,3650.0
186,2001,2406.0
186,2000,1883.0
186,1999,1775.0
186,1998,6261.0
186,1997,10157.0
186,1996,7030.0
186,1995,3548.0
186,1994,3543.0
186,1993,3091.0
186,1992,7616.0
195,2014,2296.0
195,2015,620.0
195,2016,667.0
272,2006,4026.0
272,2007,10427.0
272,2008,9737.0
194,2003,0.0
272,2009,4884.0
272,2011,7971.0
272,2012,5438.0
272,2013,7396.0
272,2014,8844.0
272,2015,12213.0
272,2016,14969.0
272,2010,6985.0
194,2002,0.0
194,2001,0.0
194,2000,0.0
193,1968,11.0
193,1967,11.0
193,1965,17.0
244,2016,32.0
244,2015,32.0
244,2014,40.0
244,2013,40.0
244,2012,40.0
244,2011,40.0
244,2010,40.0
244,2009,40.0
244,2008,40.0
244,2007,40.0
244,2006,68.0
244,2005,68.0
244,2004,92.0
244,2003,454.0
191,2013,25.0
191,2014,25.0
191,2015,25.0
191,2016,25.0
244,1991,4.0
244,1994,42.0
193,1987,0.0
244,1995,60.0
244,1997,72.0
244,1998,72.0
244,1999,454.0
244,2000,454.0
244,2001,454.0
244,2002,454.0
244,1996,72.0
196,1995,87.0
193,1990,43.0
193,1994,0.0
194,1999,0.0
194,1998,0.0
194,1997,0.0
194,1996,21.0
194,1995,21.0
194,1994,37.0
194,1993,2.0
194,1992,22.0
194,1991,36.0
193,2016,24.0
193,2015,24.0
193,2014,24.0
193,2013,24.0
193,2012,24.0
193,2011,24.0
193,2010,24.0
193,2009,24.0
193,1995,0.0
193,1996,0.0
193,1997,0.0
193,1998,24.0
193,1999,24.0
193,2000,24.0
193,1992,2.0
193,2001,24.0
193,2003,24.0
193,2004,24.0
193,2005,24.0
193,2006,24.0
193,2007,24.0
193,2008,24.0
193,2002,24.0
196,1996,87.0
196,1997,87.0
196,1998,87.0
199,1998,32186.0
199,1997,52832.0
199,1996,36370.0
199,1995,34838.0
199,1994,36262.0
199,1993,22151.0
200,2016,2115.0
200,2015,2031.0
200,2014,4000.0
200,2013,6805.0
200,2012,1706.0
200,2011,527.0
200,2010,1276.0
200,2009,1706.0
200,2008,1861.0
200,2007,4600.0
200,2006,3645.0
200,1992,17128.0
200,1993,5030.0
200,1994,12786.0
200,1995,16194.0
200,1996,6378.0
200,1997,6469.0
199,1999,53373.0
200,1998,7298.0
200,2000,5211.0
200,2001,10560.0
200,2002,14622.0
200,2003,5615.0
200,2004,3820.0
200,2005,4816.0
200,1999,3770.0
200,1991,11700.0
199,2000,56842.0
199,2002,49863.0
198,2008,67353.0
198,2007,63617.0
198,2006,43923.0
198,2005,32976.0
198,2004,19420.0
198,2003,18275.0
198,2002,15250.0
198,2001,12372.0
198,2000,12183.0
198,1999,14169.0
198,1998,15365.0
198,1997,13298.0
198,1996,11109.0
198,1995,11686.0
198,1994,15056.0
198,1993,11810.0
198,1992,21330.0
199,2003,59890.0
199,2004,59815.0
199,2005,96011.0
199,2006,87143.0
199,2007,115985.0
199,2008,154533.0
199,2001,59812.0
199,2009,155856.0
199,2011,221051.0
199,2012,261115.0
199,2013,208423.0
199,2014,217477.0
199,2015,160735.0
199,2016,145270.0
199,2010,248500.0
198,2010,75720.0
200,1990,9343.0
200,1988,8683.0
