geo,year,fertilizers_organic_import_value_ife3
5817,2014,41408.0
5207,1968,333.0
5207,1969,251.0
5207,1970,382.0
5207,1971,62.0
5207,1972,432.0
5207,1973,415.0
5207,1974,5859.0
5207,1975,139.0
5207,1976,146.0
5207,1977,3109.0
5207,1967,88.0
5207,1978,826.0
5207,1980,1164.0
5207,1981,1160.0
5207,1982,359.0
5207,1983,87.0
5207,1984,59.0
5207,1985,76.0
5207,1986,164.0
5207,1987,184.0
5207,1988,81.0
5207,1989,197.0
5207,1979,1166.0
5207,1990,220.0
5207,1966,1003.0
5207,1964,466.0
5206,1996,153.0
5206,1997,230.0
5206,1998,3041.0
5206,1999,288.0
5206,2000,602.0
5206,2001,1548.0
5206,2002,2580.0
5206,2003,1632.0
5206,2004,1609.0
5206,2005,2518.0
5207,1965,110.0
5206,2006,2120.0
5206,2008,6250.0
5206,2009,6641.0
5206,2010,6946.0
5206,2011,13840.0
5206,2012,24854.0
5206,2013,8030.0
5206,2014,4042.0
5207,1961,528.0
5207,1962,523.0
5207,1963,568.0
5206,2007,3809.0
5206,1995,1960.0
5207,1991,387.0
5207,1993,1406.0
5300,1966,1287.0
5300,1967,469.0
5300,1968,632.0
5300,1969,562.0
5300,1970,903.0
5300,1971,1033.0
5300,1972,1395.0
5300,1973,2231.0
5300,1974,3514.0
5300,1975,3832.0
5300,1965,399.0
5300,1976,2754.0
5300,1978,5997.0
5300,1979,12486.0
5300,1980,13066.0
5300,1981,21477.0
5300,1982,19589.0
5300,1983,35481.0
5300,1984,31883.0
5300,1985,15552.0
5300,1986,7407.0
5300,1987,6520.0
5300,1977,3939.0
5207,1992,1636.0
5300,1964,390.0
5300,1962,242.0
5207,1994,1930.0
5207,1995,1949.0
5207,1996,3326.0
5207,1997,3947.0
5207,1998,8467.0
5207,1999,5204.0
5207,2000,6278.0
5207,2001,6264.0
5207,2002,6741.0
5207,2003,6213.0
5300,1963,613.0
5207,2004,9618.0
5207,2006,11998.0
5207,2007,23015.0
5207,2008,41234.0
5207,2009,28270.0
5207,2010,47196.0
5207,2011,52813.0
5207,2012,63030.0
5207,2013,46309.0
5207,2014,53402.0
5300,1961,314.0
5207,2005,10090.0
5300,1988,16398.0
5206,1994,939.0
5206,1992,475.0
5204,1972,208.0
5204,1973,332.0
5204,1974,29.0
5204,1975,33.0
5204,1976,45.0
5204,1977,29.0
5204,1978,109.0
5204,1979,85.0
5204,1980,128.0
5204,1981,751.0
5204,1971,54.0
5204,1982,562.0
5204,1984,663.0
5204,1985,6087.0
5204,1986,378.0
5204,1987,602.0
5204,1988,181.0
5204,1989,380.0
5204,1990,423.0
5204,1991,1733.0
5204,1992,883.0
5204,1993,2189.0
5204,1983,273.0
5204,1994,1381.0
5204,1970,14.0
5204,1968,31.0
5203,2000,14495.0
5203,2001,13665.0
5203,2002,14415.0
5203,2003,29248.0
5203,2004,32088.0
5203,2005,34457.0
5203,2006,17822.0
5203,2007,24906.0
5203,2008,27976.0
5203,2009,29271.0
5204,1969,126.0
5203,2010,43074.0
5203,2012,44413.0
5203,2013,54783.0
5203,2014,56972.0
5204,1961,71.0
5204,1962,1.0
5204,1963,20.0
5204,1964,21.0
5204,1965,367.0
5204,1966,14.0
5204,1967,21.0
5203,2011,35206.0
5206,1993,744.0
5204,1995,1991.0
5204,1997,2332.0
5206,1970,47.0
5206,1971,426.0
5206,1972,232.0
5206,1973,366.0
5206,1974,384.0
5206,1975,252.0
5206,1976,201.0
5206,1977,361.0
5206,1978,1221.0
5206,1979,191.0
5206,1969,15.0
5206,1980,42.0
5206,1982,129.0
5206,1983,101.0
5206,1984,646.0
5206,1985,209.0
5206,1986,397.0
5206,1987,140.0
5206,1988,51.0
5206,1989,132.0
5206,1990,172.0
5206,1991,559.0
5206,1981,59.0
5204,1996,1701.0
5206,1968,2.0
5206,1966,43.0
5204,1998,1590.0
5204,1999,3000.0
5204,2000,1943.0
5204,2001,1572.0
5204,2002,1254.0
5204,2003,1319.0
5204,2004,1757.0
5204,2005,2973.0
5204,2006,3154.0
5204,2007,6052.0
5206,1967,57.0
5204,2008,6764.0
5204,2010,5072.0
5204,2011,4976.0
5204,2012,5803.0
5204,2013,6192.0
5204,2014,7043.0
5206,1961,13.0
5206,1962,66.0
5206,1963,8.0
5206,1964,73.0
5206,1965,5.0
5204,2009,4874.0
5203,1999,13066.0
5300,1989,13959.0
5300,1991,13879.0
5303,1995,126.0
5303,1996,929.0
5303,1997,208.0
5303,1998,178.0
5303,1999,235.0
5303,2000,329.0
5303,2001,157.0
5303,2002,515.0
5303,2003,2328.0
5303,2004,2614.0
5303,1994,210.0
5303,2005,4090.0
5303,2007,8897.0
5303,2008,15058.0
5303,2009,19561.0
5303,2010,26017.0
5303,2011,34961.0
5303,2012,10529.0
5303,2013,14457.0
5303,2014,15664.0
5304,1961,14.0
5304,1962,69.0
5303,2006,4574.0
5304,1963,483.0
5303,1993,119.0
5303,1992,191.0
5303,1970,117.0
5303,1971,79.0
5303,1972,14.0
5303,1973,27.0
5303,1974,1836.0
5303,1975,1594.0
5303,1976,441.0
5303,1977,57.0
5303,1978,2515.0
5303,1979,7905.0
5000,1968,4119.0
5303,1980,3567.0
5303,1982,61.0
5303,1983,26.0
5303,1984,37.0
5303,1985,451.0
5303,1986,3.0
5303,1987,15.0
5303,1988,2751.0
5303,1989,53.0
5303,1990,1.0
5303,1991,1997.0
5303,1981,595.0
5303,1969,8.0
5304,1964,271.0
5304,1966,1104.0
5304,1993,6406.0
5304,1994,5121.0
5304,1995,5368.0
5304,1996,5250.0
5304,1997,5435.0
