geo,year,fruits_other_food_fea1
351,2017,56068
351,2016,55573
351,2015,54704
351,2014,53577
2,2014,222
158,2014,406
158,2015,463
158,2016,499
158,2017,513
159,2014,2652
159,2015,2670
159,2016,2663
154,2014,48
157,2017,19
154,2015,53
154,2016,51
154,2017,37
162,2014,121
162,2015,124
159,2017,2680
162,2016,120
157,2016,17
157,2014,16
147,2016,90
147,2017,55
149,2014,1196
149,2015,1227
149,2016,1213
149,2017,1301
150,2014,335
150,2015,382
157,2015,17
150,2016,329
153,2014,5
153,2015,9
153,2016,12
153,2017,11
156,2014,92
156,2015,86
156,2016,79
156,2017,88
150,2017,262
147,2015,55
162,2017,121
221,2015,196
173,2014,771
173,2015,758
173,2016,870
173,2017,760
174,2014,284
174,2015,249
174,2016,341
174,2017,384
171,2017,4058
117,2014,1304
117,2016,1256
117,2017,1299
146,2014,48
146,2015,96
146,2016,71
146,2017,43
183,2014,645
183,2015,627
117,2015,1248
221,2014,189
171,2016,4143
171,2014,4022
221,2016,247
221,2017,277
165,2014,1867
165,2015,1804
165,2016,1740
165,2017,1795
166,2014,57
166,2015,56
171,2015,4174
166,2016,51
169,2014,104
169,2015,108
169,2016,108
169,2017,111
170,2014,771
170,2015,742
170,2016,846
170,2017,815
166,2017,50
183,2016,679
147,2014,57
28,2016,1348
126,2014,38
126,2015,78
126,2016,60
126,2017,48
256,2014,21
256,2015,19
256,2016,20
256,2017,20
123,2017,3
129,2014,571
129,2016,575
129,2017,586
130,2014,763
130,2015,773
130,2016,768
130,2017,794
131,2014,439
131,2015,483
129,2015,568
131,2016,504
123,2016,4
123,2014,4
113,2016,96
113,2017,82
120,2014,63
120,2015,60
120,2016,70
120,2017,61
119,2014,37
119,2015,24
123,2015,4
119,2016,28
121,2014,165
121,2015,166
121,2016,165
121,2017,166
122,2014,20
122,2015,15
122,2016,19
122,2017,18
119,2017,35
28,2017,1335
131,2017,517
132,2015,13
141,2014,13
141,2015,15
141,2016,13
141,2017,18
273,2014,25
273,2015,28
273,2016,31
273,2017,31
138,2017,4816
143,2014,607
143,2016,601
143,2017,802
144,2014,197
144,2015,198
144,2016,199
144,2017,196
28,2014,1263
28,2015,1301
143,2015,688
132,2014,12
138,2016,4661
138,2014,3899
132,2016,15
132,2017,15
133,2014,209
133,2015,197
133,2016,182
133,2017,203
134,2014,9
134,2015,10
138,2015,4105
134,2016,9
136,2014,12
136,2015,11
136,2016,10
136,2017,14
137,2014,15
137,2015,14
137,2016,15
137,2017,15
134,2017,10
183,2017,635
185,2015,2485
113,2015,81
223,2016,2574
223,2017,2907
213,2014,102
213,2015,93
213,2016,99
213,2017,98
226,2014,52
226,2015,51
226,2016,48
226,2017,47
230,2014,847
230,2015,835
230,2016,802
230,2017,865
225,2014,212
225,2015,207
225,2016,213
223,2015,2422
223,2014,1990
222,2017,348
222,2016,343
216,2014,3796
216,2015,3917
216,2016,3849
216,2017,4086
176,2014,15
176,2015,15
176,2016,16
176,2017,16
225,2017,192
217,2014,26
217,2016,25
217,2017,24
220,2014,50
220,2015,61
220,2016,40
220,2017,44
222,2014,335
222,2015,350
217,2015,25
208,2017,85
229,2014,1206
229,2016,1359
236,2015,695
236,2016,671
236,2017,679
237,2014,3316
237,2015,3099
237,2016,3297
237,2017,3892
249,2014,403
249,2015,370
249,2016,412
249,2017,383
251,2014,98
251,2015,99
251,2016,99
251,2017,100
181,2014,29
181,2015,30
236,2014,682
155,2017,6
155,2016,6
155,2015,6
229,2017,1450
215,2014,635
215,2015,618
215,2016,620
215,2017,627
231,2014,6469
231,2015,6815
231,2016,6651
229,2015,1276
231,2017,6751
234,2015,50
234,2016,42
234,2017,48
235,2014,1245
235,2015,1406
235,2016,1221
235,2017,1212
155,2014,6
234,2014,47
185,2014,2721
208,2016,79
208,2014,60
193,2014,5
193,2015,5
193,2016,5
193,2017,5
194,2014,251
194,2015,283
194,2016,263
194,2017,331
195,2014,143
195,2015,136
195,2016,139
195,2017,137
272,2014,394
272,2015,433
272,2016,514
272,2017,405
197,2014,102
244,2017,15
244,2016,16
244,2015,16
244,2014,16
185,2016,2521
185,2017,2633
184,2014,220
184,2015,229
184,2016,228
184,2017,221
188,2014,2
188,2015,2
197,2015,106
188,2016,3
189,2014,5
189,2015,5
189,2016,5
189,2017,5
191,2014,6
191,2015,6
191,2016,6
191,2017,5
188,2017,3
208,2015,70
197,2016,108
199,2014,37
38,2017,141
276,2014,845
276,2015,1264
276,2016,1014
276,2017,1125
207,2014,12
207,2015,9
207,2016,7
207,2017,7
210,2014,196
210,2015,194
210,2016,199
210,2017,204
211,2014,262
211,2015,256
211,2016,254
211,2017,267
38,2016,135
38,2015,137
38,2014,118
203,2017,1369
199,2015,36
199,2016,38
199,2017,44
198,2014,42
198,2015,49
198,2016,46
198,2017,46
25,2014,27
197,2017,111
25,2015,27
25,2017,27
202,2014,340
202,2015,336
202,2016,304
202,2017,340
203,2014,1101
203,2015,1220
203,2016,1182
25,2016,26
113,2014,63
118,2015,108
118,2016,116
37,2015,17
37,2016,20
37,2017,21
39,2014,90
39,2015,90
39,2016,90
39,2017,90
40,2014,420
40,2015,371
40,2016,348
40,2017,337
96,2014,218
96,2015,213
96,2016,218
96,2017,204
128,2014,13
128,2015,12
37,2014,17
33,2017,1003
33,2016,1066
33,2015,991
27,2017,185
233,2014,73
233,2015,68
233,2016,73
233,2017,85
35,2014,11
35,2015,9
35,2016,9
128,2016,14
35,2017,10
115,2015,141
115,2016,140
115,2017,130
32,2014,189
32,2015,194
32,2016,195
32,2017,199
33,2014,1047
115,2014,135
27,2016,166
128,2017,11
41,2015,53367
98,2014,55
98,2015,63
98,2016,60
98,2017,62
49,2014,591
49,2015,693
49,2016,690
49,2017,679
50,2014,23
50,2015,24
50,2016,21
50,2017,22
167,2014,117
167,2015,127
167,2016,136
167,2017,139
116,2014,713
107,2017,178
107,2016,172
107,2015,153
107,2014,129
41,2016,54388
41,2017,54770
214,2014,1190
214,2015,1111
214,2016,953
214,2017,1083
44,2014,1907
44,2015,2030
41,2014,52156
44,2016,2059
46,2014,69
46,2015,69
46,2016,75
46,2017,76
48,2014,148
48,2015,174
48,2016,236
48,2017,153
44,2017,2112
116,2015,721
27,2015,153
21,2017,3793
9,2017,733
1,2014,171
1,2015,204
1,2016,146
1,2017,208
10,2014,513
10,2015,547
10,2016,576
10,2017,529
11,2014,254
11,2015,257
11,2016,235
11,2017,281
52,2014,374
52,2015,380
52,2016,396
52,2017,386
9,2016,802
9,2015,768
9,2014,723
8,2017,9
2,2015,247
2,2016,156
2,2017,295
3,2014,133
3,2015,142
3,2016,168
3,2017,150
4,2014,1006
12,2014,10
4,2015,1135
4,2017,1072
7,2014,58
7,2015,57
7,2016,56
7,2017,64
8,2014,8
8,2015,9
8,2016,8
4,2016,1060
27,2014,115
12,2015,10
12,2017,10
53,2016,264
53,2017,120
19,2014,110
19,2015,111
19,2016,117
19,2017,116
80,2014,105
80,2015,147
80,2016,160
80,2017,119
20,2014,35
20,2015,42
20,2016,44
20,2017,39
21,2014,4832
21,2015,4407
21,2016,4191
53,2015,136
53,2014,123
23,2017,7
23,2016,2
16,2014,2490
16,2015,2696
16,2016,2852
16,2017,2971
14,2014,5
14,2015,5
14,2016,6
14,2017,6
12,2016,9
57,2014,213
57,2016,298
57,2017,267
255,2014,184
255,2015,214
255,2016,186
255,2017,197
23,2014,11
23,2015,3
57,2015,251
116,2016,727
116,2017,736
54,2014,115
97,2016,199
97,2017,184
99,2014,8
99,2015,8
99,2016,8
99,2017,10
100,2014,35551
100,2015,34769
100,2016,35579
100,2017,36516
101,2014,6391
101,2015,6224
101,2016,6670
101,2017,7065
102,2014,3550
102,2015,3596
102,2016,3175
97,2015,194
97,2014,230
95,2017,149
95,2016,142
90,2014,165
90,2015,166
90,2016,168
90,2017,170
175,2014,28
175,2015,29
175,2016,29
175,2017,30
102,2017,2798
