geo,year,tomatoes_producer_price_lcu_tonne_pea2
3,1993,65000
299,2010,2524
299,2011,2069.2
299,2012,2744.3
299,2013,2379.5
299,2014,2689.5
299,2015,3130.7
299,2016,2623.5
299,2017,2821.8
299,2009,2220
299,2018,2760.1
166,1992,948
166,1993,772
166,1994,860
166,1995,882
166,1996,1080
166,1997,970
166,1998,1168
166,1999,970
166,1991,816
299,2008,3715.3
299,2007,2463
299,2006,2443
162,2016,23470
162,2017,23040
162,2018,17470
221,2011,82
221,2012,81.5
221,2014,91.9
221,2015,99.7
221,2016,126.4
221,2017,126.4
221,2018,126.4
299,1997,1962
299,1998,2081
299,1999,1190
299,2000,1130
299,2001,1390
299,2002,1870
299,2003,1775
299,2004,1623
299,2005,1941
166,2000,860
166,2001,1323
166,2002,816
166,2003,981
169,2001,1583000
169,2002,975000
169,2003,1422000
169,2004,1639000
169,2005,1628000
169,2006,2299000
169,2016,4256000
169,2017,4864000
169,2018,4735000
170,1991,180
170,1992,280
170,1993,420
170,1994,340
170,1995,560
170,1996,360
170,1997,380
170,1998,630
170,1999,840
170,2000,640
169,2000,1400000
162,2015,21550
169,1999,1375000
169,1997,916991
166,2004,881
166,2005,948
166,2006,860
166,2007,1190.5
166,2008,1124.4
166,2009,1124.4
166,2010,1521.2
166,2011,1477.1
166,2012,1545
166,2013,1531.1
166,2014,1521.2
166,2015,1499.1
166,2016,1300.7
166,2017,1410.9
169,1991,455000
169,1992,740000
169,1993,1408000
169,1994,825000
169,1996,1121008
169,1998,1317000
170,2001,570
162,2014,17070
162,2012,18660
159,1995,26540
159,1996,30950
159,1997,37680
159,1998,38870
159,1999,42320
159,2001,59100
159,2002,69000
159,2003,61930
159,1994,17720
159,2004,71320
159,2006,94662
159,2007,89706
159,2008,93719
159,2010,146010
159,2011,174210
159,2012,180470
159,2013,177210
154,1992,996
159,2005,86370
159,1992,6540
158,2012,583000
158,2011,571000
157,2008,13337.3
157,2009,8545.7
157,2010,24602.2
157,2011,16009
157,2012,19879.2
158,1993,125000
158,1994,129000
158,1995,118000
158,1996,142000
158,1997,143000
158,1998,149000
158,1999,139000
158,2000,159000
158,2001,190000
158,2002,159000
158,2003,140000
158,2008,366000
158,2009,485000
158,2010,451000
154,1993,2200
154,1994,3500
154,1995,2900
154,1996,2800
162,1993,11610
162,1994,13090
162,1995,12980
162,1996,14140
162,1997,12130
162,1998,13600
162,1999,14650
162,2000,14720
162,2001,15420
162,2002,15870
162,2003,15780
162,2004,13330
162,2005,16000
162,2006,17980
162,2007,16450
162,2008,17790
162,2009,19150
162,2010,14810
162,2011,15150
162,1992,10280
162,2013,19870
154,2018,35921.4
154,2016,39341.6
154,1997,4100
154,1998,4100
154,1999,3510
154,2000,17760
154,2001,29670
154,2002,23050
