geo,year,soft_fibres_other_processing_cce
41,1961,5000.0
41,1962,5000.0
41,1963,5000.0
41,1964,5000.0
41,1965,5000.0
41,1966,5000.0
41,1967,5000.0
41,1968,5000.0
41,1969,6000.0
41,1970,6000.0
41,1971,6000.0
41,1972,6000.0
41,1973,6000.0
41,1974,6500.0
41,1975,6500.0
41,1976,6500.0
41,1977,7000.0
41,1978,7500.0
41,1979,8000.0
41,1980,9000.0
41,1981,9500.0
41,1982,10000.0
41,1983,9000.0
41,1984,8000.0
41,1985,9000.0
41,1986,13000.0
41,1987,15000.0
41,1988,16000.0
41,1989,16000.0
41,1990,15000.0
41,1991,15000.0
41,1992,16000.0
41,1993,15000.0
41,1994,13000.0
41,1995,12000.0
41,1996,13000.0
41,1997,13000.0
41,1998,13000.0
41,1999,14000.0
41,2000,18000.0
41,2001,20000.0
41,2002,20000.0
41,2003,25000.0
41,2004,25000.0
41,2005,25000.0
41,2006,25000.0
41,2007,25000.0
41,2008,25000.0
41,2009,25000.0
41,2010,25000.0
41,2011,25000.0
41,2012,25000.0
41,2013,25000.0
228,1961,59850.0
228,1962,64800.0
228,1963,57000.0
228,1964,51900.0
228,1965,72000.0
228,1966,69150.0
228,1967,72750.0
228,1968,60300.0
228,1969,73050.0
228,1970,68400.0
228,1971,72900.0
228,1972,68400.0
228,1973,66450.0
228,1974,60300.0
228,1975,73950.0
228,1976,76350.0
228,1977,72000.0
228,1978,56400.0
228,1979,47100.0
228,1980,42600.0
228,1981,39450.0
228,1982,62100.0
228,1983,70650.0
228,1984,59100.0
228,1985,51600.0
228,1986,50400.0
228,1987,63750.0
228,1988,48450.0
228,1989,51765.0
228,1990,36750.0
228,1991,46410.0
5000,1961,64850.0
5000,1962,69800.0
5000,1963,62000.0
5000,1964,56900.0
5000,1965,77000.0
5000,1966,74150.0
5000,1967,77750.0
5000,1968,65300.0
5000,1969,79050.0
5000,1970,74400.0
5000,1971,78900.0
5000,1972,74400.0
5000,1973,72450.0
5000,1974,66800.0
5000,1975,80450.0
5000,1976,82850.0
5000,1977,79000.0
5000,1978,63900.0
5000,1979,55100.0
5000,1980,51600.0
5000,1981,48950.0
5000,1982,72100.0
5000,1983,79650.0
5000,1984,67100.0
5000,1985,60600.0
5000,1986,63400.0
5000,1987,78750.0
5000,1988,64450.0
5000,1989,67765.0
5000,1990,51750.0
5000,1991,61410.0
5000,1992,16000.0
5000,1993,15000.0
5000,1994,13000.0
5000,1995,12000.0
5000,1996,13000.0
5000,1997,13000.0
5000,1998,13000.0
5000,1999,14000.0
5000,2000,18000.0
5000,2001,20000.0
5000,2002,20000.0
5000,2003,25000.0
5000,2004,25000.0
5000,2005,25000.0
5000,2006,25000.0
5000,2007,25000.0
5000,2008,25000.0
5000,2009,25000.0
5000,2010,25000.0
5000,2011,25000.0
5000,2012,25000.0
5000,2013,25000.0
5300,1961,5000.0
5300,1962,5000.0
5300,1963,5000.0
5300,1964,5000.0
5300,1965,5000.0
