geo,year,nuts_nes_gross_production_value_current_million_slc_vop
2,1991,31.1
171,1994,278.600945
171,1993,190.35619499999999
171,1992,181.38758700000002
171,1991,240.305247
170,2016,8.095298
170,2015,7.515986
170,2014,6.7701649999999995
171,1995,283.150632
170,2013,5.8212019999999995
170,2011,4.470517
170,2010,4.3012440000000005
170,2009,4.169023999999999
170,2008,4.2416339999999995
170,2007,3.8201160000000005
170,2006,3.773779
170,2005,3.023517
170,2012,4.858061
171,1996,417.895448
171,1997,342.17222200000003
171,1998,434.46359400000006
171,2015,2354.917258
171,2014,1874.4323600000002
171,2013,2610.97025
171,2012,2126.28199
171,2011,1309.6224
171,2010,1594.2074
171,2009,1510.2974
171,2008,1292.98623
171,2007,1061.504219
171,2006,951.42252
171,2005,698.42458
171,2004,763.52001
171,2003,882.2398199999999
171,2002,589.18438
171,2001,630.6745599999999
171,2000,722.547108
171,1999,400.570945
170,2004,2.9642310000000003
171,2016,2961.112227
170,2003,3.056123
170,2001,3.598785
165,2011,813.137789
165,2010,705.858217
165,2009,611.482481
165,2008,410.931311
165,2007,390.598225
165,2006,367.234555
165,2005,349.711935
165,2012,782.057739
165,2004,360.26131000000004
165,2002,371.395191
165,2001,380.005907
165,2000,412.4736
165,1999,253.14872000000003
165,1998,205.85673300000002
165,1997,232.153027
165,1996,245.766338
165,2003,365.47828599999997
165,2013,891.902046
165,2014,933.1382970000001
165,2015,955.9428369999999
170,2000,3.990732
170,1999,3.3665580000000004
170,1998,2.8692029999999997
170,1997,3.258771
170,1996,2.97606
170,1995,2.7151919999999996
170,1994,2.111008
170,1993,1.356586
170,1992,0.6685909999999999
170,1991,0.6984899999999999
168,1998,2.8779
168,1997,4.68825
168,1996,4.6488
168,1995,4.6204019999999995
168,1994,4.35175
168,1993,4.0596
165,2016,1020.2212400000001
170,2002,3.036787
173,1994,0.073621
173,1995,0.095715
173,1996,0.12289800000000001
146,2004,2.313096
146,2003,2.488743
146,2002,2.37114
146,2001,3.550965
146,2000,3.4475569999999998
146,1999,2.969525
146,1998,3.9477480000000003
146,2005,2.1391720000000003
146,1997,3.882318
146,1995,2.86576
146,1994,2.4087110000000003
117,2016,115210.16959300001
117,2015,125297.50866600001
117,2014,118443.785807
117,2013,87633.10662
117,2012,78631.757238
146,1996,3.6769199999999995
146,2006,2.21963
146,2007,3.034066
146,2008,2.610104
185,2000,594.225
185,1999,278.63
185,1998,276.3178
185,1997,129.929402
185,1996,135.402408
185,1995,94.800832
185,1994,36.545854999999996
185,1993,9.18394
185,1992,0.8094319999999999
146,2016,1.929242
146,2015,2.031332
146,2014,2.828035
146,2013,4.04243
146,2012,4.922442
146,2011,4.137315
146,2010,3.0350639999999998
146,2009,2.152272
117,2011,98176.138936
117,2010,112402.226599
117,2009,69134.235716
117,2008,41108.132024
173,2013,0.185789
173,2012,0.23836500000000002
173,2011,0.249416
173,2010,0.222004
173,2009,0.161299
173,2008,0.195771
173,2007,0.234348
173,2006,0.127038
173,2005,0.133627
173,2004,0.085393
173,2003,0.20069700000000001
173,2002,0.11315599999999999
173,2001,0.12318499999999999
173,2000,0.111051
173,1999,0.104326
173,1998,0.11658299999999999
173,1997,0.11460799999999999
173,2014,0.198424
165,1995,293.191834
173,2015,0.233327
174,2016,0.032516
117,2007,41241.572323
117,2006,35658.56824
117,2005,38488.936842
117,2004,39158.988346
117,2003,31500.248246
117,2002,26099.504024
117,2001,30861.987660000003
117,2000,29196.99288
117,1999,30116.419960000003
117,1998,33016.3618
117,1997,46386.50031
117,1996,51127.69949
117,1995,52801.0857
117,1994,59888.1262
117,1993,25904.40654
117,1992,37493.06912
117,1991,26151.1462
173,2016,0.23456799999999997
165,1994,298.853621
165,1993,303.744
165,1992,174.8468
133,2010,715.993454
133,2009,640.448394
133,2008,779.321674
133,2007,695.9988450000001
133,2006,520.6955740000001
133,2005,623.9792219999999
133,2004,562.0959
133,2011,962.9989220000001
133,2003,341.013282
133,2001,619.366133
133,2000,599.137316
133,1999,585.275073
133,1998,680.127238
133,1997,619.336454
133,1996,475.799208
133,1995,432.73776
133,2002,414.895546
133,2012,717.8925879999999
133,2013,716.645593
133,2014,710.558963
138,2005,2083.84436
138,2004,2284.01012
138,2003,1639.4345
138,2002,1115.9296279999999
138,2001,745.735809
138,2000,917.3941
138,1999,1356.5370460000001
138,1998,1159.7188
138,1997,1064.996058
138,1996,698.500138
138,1995,414.837027
138,1994,280.900246
138,1993,296.9874
138,1992,427.689984
138,1991,352.665764
133,2016,601.156121
133,2015,596.05216
133,1994,250.53872400000003
133,1993,391.13356400000004
133,1992,398.21329199999997
133,1991,390.597992
129,2015,327.978174
129,2014,812.137161
129,2013,872.1333720000001
129,2012,812.6996379999999
129,2011,662.606699
129,2010,438.13863
129,2009,542.560378
129,2008,285.931999
129,2007,124.05662099999999
129,2006,297.791012
129,2005,132.544985
129,2004,137.079691
129,2003,135.912374
129,2002,102.706926
129,2001,72.05704300000001
129,2000,49.499148999999996
129,1999,41.492542
130,1996,25.43919
138,2006,2226.71933
130,1997,38.0764
130,1999,69.2334
130,2016,1423.057233
130,2015,1200.0015019999998
130,2014,1524.125825
130,2013,1247.683074
130,2012,988.9457289999999
130,2011,635.1405219999999
130,2010,531.5900059999999
130,2009,518.0339
130,2008,454.380808
130,2007,293.801621
130,2006,305.182275
130,2005,299.8282
130,2004,275.34276
130,2003,282.0025
130,2002,206.99218
130,2001,162.94656
130,2000,85.50152
130,1998,41.229442
185,2001,968.601
138,2007,1954.896
138,2009,2596.582314
159,1996,270.438311
159,1995,139.72352
159,1994,64.29253299999999
159,1993,88.87084499999999
159,1992,59.757982
159,1991,65.95085
143,2016,2.251635
159,1997,378.594906
143,2015,2.062425
143,2013,2.436719
143,2012,2.364706
143,2011,2.320016
143,2010,2.181844
143,2009,2.150939
143,2008,2.368478
143,2007,2.115869
143,2014,2.339907
159,1998,371.879913
159,1999,448.305249
159,2000,473.539633
165,1991,173.20310800000001
159,2016,818.854385
159,2015,981.026556
159,2014,1138.381622
159,2013,1102.896
159,2012,1086.063604
159,2011,1051.26
159,2010,956.83
159,2009,746.144801
159,2008,1310.338039
159,2007,771.107804
159,2006,815.1410089999999
159,2005,720.722121
159,2004,629.718887
159,2003,716.950282
159,2002,755.8686
159,2001,603.62853
143,2006,1.7649240000000002
143,2005,1.6680830000000002
143,2004,1.514214
143,2003,1.4194280000000001
141,2007,8390.857565999999
141,2006,7941.11427
141,2005,6236.838320000001
141,2004,8313.97776
141,2003,2968.43435
141,2002,3576.0448
141,2001,2927.2796
141,2000,868.1292
141,1999,977.8506449999999
141,1998,443.9347
138,2016,5281.915877
138,2015,4877.890897
138,2014,4211.725883
138,2013,3595.3067869999995
138,2012,3492.3487520000003
138,2011,4903.523864
138,2010,4085.6670759999997
141,2008,11891.42478
138,2008,2695.0422949999997
141,2009,6763.65788
141,2011,14874.171053
143,2002,1.295823
143,2001,1.244243
143,2000,1.2169590000000001
143,1999,1.241427
143,1998,1.131549
143,1997,1.102383
143,1996,1.001316
143,1995,1.078738
143,1994,0.62019
143,1993,0.59759
143,1992,0.5343479999999999
143,1991,0.526986
141,2016,10777.055984999999
141,2015,12810.729317
141,2014,14154.5961
141,2013,16380.02504
141,2012,15743.571429
141,2010,10788.837173
185,2002,697.668
185,2003,863.343
185,2004,2123.4917969999997
230,2005,0.733286
230,2004,0.513416
230,2003,1.60226
230,2002,1.5936
230,2001,2.527
230,2000,3.9066
230,1999,5.5995
230,2006,0.22518200000000002
230,1998,2.931857
230,1996,2.215
230,1995,1.066022
230,1994,0.18093800000000002
213,2016,6.477419
213,2015,7.967933
213,2014,10.290444
213,2013,10.231110000000001
230,1997,2.622745
230,2007,0.103353
230,2008,0.113746
230,2009,0.230379
215,2000,413.79533599999996
215,1999,393.571927
215,1998,375.791018
215,1997,362.821255
215,1996,323.828172
215,1995,302.598724
215,1994,226.8
215,1993,181.13
215,1992,145.0
215,1991,120.95
230,2016,0.955177
230,2015,0.7114729999999999
230,2014,0.230379
230,2013,0.185342
230,2012,0.764465
230,2011,0.178991
230,2010,1.103393
213,2012,10.114548
213,2011,9.341958
213,2010,5.51844
213,2009,6.277069
223,2007,9.301327
223,2006,8.964331
223,2005,8.112689999999999
223,2004,5.000014
223,2003,4.527976
223,2002,3.8013160000000004
223,2001,2.584977
223,2000,1.731267
223,1999,0.9765729999999999
223,1998,0.562665
223,1997,0.277426
223,1996,0.051697
223,1995,0.027917
223,1994,0.015927
223,1993,0.005543
223,1992,0.006347
223,1991,0.00432
223,2008,9.509223
215,2001,420.98728200000005
