geo,year,nuts_nes_gross_production_value_current_million_slc_vop
3,1993,514.254
3,1994,660.8982440000001
3,1995,425.075
3,1996,485.8
3,1997,461.567833
3,1998,506.041667
3,1999,496.21
3,2000,522.887503
3,2001,472.71966799999996
3,2002,427.927278
3,2003,481.63367900000003
3,2004,505.232
3,2005,485.8
3,2006,659.3
3,2007,624.6
3,2008,624.6
3,2009,890.44711
3,2010,757.02979
3,2011,1679.48
3,2012,1908.5
3,2013,347.0
3,2014,692.288
10,1991,23.886401
10,1992,23.628
10,1993,24.308663
10,1994,27.159
10,1995,40.720620000000004
10,1996,61.589870999999995
10,1997,54.740730000000006
10,1998,52.46688
10,1999,68.094
10,2000,72.03
10,2001,85.47
10,2002,88.77
10,2003,78.39216
10,2004,109.88796
10,2005,128.46792
10,2006,122.84
10,2007,99.127
10,2008,59.7434
10,2009,69.50335
10,2010,79.128
10,2011,90.4233
10,2012,101.9424
10,2013,103.7984
10,2014,115.80187099999999
52,1994,0.183265
52,1995,0.8929010000000001
52,1996,1.17218
52,1997,2.134152
52,1998,2.5362970000000002
52,1999,2.418366
52,2000,2.914823
52,2001,3.1873400000000003
52,2002,2.875917
52,2003,3.5931349999999997
52,2004,3.8214
52,2005,8.1838
52,2006,6.15
52,2007,7.0
52,2008,5.72
52,2009,5.22
52,2010,6.0
52,2011,6.732
52,2012,7.175
52,2013,9.006
52,2014,9.12
21,1991,8e-06
21,1992,0.000149
21,1993,0.003256
21,1994,0.23606
21,1995,0.26988
21,1996,0.40945
21,1997,0.6474
21,1998,1.153656
21,1999,1.4812459999999998
21,2000,1.6808020000000001
21,2001,1.5980459999999999
21,2002,1.9073200000000001
21,2003,2.1145400000000003
21,2004,2.319746
21,2005,2.4908
21,2006,2.71713
21,2007,3.427736
21,2008,4.26175
21,2009,4.441187
21,2010,4.602879
21,2011,5.466264
21,2012,5.717804
21,2013,6.395828
21,2014,6.286238
107,2001,47.133520000000004
107,2002,69.331785
107,2003,205.090576
107,2004,225.51923599999998
107,2005,201.275918
107,2006,234.540006
107,2007,294.302603
107,2008,224.617159
107,2009,227.67294500000003
107,2010,229.45454700000002
107,2011,246.267006
107,2012,253.917525
107,2013,258.281208
107,2014,257.30152200000003
238,1993,39.278259999999996
238,1994,141.966
238,1995,145.993
238,1996,129.132
238,1997,123.24928999999999
238,1998,140.691
238,1999,165.92
238,2000,229.6
238,2001,184.5
238,2002,182.88
238,2003,242.868
238,2004,274.52010099999995
238,2005,221.008
238,2006,249.00297
238,2007,279.337283
238,2008,337.11073
238,2009,298.938958
238,2010,291.651667
238,2011,402.270248
238,2012,511.969395
238,2013,533.48724
238,2014,570.781426
