geo,year,sugar_beet_net_production_value_constant_2004_2006_1000_i_vop
351,1970,90449.8392
351,1992,544948.6674
351,1993,377671.5228
351,1994,400056.0084
351,1995,464508.186
351,1996,491026.317
351,1997,528121.5906
351,1998,493202.8254
351,1999,258023.7804
351,2000,261245.529
351,2001,382334.2404
351,2002,422393.1786
351,1991,627548.4516
351,2003,265899.6438
351,2005,338997.6354
351,2006,322927.605
351,2007,384166.6368
351,2008,345996.0132
351,2009,222769.506
351,2010,266523.3468
351,2011,366943.8312
351,2012,410370.7656
351,2013,277861.8372
351,2014,223690.0056
351,2015,225049.248
351,2004,251937.2994
351,2016,227791.75987199997
351,1990,580883.122182
351,1988,464997.212166
351,1975,106519.8696
351,1974,98437.539
351,1973,115212.999
351,1972,99895.7136
351,1971,91409.0514
351,1978,116223.828
351,1969,102644.3082
351,1968,92682.2658
351,1967,111879.414
351,1966,112997.778
351,1965,85339.776
351,1989,312852.736878
351,1964,56090.256
351,1962,14581.746
351,1961,34269.2538
351,1979,133601.484
351,1980,249481.2
351,1981,255933.3
351,1982,269353.668
351,1983,372139.9224
351,1984,332670.276
351,1985,344912.57656799996
351,1986,335767.284
351,1987,330777.66
351,1963,22341.4716
351,1976,126117.048
351,1977,105642.384
5103,2004,255957.258798
231,1994,1242975.558
231,1995,1095136.44
231,1996,1041110.856
231,1997,1166195.568
231,1998,1268181.762
231,1999,1304098.452
231,2000,1399718.574
231,2001,1105803.912
231,2002,1191788.898
231,2003,1320959.94
231,2004,1291323.294
231,1993,1024257.9708
231,2005,1180003.062
231,2007,1372662.768
231,2008,1048940.69442
231,2009,1162181.5015200002
231,2010,1250019.358584
231,2011,1127570.71656
231,2012,1374498.60552
231,2013,1279480.67952
231,2014,1220791.9477799998
231,2015,1380234.52242
231,2016,1439157.25032
234,1961,7256.4618
231,2006,1465228.896
231,1992,1137204.132
231,1991,1100513.19
231,1990,1073586.7701120002
231,1965,798769.98
231,1966,799071.422112
231,1967,764746.250112
231,1968,1001667.3621120001
231,1969,1078318.310112
231,1970,987988.9101120001
231,1971,1048380.566112
231,1972,1110793.536
231,1973,958696.032
231,1974,863271.0215040001
231,1975,1159093.09632
231,1976,1146683.7293760001
231,1977,975814.2275520001
231,1978,1006284.656928
231,1979,858320.626272
231,1980,917081.879616
231,1981,1074572.3068799998
231,1982,815313.508512
231,1983,819137.281056
231,1984,863721.12
231,1985,879120.132
231,1986,981837.564
231,1987,1095394.524
231,1988,968116.4421120001
231,1989,980633.172
234,1962,13094.235852
231,1964,922564.272
234,1963,16483.093842
234,1965,16730.08023
228,1962,1975941.647171
228,1963,1868414.775096
228,1964,3431522.630292
228,1965,3043343.2174319997
228,1966,3142029.938255
228,1967,3677652.396203
228,1968,3803009.6862
228,1969,2945817.489204
228,1970,3223357.925796
228,1971,2906771.059271
228,1972,3074722.5773630003
228,1961,2152117.528091
228,1973,3514937.6605550004
228,1975,2790062.504784
228,1976,3855613.915584
228,1977,3830762.4497629995
228,1978,3625422.560675
228,1979,3128393.939352
228,1980,2927186.277923
228,1981,2418889.020936
228,1982,2897287.762691
228,1983,3352907.9658709997
228,1984,3416482.227731
228,1985,3273879.84744
228,1974,3053634.575016
234,1993,1376.448
234,1992,6692.9784
234,1991,6728.507964
234,1966,23851.951224
234,1967,15583.54206
234,1968,8682.806040000001
234,1969,20803.204932
234,1970,11822.440914
234,1971,19388.044331999998
234,1972,14682.656844
234,1973,15934.880412
234,1974,18676.6788
234,1975,24660.614424
234,1976,35836.382862
234,1977,25674.712488
234,1978,16167.715194
234,1979,15343.265856
234,1980,21678.797916
234,1981,14868.047184000001
234,1982,15775.728612
234,1983,16937.880864
234,1984,11664.063366
234,1985,7624.3175280000005
234,1986,12158.638337999999
234,1987,10584.153881999999
234,1988,11015.369232
234,1989,6097.66464
234,1990,8967.12858
234,1964,10451.369664
228,1986,3174329.880372
231,1963,913316.6061120001
231,1961,699536.682
5200,1972,1218073.019936
5200,1971,1174075.562895
5200,1970,1106063.433098
5200,1969,1186210.8123700002
5200,1968,1101495.925266
5200,1967,866752.611226
5200,1966,900511.611881
5200,1965,888518.7262709999
5200,1964,1009055.334916
5200,1963,1008753.132316
5200,1962,785486.904085
5200,1973,1049468.803106
5200,1961,759895.718333
5105,2015,61.944614
5103,2016,746563.412578
5103,2015,674054.349627
5103,2014,604959.7587560001
5103,2013,515715.664776
5103,2012,454903.54692600004
5103,2011,446108.689416
5103,2010,435568.968996
5103,2009,343541.376276
5103,2008,342317.412906
5103,2007,337324.82094
5105,2016,89.989742
5200,1974,957732.996286
5200,1975,1293026.638507
5200,1976,1329255.114626
5200,2001,1269134.0147860001
5200,2000,1568616.829444
5200,1999,1467870.402814
5200,1998,1439310.428545
5200,1997,1310620.9210309999
5200,1996,1219138.5347850001
5200,1995,1300136.678717
5200,1994,1442163.0192139999
5200,1993,1205850.304744
5200,1992,1331477.450141
5200,1991,1245848.1641129998
5200,1990,1222322.828944
5200,1989,1142494.1335149999
5200,1988,1116346.2648770001
5200,1987,1261646.888009
5200,1986,1147344.2803190001
5200,1985,994997.920973
5200,1984,1008764.351658
5200,1983,955898.4917690001
5200,1982,915611.9794
5200,1981,1203441.0163780001
5200,1980,995307.013125
5200,1979,938129.2814780001
5200,1978,1098468.8984629998
5200,1977,1139078.239506
230,2016,602688.5103
231,1962,711580.602
229,1961,259417.434
229,1963,229608.732
229,1993,415773.324
229,1994,375082.08
229,1995,362651.034
229,1996,448205.88
229,1997,476767.176
229,1998,430226.028
229,1999,455260.176
229,2000,390524.106
229,2001,358521.69
229,2002,411084.798
229,2003,394352.352
229,1992,436506.072
229,2004,388932.588
229,2006,318303.6
229,2007,289613.262
229,2008,328669.974
229,2009,363769.398
229,2010,280773.411846
229,2011,365791.056
229,2012,313620.192666
229,2013,362608.02
229,2014,400460.34
229,2015,267461.052
229,2016,244620.618
229,2005,373662.618
229,1991,374264.814
229,1990,339896.628
229,1989,348972.582
229,1964,271762.452
229,1965,293054.382
229,1966,283849.386
229,1967,296097.149346
229,1968,306173.652
229,1969,259560.283494
229,1970,275818.328088
229,1971,338490.371298
229,1972,267383.368716
229,1973,319464.978
229,1974,197305.218
229,1975,205908.018
229,1976,272063.55
229,1977,274515.348
229,1978,304539.12
229,1979,329487.24
229,1980,317443.32
229,1981,318088.53
229,1982,430355.07
229,1983,322389.93
229,1984,387771.21
229,1985,331853.01
229,1986,349187.652
229,1987,343681.86
229,1988,350650.128
229,1962,232189.572
228,1987,3533687.205071
228,1988,3485862.089171
228,1989,4081472.3223050004
5100,1979,100131.86046
5100,1980,102323.29471799999
5100,1981,96384.007626
5100,1982,111603.65124600001
5100,1983,124356.70005
5100,1984,140121.890232
5100,1985,130839.77012999999
5100,1986,150496.95306
5100,1987,159917.01906
5100,1988,168032.427426
5100,1989,161464.060584
5100,1978,109382.23623
5100,1990,163024.522476
5100,1992,160603.30743
5100,1993,174285.93178800002
5100,1994,178502.336124
5100,1995,165918.54741
5100,1996,165458.435255
5100,1997,170286.102942
5100,1998,209327.975112
5100,1999,251003.20737600003
5100,2000,247092.198139
5100,2001,243186.31616999998
5100,2002,260886.749226
5100,1991,184853.912406
5100,1977,71053.235082
5100,1976,107109.59154
5100,1975,82201.216476
5000,2006,10303088.395342
5000,2007,10187279.524223
5000,2008,9131146.078561999
5000,2009,9502644.562658
5000,2010,9373140.927703999
5000,2011,11280251.65978
5000,2012,10940555.197648
5000,2013,10281835.687399
5000,2014,11060668.266906
5000,2015,9962921.141032001
5000,2016,11360831.635553999
5100,1961,4560.344279999999
5100,1962,4448.464865999999
5100,1963,5409.139542
5100,1964,10384.43988
5100,1965,9742.627986
5100,1966,19957.119552
5100,1967,20092.957764
5100,1968,36915.173982
5100,1969,45294.688308
5100,1970,51873.980706
5100,1971,73664.572008
5100,1972,75059.60205599999
5100,1973,59275.872839999996
5100,1974,88107.08168999999
5100,2003,258944.10794400002
5000,2005,10553940.707463
5100,2004,255957.17276999998
5100,2006,273416.813454
5103,1980,102323.466774
5103,1981,96384.26571
5103,1982,111604.08138599999
5103,1983,124357.302246
5103,1984,140122.4064
5103,1985,130839.9852
5103,1986,150497.3832
5103,1987,159917.4492
5103,1988,168046.493004
5103,1989,161464.10359800002
5103,1990,163024.56549
5103,1979,100131.86046
5103,1991,184853.99843399998
5103,1993,174288.4266
5103,1994,178503.626544
5103,1995,165919.020564
5103,1996,165458.813778
5103,1997,170286.40404000002
5103,1998,209328.018126
5103,1999,251003.37943200002
5103,2000,247092.20244000002
5103,2001,243186.53124
5103,2002,260886.835254
5103,2003,258944.92521
5103,1992,160603.651542
5103,1978,109382.23623
5103,1977,71053.235082
5103,1976,107109.59154
5100,2007,337322.45517
5100,2008,342315.262206
5100,2009,343539.225576
5100,2010,435500.57673599996
5100,2011,446060.77181999997
5100,2012,454868.619558
5100,2013,515707.62115799997
5100,2014,604947.103329
5100,2015,674109.785363
5100,2016,746646.893442
5103,1961,4560.344279999999
5103,1962,4448.464865999999
5103,1963,5409.139542
5103,1964,10384.43988
5103,1965,9742.627986
5103,1966,19957.119552
5103,1967,20092.957764
5103,1968,36915.173982
5103,1969,45294.688308
5103,1970,51913.940712
5103,1971,73721.780628
5103,1972,75059.60205599999
5103,1973,59275.872839999996
5103,1974,88107.7269
5103,1975,82201.9047
5100,2005,285228.974022
5000,2004,10471907.254838001
5000,2003,9882836.911049
5000,2002,10767774.226696001
236,2007,892.0243320000001
236,2008,878.948076
236,2009,825.610716
236,2010,846.171408
236,2011,945.0175800000001
236,2012,871.3776119999999
236,2013,931.941324
236,2014,900.7991880000001
236,2015,992.7201060000001
236,2016,991.128588
248,1961,68349.246
236,2006,973.966002
248,1962,72147.3822
248,1964,105599.37
248,1965,106459.65
248,1966,165173.76
248,1967,150549.0
248,1968,123880.32
248,1969,138203.982
248,1970,117987.402
248,1971,120869.34
248,1972,114632.31
248,1973,140406.2988
248,1974,170206.398
248,1963,99706.452
236,2005,855.0753060000001
5103,2006,273425.37324
236,2003,686.417412
228,1990,3325623.755531
228,1991,2573512.781891
235,1992,23.872770000000003
235,1993,50.75652
235,1994,48.39075
235,1995,30.53994
235,1996,5.1616800000000005
235,1997,184.9602
235,1998,3742.218
235,1999,7499.4909
235,2000,3575.10861
235,2001,1981.00977
235,2002,5.591819999999999
236,1991,393.277002
236,1992,523.437366
236,1993,482.18694000000005
236,1994,587.4421980000001
236,1995,644.8228740000001
236,1996,697.3429679999999
236,1997,603.314364
236,1998,667.104126
236,1999,684.051642
236,2000,712.139784
236,2001,716.0110440000001
236,2002,835.805034
248,1975,148123.999722
248,1976,198983.237154
248,1977,225816.703788
248,1978,221479.086
5000,1977,12111320.862575
5000,1978,11672473.714912
5000,1979,11052881.83388
5000,1980,10907934.845617
5000,1981,12099844.277878
5000,1982,12293321.47097
5000,1983,11571197.350414
5000,1984,12378723.70975
5000,1985,11824507.616261
5000,1986,11960334.577949
5000,1987,12430924.30006
5000,1988,12187288.511247
5000,1989,13266860.659242999
5000,1990,12966484.501695
5000,1991,11835721.590647
5000,1992,11868971.890029
5000,1993,11911898.170258
5000,1994,10661597.182385001
5000,1995,11068204.3436
5000,1996,10981570.127585001
5000,1997,11252336.565038001
5000,1998,11017970.753422
5000,1999,10810743.043943
5000,2000,10481470.883531
5000,2001,9573227.541531
5000,1976,12224339.480858
5103,2005,285229.06005
5000,1975,10655096.819293
5000,1973,10451778.754669
248,1979,253782.6
248,1980,224016.912
248,1981,264429.89843400003
248,1982,238545.664752
248,1983,240878.4
248,1984,290344.5
248,1985,266810.207166
248,1986,237222.037944
248,1987,266686.8
248,1988,193563.0
248,1989,288374.544828
248,1990,253137.34698600002
248,1991,247631.598
5000,1961,6807555.853816001
5000,1962,6279309.184956
5000,1963,6972558.075274001
5000,1964,9159417.99568
5000,1965,8347057.416333
5000,1966,9012022.653118
5000,1967,9886380.597212
5000,1968,10372473.078510001
5000,1969,9131932.131406
5000,1970,9394719.975122001
5000,1971,9528408.634735001
5000,1972,10005752.484378
5000,1974,9717385.224832
236,2004,743.970144
2,1961,1823.7936
230,2015,444366.8805
203,2014,160154.413326
203,2015,155070.287568
203,2016,139368.51333800002
210,1961,86053.8084
210,1962,62027.47842000001
210,1963,67701.8853
210,1964,74451.64218
210,1965,57632.73804
210,1966,61677.34446
210,1967,77327.98836
210,1968,85233.96156
210,1969,63251.65686
210,1970,67124.20728
210,1971,73393.06764
210,1972,76699.12367999999
210,1973,76628.15058
210,1974,92070.17658
210,1975,85663.67142
210,1976,89322.44226
210,1977,94594.66824
210,1978,96646.43604
210,1979,94897.05666
210,1980,97093.3515
210,1981,106837.31292000001
210,1982,104577.7875
210,1983,82672.908
210,1984,107879.112
203,2013,106188.6618
210,1985,92752.80876
203,2012,148838.33322
203,2010,152033.71423800002
203,1983,413751.666
203,1984,348198.33
203,1985,284709.666
203,1986,333186.444
203,1987,341402.118
203,1988,383942.964
203,1989,315421.662
203,1990,316626.054
203,1991,287290.506
203,1992,311146.0704
203,1993,397041.931392
203,1994,359580.350568
203,1995,319947.250968
203,1996,354263.304
203,1997,366918.495954
203,1998,381371.58708
203,1999,354779.472
203,2000,341088.1158
203,2001,290564.000442
