geo,year,track_laying_tractors_crawlers_export_value_ime1
5817,2009,145.7
5305,2007,5055.0
5305,2008,4254.0
5305,2009,25.56
5400,2000,141535.0
5400,2001,155619.61
5400,2002,134416.5
5400,2003,201445.0
5400,2004,240132.0
5400,2005,251544.0
5105,2002,347.0
5105,2001,717.0
5105,2000,201.0
5104,2007,1496.0
5104,2006,1169.0
5104,2005,191.0
5104,2004,424.0
5104,2003,137.0
5305,2006,613.0
5305,2005,1898.0
5305,2004,648.0
5305,2003,568.0
5303,2005,89553.0
5303,2006,52815.0
5303,2007,51016.0
5303,2008,8155.0
5303,2009,10307.42
5304,2000,4210.0
5304,2001,4056.0
5304,2002,1942.0
5400,2006,346540.34
5304,2003,11462.0
5304,2005,33424.0
5304,2006,8684.0
5304,2007,27539.0
5304,2008,38678.0
5304,2009,37738.29
5305,2000,480.0
5305,2001,780.0
5305,2002,585.0
5304,2004,15479.0
5303,2004,56418.0
5400,2007,343531.9
5400,2009,286892.32
5102,2000,20.0
5207,2003,17693.0
5101,2006,1968.0
5101,2005,281.0
5101,2004,27.0
5101,2003,36.0
5402,2002,3851.5
5402,2003,8162.0
5402,2004,10507.0
5101,2002,184.0
5402,2005,9114.0
5402,2006,13039.34
5402,2007,23694.9
5402,2008,13435.0
5101,2001,125.0
5101,2000,19.0
5100,2007,2157.0
5102,2002,75.0
5402,2001,3453.61
5402,2000,2653.0
5401,2009,9007.0
5401,2000,17880.0
5401,2001,41197.0
5401,2002,20316.0
5401,2003,32896.0
5401,2004,33133.0
5104,2002,464.0
5401,2005,38020.0
5401,2006,40468.0
5400,2008,374993.0
5401,2007,37990.0
5104,2001,216.0
5104,2000,622.0
5103,2007,1.0
5103,2005,136.0
5103,2003,63.0
5103,2002,344.0
5102,2007,8.0
5102,2006,110.0
5401,2008,39517.0
5303,2003,50127.0
5303,2002,14373.0
5303,2001,9128.0
5206,2006,46.0
5206,2005,55.0
5206,2004,81.0
5206,2003,96.0
5206,2002,15.0
5206,2001,9.0
5301,2001,4515.0
5301,2002,823.0
5301,2003,1251.0
5301,2004,378.0
5206,2000,17.0
5204,2008,923.0
5204,2007,345.0
5204,2006,1450.0
5204,2005,141.0
5204,2004,1603.0
5301,2005,278.0
5206,2007,43.4
5206,2008,3576.0
5301,2000,7479.0
5300,2009,110299.65
5207,2004,3350.0
5207,2005,2919.0
5207,2006,1908.0
5207,2007,2585.0
5207,2008,5125.0
5207,2001,3119.0
5207,2009,17584.06
5300,2000,204595.0
5301,2006,103.0
5300,2001,193151.0
5206,2009,30.0
5300,2002,178438.0
5300,2003,259986.0
5300,2004,357576.0
5300,2005,448630.0
5300,2006,329301.0
5300,2007,344740.0
5300,2008,266459.0
5207,2000,3209.0
5204,2003,334.0
5204,2002,1654.0
5204,2001,188.0
5200,2007,771634.4
5200,2006,604627.0
5817,2008,3436.0
5200,2005,428729.0
5200,2004,368376.0
5200,2003,281652.0
5200,2002,326919.0
5200,2001,288979.0
5200,2008,930239.0
5200,2000,314463.0
5105,2006,366.0
5105,2005,99.0
5105,2004,612.0
5302,2007,258135.0
5302,2008,211608.0
5105,2003,517.0
5302,2009,62228.38
5303,2000,2329.0
5105,2007,358.0
5100,2006,3613.0
5302,2006,267086.0
5203,2000,311023.0
5204,2000,214.0
5301,2007,2995.0
5203,2009,725563.81
5203,2008,920615.0
5301,2008,3764.0
5302,2000,190097.0
5302,2001,174672.0
5203,2007,768661.0
5200,2009,743177.87
5302,2002,160715.0
5302,2004,284653.0
5302,2005,323477.0
5203,2006,601223.0
5203,2005,425614.0
5203,2004,363342.0
5203,2003,263529.0
5203,2002,272368.0
5203,2001,285663.0
5302,2003,196578.0
5402,2009,6566.18
5101,2007,294.0
5706,2006,303998.34
5706,2002,112490.5
5706,2003,164882.0
5706,2004,202469.0
5706,2005,210954.0
5706,2007,300860.9
5706,2008,334862.0
5706,2009,267365.36
5801,2000,202.0
5801,2001,102.0
5801,2002,386.0
5801,2003,992.0
5801,2004,493.0
