geo,year,wheat_import_value_tcl
2,1961,4200.0
2,1962,880.0
2,1963,7310.0
2,1964,11860.0
2,1965,12200.0
2,1966,13130.0
2,1967,13095.0
2,1968,5500.0
2,1969,7600.0
2,1970,2800.0
2,1971,15000.0
2,1972,15000.0
2,1973,2100.0
2,1974,200.0
2,1975,1712.0
2,1976,1100.0
2,1977,8873.0
2,1978,12267.0
2,1979,36405.0
2,1980,798.0
2,1981,18100.0
2,1982,17800.0
2,1983,14030.0
2,1984,4314.0
2,1985,10529.0
2,1986,12058.0
2,1987,40800.0
2,1988,34235.0
2,1989,35700.0
2,1990,60000.0
2,1991,36600.0
2,1992,13000.0
2,1993,32000.0
2,1994,14000.0
2,1995,21000.0
2,1996,26900.0
2,1997,17300.0
2,1998,5000.0
2,1999,20000.0
2,2000,56500.0
2,2001,57000.0
2,2002,40000.0
2,2003,27000.0
2,2004,21000.0
2,2005,37000.0
2,2006,31000.0
2,2007,66000.0
2,2008,250000.0
2,2009,166000.0
2,2010,41000.0
2,2011,66000.0
2,2012,50000.0
2,2013,66426.0
3,1961,11660.0
3,1962,6500.0
3,1963,8580.0
3,1964,8160.0
3,1965,8600.0
3,1966,7700.0
3,1967,6900.0
3,1968,6200.0
3,1969,5100.0
3,1970,6000.0
3,1971,6200.0
3,1972,6900.0
3,1973,7500.0
3,1974,10600.0
3,1975,11000.0
3,1976,10800.0
3,1977,9000.0
3,1978,5500.0
3,1979,2100.0
3,1980,7000.0
3,1981,14400.0
3,1982,12000.0
3,1983,7800.0
3,1984,7900.0
3,1985,8800.0
3,1986,8000.0
3,1987,6700.0
3,1988,5800.0
3,1989,5200.0
3,1990,20500.0
3,1991,26000.0
3,1992,76000.0
3,1993,95000.0
3,1994,5600.0
3,1995,3700.0
3,1996,49625.0
3,1997,15145.0
3,1998,10634.0
3,1999,12212.0
3,2000,17626.0
3,2001,21826.0
3,2002,27337.0
3,2003,35522.0
3,2004,55750.0
3,2005,46713.0
3,2006,51758.0
3,2007,80498.0
3,2008,98538.0
3,2009,56733.0
3,2010,68641.0
3,2011,107013.0
3,2012,88874.0
3,2013,80960.0
4,1961,36830.0
4,1962,29090.0
4,1963,25660.0
4,1964,29240.0
4,1965,20417.0
4,1966,58600.0
4,1967,53169.0
4,1968,49069.0
4,1969,36717.0
4,1970,25322.0
4,1971,52109.0
4,1972,66439.0
4,1973,89698.0
4,1974,302516.0
4,1975,315002.0
4,1976,262861.0
4,1977,197378.0
4,1978,235957.0
4,1979,274949.0
4,1980,401781.0
4,1981,332769.0
4,1982,408826.0
4,1983,375185.0
4,1984,367921.0
4,1985,543185.0
4,1986,381230.0
4,1987,267058.0
4,1988,372907.0
4,1989,743460.0
4,1990,421859.0
4,1991,254531.0
4,1992,320401.0
4,1993,353645.0
4,1994,635884.0
4,1995,729153.0
4,1996,495214.0
4,1997,730842.0
4,1998,689309.0
4,1999,662202.0
4,2000,803913.0
4,2001,722734.0
4,2002,946474.0
