geo,year,rape_and_mustard_oil_food_supply_quantity_tonnes_cce
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,1970,0.0
2,1971,0.0
2,1972,0.0
2,1973,0.0
2,1974,0.0
2,1975,0.0
2,1976,0.0
2,1977,0.0
2,1978,0.0
2,1979,0.0
2,1980,0.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,0.0
2,1985,0.0
2,1986,0.0
2,1987,0.0
2,1988,0.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,0.0
2,2003,0.0
2,2004,0.0
2,2005,600.0
2,2006,3000.0
2,2007,5000.0
2,2008,6000.0
2,2009,6000.0
2,2010,1000.0
2,2011,2000.0
2,2012,2000.0
2,2013,2000.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,250.0
3,1992,340.0
3,1993,170.0
3,1994,150.0
3,1995,100.0
3,1996,0.0
3,1997,302.0
3,1998,1332.0
3,1999,446.0
3,2000,577.0
3,2001,721.0
3,2002,130.0
3,2003,100.0
3,2004,103.0
3,2005,108.0
3,2006,109.0
3,2007,325.0
3,2008,329.0
3,2009,110.0
3,2010,104.0
3,2011,31.0
3,2012,33.0
3,2013,83.0
4,1961,28728.0
4,1962,21167.0
4,1963,30927.0
4,1964,26985.0
4,1965,28048.0
4,1966,33956.0
4,1967,27152.0
4,1968,33601.0
4,1969,21818.0
4,1970,35357.0
4,1971,39746.0
4,1972,34247.0
4,1973,43938.0
4,1974,58601.0
4,1975,55720.0
4,1976,35439.0
4,1977,85945.0
4,1978,87896.0
4,1979,88354.0
4,1980,92103.0
4,1981,102172.0
4,1982,123396.0
4,1983,83973.0
4,1984,108193.0
4,1985,121132.0
4,1986,80179.0
4,1987,48780.0
4,1988,120060.0
4,1989,106754.0
4,1990,115381.0
4,1991,97660.0
4,1992,82667.0
4,1993,83293.0
4,1994,92876.0
4,1995,87945.0
4,1996,73412.0
4,1997,99002.0
4,1998,90621.0
4,1999,81765.0
4,2000,76585.0
4,2001,71712.0
4,2002,154793.0
4,2003,49310.0
4,2004,64727.0
4,2005,39368.0
4,2006,51841.0
4,2007,49510.0
4,2008,25362.0
4,2009,26644.0
4,2010,15012.0
4,2011,16257.0
4,2012,16310.0
4,2013,17906.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,0.0
7,1965,0.0
7,1966,0.0
7,1967,0.0
7,1968,0.0
7,1969,0.0
7,1970,0.0
7,1971,0.0
7,1972,0.0
7,1973,0.0
7,1974,0.0
7,1975,0.0
7,1976,6000.0
7,1977,3200.0
7,1978,3724.0
7,1979,3925.0
7,1980,0.0
7,1981,100.0
7,1982,200.0
7,1983,600.0
7,1984,1500.0
7,1985,1300.0
7,1986,1000.0
7,1987,2600.0
7,1988,800.0
7,1989,2400.0
7,1990,4200.0
7,1991,4500.0
7,1992,3500.0
7,1993,2200.0
7,1994,5300.0
7,1995,5000.0
7,1996,6100.0
7,1997,1000.0
7,1998,8500.0
7,1999,5200.0
7,2000,5700.0
