geo,year,marine_fish_other_import_quantity_cle
5817,2013,580332.0
5206,2013,58694.0
5207,1961,0.0
5207,1962,100.0
5207,1963,0.0
5207,1964,500.0
5207,1965,0.0
5207,1966,250.0
5207,1967,250.0
5207,1968,250.0
5207,1969,0.0
5207,1970,485.0
5207,1971,42.0
5207,1972,108.0
5207,1973,160.0
5207,1974,180.0
5207,1975,272.0
5207,1976,5187.0
5207,1977,7281.0
5207,1978,12902.0
5207,1979,16556.0
5207,1980,32134.0
5207,1981,36681.0
5207,1982,17214.0
5206,2012,59463.0
5206,2011,64369.0
5206,2010,67688.0
5206,2009,62068.0
5206,1985,20634.0
5206,1986,17493.0
5206,1987,23565.0
5206,1988,24328.0
5206,1989,15931.0
5206,1990,19403.0
5206,1991,21441.0
5206,1992,11247.0
5206,1993,20101.0
5206,1994,26265.0
5206,1995,25754.0
5207,1983,14353.0
5206,1996,20200.0
5206,1998,23220.0
5206,1999,45207.0
5206,2000,63408.0
5206,2001,56397.0
5206,2002,58249.0
5206,2003,74134.0
5206,2004,103520.0
5206,2005,97225.0
5206,2006,76975.0
5206,2007,84057.0
5206,2008,83724.0
5206,1997,21830.0
5206,1984,28044.0
5207,1984,6679.0
5207,1986,20327.0
5300,1962,62326.0
5300,1963,54256.0
5300,1964,57572.0
5300,1965,55906.0
5300,1966,46545.0
5300,1967,74377.0
5300,1968,104452.0
5300,1969,83416.0
5300,1970,81071.0
5300,1971,87137.0
5300,1972,136375.0
5300,1973,126655.0
5300,1974,181394.0
5300,1975,224695.0
5300,1976,186148.0
5300,1977,211399.0
5300,1978,236389.0
5300,1979,249501.0
5300,1980,261845.0
5300,1981,311153.0
5300,1982,334500.0
5300,1983,312595.0
5300,1984,409092.0
5300,1961,85623.0
5207,2013,134833.0
5207,2012,133570.0
5207,2011,127489.0
5207,1987,24103.0
5207,1988,6133.0
5207,1989,37984.0
5207,1990,39922.0
5207,1991,42602.0
5207,1992,33024.0
5207,1993,53986.0
5207,1994,70456.0
5207,1995,79460.0
5207,1996,89497.0
5207,1997,94107.0
5207,1985,7141.0
5207,1998,110513.0
5207,2000,138402.0
5207,2001,145949.0
5207,2002,104868.0
5207,2003,76555.0
5207,2004,82529.0
5207,2005,92571.0
5207,2006,92785.0
5207,2007,106384.0
5207,2008,125083.0
5207,2009,114744.0
5207,2010,126521.0
5207,1999,100017.0
5206,1983,26068.0
5206,1982,23947.0
5206,1981,23109.0
5203,2008,15074.0
5203,2009,13574.0
5203,2010,12998.0
5203,2011,15103.0
5203,2012,9594.0
5203,2013,9103.0
5204,1961,4317.0
5204,1962,4067.0
5204,1963,3769.0
5204,1964,7822.0
5204,1965,9958.0
5204,1966,11642.0
5204,1967,8866.0
5204,1968,8954.0
5204,1969,9128.0
5204,1970,14877.0
5204,1971,19802.0
5204,1972,19409.0
5204,1973,11079.0
5204,1974,12720.0
5204,1975,13816.0
5204,1976,2814.0
5204,1977,3924.0
5203,2007,16541.0
5203,2006,15150.0
5203,2005,14115.0
5203,2004,12770.0
5203,1980,1264.0
5203,1981,1309.0
5203,1982,1416.0
5203,1983,1437.0
5203,1984,1404.0
5203,1985,1315.0
5203,1986,1289.0
5203,1987,1203.0
5203,1988,9864.0
5203,1989,8928.0
5203,1990,11885.0
5204,1978,9245.0
5203,1991,11459.0
5203,1993,10387.0
5203,1994,10430.0
5203,1995,10682.0
5203,1996,9935.0
5203,1997,9502.0
5203,1998,10067.0
5203,1999,10872.0
5203,2000,12061.0
5203,2001,12384.0
5203,2002,11398.0
5203,2003,12111.0
5203,1992,12481.0
5204,1979,20918.0
5204,1980,15908.0
5204,1981,7535.0
5204,2010,188410.0
5204,2011,213849.0
5204,2012,202164.0
5204,2013,202223.0
5206,1961,7141.0
5206,1962,7441.0
5206,1963,10092.0
5206,1964,9998.0
5206,1965,10564.0
5206,1966,10829.0
5206,1967,9657.0
5204,2009,165271.0
5206,1968,9127.0
5206,1970,12020.0
5206,1971,10850.0
5206,1972,12416.0
5206,1973,12304.0
5206,1974,13793.0
5206,1975,13520.0
5206,1976,12174.0
5206,1977,10538.0
5206,1978,9562.0
5206,1979,17751.0
5206,1980,24239.0
5206,1969,10397.0
5300,1985,429886.0
5204,2008,162214.0
5204,2006,138626.0
5204,1982,5081.0
5204,1983,5913.0
5204,1984,7794.0
5204,1985,8493.0
5204,1986,3734.0
5204,1987,4504.0
5204,1988,10509.0
5204,1989,9232.0
5204,1990,7258.0
5204,1991,7634.0
5204,1992,12222.0
5204,2007,170110.0
5204,1993,6415.0
5204,1995,4906.0
5204,1996,4425.0
5204,1997,5496.0
5204,1998,11209.0
5204,1999,14694.0
5204,2000,26224.0
5204,2001,43013.0
5204,2002,51247.0
5204,2003,74148.0
5204,2004,91211.0
5204,2005,107909.0
5204,1994,12797.0
5300,1986,662514.0
5300,1987,630862.0
5300,1988,724905.0
5303,2000,562.0
5303,2001,1032.0
5303,2002,1765.0
5303,2003,1679.0
5303,2004,4710.0
5303,2005,7983.0
5303,2006,8012.0
5303,2007,20253.0
5303,2008,17859.0
5303,2009,59854.0
5303,2010,55250.0
5303,2011,54003.0
5303,2012,52663.0
5303,2013,47061.0
5304,1961,41693.0
5304,1962,23760.0
5304,1963,14400.0
5304,1964,18750.0
5304,1965,18761.0
5304,1966,9761.0
5304,1967,18205.0
5304,1968,54413.0
5304,1969,48816.0
5303,1999,2499.0
5303,1998,1994.0
5303,1997,3487.0
5303,1996,7081.0
5303,1972,64780.0
5303,1973,55100.0
5303,1974,114300.0
5303,1975,111662.0
5303,1976,4596.0
5303,1977,10593.0
5303,1978,5212.0
5303,1979,7268.0
5303,1980,7245.0
5303,1981,13009.0
5303,1982,6117.0
5304,1970,24531.0
5303,1983,14358.0
5303,1985,979.0
5303,1986,458.0
5303,1987,488.0
5303,1988,422.0
5303,1989,570.0
5303,1990,182.0
5303,1991,28454.0
5303,1992,30209.0
5303,1993,28047.0
5303,1994,18147.0
5303,1995,17148.0
5303,1984,5213.0
5304,1971,27765.0
5304,1972,41702.0
5304,1973,34318.0
5304,2002,320271.0
5304,2003,390240.0
5304,2004,450036.0
5304,2005,635222.0
5304,2006,757579.0
5304,2007,772380.0
5304,2008,804892.0
5304,2009,793274.0
5304,2010,1007383.0
5304,2011,798663.0
5304,2012,798231.0
5304,2001,601805.0
5304,2013,766551.0
5305,1962,4867.0
5305,1963,7256.0
5305,1964,6322.0
5305,1965,6944.0
5305,1966,8083.0
5305,1967,7172.0
5305,1968,6739.0
5305,1969,6500.0
5305,1970,6780.0
5305,1971,8312.0
5305,1972,6793.0
5305,1961,6361.0
5303,1971,27560.0
5304,2000,439297.0
5304,1998,95697.0
5304,1974,31149.0
5304,1975,35892.0
5304,1976,20681.0
5304,1977,18321.0
5304,1978,24212.0
5304,1979,19181.0
5304,1980,25655.0
5304,1981,32226.0
5304,1982,37343.0
5304,1983,24551.0
5304,1984,30927.0
5304,1999,456356.0
5304,1985,33629.0
5304,1987,43057.0
5304,1988,34551.0
5304,1989,100199.0
5304,1990,123891.0
5304,1991,197912.0
5304,1992,246084.0
5304,1993,535589.0
5304,1994,793934.0
5304,1995,748874.0
5304,1996,668946.0
5304,1997,333570.0
5304,1986,32004.0
5203,1979,1186.0
5303,1970,27560.0
5303,1968,22500.0
5301,1995,5040.0
5301,1996,9014.0
5301,1997,20977.0
5301,1998,19777.0
5301,1999,27276.0
5301,2000,3817.0
5301,2001,4541.0
5301,2002,4556.0
5301,2003,4727.0
5301,2004,4677.0
5301,2005,5498.0
5301,2006,10375.0
5301,2007,8915.0
5301,2008,11475.0
5301,2009,10692.0
5301,2010,11210.0
5301,2011,13639.0
5301,2012,13360.0
5301,2013,13572.0
5302,1961,37000.0
5302,1962,33700.0
5302,1963,32600.0
5302,1964,30000.0
5301,1994,5683.0
5301,1993,0.0
5301,1992,0.0
5300,2013,2254401.0
5300,1989,842852.0
5300,1990,894785.0
5300,1991,1116179.0
5300,1992,1211525.0
5300,1993,1575108.0
5300,1994,1890745.0
5300,1995,1831619.0
5300,1996,1662169.0
5300,1997,1402065.0
5300,1998,1017949.0
5300,1999,1511832.0
5302,1965,30200.0
5300,2000,1719322.0
5300,2002,1833426.0
5300,2003,1855057.0
5300,2004,2104860.0
5300,2005,2301054.0
5300,2006,2546671.0
5300,2007,2702850.0
5300,2008,2918914.0
5300,2009,3062102.0
5300,2010,3595892.0
5300,2011,3372480.0
5300,2012,2373211.0
5300,2001,2098395.0
5302,1966,28600.0
5302,1967,25500.0
5302,1968,20800.0
5302,1997,1006646.0
5302,1998,859654.0
5302,1999,988660.0
5302,2000,1231046.0
5302,2001,1438777.0
5302,2002,1466175.0
5302,2003,1390082.0
5302,2004,1563187.0
5302,2005,1564079.0
5302,2006,1682412.0
5302,2007,1794210.0
5302,1996,940132.0
5302,2008,1929104.0
5302,2010,2296942.0
5302,2011,2311579.0
5302,2012,1357569.0
5302,2013,1277030.0
5303,1961,569.0
5303,1962,0.0
5303,1963,0.0
5303,1964,2500.0
5303,1965,0.0
5303,1966,100.0
5303,1967,23500.0
5302,2009,2019178.0
5303,1969,7500.0
5302,1995,1034584.0
5302,1993,977635.0
5302,1969,20600.0
5302,1970,22200.0
5302,1971,23500.0
5302,1972,23100.0
5302,1973,28300.0
5302,1974,26873.0
5302,1975,61286.0
5302,1976,148310.0
5302,1977,163262.0
5302,1978,173889.0
5302,1979,183451.0
5302,1994,1048161.0
5302,1980,165786.0
5302,1982,232461.0
5302,1983,216228.0
5302,1984,318260.0
5302,1985,337601.0
5302,1986,585380.0
5302,1987,533942.0
5302,1988,636968.0
5302,1989,689656.0
5302,1990,729213.0
5302,1991,838614.0
5302,1992,906555.0
5302,1981,205730.0
5305,1973,8937.0
5203,1978,1149.0
5203,1976,1040.0
5101,1994,18446.0
5101,1995,19565.0
5101,1996,19929.0
5101,1997,25844.0
5101,1998,15111.0
5101,1999,16138.0
5101,2000,19600.0
5101,2001,15036.0
5101,2002,22530.0
5101,2003,24757.0
5101,2004,25439.0
5101,2005,37044.0
5101,2006,38528.0
5101,2007,39138.0
5101,2008,50081.0
5101,2009,48428.0
5101,2010,49944.0
5101,2011,76181.0
5101,2012,75351.0
5101,2013,76442.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5101,1993,16811.0
5101,1992,16919.0
5101,1991,21864.0
5101,1990,16600.0
5101,1966,27681.0
5101,1967,29349.0
5101,1968,31161.0
5101,1969,33841.0
5101,1970,50253.0
5101,1971,53597.0
5101,1972,39291.0
5101,1973,31161.0
5101,1974,23892.0
5101,1975,16215.0
5101,1976,26335.0
5102,1964,100.0
5101,1977,25308.0
5101,1979,33887.0
5101,1980,39185.0
5101,1981,28814.0
5101,1982,31123.0
5101,1983,31780.0
5101,1984,25951.0
5101,1985,19225.0
5101,1986,21522.0
5101,1987,22318.0
5101,1988,25591.0
5101,1989,19145.0
5101,1978,29126.0
5101,1965,27079.0
5102,1965,200.0
5102,1967,750.0
5102,1996,35659.0
5102,1997,56474.0
5102,1998,72413.0
5102,1999,69460.0
5102,2000,61544.0
5102,2001,70799.0
5102,2002,56787.0
5102,2003,96476.0
5102,2004,47914.0
5102,2005,35746.0
5102,2006,25636.0
5102,2007,46017.0
5102,2008,44740.0
5102,2009,64929.0
5102,2010,61356.0
5102,2011,91254.0
5102,2012,95544.0
5102,2013,46174.0
5103,1961,7680.0
5103,1962,3872.0
5103,1963,1333.0
5103,1964,5089.0
5103,1965,8035.0
5102,1995,43463.0
5102,1994,35201.0
5102,1993,39034.0
5102,1992,52747.0
5102,1968,425.0
5102,1969,425.0
5102,1970,675.0
5102,1971,250.0
5102,1972,250.0
5102,1973,0.0
5102,1974,2.0
5102,1975,3.0
5102,1976,11387.0
5102,1977,15534.0
5102,1978,15763.0
5102,1966,1000.0
5102,1979,19637.0
5102,1981,32015.0
5102,1982,35274.0
5102,1983,39703.0
5102,1984,50472.0
5102,1985,74285.0
5102,1986,96628.0
5102,1987,76723.0
5102,1988,76997.0
5102,1989,75838.0
5102,1990,26043.0
5102,1991,11944.0
5102,1980,26363.0
5101,1964,25172.0
5101,1963,25406.0
5101,1962,24486.0
5000,1989,1712318.0
5000,1990,1797645.0
5000,1991,1922110.0
5000,1992,2125459.0
5000,1993,2383851.0
5000,1994,2715178.0
5000,1995,2711405.0
5000,1996,2512410.0
5000,1997,2333770.0
5000,1998,1919610.0
5000,1999,2472705.0
5000,2000,2773684.0
5000,2001,3184317.0
5000,2002,2854114.0
5000,2003,2994872.0
5000,2004,3291549.0
5000,2005,3577665.0
5000,2006,3909152.0
5000,2007,4117321.0
5000,2008,4354616.0
5000,2009,4541050.0
5000,2010,5019749.0
5000,2011,4930995.0
5000,1988,1609349.0
5000,1987,1551342.0
5000,1986,1497052.0
5000,1985,1150796.0
5000,1961,174723.0
5000,1962,177410.0
5000,1963,190871.0
5000,1964,207974.0
5000,1965,202914.0
5000,1966,242728.0
5000,1967,270304.0
5000,1968,274830.0
5000,1969,267016.0
5000,1970,334526.0
5000,1971,319588.0
5000,2012,3837805.0
5000,1972,426913.0
5000,1974,540165.0
5000,1975,600019.0
5000,1976,788860.0
5000,1977,767368.0
5000,1978,841705.0
5000,1979,910260.0
5000,1980,971134.0
5000,1981,1005198.0
5000,1982,1092976.0
5000,1983,995440.0
5000,1984,1080138.0
5000,1973,424454.0
5000,2013,3639076.0
5100,1961,32258.0
5100,1962,29660.0
5100,1991,200370.0
5100,1992,295639.0
5100,1993,227449.0
5100,1994,197843.0
5100,1995,255586.0
5100,1996,229093.0
5100,1997,284871.0
5100,1998,270077.0
5100,1999,320605.0
5100,2000,296909.0
5100,2001,289641.0
5100,1990,269710.0
5100,2002,241723.0
5100,2004,328486.0
5100,2005,388477.0
5100,2006,408210.0
5100,2007,407208.0
5100,2008,405888.0
5100,2009,534959.0
5100,2010,445730.0
5100,2011,534775.0
5100,2012,598819.0
5100,2013,511428.0
5101,1961,24078.0
5100,2003,351929.0
5103,1966,35940.0
5100,1989,309293.0
5100,1987,292249.0
5100,1963,32639.0
5100,1964,39166.0
5100,1965,45851.0
5100,1966,79647.0
5100,1967,73601.0
5100,1968,66366.0
5100,1969,73634.0
5100,1970,105859.0
5100,1971,118635.0
5100,1972,161256.0
5100,1973,179584.0
5100,1988,330710.0
5100,1974,228896.0
5100,1976,199505.0
5100,1977,174672.0
5100,1978,226208.0
5100,1979,213925.0
5100,1980,209152.0
5100,1981,204714.0
5100,1982,244511.0
5100,1983,265444.0
5100,1984,229829.0
5100,1985,235260.0
5100,1986,295850.0
5100,1975,223607.0
5103,1967,23032.0
5103,1968,18483.0
5103,1969,11111.0
5105,2003,149293.0
5105,2004,158385.0
5105,2005,180835.0
5105,2006,186714.0
5105,2007,192367.0
5105,2008,242006.0
5105,2009,317010.0
5105,2010,269320.0
5105,2011,301942.0
5105,2012,356347.0
5105,2013,364815.0
5200,1961,12409.0
5200,1962,12559.0
5200,1963,14812.0
5200,1964,19271.0
5200,1965,21473.0
5200,1966,24023.0
5200,1967,20000.0
5200,1968,19633.0
5200,1969,20651.0
5200,1970,28508.0
5200,1971,31645.0
5200,1972,32883.0
5105,2002,126848.0
5105,2001,152537.0
5105,2000,166837.0
5105,1999,194024.0
5105,1975,178695.0
5105,1976,115651.0
5105,1977,100990.0
5105,1978,123694.0
5105,1979,134679.0
5105,1980,110910.0
5105,1981,113171.0
5105,1982,119428.0
5105,1983,110332.0
5105,1984,60055.0
5105,1985,84572.0
5200,1973,24495.0
5105,1986,78445.0
5105,1988,121151.0
5105,1989,98559.0
5105,1990,85423.0
5105,1991,70750.0
5105,1992,83535.0
5105,1993,78886.0
5105,1994,101086.0
5105,1995,170342.0
5105,1996,168022.0
5105,1997,187238.0
5105,1998,174684.0
5105,1987,85150.0
5200,1974,27818.0
5200,1975,28859.0
5200,1976,21215.0
5200,2005,311820.0
5200,2006,323536.0
5200,2007,377091.0
5200,2008,386096.0
5200,2009,355658.0
5200,2010,395617.0
5200,2011,420810.0
5200,2012,404792.0
5200,2013,404854.0
5203,1961,951.0
5203,1962,951.0
5200,2004,290031.0
5203,1963,951.0
5203,1965,951.0
5203,1966,1302.0
5203,1967,1226.0
5203,1968,1302.0
5203,1969,1126.0
5203,1970,1126.0
5203,1971,951.0
5203,1972,951.0
5203,1973,951.0
5203,1974,1126.0
5203,1975,1250.0
5203,1964,951.0
5105,1974,184377.0
5200,2003,236949.0
5200,2001,257742.0
5200,1977,22811.0
5200,1978,32857.0
5200,1979,56411.0
5200,1980,73544.0
5200,1981,68634.0
5200,1982,47658.0
5200,1983,47770.0
5200,1984,43922.0
5200,1985,37583.0
5200,1986,42843.0
5200,1987,53374.0
5200,2002,225762.0
5200,1988,50834.0
5200,1990,78468.0
5200,1991,83136.0
5200,1992,68974.0
5200,1993,90889.0
5200,1994,119948.0
5200,1995,120802.0
5200,1996,124058.0
5200,1997,130934.0
5200,1998,155008.0
5200,1999,170789.0
5200,2000,240096.0
5200,1989,72075.0
5203,1977,1070.0
5105,1973,134645.0
5105,1971,51454.0
5103,1998,1067.0
5103,1999,35968.0
5103,2000,41253.0
5103,2001,42752.0
5103,2002,30201.0
5103,2003,74605.0
5103,2004,90060.0
5103,2005,129152.0
5103,2006,151932.0
5103,2007,125678.0
5103,2008,64675.0
5103,2009,100744.0
5103,2010,61493.0
5103,2011,62047.0
5103,2012,67314.0
5103,2013,21136.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,1965,0.0
5104,1966,0.0
