geo,year,packaging_paper_and_paperboard_export_value_fea1
2,1999,162.0
2,2000,13.0
2,2001,13.0
2,2002,8.0
2,2003,51.0
2,2004,85.0
2,2005,85.0
2,2006,11.0
2,2007,11.0
2,2008,29.0
2,2009,1346.0
2,2010,1535.0
2,2011,1723.0
2,2012,234.0
2,2013,335.0
2,2014,265.0
2,2015,265.0
2,2016,265.0
3,1999,10.0
3,2000,185.0
3,2001,185.0
3,2002,185.0
3,2003,185.0
3,2004,185.0
3,2005,185.0
3,2006,185.0
3,2007,185.0
3,2008,185.0
3,2009,185.0
3,2010,185.0
3,2011,951.0
3,2012,999.0
3,2013,999.0
3,2014,999.0
3,2015,999.0
3,2016,999.0
4,2003,76.0
4,2004,8.0
4,2005,8.0
4,2006,26.0
4,2007,648.0
4,2008,669.0
4,2009,3133.0
4,2010,2869.0
4,2011,2907.0
4,2012,1303.0
4,2013,1355.0
4,2014,1624.0
4,2015,1592.0
4,2016,2477.0
7,1999,10.0
7,2000,10.0
7,2001,10.0
7,2002,10.0
7,2003,10.0
7,2004,10.0
7,2005,10.0
7,2006,10.0
7,2007,13.0
7,2008,1956.0
7,2009,4317.0
7,2010,5688.0
7,2011,5688.0
7,2012,6940.0
7,2013,6940.0
7,2014,6940.0
7,2015,6940.0
7,2016,6940.0
8,2011,7.0
8,2012,7.0
8,2013,15.0
8,2014,7.0
8,2015,7.0
8,2016,7.0
9,1998,32970.0
9,1999,30634.0
9,2000,34150.0
9,2001,37408.0
9,2002,29974.0
9,2003,40305.0
9,2004,52716.0
9,2005,58177.0
9,2006,65851.0
9,2007,66720.0
9,2008,71557.0
9,2009,106681.0
9,2010,131043.0
9,2011,131333.0
9,2012,127623.0
9,2013,119767.0
9,2014,113062.0
9,2015,96681.0
9,2016,73532.0
1,2000,236.0
1,2001,22.0
1,2002,49.0
1,2003,26.0
1,2004,18.0
1,2005,18.0
1,2006,6.0
1,2007,17.0
1,2008,77.0
1,2009,7.0
1,2010,9.0
1,2011,58.0
1,2012,1.0
1,2013,3497.0
1,2014,0.0
1,2015,0.0
1,2016,29.0
22,2009,55.0
22,2010,21.0
22,2011,3.0
22,2012,3.0
22,2013,2.0
22,2014,9.0
22,2015,9.0
22,2016,9.0
10,1998,130232.0
10,1999,126623.0
10,2000,147713.0
10,2001,142599.0
10,2002,127391.0
10,2003,199850.0
10,2004,241270.0
10,2005,227400.0
10,2006,253950.0
10,2007,269658.0
10,2008,279331.0
10,2009,232705.0
10,2010,242634.0
10,2011,303018.0
10,2012,290954.0
10,2013,400992.0
10,2014,417240.0
10,2015,494397.0
10,2016,514018.0
11,1998,406231.0
11,1999,400243.0
11,2000,449775.0
11,2001,439619.0
11,2002,476335.0
11,2003,554771.0
