geo,year,wrapping_papers_import_quantity_fea1
138,2008,472000
193,2010,1
103,1999,10
193,2011,23
102,2016,62729
102,2015,61587
102,2014,64644
102,2013,74538
193,2013,23
193,2014,23
102,2010,140816
193,2016,3
194,1998,86509
194,1999,96560
194,2000,70800
194,2001,70800
102,2001,147900
102,2000,115000
194,2011,82692
101,2007,128600
101,2008,148000
101,2009,111703
101,2010,133621
101,2011,153137
103,2001,100
101,2012,159041
101,2014,153102
101,2015,125159
101,2016,137170
194,2010,111876
102,1998,62652
102,1999,125700
101,2013,145990
193,1999,7
244,2016,106
244,2015,40
104,2009,35083
104,2010,34336
104,2011,36384
104,2012,38199
104,2013,34033
104,2014,28136
104,2008,38021
104,2015,31415
244,2013,24
244,2012,26
105,2000,55987
105,2001,52045
105,2002,43476
105,2003,51951
104,2016,33079
194,2012,95100
104,2007,34000
104,2005,33450
103,2011,791
103,2012,6084
103,2013,16762
103,2014,21098
103,2015,15667
103,2016,23592
104,2006,39340
244,2014,83
104,1999,48000
104,2000,45000
104,2001,35150
104,2002,41038
104,2003,36035
104,2004,25519
104,1998,56000
105,2004,38958
101,2004,108100
194,2013,111286
99,2002,648
99,2001,190
99,2000,1302
99,1999,550
99,1998,504
97,2016,85535
97,2015,80006
97,2014,75956
97,2013,67635
97,2012,70125
97,2011,70683
97,2010,64922
97,2009,44838
97,2008,55900
97,2007,53000
97,2006,42000
97,2005,50828
95,2011,18924
95,2012,10272
95,2013,14084
95,2014,14362
95,2015,52052
95,2016,7549
99,2003,623
195,2009,7946
97,1999,38600
97,2000,47700
97,2001,46000
97,2002,42000
97,2003,37000
97,2004,51000
97,1998,34000
99,2004,437
99,2005,448
99,2006,334
194,2016,83743
194,2015,47618
100,2010,61060
100,2011,137935
100,2012,126485
100,2013,120090
195,1998,6533
100,2014,138824
100,2016,195942
194,2014,85366
101,1998,29600
101,1999,49500
101,2000,86300
101,2001,107400
100,2015,172945
101,2003,93500
195,1999,9911
195,2000,7600
99,2007,898
99,2008,591
99,2010,295
99,2011,237
99,2012,176
99,2013,210
100,2005,46100
99,2014,289
99,2017,284
100,1998,3143
100,1999,6018
100,2000,11200
100,2002,19000
195,2001,7100
99,2016,304
105,2005,26195
105,2006,23445
105,2007,27461
188,2010,30
114,2005,7818
188,2011,18
114,2001,3000
188,2015,150
188,2016,1314
189,2014,731
108,2014,6669
108,2013,4707
108,2012,5530
108,2011,9096
108,2010,11165
108,2009,7504
108,2008,5516
108,2007,5680
108,2006,5087
108,2005,4810
191,2012,45
191,2011,13
191,2010,16
112,2010,45498
112,2011,45337
112,2013,34346
188,2009,26
112,2014,33742
112,2016,36824
189,2016,48
108,2000,1678
108,2002,3500
108,2003,3500
108,2004,6377
112,2015,26465
184,2016,2343
114,2009,32431
114,2010,36456
118,2012,18589
118,2013,16227
118,2014,21951
118,2015,17510
118,2016,15665
113,1999,800
118,2011,18852
113,2000,800
113,2003,271
113,2004,480
113,2005,717
113,2006,1800
113,2008,1482
113,2009,3209
113,2001,600
191,2013,2
118,2010,17266
184,2011,566
114,2011,36494
114,2012,25063
114,2013,32841
114,2014,29847
114,2015,28512
114,2016,37142
184,2010,105
184,2015,1641
118,1999,8081
118,2000,8081
118,2001,16900
184,2014,1358
184,2013,580
184,2012,641
118,1998,8081
191,2014,27
191,2015,37
112,2002,24700
106,2011,437104
106,2012,474957
106,2013,494342
106,2014,534091
106,2015,505745
106,2016,508651
106,2010,450836
106,2017,506045
109,1999,13768
109,2000,11160
109,2001,7796
109,2002,4707
109,2003,3823
109,2004,3389
109,1998,10645
109,2005,2699
106,2009,436894
106,2007,378083
105,2008,25065
105,2009,29805
105,2010,30103
105,2011,28192
105,2012,29761
244,2011,135
106,2008,412456
105,2014,39864
244,2010,30
106,2002,422222
106,2003,401585
106,2004,408224
106,2005,418275
106,2006,398219
105,2015,29711
95,2010,24225
109,2006,3000
109,2008,2525
110,2008,16000
110,2009,22000
110,2010,21985
110,2011,19524
110,2012,21393
110,2013,20480
110,2007,18000
110,2014,20200
110,2016,17117
244,1999,76
112,1998,32000
112,1999,31300
112,2000,18100
112,2001,25100
110,2015,18000
109,2007,3153
110,2006,20000
110,2004,18000
109,2009,3113
109,2010,3287
109,2011,3373
109,2012,2000
109,2013,2632
109,2014,3176
110,2005,20000
109,2015,446
110,1998,23000
110,1999,20000
110,2000,26000
110,2001,19000
110,2002,17000
110,2003,21000
109,2016,3626
195,2010,3968
95,2008,10400
95,2007,20000
199,2016,53588
73,2007,1573
73,2006,1932
199,2017,61556
75,2016,102
75,2015,85
75,2014,186
75,2013,27
198,1998,20000
75,2011,244
75,2010,31
198,1999,22000
198,2000,25360
198,2001,24980
198,2002,26190
198,2003,23841
198,2004,20542
198,2014,29563
198,2013,28552
74,2010,249
198,2012,24786
198,2011,26528
198,2010,26083
199,2015,57938
74,2014,92
74,2016,62
198,2009,24152
198,2008,24523
198,2007,21261
198,2006,20521
198,2005,18599
74,2015,25
199,2014,69140
73,2011,2501
73,2012,2000
79,2011,767000
79,2012,685000
79,2013,756000
79,2014,839233
79,2015,916000
199,2013,49963
79,2010,745028
199,2012,52307
81,1999,2880
81,2000,2880
81,2001,3000
81,2002,4300
199,2011,46208
199,2010,14175
81,1998,3400
198,2015,46649
79,2009,654592
79,2007,691000
73,2013,2200
73,2014,6000
73,2015,2536
73,2016,3183
73,2017,2905
79,1998,511000
79,2008,776000
79,1999,549000
79,2001,541000
79,2002,596000
79,2003,635000
79,2004,598000
79,2005,603000
79,2006,654172
79,2000,611000
198,2016,154141
198,2017,192337
74,2002,100
67,2005,30581
67,2006,30971
67,2007,28092
67,2008,29352
67,2009,24390
67,2010,26553
67,2004,25931
67,2011,26180
67,2013,21513
67,2014,21810
67,2015,22533
67,2016,24848
162,2017,15152
68,1998,314900
67,2012,25211
68,1999,317000
67,2003,26373
67,2001,21173
202,2001,12800
202,2000,16095
202,1999,16095
202,1998,19208
66,2010,321
66,2011,402
67,2002,20700
66,2012,229
66,2014,18112
66,2015,1264
66,2016,10753
67,1998,16800
67,1999,22000
67,2000,24034
66,2013,235
199,2009,30207
68,2000,338285
68,2002,339524
25,2015,6
25,2014,8
25,2013,3
25,2012,3
25,2011,11
70,2010,48
25,2016,25
70,2011,71
70,2013,55
70,2014,58
70,2015,27
70,2016,34
25,2010,8
74,2001,100
70,2012,88
68,2001,299476
70,2001,900
68,2017,297487
68,2003,359322
68,2004,312748
68,2005,329895
68,2006,328225
68,2007,320084
68,2008,301484
70,1999,85
68,2009,281325
68,2011,292124
68,2012,282960
68,2013,268066
68,2014,291363
68,2015,277681
68,2016,281965
68,2010,309079
113,2010,800
199,2008,35748
199,2006,28000
272,2016,40000
272,2017,47000
186,1998,19300
186,1999,21000
186,2000,24500
186,2001,29700
186,2002,4400
91,2001,200
186,2003,13000
175,2016,54
175,2015,24
