geo,year,wrapping_papers_import_quantity_fea1
138,2008,472000.0
193,2010,1.0
103,1999,10.0
193,2011,23.0
102,2016,62729.0
102,2015,61587.0
102,2014,64644.0
102,2013,74538.0
193,2013,23.0
193,2014,23.0
102,2010,140816.0
193,2016,3.0
194,1998,86509.0
194,1999,96560.0
194,2000,70800.0
194,2001,70800.0
102,2001,147900.0
102,2000,115000.0
194,2011,82692.0
101,2007,128600.0
101,2008,148000.0
101,2009,111703.0
101,2010,133621.0
101,2011,153137.0
103,2001,100.0
101,2012,159041.0
101,2014,153102.0
101,2015,125159.0
101,2016,137170.0
194,2010,111876.0
102,1998,62652.0
102,1999,125700.0
101,2013,145990.0
193,1999,7.0
244,2016,106.0
244,2015,40.0
104,2009,35083.0
104,2010,34336.0
104,2011,36384.0
104,2012,38199.0
104,2013,34033.0
104,2014,28136.0
104,2008,38021.0
104,2015,31415.0
244,2013,24.0
244,2012,26.0
105,2000,55987.0
105,2001,52045.0
105,2002,43476.0
105,2003,51951.0
104,2016,33079.0
194,2012,95100.0
104,2007,34000.0
104,2005,33450.0
103,2011,791.0
103,2012,6084.0
103,2013,16762.0
103,2014,21098.0
103,2015,15667.0
103,2016,23592.0
104,2006,39340.0
244,2014,83.0
104,1999,48000.0
104,2000,45000.0
104,2001,35150.0
104,2002,41038.0
104,2003,36035.0
104,2004,25519.0
104,1998,56000.0
105,2004,38958.0
101,2004,108100.0
194,2013,111286.0
99,2002,648.0
99,2001,190.0
99,2000,1302.0
99,1999,550.0
99,1998,504.0
97,2016,85535.0
97,2015,80006.0
97,2014,75956.0
97,2013,67635.0
97,2012,70125.0
97,2011,70683.0
97,2010,64922.0
97,2009,44838.0
97,2008,55900.0
97,2007,53000.0
97,2006,42000.0
97,2005,50828.0
95,2011,18924.0
95,2012,10272.0
95,2013,14084.0
95,2014,14362.0
95,2015,52052.0
95,2016,7549.0
99,2003,623.0
195,2009,7946.0
97,1999,38600.0
97,2000,47700.0
97,2001,46000.0
97,2002,42000.0
97,2003,37000.0
97,2004,51000.0
97,1998,34000.0
99,2004,437.0
99,2005,448.0
99,2006,334.0
194,2016,83743.0
194,2015,47618.0
100,2010,61060.0
100,2011,137935.0
100,2012,126485.0
100,2013,120090.0
195,1998,6533.0
100,2014,138824.0
100,2016,195942.0
194,2014,85366.0
101,1998,29600.0
101,1999,49500.0
101,2000,86300.0
101,2001,107400.0
100,2015,172945.0
101,2003,93500.0
195,1999,9911.0
195,2000,7600.0
99,2007,898.0
99,2008,591.0
99,2010,295.0
99,2011,237.0
99,2012,176.0
99,2013,210.0
100,2005,46100.0
99,2014,289.0
99,2017,284.0
100,1998,3143.0
100,1999,6018.0
100,2000,11200.0
100,2002,19000.0
195,2001,7100.0
99,2016,304.0
105,2005,26195.0
105,2006,23445.0
105,2007,27461.0
188,2010,30.0
114,2005,7818.0
188,2011,18.0
114,2001,3000.0
188,2015,150.0
188,2016,1314.0
189,2014,731.0
108,2014,6669.0
108,2013,4707.0
108,2012,5530.0
108,2011,9096.0
108,2010,11165.0
108,2009,7504.0
108,2008,5516.0
108,2007,5680.0
108,2006,5087.0
108,2005,4810.0
191,2012,45.0
191,2011,13.0
191,2010,16.0
112,2010,45498.0
112,2011,45337.0
112,2013,34346.0
188,2009,26.0
112,2014,33742.0
112,2016,36824.0
189,2016,48.0
108,2000,1678.0
108,2002,3500.0
108,2003,3500.0
108,2004,6377.0
112,2015,26465.0
184,2016,2343.0
114,2009,32431.0
114,2010,36456.0
118,2012,18589.0
118,2013,16227.0
118,2014,21951.0
118,2015,17510.0
118,2016,15665.0
113,1999,800.0
118,2011,18852.0
113,2000,800.0
113,2003,271.0
113,2004,480.0
113,2005,717.0
113,2006,1800.0
