geo,year,wrapping_papers_import_quantity_fea1
138,2008,472000
106,2004,408224
106,2005,418275
106,2006,398219
106,2007,378083
106,2008,412456
106,2009,436894
106,2003,401585
106,2010,450836
106,2012,474957
106,2013,494342
106,2014,534091
106,2015,505745
106,2016,508651
106,2017,506045
106,2011,437104
106,2002,422222
197,2014,12
197,2016,371
105,2005,26195
105,2006,23445
105,2007,27461
105,2008,25065
105,2009,29805
105,2010,30103
105,2011,28192
105,2012,29761
200,2001,42000
105,2014,39864
105,2015,29711
200,2000,57600
200,1999,56530
200,1998,36341
197,2017,332
109,1998,10645
109,1999,13768
109,2000,11160
109,2001,7796
110,2001,19000
110,2002,17000
110,2003,21000
110,2004,18000
110,2005,20000
110,2006,20000
110,2007,18000
110,2008,16000
110,2009,22000
110,2010,21985
110,2011,19524
110,2012,21393
110,2013,20480
110,2014,20200
110,2015,18000
110,2000,26000
105,2004,38958
110,1999,20000
109,2017,2803
109,2002,4707
109,2003,3823
109,2004,3389
109,2005,2699
109,2006,3000
109,2007,3153
109,2008,2525
109,2009,3113
109,2010,3287
109,2011,3373
109,2012,2000
109,2013,2632
109,2014,3176
109,2015,446
109,2016,3626
110,1998,23000
110,2016,17117
105,2003,51951
105,2001,52045
199,1999,23430
199,1998,19900
200,2017,61263
200,2016,58990
102,2010,140816
200,2014,77632
199,2000,29000
102,2013,74538
102,2015,73289
102,2016,76135
102,2017,89467
103,1999,10
200,2013,86600
103,2001,100
102,2014,64644
199,2001,12000
199,2002,50000
199,2003,46000
101,2007,128600
101,2008,148000
101,2009,111703
101,2010,133621
101,2011,153137
101,2012,159041
101,2013,145990
101,2014,153102
101,2015,125159
101,2016,137170
101,2017,165158
102,1998,62652
102,1999,125700
102,2000,115000
102,2001,147900
200,2012,93390
200,2011,90393
200,2010,102933
200,2009,102481
104,2005,33450
104,2006,39340
104,2007,34000
104,2008,38021
104,2009,35083
104,2010,34336
104,2011,36384
104,2012,38199
104,2013,34033
104,2014,28136
104,2015,31415
104,2016,33079
200,2003,61713
200,2002,52000
105,2000,55987
104,2004,25519
105,2002,43476
104,2003,36035
104,2001,35150
200,2008,93824
200,2007,96396
200,2006,90712
200,2005,82675
200,2004,255584
103,2011,791
103,2012,6084
103,2013,16762
103,2014,21098
103,2015,15667
103,2016,23592
103,2017,14632
104,1998,56000
104,1999,48000
104,2000,45000
104,2002,41038
110,2017,18138
112,1998,32000
112,1999,31300
120,2011,987
120,2012,225
120,2013,822
120,2014,535
120,2015,25
120,2016,501
120,2010,1425
120,2017,50
119,1999,1400
119,2000,3300
119,2001,4540
119,2002,4480
119,2003,4226
119,2004,6458
119,1998,2700
195,2017,15494
272,2006,27000
272,2007,35000
113,2009,3209
113,2010,800
113,2011,1357
113,2012,1000
113,2013,1700
113,2014,4467
113,2015,8409
113,2016,3898
113,2017,2000
120,2001,1000
272,2012,34000
272,2011,27000
272,2010,31000
272,2009,30000
272,2008,41000
119,2005,2385
119,2006,2260
119,2007,6489
119,2008,6514
195,2009,7946
121,2010,19459
121,2011,18516
121,2012,15246
121,2013,17736
121,2014,22545
121,2015,13753
121,2016,15199
121,2017,11947
195,2001,7100
195,2000,7600
195,1999,9911
195,1998,6533
194,2017,88498
194,2016,78241
195,2010,3968
113,2008,1482
195,2011,5584
195,2013,11903
119,2009,5408
119,2010,7753
195,2016,15898
119,2012,6878
119,2013,9161
119,2014,8821
119,2015,7453
119,2016,7154
119,2017,9129
121,1998,21225
121,1999,13550
121,2000,9800
121,2001,11500
195,2015,13938
195,2014,16287
195,2012,11816
272,2013,30000
113,2006,1800
113,2005,717
108,2007,5680
108,2008,5516
108,2009,7504
108,2010,11165
108,2011,9096
108,2012,5530
108,2013,4707
108,2014,6669
197,1999,51
196,2016,59
114,2001,3000
196,2015,126
196,2014,149
196,2013,692
114,2005,7818
108,2006,5087
186,2005,18000
108,2005,4810
108,2003,3500
112,2000,18100
112,2001,25100
112,2002,24700
197,2013,2
197,2011,62
197,2010,27
112,2010,45498
112,2011,45337
112,2013,34346
112,2014,33742
112,2015,26465
112,2016,36824
112,2017,38438
108,2000,1678
108,2002,3500
108,2004,6377
199,2004,28000
186,2004,17000
114,2009,32431
272,2015,37000
118,2010,17266
118,2011,18852
118,2012,18589
118,2013,16227
118,2014,21951
118,2015,17510
118,2016,15665
118,2017,34985
113,1999,800
113,2000,800
113,2001,600
272,2014,35000
113,2003,271
113,2004,480
272,2016,40000
186,2003,13000
272,2017,47000
186,1999,21000
114,2010,36456
114,2011,36494
114,2012,25063
114,2013,32841
114,2014,43340
114,2015,37740
114,2016,45119
114,2017,51257
118,1998,8081
118,1999,8081
118,2000,8081
118,2001,16900
186,2002,4400
186,2001,29700
186,2000,24500
186,1998,19300
194,2015,109339
199,2005,31000
101,2003,93500
84,2000,38821
84,2002,18670
84,2003,43920
84,2004,31401
84,2005,38818
84,2006,49750
84,1999,39000
84,2007,49560
84,2009,47888
84,2010,44135
84,2011,43396
84,2012,45061
84,2013,55706
84,2014,45433
84,2008,55061
81,2017,27870
81,2016,6789
81,2015,4729
81,2000,2880
81,2001,3000
81,2002,4300
203,2008,181050
203,2007,240066
203,2006,225000
203,2005,221000
203,2004,190000
203,2003,202000
81,2009,4205
81,2010,2063
81,2011,4184
81,2012,5458
203,2002,196000
81,2014,3478
203,2000,175375
203,1999,143931
203,1998,144000
85,2000,8
202,2014,104126
202,2013,92111
202,2012,76442
89,2000,19600
89,2001,26000
202,2011,61489
202,2010,65534
202,2009,57444
202,2008,62037
202,2002,36200
202,2001,12800
202,2000,16095
202,1999,16095
89,2010,30599
89,2011,24690
86,2014,45
81,1999,2880
86,2013,33
85,2016,80
85,2001,13
85,2002,181
85,2003,107
85,2004,129
202,2017,102646
85,2006,84
85,2007,58
85,2008,62
85,2009,82
85,2010,63
85,2011,126
85,2012,99
85,2013,74
85,2014,60
85,2015,73
202,2016,101215
89,2012,23716
81,1998,3400
203,2010,257695
38,2014,27475
38,2013,19393
38,2012,23632
74,2014,92
74,2015,25
74,2016,62
74,2010,249
74,2017,21
38,2010,29953
38,2005,31481
38,2001,20300
203,2017,221675
203,2016,208511
203,2015,202963
170,2013,46766
38,2015,29512
38,2016,26472
38,2017,37348
206,1998,72
70,2010,48
70,2011,71
70,2012,88
70,2013,55
70,2014,58
70,2015,27
70,2016,34
70,2017,21
74,2001,100
74,2002,100
276,2015,42596
276,2014,4500
276,2013,5000
276,2012,22968
75,2010,31
75,2011,244
203,2014,200080
75,2013,27
79,2001,541000
79,2002,596000
79,2003,635000
79,2004,598000
79,2005,603000
79,2006,654172
79,2007,691000
79,2008,776000
79,2009,654592
