geo,year,millet_production_pce1
117,1961,68780.0
112,1998,90.0
112,1999,72.0
112,2000,407.0
112,2001,408.0
112,2002,65.0
203,1978,942.0
112,2004,30.0
112,2005,82.0
112,2006,60.0
112,2007,7.0
112,2008,0.0
112,2009,0.0
112,2010,0.0
203,1977,900.0
203,1976,2400.0
203,1975,2700.0
203,1974,1100.0
203,1973,700.0
203,1972,600.0
112,1997,71.0
108,1992,448000.0
112,1996,81.0
112,1994,412.0
110,1998,300.0
110,1999,300.0
203,1995,1625.0
203,1994,1358.0
203,1993,202.0
203,1992,971.0
203,1991,904.0
203,1990,745.0
203,1989,1006.0
203,1988,1500.0
203,1987,2785.0
203,1986,1651.0
203,1985,1266.0
203,1984,684.0
203,1983,469.0
203,1982,582.0
203,1981,820.0
203,1980,1439.0
203,1979,1451.0
112,1995,44.0
108,1993,231000.0
108,1994,130000.0
108,1995,39140.0
203,1968,3844.0
203,1967,4567.0
203,1966,4300.0
203,1965,4524.0
203,1964,6700.0
203,1963,15844.0
203,1962,6964.0
203,1961,7050.0
114,1974,128202.0
114,1975,127800.0
114,1976,128000.0
114,1977,129600.0
114,1978,130000.0
114,1979,110000.0
114,1981,52480.0
114,1982,29800.0
114,1983,29800.0
114,1984,10000.0
114,1985,60480.0
203,1969,3400.0
203,1970,3100.0
203,1971,600.0
108,2016,61161.0
108,1996,29700.0
108,1997,63730.0
108,1998,19750.0
108,1999,43800.0
108,2000,62280.0
108,2001,65270.0
108,2002,39220.0
108,2003,48840.0
108,2004,50740.0
110,1997,300.0
108,2005,27150.0
108,2007,31000.0
108,2008,27380.0
108,2009,31270.0
108,2010,16480.0
108,2011,43365.0
108,2012,22626.0
108,2013,54453.0
108,2014,27251.0
108,2015,34674.0
108,2006,33420.0
203,1996,340.0
203,1997,397.0
203,1998,400.0
103,1982,200.0
103,1983,1400.0
103,1984,2500.0
103,1985,1600.0
103,1986,700.0
103,1987,2800.0
103,1988,3700.0
103,1989,3000.0
103,1990,1000.0
38,1969,19085.0
103,1992,2116.0
38,1968,13533.0
38,1967,14772.0
38,1966,19782.0
38,1965,19733.0
38,1964,16000.0
38,1963,19000.0
38,1962,22194.0
38,1961,18120.0
103,1981,800.0
103,1980,600.0
103,1979,1200.0
103,1978,398.0
102,2014,10173.0
38,1971,12340.0
38,1970,13310.0
103,1961,3133.0
103,1962,2891.0
103,1963,3700.0
103,1964,5100.0
103,1965,5267.0
103,1966,6200.0
203,2013,625.0
103,1967,8211.0
103,1969,1345.0
103,1970,2877.0
103,1971,4836.0
