geo,year,barley_and_products_seed_cce
5817,2013,323204.0
5207,1962,151429.0
5207,1963,135051.0
5207,1964,131635.0
5207,1965,135920.0
5207,1966,138118.0
5207,1967,145195.0
5207,1968,134379.0
5207,1969,125417.0
5207,1961,152854.0
5207,1970,128686.0
5207,1972,133006.0
5207,1973,133288.0
5207,1974,129660.0
5207,1975,126741.0
5207,1976,150337.0
5207,1977,137664.0
5207,1978,115392.0
5207,1979,102256.0
5207,1971,144380.0
5204,2013,16105.0
5204,2012,16102.0
5204,2011,16843.0
5204,1992,14221.0
5204,1993,6896.0
5204,1994,12826.0
5204,1995,15765.0
5204,1996,13324.0
5204,1997,16333.0
5204,1998,15161.0
5204,1999,16270.0
5204,2000,16463.0
5204,2001,17410.0
5204,2002,18737.0
5204,2003,16675.0
5204,2004,16697.0
5204,2005,16186.0
5204,2006,15051.0
5204,2007,16503.0
5204,2008,16546.0
5204,2009,15505.0
5204,2010,16759.0
5207,1980,95071.0
5204,1991,15452.0
5207,1981,94636.0
5207,1983,68369.0
5207,2007,119353.0
5207,2008,119471.0
5207,2009,134381.0
5207,2010,187747.0
5207,2011,253094.0
5207,2012,189169.0
5207,2013,190614.0
5300,1961,1738722.0
5207,2006,107034.0
5300,1962,1646680.0
5300,1964,1489418.0
5300,1965,1420657.0
5300,1966,1349128.0
5300,1967,1378219.0
5300,1968,1398402.0
5300,1969,1305704.0
5300,1970,1302877.0
5300,1971,1254073.0
5300,1963,1507377.0
5207,2005,97372.0
5207,2004,90140.0
5207,2003,93208.0
5207,1984,70567.0
5207,1985,70188.0
5207,1986,75386.0
5207,1987,80292.0
5207,1988,83165.0
5207,1989,74036.0
5207,1990,80386.0
5207,1991,80504.0
5207,1992,72986.0
5207,1993,51415.0
5207,1994,63849.0
5207,1995,71402.0
5207,1996,95511.0
5207,1997,79723.0
5207,1998,73918.0
5207,1999,86115.0
5207,2000,92060.0
5207,2001,93988.0
5207,2002,99574.0
5207,1982,76980.0
5204,1990,14830.0
5204,1989,13427.0
5204,1988,14714.0
5203,1977,752384.0
5203,1978,633700.0
5203,1979,732400.0
5203,1980,836100.0
5203,1981,821200.0
5203,1982,781700.0
5203,1983,859700.0
5203,1984,929800.0
5203,1976,824850.0
5203,1985,927700.0
5203,1987,749800.0
5203,1988,772500.0
5203,1989,707700.0
5203,1990,707000.0
5203,1991,636300.0
5203,1992,679400.0
5203,1993,631000.0
5203,1994,642700.0
5203,1986,867700.0
5203,1975,727710.0
5203,1974,744800.0
5203,1973,728200.0
5200,2007,618582.0
5200,2008,570036.0
5200,2009,504637.0
5200,2010,538194.0
5200,2011,657602.0
5200,2012,580468.0
5200,2013,520160.0
5203,1961,688910.0
5203,1962,680360.0
5203,1963,590400.0
5203,1964,563930.0
5203,1965,627410.0
5203,1966,636760.0
5203,1967,686060.0
5203,1968,688400.0
5203,1969,697600.0
5203,1970,911000.0
5203,1971,799300.0
5203,1972,816600.0
5203,1995,708900.0
5203,1996,674700.0
5203,1997,617700.0
5203,1998,575900.0
5204,1969,11209.0
5204,1970,11066.0
5204,1971,10877.0
5204,1972,13131.0
5204,1973,8678.0
5204,1974,14333.0
5204,1975,18187.0
5204,1976,12433.0
5204,1977,14836.0
5204,1978,18066.0
5204,1979,17403.0
5204,1980,15593.0
5204,1981,15155.0
5204,1982,16321.0
5204,1983,15201.0
5204,1984,14816.0
5204,1985,15736.0
5204,1986,16255.0
5204,1987,14954.0
5204,1968,12253.0
5300,1972,1267927.0
5204,1967,12595.0
5204,1965,12041.0
5203,1999,654700.0
5203,2000,584534.0
5203,2001,634200.0
5203,2002,630600.0
5203,2003,570900.0
5203,2004,502300.0
5203,2005,448536.0
5203,2006,525020.0
5203,2007,482726.0
5203,2008,434019.0
5203,2009,354751.0
5203,2010,333688.0
5203,2011,387665.0
5203,2012,375197.0
5203,2013,313441.0
