geo,year,beans_green_yield_pce1
3,1994,66667
223,2008,106197
223,2007,100030
223,2006,104824
223,2005,99019
223,2004,103428
223,2003,94672
223,2002,90196
223,2001,85684
223,2000,87988
223,2009,112796
223,1999,84259
223,1997,83718
223,1996,82943
223,1995,82627
223,1994,80493
223,1993,84180
223,1992,84336
223,1991,83624
223,1990,84542
223,1989,81489
223,1998,83318
223,2010,110657
223,2011,116263
223,2012,117507
230,2008,200000
230,2007,180000
230,2006,210000
230,2005,150000
230,2004,120000
230,2003,80000
230,2002,70000
230,2001,70000
230,2000,50000
230,1999,68214
230,1998,63525
230,1997,60733
230,1996,57017
230,1995,56447
230,1994,50188
230,1993,51344
230,1992,50000
223,2016,131002
223,2015,128851
223,2014,127243
223,2013,124808
223,1988,82828
230,2009,200000
223,1987,82474
223,1985,82474
222,2015,28248
222,2014,31667
222,2013,30736
222,2012,30303
222,2011,33611
222,2010,31212
222,2009,37216
222,2008,39716
222,2007,42002
222,2016,27585
222,2006,53659
222,2004,44310
222,2003,35714
222,2002,47062
222,2001,49108
222,2000,51323
222,1999,53367
222,1998,55459
222,1997,57592
222,1996,59970
222,2005,43941
223,1961,69930
223,1962,70034
223,1963,70033
223,1984,83333
223,1983,70000
223,1982,60526
223,1981,50000
223,1980,81081
223,1979,71000
223,1978,68750
223,1977,67568
223,1976,67568
223,1975,67935
223,1974,68047
223,1973,68027
223,1972,68027
223,1971,67956
223,1970,67935
223,1969,67982
223,1968,68182
223,1967,68085
223,1966,54387
223,1965,68976
223,1964,70064
223,1986,82474
222,1995,62036
230,2010,200000
230,2012,187500
229,1976,75120
229,1975,74715
229,1974,103984
229,1973,103772
229,1972,99237
229,1971,111532
229,1970,103279
229,1969,105395
229,1968,88795
229,1977,83358
229,1967,111458
229,1965,94044
229,1964,96068
229,1963,87663
229,1962,90390
229,1961,96786
225,2016,136880
225,2015,136762
225,2014,133776
225,2013,135618
229,1966,98249
229,1978,86207
229,1979,97143
229,1980,76296
229,2001,102186
229,2000,113684
229,1999,113810
229,1998,121200
229,1997,98056
229,1996,100857
229,1995,84054
229,1994,99662
229,1993,111799
229,1992,77043
229,1991,81542
229,1990,60906
229,1989,69112
229,1988,71832
229,1987,70763
229,1986,94047
229,1985,89797
229,1984,104193
229,1983,93047
229,1982,106459
229,1981,89351
225,2012,150000
230,2011,208333
225,2011,162366
225,2009,170152
225,1983,58235
225,1982,87586
225,1981,68462
225,1980,89333
225,1979,68667
225,1978,85294
225,1977,46667
225,1976,43750
225,1975,45000
225,1984,83934
225,1974,40000
225,1972,50000
225,1971,50000
225,1970,70000
225,1969,60000
225,1968,60000
230,2016,226353
230,2015,276923
230,2014,92857
230,2013,214286
225,1973,30000
225,1985,67692
225,1986,75472
225,1987,88400
225,2008,113211
225,2007,135444
225,2006,111364
225,2005,118106
225,2004,120000
225,2003,116923
225,2002,151429
225,2001,153966
225,2000,127980
225,1999,132049
225,1998,124946
225,1997,131835
225,1996,82402
225,1995,137477
225,1994,109429
225,1993,161111
225,1992,327015
225,1991,172609
225,1990,189421
225,1989,178785
225,1988,108018
225,2010,111579
229,2002,104891
222,1994,64080
222,1992,67497
216,1976,37979
216,1975,35979
216,1974,34022
216,1973,32011
216,1972,30000
216,1971,29000
216,1970,28012
216,1969,26975
216,1968,25987
216,1977,40000
216,1967,25000
216,1965,23194
216,1964,22407
216,1963,22033
216,1962,20536
216,1961,20772
208,2016,50242
208,2015,53570
208,2014,34523
208,2013,30500
216,1966,23986
216,1978,41980
216,1979,41748
216,1980,42029
216,2001,12654
216,2000,13209
216,1999,11034
216,1998,10714
216,1997,10566
216,1996,10800
216,1995,10870
216,1994,11429
216,1993,11351
216,1992,11290
216,1991,10741
216,1990,8750
216,1989,10000
216,1988,10867
216,1987,16200
216,1986,28571
216,1985,49453
216,1984,34448
216,1983,37806
216,1982,35767
216,1981,45427
208,2012,28263
216,2002,13077
208,2011,60325
208,2009,21500
212,2008,95478
212,2007,91242
212,2006,102109
212,2005,84808
212,2004,90233
212,2003,97043
212,2002,97076
212,2001,86966
212,2000,78313
212,2009,91621
212,1999,92530
212,1997,90556
212,1996,89412
212,1995,71860
212,1994,86000
212,1993,89211
212,1992,84878
212,1991,87448
212,1990,90476
212,1989,99423
212,1998,88611
212,2010,91149
212,2011,93296
212,2012,85277
208,2008,20000
208,2007,17000
208,2006,16000
208,2005,15200
208,2004,17333
208,2003,12270
208,2002,9244
208,2001,11757
208,2000,8130
208,1999,8235
208,1998,11215
208,1997,9524
208,1996,11667
208,1995,17000
208,1994,13077
208,1993,17000
208,1992,13571
212,2016,90150
212,2015,89438
212,2014,84891
212,2013,90170
208,2010,21795
222,1993,70000
216,2003,13095
216,2005,16918
222,1966,40000
222,1965,37500
222,1964,40541
222,1963,45000
222,1962,40000
222,1961,40000
176,2016,8733
176,2015,8695
176,2014,8023
222,1967,46154
176,2013,8423
176,2011,9336
176,2010,10617
176,2009,9847
176,2008,8750
176,2007,9091
176,2006,7120
176,2005,7059
176,2004,9040
176,2003,10199
176,2012,10000
222,1968,38095
222,1969,38095
222,1970,38095
222,1991,70313
222,1990,68966
222,1989,67568
222,1988,66667
222,1987,67647
222,1986,66667
222,1985,63636
222,1984,62500
222,1983,53125
222,1982,54839
222,1981,51613
222,1980,50000
222,1979,50000
222,1978,48276
222,1977,48148
222,1976,46154
222,1975,48000
222,1974,41667
222,1973,41304
222,1972,40909
222,1971,40909
176,2002,11303
216,2004,15066
176,2001,12494
176,1999,13043
154,2000,9124
154,1999,9149
154,1998,9147
154,1997,10281
154,1996,8833
154,1995,8417
154,1994,14822
154,1993,10272
154,1992,21520
154,2001,9211
216,2016,19048
216,2014,17873
216,2013,17733
216,2012,17733
216,2011,17648
216,2010,18574
216,2009,19208
216,2008,18810
216,2007,18596
216,2006,18108
216,2015,19217
154,2002,8625
154,2003,8987
154,2004,9793
176,1998,13407
176,1997,15249
176,1996,7490
176,1995,8227
176,1994,13522
176,1993,19575
176,1992,46667
176,1991,75000
176,1990,52000
154,2016,9521
154,2015,9838
154,2014,9855
154,2013,8423
154,2012,7952
154,2011,9586
154,2010,9085
154,2009,9187
154,2008,9412
154,2007,7975
154,2006,10276
154,2005,9861
176,2000,13200
212,1988,93966
229,2003,109091
229,2005,102475
5000,1980,62333
5000,1979,60790
5000,1978,58376
5000,1977,58314
5000,1976,55888
5000,1975,56345
5000,1974,57090
5000,1973,55935
5000,1972,55193
5000,1981,60655
5000,1971,54521
5000,1969,54104
5000,1968,52532
5000,1967,53474
5000,1966,52240
5000,1965,51323
5000,1964,53404
5000,1963,52178
5000,1962,52224
5000,1961,52837
5000,1970,54669
5000,1982,62950
5000,1983,62819
5000,1984,65159
5000,2005,108673
5000,2004,97631
5000,2003,88880
5000,2002,81211
5000,2001,76932
5000,2000,71972
5000,1999,72510
5000,1998,70268
5000,1997,68741
5000,1996,69164
5000,1995,67786
5000,1994,67717
5000,1993,69075
5000,1992,64086
5000,1991,64607
5000,1990,63634
5000,1989,64111
5000,1988,62692
5000,1987,62189
5000,1986,64391
5000,1985,67471
248,1991,94023
5000,2006,120558
248,1990,94023
248,1988,41686
248,1962,42857
248,1961,42857
249,2016,68665
249,2015,67939
249,2014,66602
249,2013,65441
249,2012,67692
249,2011,63158
249,2010,67669
248,1963,52857
249,2009,64929
249,2007,63189
249,2006,62509
249,2005,61920
249,2004,60957
249,2003,57690
249,2002,57396
249,2001,56938
249,2000,57699
249,1999,56743
249,2008,63485
248,1964,49333
248,1965,50667
248,1966,51333
248,1987,41574
248,1986,41380
248,1985,41282
248,1984,41714
248,1983,41429
248,1982,41429
248,1981,41429
248,1980,47143
248,1979,51912
248,1978,49666
248,1977,53143
248,1976,45143
248,1975,44167
248,1974,47500
248,1973,47164
248,1972,46889
248,1971,55385
248,1970,54091
248,1969,54186
248,1968,52778
248,1967,50667
248,1989,95216
249,1998,55784
5000,2007,125787
5000,2009,133455
5101,1966,33010
5101,1965,32526
5101,1964,31551
5101,1963,30730
5101,1962,31870
5101,1961,30241
5100,2016,94137
5100,2015,92336
5100,2014,91746
5101,1967,33333
5100,2013,90595
5100,2011,87924
5100,2010,94050
5100,2009,78164
5100,2008,99176
5100,2007,94322
5100,2006,108147
5100,2005,95229
5100,2004,92639
5100,2003,82368
5100,2012,87603
5101,1968,31849
5101,1969,30559
5101,1970,28402
5101,1991,29112
5101,1990,30148
5101,1989,24437
5101,1988,26149
5101,1987,26296
5101,1986,26352
5101,1985,27619
5101,1984,28359
5101,1983,26797
5101,1982,27529
5101,1981,27094
5101,1980,22148
5101,1979,19824
5101,1978,26090
5101,1977,30674
5101,1976,26353
5101,1975,26424
5101,1974,28981
5101,1973,29234
5101,1972,29363
5101,1971,28371
5100,2002,74689
5000,2008,132200
5100,2001,73809
5100,1999,68586
5100,1973,62286
5100,1972,68787
5100,1971,63704
5100,1970,62720
5100,1969,61534
5100,1968,64811
5100,1967,56504
5100,1966,60773
5100,1965,52599
5100,1974,63402
5100,1964,64358
5100,1962,66026
5100,1961,65103
5000,2016,151523
5000,2015,151015
5000,2014,144129
5000,2013,140651
5000,2012,138630
5000,2011,134686
5000,2010,132500
5100,1963,58180
5100,1975,63978
5100,1976,69205
5100,1977,70832
5100,1998,70013
5100,1997,70473
5100,1996,65939
5100,1995,63477
5100,1994,60577
5100,1993,55955
5100,1992,60684
5100,1991,63644
5100,1990,58158
5100,1989,73610
5100,1988,69790
5100,1987,76774
5100,1986,75432
5100,1985,67032
5100,1984,61886
5100,1983,58860
5100,1982,61454
5100,1981,62931
5100,1980,60865
5100,1979,60936
5100,1978,58744
5100,2000,68821
229,2004,93522
249,1997,55169
249,1995,56386
231,1990,63448
231,1989,60947
231,1988,58919
231,1987,58000
231,1986,58095
231,1985,58000
231,1984,57895
231,1983,55072
231,1982,58128
231,1991,61203
231,1981,58285
231,1979,61156
231,1978,54380
231,1977,52040
231,1976,47185
231,1975,52805
231,1974,51235
231,1973,53449
231,1972,51432
231,1971,48023
231,1980,54053
231,1992,57314
231,1993,56995
231,1994,61076
231,2015,38562
231,2014,40712
231,2013,37669
231,2012,41585
231,2011,31766
231,2010,32877
231,2009,30989
231,2008,28786
231,2007,30258
231,2006,55454
231,2005,61172
231,2004,57696
231,2003,58921
231,2002,57173
231,2001,59423
231,2000,53643
231,1999,56311
231,1998,65155
231,1997,65946
231,1996,66231
231,1995,61323
231,1970,47265
231,2016,36752
231,1969,50495
231,1967,50913
215,1997,36707
215,1996,36698
215,1995,37431
215,1994,36781
215,1993,36957
215,1992,35294
215,1991,34615
215,1990,36408
215,1989,30000
215,1998,37627
229,2016,123904
229,2014,90885
229,2013,89753
