geo,year,beans_green_yield_pce1
3,1994,66667.0
3,1995,76923.0
3,1996,80000.0
3,1997,80000.0
3,1998,96000.0
3,1999,100000.0
3,2000,76000.0
3,2001,80286.0
3,2002,78261.0
3,2003,150000.0
3,2004,146154.0
3,2005,130000.0
3,2006,266667.0
3,2007,116667.0
3,2008,102158.0
3,2009,117581.0
3,2010,116775.0
3,2011,102500.0
3,2012,98824.0
3,2013,117263.0
3,2014,125763.0
3,2015,130216.0
3,2016,126370.0
4,1961,50000.0
4,1962,49615.0
4,1963,54167.0
4,1964,40212.0
4,1965,32726.0
4,1966,34840.0
4,1967,33472.0
4,1968,72325.0
4,1969,30502.0
4,1970,31150.0
4,1971,27105.0
4,1972,26478.0
4,1973,25415.0
4,1974,26247.0
4,1975,26206.0
4,1976,28021.0
4,1977,24554.0
4,1978,26398.0
4,1979,23543.0
4,1980,24037.0
4,1981,26003.0
4,1982,26728.0
4,1983,28349.0
4,1984,29919.0
4,1985,29537.0
4,1986,34737.0
4,1987,39148.0
4,1988,39464.0
4,1989,40857.0
4,1990,40281.0
4,1991,37099.0
4,1992,36651.0
4,1993,44878.0
4,1994,42900.0
4,1995,42964.0
4,1996,43368.0
4,1997,48459.0
4,1998,40961.0
4,1999,36999.0
4,2000,42609.0
4,2001,49212.0
4,2002,46484.0
4,2003,60447.0
4,2004,54553.0
4,2005,48015.0
4,2006,45722.0
4,2007,48432.0
4,2008,46533.0
4,2009,50567.0
4,2010,55721.0
4,2011,59347.0
4,2012,56773.0
4,2013,61870.0
4,2014,69457.0
4,2015,70515.0
4,2016,73924.0
5,1998,66250.0
5,1999,60000.0
5,2000,40000.0
5,2001,36667.0
5,2002,32500.0
5,2003,29167.0
5,2004,30000.0
5,2005,29796.0
5,2006,29720.0
5,2007,31145.0
5,2008,30083.0
5,2009,30055.0
5,2010,30021.0
5,2011,29984.0
5,2012,30000.0
5,2013,29807.0
5,2014,29326.0
5,2015,29757.0
5,2016,29623.0
8,1961,40000.0
8,1962,40000.0
8,1963,30000.0
8,1964,40000.0
8,1965,50000.0
8,1966,50000.0
8,1967,40000.0
8,1968,50000.0
8,1969,45000.0
8,1970,50000.0
8,1971,53333.0
8,1972,49000.0
8,1973,50000.0
8,1974,37500.0
8,1975,46667.0
8,1976,46250.0
8,1977,40000.0
8,1978,38000.0
8,1979,43000.0
8,1980,11538.0
8,1981,8800.0
8,1982,33913.0
8,1983,41538.0
8,1984,35000.0
8,1985,45000.0
8,1986,41176.0
8,1987,37778.0
8,1988,37273.0
8,1989,37500.0
8,1990,38462.0
8,1991,40000.0
8,1992,40000.0
8,1993,38672.0
8,1994,37678.0
8,1995,36111.0
8,1996,36187.0
8,1997,35899.0
8,1998,35783.0
8,1999,35730.0
8,2000,35000.0
8,2001,36192.0
8,2002,36364.0
8,2003,37500.0
8,2004,38000.0
8,2005,38167.0
8,2006,38385.0
8,2007,38552.0
8,2008,38689.0
8,2009,38863.0
8,2010,39033.0
8,2011,39201.0
8,2012,40000.0
8,2013,39409.0
8,2014,38039.0
8,2015,38132.0
8,2016,38141.0
9,1961,32647.0
9,1962,34425.0
9,1963,35181.0
9,1964,38936.0
9,1965,39301.0
9,1966,42601.0
9,1967,43556.0
9,1968,41712.0
9,1969,45293.0
9,1970,43649.0
9,1971,42667.0
9,1972,41667.0
9,1973,52075.0
9,1974,49000.0
9,1975,51455.0
9,1976,46667.0
9,1977,50980.0
9,1978,56452.0
9,1979,53333.0
9,1980,53968.0
9,1981,51724.0
9,1982,55882.0
9,1983,61181.0
9,1984,61856.0
9,1985,64762.0
9,1986,63043.0
9,1987,71946.0
9,1988,62222.0
9,1989,57778.0
9,1990,66519.0
9,1991,69027.0
9,1992,69565.0
9,1993,70213.0
9,1994,70833.0
9,1995,71429.0
9,1996,72000.0
9,1997,71665.0
9,1998,70733.0
9,1999,69091.0
9,2000,66667.0
9,2001,64577.0
9,2002,63077.0
9,2003,63610.0
9,2004,64534.0
9,2005,64917.0
9,2006,63846.0
9,2007,60000.0
9,2008,55305.0
9,2009,50450.0
9,2010,45355.0
9,2011,40096.0
9,2012,34286.0
9,2013,29354.0
9,2014,44859.0
