geo,year,beans_domestic_supply_quantity_fea1
351,2017,994
351,2016,701
351,2015,751
351,2014,633
2,2014,0
158,2014,16
158,2015,17
158,2016,18
158,2017,19
159,2014,3
159,2015,3
159,2016,2
154,2014,10
157,2017,121
154,2015,10
154,2016,11
154,2017,11
162,2014,1
162,2015,1
159,2017,2
162,2016,1
157,2016,127
157,2014,111
147,2016,0
147,2017,0
149,2014,28
149,2015,29
149,2016,26
149,2017,40
150,2014,19
150,2015,22
157,2015,110
150,2016,15
153,2014,0
153,2015,0
153,2016,0
153,2017,0
156,2014,7
156,2015,7
156,2016,7
156,2017,8
150,2017,11
147,2015,0
162,2017,1
221,2015,1
173,2014,44
173,2015,34
173,2016,36
173,2017,36
174,2014,26
174,2015,24
174,2016,24
174,2017,22
171,2017,77
117,2014,55
117,2016,50
117,2017,50
146,2014,15
146,2015,10
146,2016,9
146,2017,11
183,2014,44
183,2015,44
117,2015,55
221,2014,1
171,2016,71
171,2014,72
221,2016,1
221,2017,1
165,2014,198
165,2015,202
165,2016,234
165,2017,251
166,2014,8
166,2015,8
171,2015,69
166,2016,8
169,2014,53
169,2015,53
169,2016,54
169,2017,54
170,2014,82
170,2015,90
170,2016,82
170,2017,81
166,2017,9
183,2016,42
147,2014,0
28,2016,4393
126,2014,47
126,2015,108
126,2016,123
126,2017,118
256,2014,0
256,2015,0
256,2016,0
256,2017,0
123,2017,0
129,2014,62
129,2016,63
129,2017,64
130,2014,188
130,2015,189
130,2016,174
130,2017,179
131,2014,40
131,2015,41
129,2015,61
131,2016,42
123,2016,0
123,2014,1
113,2016,31
113,2017,37
120,2014,4
120,2015,4
120,2016,4
120,2017,2
119,2014,24
119,2015,89
123,2015,1
119,2016,95
121,2014,7
121,2015,6
121,2016,3
121,2017,2
122,2014,15
122,2015,15
122,2016,12
122,2017,17
119,2017,141
28,2017,4742
131,2017,41
132,2015,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
273,2014,2
273,2015,1
273,2016,1
273,2017,1
138,2017,1247
143,2014,5
143,2016,0
143,2017,3
144,2014,149
144,2015,115
144,2016,125
144,2017,127
28,2014,3438
28,2015,3994
143,2015,5
132,2014,0
138,2016,1152
138,2014,1345
132,2016,0
132,2017,0
133,2014,3
133,2015,1
133,2016,1
133,2017,1
134,2014,1
134,2015,1
138,2015,1182
134,2016,1
136,2014,15
136,2015,13
136,2016,13
136,2017,13
137,2014,1
137,2015,1
137,2016,1
137,2017,1
134,2017,1
183,2017,41
185,2015,47
113,2015,32
223,2016,278
223,2017,282
213,2014,0
213,2015,0
213,2016,0
213,2017,0
226,2014,949
226,2015,934
226,2016,1075
226,2017,1114
230,2014,46
230,2015,48
230,2016,44
230,2017,53
225,2014,30
225,2015,32
225,2016,32
223,2015,269
223,2014,256
222,2017,5
222,2016,5
216,2014,93
216,2015,84
216,2016,73
216,2017,63
176,2014,9
176,2015,10
176,2016,10
176,2017,10
225,2017,31
217,2014,144
217,2016,166
217,2017,179
220,2014,2
220,2015,2
220,2016,1
220,2017,1
222,2014,6
222,2015,7
217,2015,160
208,2017,19
229,2014,77
229,2016,87
236,2015,110
236,2016,77
236,2017,86
237,2014,199
237,2015,211
237,2016,222
237,2017,222
249,2014,46
249,2015,41
249,2016,27
249,2017,20
251,2014,0
251,2015,0
251,2016,0
251,2017,0
181,2014,27
181,2015,28
236,2014,113
155,2017,0
155,2016,0
155,2015,0
229,2017,84
215,2014,1072
215,2015,1072
215,2016,1029
215,2017,1069
231,2014,949
231,2015,954
231,2016,958
229,2015,107
231,2017,970
234,2015,4
234,2016,4
234,2017,4
235,2014,0
235,2015,0
235,2016,0
235,2017,0
155,2014,0
234,2014,4
185,2014,21
208,2016,20
208,2014,10
193,2014,1
193,2015,1
193,2016,1
193,2017,1
194,2014,8
194,2015,8
194,2016,8
194,2017,8
195,2014,0
195,2015,0
195,2016,0
195,2017,0
272,2014,28
272,2015,28
272,2016,24
272,2017,24
197,2014,0
244,2017,0
244,2016,0
244,2015,0
244,2014,0
185,2016,27
185,2017,28
184,2014,424
184,2015,434
184,2016,438
184,2017,456
188,2014,0
188,2015,0
197,2015,0
188,2016,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
188,2017,0
208,2015,20
197,2016,1
199,2014,2
38,2017,33
276,2014,20
276,2015,18
276,2016,14
276,2017,15
207,2014,0
207,2015,0
207,2016,0
207,2017,0
210,2014,2
210,2015,2
210,2016,1
210,2017,1
211,2014,2
211,2015,2
211,2016,2
211,2017,2
38,2016,29
38,2015,22
38,2014,18
203,2017,59
199,2015,2
199,2016,2
199,2017,2
198,2014,2
198,2015,2
198,2016,3
198,2017,2
25,2014,0
197,2017,0
25,2015,0
25,2017,0
202,2014,118
202,2015,114
202,2016,91
202,2017,102
203,2014,58
203,2015,58
203,2016,58
25,2016,0
113,2014,21
118,2015,1
118,2016,1
37,2015,2
37,2016,0
37,2017,1
39,2014,120
39,2015,120
39,2016,139
39,2017,145
40,2014,25
40,2015,25
40,2016,24
40,2017,24
96,2014,8
96,2015,9
96,2016,8
96,2017,7
128,2014,0
128,2015,0
37,2014,1
33,2017,47
33,2016,-6
33,2015,26
27,2017,14
233,2014,0
233,2015,0
233,2016,0
233,2017,0
35,2014,2
35,2015,3
35,2016,2
128,2016,0
35,2017,3
115,2015,79
115,2016,81
115,2017,85
32,2014,343
32,2015,349
32,2016,377
32,2017,400
33,2014,46
115,2014,77
27,2016,14
128,2017,0
41,2015,696
98,2014,7
98,2015,7
98,2016,7
98,2017,6
49,2014,141
49,2015,139
49,2016,173
49,2017,172
50,2014,2
50,2015,2
50,2016,1
50,2017,1
167,2014,3
167,2015,3
167,2016,3
167,2017,3
116,2014,308
107,2017,42
107,2016,41
107,2015,38
107,2014,37
41,2016,648
41,2017,945
214,2014,45
214,2015,45
214,2016,45
214,2017,42
44,2014,275
44,2015,292
41,2014,580
44,2016,247
46,2014,9
46,2015,8
46,2016,9
46,2017,10
48,2014,54
48,2015,51
48,2016,54
48,2017,60
44,2017,137
116,2015,304
27,2015,15
21,2017,3138
9,2017,38
1,2014,5
1,2015,6
1,2016,5
1,2017,5
10,2014,6
10,2015,-68
10,2016,-106
10,2017,-63
11,2014,2
11,2015,2
11,2016,2
11,2017,2
52,2014,13
52,2015,13
52,2016,11
52,2017,9
9,2016,38
9,2015,44
9,2014,36
8,2017,0
2,2015,0
2,2016,0
2,2017,0
3,2014,29
3,2015,28
3,2016,27
3,2017,26
4,2014,56
12,2014,0
4,2015,66
4,2017,58
7,2014,472
7,2015,484
7,2016,421
7,2017,413
8,2014,0
8,2015,0
8,2016,0
4,2016,64
27,2014,14
12,2015,0
12,2017,0
53,2016,84
53,2017,86
19,2014,41
19,2015,62
19,2016,62
19,2017,67
80,2014,18
80,2015,17
80,2016,16
80,2017,13
20,2014,4
20,2015,4
20,2016,2
20,2017,3
21,2014,3190
21,2015,3158
21,2016,3081
53,2015,82
53,2014,79
23,2017,4
23,2016,4
16,2014,60
16,2015,69
16,2016,72
16,2017,75
14,2014,0
14,2015,0
14,2016,0
14,2017,0
12,2016,0
57,2014,339
57,2016,275
57,2017,347
255,2014,9
255,2015,8
255,2016,6
255,2017,5
23,2014,5
23,2015,5
57,2015,319
116,2016,309
116,2017,308
54,2014,1
97,2016,7
97,2017,7
99,2014,0
99,2015,0
99,2016,0
99,2017,0
100,2014,4984
100,2015,5049
100,2016,5735
100,2017,6762
101,2014,299
101,2015,294
101,2016,291
101,2017,300
102,2014,206
102,2015,208
102,2016,210
97,2015,6
97,2014,6
