geo,year,oilcrops_production_cce
2,1961,83000.0
2,1962,103100.0
2,1963,124300.0
2,1964,103100.0
2,1965,103000.0
2,1966,96800.0
2,1967,102190.0
2,1968,105000.0
2,1969,116300.0
2,1970,106900.0
2,1971,87000.0
2,1972,93300.0
2,1973,132700.0
2,1974,160800.0
2,1975,170500.0
2,1976,169336.0
2,1977,148875.0
2,1978,144319.0
2,1979,132400.0
2,1980,106470.0
2,1981,103500.0
2,1982,93800.0
2,1983,96300.0
2,1984,107494.0
2,1985,98303.0
2,1986,105001.0
2,1987,86400.0
2,1988,88070.0
2,1989,80600.0
2,1990,74800.0
2,1991,98400.0
2,1992,102652.0
2,1993,97572.0
2,1994,99432.0
2,1995,94021.0
2,1996,93048.0
2,1997,93829.0
2,1998,96048.0
2,1999,97020.0
2,2000,86406.0
2,2001,86163.0
2,2002,86406.0
2,2003,80670.0
2,2004,75050.0
2,2005,86162.0
2,2006,69492.0
2,2007,67375.0
2,2008,66050.0
2,2009,72567.0
2,2010,64349.0
2,2011,64913.0
2,2012,67095.0
2,2013,71162.0
3,1961,34066.0
3,1962,44409.0
3,1963,48027.0
3,1964,69381.0
3,1965,52653.0
3,1966,57253.0
3,1967,59696.0
3,1968,56274.0
3,1969,57395.0
3,1970,48444.0
3,1971,65054.0
3,1972,65000.0
3,1973,85200.0
3,1974,85300.0
3,1975,97600.0
3,1976,89800.0
3,1977,101600.0
3,1978,89000.0
3,1979,82900.0
3,1980,71860.0
3,1981,75600.0
3,1982,71800.0
3,1983,115600.0
3,1984,90800.0
3,1985,94300.0
3,1986,75700.0
3,1987,82200.0
3,1988,60500.0
3,1989,77970.0
3,1990,41800.0
3,1991,43250.0
3,1992,25766.0
3,1993,27770.0
3,1994,31255.0
3,1995,40760.0
3,1996,29730.0
3,1997,36260.0
3,1998,50227.0
3,1999,46452.0
3,2000,40310.0
3,2001,43610.0
3,2002,30732.0
3,2003,30372.0
3,2004,61890.0
3,2005,33490.0
3,2006,43416.0
3,2007,31000.0
3,2008,59466.0
3,2009,81440.0
3,2010,73670.0
3,2011,69546.0
3,2012,110940.0
3,2013,94340.0
4,1961,161760.0
4,1962,144730.0
4,1963,150040.0
4,1964,150359.0
4,1965,155219.0
4,1966,144552.0
4,1967,139858.0
4,1968,173678.0
4,1969,120873.0
4,1970,139422.0
4,1971,170274.0
4,1972,174096.0
4,1973,122160.0
4,1974,174881.0
4,1975,198961.0
4,1976,221909.0
4,1977,116799.0
4,1978,88657.0
4,1979,181983.0
4,1980,133516.0
4,1981,261986.0
4,1982,187661.0
4,1983,185020.0
4,1984,159880.0
4,1985,225343.0
4,1986,274875.0
4,1987,254666.0
4,1988,220809.0
4,1989,184080.0
4,1990,249316.0
4,1991,149238.0
4,1992,308155.0
4,1993,243460.0
4,1994,202786.0
4,1995,156364.0
4,1996,331362.0
4,1997,333733.0
4,1998,157048.0
4,1999,397792.0
4,2000,248920.0
4,2001,232659.0
4,2002,222241.0
4,2003,198411.0
4,2004,500881.0
4,2005,347888.0
4,2006,295916.0
4,2007,240369.0
4,2008,291562.0
4,2009,514465.0
4,2010,352785.0
4,2011,658189.0
4,2012,442414.0
4,2013,627901.0
7,1961,60810.0
7,1962,71427.0
7,1963,69100.0
7,1964,68505.0
7,1965,69166.0
7,1966,71270.0
7,1967,78964.0
7,1968,84750.0
7,1969,87836.0
7,1970,105800.0
7,1971,104828.0
7,1972,78600.0
7,1973,101800.0
7,1974,110500.0
7,1975,67000.0
7,1976,65600.0
7,1977,67000.0
7,1978,67000.0
7,1979,65000.0
7,1980,43100.0
7,1981,43800.0
7,1982,46800.0
7,1983,47100.0
7,1984,44800.0
7,1985,43300.0
7,1986,45500.0
7,1987,45700.0
7,1988,41900.0
7,1989,43000.0
7,1990,48280.0
7,1991,50995.0
7,1992,55618.0
7,1993,54237.0
7,1994,57110.0
7,1995,49796.0
7,1996,53012.0
7,1997,53779.0
7,1998,56049.0
7,1999,46423.0
7,2000,50042.0
7,2001,59238.0
7,2002,62366.0
7,2003,86469.0
7,2004,78825.0
7,2005,92523.0
7,2006,84846.0
7,2007,93665.0
7,2008,118968.0
7,2009,124779.0
7,2010,129902.0
7,2011,165524.0
7,2012,97729.0
7,2013,189946.0
8,1961,533.0
8,1962,343.0
8,1963,282.0
8,1964,163.0
8,1965,200.0
8,1966,367.0
8,1967,331.0
8,1968,213.0
8,1969,212.0
8,1970,252.0
8,1971,280.0
8,1972,360.0
8,1973,463.0
8,1974,263.0
8,1975,380.0
8,1976,332.0
8,1977,303.0
8,1978,319.0
8,1979,200.0
8,1980,65.0
8,1981,24.0
8,1982,17.0
8,1983,20.0
8,1984,80.0
8,1985,325.0
8,1986,228.0
8,1987,228.0
8,1988,208.0
8,1989,168.0
8,1990,168.0
8,1991,135.0
8,1992,140.0
8,1993,140.0
8,1994,140.0
8,1995,108.0
8,1996,108.0
8,1997,108.0
8,1998,108.0
8,1999,108.0
8,2000,108.0
8,2001,115.0
8,2002,121.0
8,2003,126.0
8,2004,126.0
8,2005,126.0
8,2006,126.0
8,2007,123.0
8,2008,126.0
8,2009,126.0
8,2010,128.0
8,2011,128.0
8,2012,128.0
8,2013,128.0
9,1961,1911810.0
9,1962,2356076.0
9,1963,2066265.0
9,1964,1969725.0
9,1965,2281446.0
9,1966,2218302.0
9,1967,2309652.0
9,1968,2146836.0
9,1969,1943856.0
9,1970,2574212.0
9,1971,2418098.0
9,1972,1953544.0
9,1973,2253305.0
9,1974,2440680.0
9,1975,2413170.0
9,1976,2856950.0
9,1977,3913109.0
9,1978,5855895.0
9,1979,6689529.0
9,1980,6561727.0
9,1981,6118066.0
9,1982,7376056.0
9,1983,7652075.0
9,1984,10576863.0
9,1985,11076001.0
9,1986,12252250.0
9,1987,10176800.0
9,1988,14285750.0
9,1989,10855269.0
9,1990,16022438.0
9,1991,16159828.0
9,1992,16018902.0
9,1993,14751547.0
9,1994,16573807.0
9,1995,19013885.0
9,1996,19344643.0
9,1997,17427596.0
9,1998,25517532.0
9,1999,27898550.0
9,2000,26918057.0
9,2001,30776733.0
9,2002,34341109.0
9,2003,38942252.0
9,2004,35354902.0
9,2005,42790619.0
9,2006,45034115.0
9,2007,52010832.0
9,2008,51908721.0
9,2009,34461836.0
9,2010,56021466.0
9,2011,53924456.0
9,2012,44770115.0
9,2013,53790970.0
1,1992,60.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,0.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
10,1961,38728.0
10,1962,44941.0
10,1963,54738.0
10,1964,85523.0
10,1965,45377.0
10,1966,99844.0
10,1967,92353.0
10,1968,115940.0
10,1969,126292.0
10,1970,172471.0
10,1971,204783.0
10,1972,324983.0
10,1973,252298.0
10,1974,291883.0
10,1975,307566.0
10,1976,225340.0
10,1977,271662.0
10,1978,431827.0
10,1979,496394.0
10,1980,421156.0
10,1981,445736.0
10,1982,469107.0
10,1983,381104.0
10,1984,554432.0
10,1985,971767.0
10,1986,838632.0
10,1987,690641.0
10,1988,839996.0
10,1989,847259.0
10,1990,772326.0
10,1991,1126442.0
10,1992,1125748.0
10,1993,1012630.0
10,1994,955935.0
10,1995,1233156.0
10,1996,1395245.0
10,1997,1974852.0
10,1998,2836983.0
10,1999,3847754.0
10,2000,3140167.0
10,2001,3060990.0
10,2002,2113598.0
10,2003,2352431.0
10,2004,2217772.0
10,2005,2547103.0
10,2006,1651675.0
10,2007,1733374.0
10,2008,2232167.0
10,2009,2611297.0
10,2010,2669980.0
10,2011,3818402.0
10,2012,5405009.0
10,2013,5836233.0
11,1961,12452.0
11,1962,12194.0
11,1963,13425.0
11,1964,16803.0
11,1965,16356.0
11,1966,20249.0
11,1967,21918.0
11,1968,19323.0
11,1969,11695.0
11,1970,11341.0
11,1971,10315.0
11,1972,10144.0
11,1973,7736.0
11,1974,7863.0
11,1975,8149.0
11,1976,7832.0
11,1977,8841.0
11,1978,10968.0
11,1979,10591.0
11,1980,14431.0
11,1981,15569.0
11,1982,13762.0
11,1983,15008.0
11,1984,16478.0
11,1985,21989.0
11,1986,27940.0
11,1987,95697.0
11,1988,152347.0
11,1989,168618.0
11,1990,178769.0
11,1991,246778.0
11,1992,302516.0
11,1993,355636.0
11,1994,420835.0
11,1995,366342.0
11,1996,203888.0
11,1997,219291.0
11,1998,265048.0
11,1999,323976.0
11,2000,228814.0
11,2001,245551.0
11,2002,238396.0
11,2003,210618.0
11,2004,257754.0
11,2005,264697.0
11,2006,309069.0
11,2007,272125.0
11,2008,320055.0
11,2009,326749.0
11,2010,352095.0
11,2011,383819.0
11,2012,323078.0
11,2013,344609.0
52,1992,195600.0
52,1993,165384.0
52,1994,171042.0
52,1995,147474.0
52,1996,146060.0
52,1997,76637.0
52,1998,70194.0
52,1999,61920.0
52,2000,68780.0
52,2001,74447.0
52,2002,74634.0
52,2003,93369.0
52,2004,113649.0
52,2005,152852.0
52,2006,118099.0
52,2007,96264.0
52,2008,79658.0
52,2009,52170.0
52,2010,59959.0
52,2011,83073.0
52,2012,84055.0
52,2013,81516.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,0.0
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,2118.0
12,2011,2412.0
12,2012,2559.0
12,2013,2600.0
16,1961,201475.0
16,1962,209604.0
16,1963,209908.0
16,1964,201780.0
16,1965,228604.0
16,1966,250176.0
16,1967,275534.0
16,1968,284614.0
16,1969,295179.0
16,1970,255870.0
16,1971,262197.0
16,1972,233014.0
16,1973,227880.0
16,1974,228745.0
16,1975,254539.0
16,1976,248102.0
16,1977,262662.0
16,1978,306663.0
16,1979,396591.0
16,1980,422895.0
16,1981,419657.0
16,1982,440575.0
16,1983,448989.0
16,1984,459649.0
16,1985,492486.0
16,1986,462662.0
16,1987,440464.0
16,1988,454826.0
16,1989,446327.0
16,1990,456767.0
16,1991,456201.0
16,1992,485059.0
16,1993,523411.0
16,1994,483390.0
16,1995,494814.0
16,1996,485659.0
16,1997,494063.0
16,1998,496995.0
16,1999,468140.0
16,2000,413240.0
16,2001,402170.0
16,2002,401720.0
16,2003,388547.0
16,2004,394427.0
16,2005,423481.0
16,2006,434651.0
16,2007,433387.0
16,2008,467203.0
16,2009,441739.0
16,2010,478640.0
16,2011,493751.0
16,2012,519377.0
16,2013,550680.0
14,1961,1230.0
14,1962,1260.0
14,1963,1290.0
14,1964,1320.0
14,1965,1350.0
14,1966,1380.0
14,1967,1410.0
14,1968,1440.0
14,1969,1470.0
14,1970,1500.0
14,1971,1526.0
14,1972,1560.0
14,1973,1590.0
14,1974,1610.0
14,1975,1620.0
14,1976,1630.0
14,1977,1650.0
14,1978,1680.0
14,1979,1700.0
14,1980,1720.0
14,1981,1400.0
14,1982,1400.0
14,1983,1400.0
14,1984,1500.0
14,1985,1500.0
14,1986,1683.0
14,1987,1561.0
14,1988,1562.0
14,1989,1562.0
14,1990,1563.0
14,1991,1563.0
14,1992,1567.0
14,1993,1564.0
14,1994,1547.0
14,1995,1601.0
14,1996,1523.0
14,1997,1562.0
14,1998,1563.0
14,1999,1535.0
14,2000,1592.0
14,2001,1671.0
14,2002,1671.0
14,2003,1694.0
14,2004,1820.0
14,2005,1966.0
14,2006,2115.0
14,2007,2256.0
14,2008,2083.0
14,2009,1836.0
14,2010,2090.0
14,2011,1912.0
14,2012,2013.0
14,2013,2214.0
57,1992,62400.0
57,1993,46373.0
57,1994,44800.0
57,1995,60600.0
57,1996,54600.0
57,1997,52600.0
57,1998,79000.0
57,1999,87800.0
57,2000,109600.0
57,2001,130000.0
57,2002,91800.0
57,2003,91917.0
57,2004,185441.0
57,2005,184315.0
57,2006,146141.0
57,2007,274582.0
57,2008,555427.0
57,2009,644001.0
57,2010,398350.0
57,2011,401505.0
57,2012,718139.0
57,2013,691617.0
255,2000,29000.0
255,2001,30300.0
255,2002,32400.0
255,2003,30228.0
255,2004,35236.0
255,2005,34270.0
255,2006,44554.0
255,2007,50526.0
255,2008,42028.0
255,2009,49062.0
255,2010,54265.0
255,2011,57900.0
255,2012,56513.0
255,2013,68300.0
15,1961,17477.0
15,1962,21555.0
15,1963,20463.0
15,1964,25196.0
15,1965,16473.0
15,1966,13563.0
15,1967,10572.0
15,1968,10704.0
15,1969,11472.0
15,1970,6227.0
15,1971,10598.0
15,1972,9012.0
15,1973,7609.0
15,1974,8503.0
15,1975,7345.0
15,1976,8316.0
15,1977,8454.0
15,1978,8371.0
15,1979,7240.0
15,1980,7285.0
15,1981,7366.0
15,1982,12476.0
15,1983,17176.0
15,1984,20615.0
15,1985,15325.0
15,1986,15761.0
15,1987,21635.0
15,1988,20720.0
15,1989,23703.0
15,1990,30240.0
15,1991,38723.0
15,1992,24436.0
15,1993,25960.0
15,1994,31881.0
15,1995,36900.0
15,1996,38880.0
15,1997,38406.0
15,1998,39174.0
15,1999,51420.0
23,1961,1950.0
23,1962,1200.0
23,1963,1300.0
23,1964,1400.0
23,1965,1400.0
23,1966,1450.0
23,1967,1400.0
23,1968,1500.0
23,1969,1550.0
23,1970,1600.0
23,1971,1650.0
23,1972,1700.0
23,1973,1800.0
23,1974,1800.0
23,1975,1850.0
23,1976,2000.0
23,1977,2100.0
23,1978,2300.0
23,1979,2500.0
23,1980,2700.0
23,1981,2700.0
23,1982,2750.0
23,1983,2800.0
23,1984,2800.0
23,1985,2900.0
23,1986,3000.0
23,1987,3000.0
23,1988,3200.0
23,1989,989.0
23,1990,6226.0
23,1991,7386.0
23,1992,7313.0
23,1993,7118.0
23,1994,6832.0
23,1995,6464.0
23,1996,4748.0
23,1997,2873.0
23,1998,1797.0
23,1999,2036.0
23,2000,1586.0
23,2001,1521.0
23,2002,2033.0
23,2003,2478.0
23,2004,1472.0
23,2005,1519.0
23,2006,1803.0
23,2007,1566.0
23,2008,1529.0
23,2009,1365.0
23,2010,1409.0
23,2011,1266.0
23,2012,1881.0
23,2013,5308.0
53,1961,120504.0
53,1962,112008.0
53,1963,122907.0
53,1964,126360.0
53,1965,126349.0
53,1966,108690.0
53,1967,109369.0
53,1968,133537.0
53,1969,142998.0
53,1970,147856.0
53,1971,166342.0
53,1972,135527.0
53,1973,143216.0
53,1974,117950.0
53,1975,113922.0
53,1976,136243.0
53,1977,130967.0
53,1978,98827.0
53,1979,116629.0
53,1980,121219.0
53,1981,104449.0
53,1982,97564.0
53,1983,100588.0
53,1984,158148.0
53,1985,170627.0
53,1986,176651.0
53,1987,131437.0
53,1988,167605.0
53,1989,148086.0
53,1990,176251.0
53,1991,207051.0
53,1992,188663.0
53,1993,255945.0
53,1994,256189.0
53,1995,328978.0
53,1996,378512.0
53,1997,352209.0
53,1998,335577.0
53,1999,378493.0
53,2000,339581.0
53,2001,399603.0
53,2002,461783.0
53,2003,403274.0
53,2004,424519.0
53,2005,379288.0
53,2006,267470.0
53,2007,320214.0
53,2008,301106.0
53,2009,286161.0
53,2010,299557.0
53,2011,358173.0
53,2012,346357.0
53,2013,371410.0
19,1961,5510.0
19,1962,5720.0
19,1963,6670.0
19,1964,7620.0
19,1965,8640.0
19,1966,11095.0
19,1967,10980.0
19,1968,15670.0
19,1969,15210.0
19,1970,18600.0
19,1971,23860.0
19,1972,39470.0
19,1973,84475.0
19,1974,73650.0
19,1975,63530.0
19,1976,46373.0
19,1977,48427.0
19,1978,65122.0
19,1979,76220.0
19,1980,71201.0
19,1981,83550.0
19,1982,106922.0
19,1983,61484.0
19,1984,92656.0
19,1985,102719.0
19,1986,167355.0
19,1987,138116.0
19,1988,170764.0
19,1989,278714.0
19,1990,258819.0
19,1991,436075.0
19,1992,395030.0
19,1993,538692.0
19,1994,764597.0
19,1995,945150.0
19,1996,956815.0
19,1997,1126219.0
19,1998,1277898.0
19,1999,1101597.0
19,2000,1343647.0
19,2001,1358667.0
19,2002,1483214.0
19,2003,1757782.0
