geo,year,sugar_confectionery_import_quantity_tcl
2,1961,0
148,1989,0
148,1988,0
148,1987,0
148,1986,0
148,1985,0
148,1984,0
148,1983,0
148,1982,0
148,1981,0
148,1980,0
148,1979,0
148,1978,0
148,1971,0
147,2016,9192
147,2015,8585
147,2014,7887
147,2013,6900
28,1984,0
28,1985,0
28,1986,0
28,1987,0
28,1988,0
28,1989,0
148,1990,0
28,1990,0
147,1997,3255
147,1998,2276
147,1999,4869
147,2000,3399
147,2002,4726
147,2003,3697
28,1991,1542
148,1991,0
148,1992,0
148,1993,0
149,2012,6140
149,2013,5770
149,2014,7829
149,2015,6298
150,1961,3797
150,1962,4722
149,2011,4597
150,1963,4916
150,1965,10004
150,1966,10987
150,1967,9146
150,1968,9090
150,1969,11820
150,1970,13655
150,1964,7004
28,1983,0
149,2010,4746
149,2008,1428
149,1961,0
149,1962,0
149,1963,0
149,1964,0
149,1971,0
149,1972,0
149,2009,3339
149,1973,0
149,1975,0
149,1976,0
149,1977,0
149,1978,0
149,1979,0
149,1980,0
149,1974,0
150,1971,15418
28,1982,0
28,1980,0
144,1977,0
144,1976,0
144,1975,11
144,1974,271
144,1973,76
144,1972,70
144,1971,193
144,1970,224
144,1969,178
144,1968,181
144,1967,145
144,1966,160
144,1965,155
144,1963,113
144,1961,102
143,2016,3405
143,2015,2789
143,1999,763
143,2000,1556
143,2001,2782
143,2002,3529
143,2003,2244
143,2004,3157
144,1978,0
143,2005,2909
143,2007,3455
143,2008,3853
143,2009,4294
143,2010,2304
143,2012,1925
143,2014,3288
143,2006,3277
144,1979,0
144,1980,0
144,1981,0
28,1966,0
28,1967,0
28,1968,0
28,1969,0
28,1970,0
28,1971,0
28,1965,0
28,1972,0
28,1974,1
28,1975,1
28,1976,0
28,1977,1
28,1978,0
28,1979,0
28,1973,0
28,1981,0
28,1964,0
28,1962,3
144,1982,0
144,1983,0
144,1984,0
144,1985,0
144,1986,0
144,1987,0
28,1963,0
144,1988,0
144,1990,0
144,1991,0
144,1992,0
144,1993,0
144,2015,4375
28,1961,2
144,1989,0
150,1972,16841
150,1973,18035
150,1974,19924
153,2002,405
153,2001,484
153,1998,350
153,1997,451
153,1996,340
153,1994,115
153,1993,288
153,1986,194
153,1983,193
153,1982,215
153,1981,208
153,1980,250
153,1979,284
153,1978,429
153,1977,509
153,1976,516
153,1975,565
151,1993,730
151,1994,756
151,1995,791
151,1998,1663
153,1962,177
153,1963,201
153,2004,397
153,1964,272
153,1966,252
153,1967,290
153,1968,471
153,1969,379
153,1970,509
153,1971,567
153,1965,244
153,2005,371
153,2006,393
153,2007,370
156,1973,156
156,1974,230
156,1975,210
156,1976,134
156,1977,142
