geo,year,sugar_confectionery_import_quantity_tcl
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,25.0
2,1967,35.0
2,1968,25.0
2,1969,33.0
2,1970,32.0
2,1971,8.0
2,1972,3.0
2,1973,8.0
2,1974,0.0
2,1975,0.0
2,1976,18.0
2,1977,12.0
2,1978,14.0
2,1979,0.0
2,1980,9.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,0.0
2,1985,0.0
2,1986,970.0
2,1987,500.0
2,1988,1709.0
2,1989,1123.0
2,1990,1100.0
2,1991,1600.0
2,1992,1000.0
2,1993,450.0
2,1994,500.0
2,1995,250.0
2,1996,200.0
2,1997,1300.0
2,1998,600.0
2,1999,840.0
2,2000,1900.0
2,2001,1200.0
2,2002,2613.0
2,2003,4743.0
2,2004,8137.0
2,2005,13267.0
2,2006,18492.0
2,2007,13707.0
2,2008,13542.0
2,2009,11221.0
2,2010,20306.0
2,2011,10211.0
2,2012,9755.0
2,2013,21484.0
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,300.0
3,1993,900.0
3,1994,3100.0
3,1995,2000.0
3,1996,915.0
3,1997,362.0
3,1998,192.0
3,1999,1242.0
3,2000,1219.0
3,2001,1325.0
3,2002,1701.0
3,2003,1283.0
3,2004,1454.0
3,2005,1404.0
3,2006,1720.0
3,2007,1736.0
3,2008,2161.0
3,2009,1811.0
3,2010,2322.0
3,2011,2745.0
3,2012,2377.0
3,2013,2419.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,12.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,77.0
4,1978,52.0
4,1979,33.0
4,1980,37.0
4,1981,76.0
4,1982,1.0
4,1983,269.0
4,1984,69.0
4,1985,8.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,37.0
4,1994,717.0
4,1995,8670.0
4,1996,4221.0
4,1997,3146.0
4,1998,279.0
4,1999,258.0
4,2000,27.0
4,2001,240.0
4,2002,4383.0
4,2003,6094.0
4,2004,12372.0
4,2005,8608.0
4,2006,8384.0
4,2007,14290.0
4,2008,20745.0
4,2009,15040.0
4,2010,9721.0
4,2011,17808.0
4,2012,15235.0
4,2013,16582.0
5,1961,0.0
5,1962,0.0
5,1963,0.0
5,1964,0.0
5,1965,0.0
5,1966,0.0
5,1967,0.0
5,1968,0.0
5,1969,0.0
5,1970,0.0
5,1971,0.0
5,1972,0.0
5,1973,0.0
5,1974,0.0
5,1975,0.0
5,1976,143.0
5,1977,175.0
5,1978,212.0
5,1979,290.0
5,1980,860.0
5,1981,360.0
5,1982,700.0
5,1983,800.0
5,1984,368.0
5,1985,220.0
5,1986,200.0
5,1987,160.0
5,1988,600.0
5,1989,680.0
5,1990,590.0
5,1991,407.0
5,1992,407.0
5,1993,407.0
5,1994,407.0
5,1995,407.0
5,1996,40.0
5,1997,40.0
5,1998,30.0
5,1999,40.0
5,2000,25.0
5,2001,60.0
5,2002,54.0
5,2003,218.0
5,2004,64.0
5,2005,42.0
5,2006,37.0
5,2007,42.0
5,2008,48.0
5,2009,48.0
5,2010,16.0
5,2011,24.0
5,2012,17.0
5,2013,33.0
7,1961,101.0
