geo,year,carrots_and_turnips_gross_production_value_constant_2004_2006_million_us_vop
3,1990,1.630028
3,1991,1.253868
3,1992,1.9225970000000001
3,1993,2.173371
3,1994,2.4659400000000002
3,1995,2.424145
3,1996,2.006189
3,1997,2.507736
3,1998,2.507736
3,1999,2.4659400000000002
3,2000,2.591327
3,2001,2.716714
3,2002,2.800305
3,2003,1.4628459999999999
3,2004,1.588233
3,2005,1.6718240000000002
3,2006,0.529968
3,2007,1.6718240000000002
3,2008,2.674918
3,2009,2.761853
3,2010,2.634376
3,2011,3.845195
3,2012,3.970582
3,2013,2.883896
3,2014,2.3781689999999998
4,1961,10.817941000000001
4,1962,22.447228
4,1963,15.956463000000001
4,1964,15.269254
4,1965,8.383904
4,1966,11.494874000000001
4,1967,10.414432000000001
4,1968,8.555369
4,1969,7.057625
4,1970,8.199188000000001
4,1971,6.754992999999999
4,1972,6.045336
4,1973,6.111055
4,1974,7.4259759999999995
4,1975,8.936430999999999
4,1976,7.1647229999999995
4,1977,10.354933
4,1978,8.922638000000001
4,1979,12.021978
4,1980,11.502987
4,1981,10.872031
4,1982,10.920712
4,1983,12.429815
4,1984,17.999973
4,1985,29.151646999999997
4,1986,38.295512
4,1987,36.448349
4,1988,36.908111
4,1989,41.436231
4,1990,27.297452000000003
4,1991,31.658976000000003
4,1992,43.050809
4,1993,34.742089
4,1994,42.863929
4,1995,35.82821
4,1996,34.764536
4,1997,33.921818
4,1998,38.172458
4,1999,36.497029
4,2000,40.198388
4,2001,42.227834
4,2002,42.909364000000004
4,2003,43.466488
4,2004,53.60019499999999
4,2005,44.2397
4,2006,62.012496
4,2007,68.362628
4,2008,68.693927
4,2009,73.35078
4,2010,87.58665
4,2011,92.543161
4,2012,95.76609599999999
4,2013,107.129802
4,2014,104.613251
9,1961,7.363511
9,1962,7.82373
9,1963,7.82373
9,1964,7.82373
9,1965,8.28395
9,1966,8.28395
9,1967,8.28395
9,1968,8.66133
9,1969,8.385197999999999
9,1970,9.296433
9,1971,8.329972
9,1972,9.664608
9,1973,10.124827999999999
9,1974,9.489725
9,1975,8.010580000000001
9,1976,7.547599000000001
9,1977,7.82373
9,1978,8.28395
9,1979,8.191906
9,1980,7.82373
9,1981,13.254320000000002
9,1982,18.132645999999998
9,1983,13.311387
9,1984,15.371329000000001
9,1985,16.374608
9,1986,17.120163
9,1987,14.727022
9,1988,17.580382999999998
9,1989,18.132645999999998
9,1990,19.329216
9,1991,19.973523999999998
9,1992,19.789436
9,1993,19.559326000000002
9,1994,18.868997
9,1995,18.868997
9,1996,20.249654999999997
9,1997,23.429035
9,1998,22.197855999999998
9,1999,19.385823000000002
9,2000,20.414506
9,2001,26.006356
9,2002,23.010972
9,2003,21.170094
9,2004,21.482224
9,2005,21.535373999999997
9,2006,21.179299
9,2007,21.262138
9,2008,21.795796
9,2009,22.283979000000002
9,2010,22.21435
9,2011,22.305149
9,2012,22.395948
9,2013,22.486746
9,2014,22.577545
1,1992,2.66279
1,1993,2.130232
1,1994,2.485271
1,1995,3.017829
1,1996,2.157038
1,1997,1.775194
1,1998,2.130232
1,1999,3.25109
1,2000,1.177131
1,2001,2.5055080000000003
1,2002,2.20479
1,2003,2.0966810000000002
1,2004,2.553083
1,2005,3.031143
1,2006,2.8456349999999997
1,2007,4.834917
1,2008,4.7876970000000005
1,2009,4.1548050000000005
1,2010,3.62388
1,2011,4.241115
1,2012,4.057382
1,2013,4.252299
1,2014,4.510944
10,1961,21.213020999999998
10,1962,22.681047
10,1963,23.909642
10,1964,25.649749
10,1965,27.781249
10,1966,31.780633
10,1967,30.547603999999996
10,1968,32.026111
10,1969,33.099519
10,1970,34.153177
10,1971,35.963823
10,1972,32.881048
10,1973,34.885174
10,1974,39.321096999999995
10,1975,32.805269
10,1976,34.513532
10,1977,37.023123999999996
10,1978,42.343812
10,1979,40.946728
10,1980,45.384665999999996
10,1981,45.326622
10,1982,42.327286
10,1983,50.113227
10,1984,52.637329
10,1985,50.924632
10,1986,58.863744
10,1987,58.05113000000001
10,1988,59.928284999999995
10,1989,62.418125
10,1990,61.31085699999999
10,1991,63.814806000000004
10,1992,68.08748
10,1993,68.329329
10,1994,78.536183
10,1995,96.150887
10,1996,100.740787
10,1997,103.75544000000001
10,1998,107.433971
10,1999,103.434184
10,2000,114.194873
10,2001,129.35238600000002
10,2002,133.47229099999998
10,2003,123.20981200000001
10,2004,121.956629
10,2005,127.37405700000001
10,2006,106.80113100000001
10,2007,109.422377
10,2008,109.88068100000001
10,2009,106.22311100000002
10,2010,107.801179
10,2011,90.52063100000001
10,2012,128.657875
10,2013,109.687605
10,2014,110.93635400000001
11,1961,2.934288
11,1962,2.488381
11,1963,3.691824
11,1964,3.745818
11,1965,3.9138669999999998
11,1966,3.9553230000000004
11,1967,3.8182139999999998
11,1968,4.113462999999999
11,1969,4.000419
11,1970,4.115688
11,1971,4.016193
11,1972,6.286373
11,1973,5.3872800000000005
11,1974,4.836823000000001
11,1975,5.49547
11,1976,3.983028
11,1977,4.553303
11,1978,4.47484
11,1979,4.453808
11,1980,4.495871
11,1981,4.673425
11,1982,4.328631
11,1983,3.128222
11,1984,4.063918
11,1985,4.110632
11,1986,3.732269
11,1987,3.4602760000000004
11,1988,4.145617
11,1989,4.599208
11,1990,4.672414
11,1991,5.15371
11,1992,4.380401
11,1993,5.230555000000001
11,1994,6.183845
11,1995,6.299518
11,1996,6.930461
11,1997,9.56222
11,1998,7.214587
11,1999,15.351320999999999
11,2000,12.129469
11,2001,13.137764
11,2002,14.40976
11,2003,14.674271
11,2004,16.441315
11,2005,16.065783
11,2006,15.611989000000001
11,2007,15.014414000000002
11,2008,16.349707000000002
11,2009,16.9034
11,2010,17.316748
11,2011,22.051447
11,2012,19.873077
11,2013,19.312691
11,2014,21.626501
52,1992,0.052092999999999993
52,1993,0.062511
52,1994,0.062511
52,1995,0.07293
52,1996,0.067981
52,1997,0.055739
52,1998,0.029744999999999997
52,1999,0.11340599999999999
52,2000,0.154455
52,2001,0.32959099999999997
52,2002,0.23608400000000002
52,2003,0.313598
52,2004,0.429609
52,2005,0.34928200000000004
52,2006,0.45164399999999993
52,2007,0.307712
52,2008,0.383872
52,2009,0.45726999999999995
52,2010,0.465553
52,2011,0.551975
52,2012,0.609121
52,2013,0.631885
52,2014,0.612975
14,1961,0.3235
14,1962,0.3882
14,1963,0.48525
14,1964,0.5823
14,1965,0.647
14,1966,0.80875
14,1967,0.9705
14,1968,1.13225
14,1969,0.469075
14,1970,2.791805
14,1971,3.671725
14,1972,3.192945
14,1973,3.52615
14,1974,3.082955
14,1975,3.8528849999999997
14,1976,3.639375
14,1977,3.8173
14,1978,5.86829
14,1979,6.932605000000001
14,1980,7.747825
14,1981,6.939075
14,1982,7.815760000000001
14,1983,8.411
14,1984,7.631365
14,1985,2.73034
14,1986,3.186475
14,1987,5.049835
14,1988,4.4643
14,1989,5.722715
14,1990,4.681045
14,1991,5.004544999999999
14,1992,3.4032199999999997
14,1993,3.3870449999999996
14,1994,1.06755
14,1995,3.7914199999999996
14,1996,5.560965
14,1997,2.52977
14,1998,2.9115
14,1999,3.5585
14,2000,3.72025
14,2001,2.62035
14,2002,2.588
14,2003,3.27382
14,2004,2.675345
14,2005,1.510745
14,2006,1.02873
14,2007,0.986675
14,2008,0.818455
14,2009,0.64053
14,2010,0.8540399999999999
14,2011,0.47231000000000006
14,2012,0.7893399999999999
14,2013,0.954325
14,2014,1.00285
57,1992,6.010954
57,1993,7.605697
57,1994,5.5938669999999995
57,1995,7.470757000000001
57,1996,6.624316
57,1997,25.233739
57,1998,27.257835999999998
57,1999,24.55904
57,2000,22.694418
57,2001,20.854329999999997
57,2002,24.534505
57,2003,42.484808
57,2004,36.347992
57,2005,34.458345
57,2006,39.1529
57,2007,37.709903000000004
57,2008,44.598946999999995
57,2009,44.292265
57,2010,43.929277
57,2011,37.602441999999996
57,2012,33.417959
57,2013,33.831610999999995
57,2014,36.733675
255,2000,40.683558000000005
255,2001,47.026693
255,2002,63.157942000000006
255,2003,66.110781
255,2004,82.310383
255,2005,65.454595
255,2006,64.415633
255,2007,73.766289
255,2008,78.988439
255,2009,89.159329
255,2010,85.87839699999999
255,2011,86.780653
255,2012,86.780653
255,2013,86.780653
255,2014,89.67881
23,1995,0.011738
23,1996,0.018341
23,1997,0.00807
23,1998,0.016874
23,1999,0.071164
23,2000,0.115917
23,2001,0.097575
23,2002,0.077033
23,2003,0.167272
23,2004,0.189282
23,2005,0.161403
23,2006,0.079234
23,2007,0.150398
23,2008,0.154067
23,2009,0.236235
23,2010,0.22216999999999998
23,2011,0.212759
23,2012,0.21862800000000002
23,2013,0.2311
23,2014,0.333811
18,2003,0.0721
18,2004,0.198508
18,2005,1.300602
18,2006,0.93355
18,2007,0.625488
18,2008,0.34926199999999996
18,2009,0.259371
18,2010,0.19195399999999999
18,2011,0.42885200000000007
18,2012,0.523284
18,2013,0.443191
18,2014,0.43778199999999995
19,1961,1.110961
19,1962,1.388701
19,1963,1.527571
19,1964,1.805311
19,1965,2.221922
19,1966,2.221922
19,1967,2.221922
19,1968,2.221922
19,1969,2.083052
19,1970,2.1802610000000002
19,1971,2.1386
19,1972,2.2844130000000002
19,1973,2.430227
19,1974,2.557987
19,1975,2.638532
19,1976,3.43148
19,1977,3.022508
19,1978,2.382317
19,1979,2.110826
19,1980,3.063475
19,1981,2.915717
19,1982,3.4300919999999997
19,1983,1.852527
19,1984,2.4931349999999997
19,1985,4.472729
19,1986,4.249425
19,1987,4.374409
19,1988,4.599378
19,1989,4.218874
19,1990,3.9719629999999997
19,1991,4.4091260000000005
19,1992,3.917526
19,1993,4.42093
19,1994,3.917526
19,1995,4.42093
19,1996,4.5153620000000005
19,1997,4.721584
19,1998,4.55494
19,1999,4.860454
19,2000,4.999324
19,2001,5.0004349999999995
19,2002,5.001407
19,2003,3.821428
19,2004,3.9137760000000004
19,2005,3.9871
19,2006,4.062229
19,2007,4.066534
19,2008,4.107639
