geo,year,carrots_and_turnips_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,456.924813
5206,2003,35.035151
5206,2004,27.264409000000004
5206,2005,31.966775
5206,2006,33.671421
5206,2007,28.853751000000003
5206,2008,28.57279
5206,2009,35.631916
5206,2010,32.538817
5206,2011,49.592989
5206,2012,48.156528
5206,2013,49.484989
5206,2014,39.641148
5206,2015,39.33475
5206,2016,44.451921
5207,1961,41.273786
5207,1962,42.333863
5207,1963,43.907104
5207,1964,44.857865000000004
5207,1965,45.293412
5207,1966,47.402376000000004
5207,1967,48.662618
5207,1968,48.982082
5207,1969,48.74137
5206,2002,29.004644
5207,1970,51.893935
5206,2001,32.004169
5206,1999,35.54141
5206,1976,14.353009
5206,1977,11.784768
5206,1978,14.661404999999998
5206,1979,19.28323
5206,1980,19.724408
5206,1981,23.446764
5206,1982,24.831915
5206,1983,26.312610999999997
5206,1984,27.374119
5206,1985,19.272257
5206,1986,19.706259
5206,1987,24.256544
5206,1988,19.128888
5206,1989,23.252717999999998
5206,1990,23.909209
5206,1991,24.030992
5206,1992,26.517735
5206,1993,31.116262
5206,1994,34.554953999999995
5206,1995,37.01917
5206,1996,37.139024
5206,1997,26.362316999999997
5206,1998,30.000374
5206,2000,29.138222999999996
5206,1975,9.982498
5207,1971,52.021361999999996
5207,1973,57.403624
5207,2001,201.664505
5207,2002,196.462797
5207,2003,205.868351
5207,2004,203.995116
5207,2005,212.069523
5207,2006,234.093622
5207,2007,241.386765
5207,2008,258.672091
5207,2009,250.76148199999997
5207,2010,239.51000299999998
5207,2011,249.809647
5207,2012,245.27736800000002
5207,2013,246.21433399999998
5207,2014,256.18935600000003
5207,2015,260.885625
5207,2016,247.61693300000002
5300,1961,429.693226
5300,1962,494.67959800000006
5300,1963,557.4763320000001
5300,1964,524.566431
5300,1965,573.4339669999999
5300,1966,617.117564
5300,1967,637.518479
5207,2000,198.112832
5207,1972,54.380449
5207,1999,208.995179
5207,1997,213.59985600000002
5207,1974,58.52585
5207,1975,59.819210999999996
5207,1976,65.997348
5207,1977,73.886539
5207,1978,81.369167
5207,1979,86.795209
5207,1980,89.68709
5207,1981,94.153635
5207,1982,98.480259
5207,1983,89.795716
5207,1984,98.274527
5207,1985,99.808014
5207,1986,109.373553
5207,1987,98.718563
5207,1988,117.90479599999999
5207,1989,115.940925
5207,1990,113.030079
5207,1991,107.91588899999999
5207,1992,105.93903200000001
5207,1993,121.006427
5207,1994,141.626941
5207,1995,168.46053500000002
5207,1996,182.818249
5207,1998,222.180541
5300,1968,700.112397
5206,1974,11.367435
5206,1972,13.218101999999998
5203,2007,716.664973
5203,2008,724.097829
5203,2009,670.172953
5203,2010,687.1941559999999
5203,2011,668.928827
5203,2012,699.425145
5203,2013,710.434459
5203,2014,712.2791139999999
5203,2015,706.316247
5203,2016,690.946872
5204,1961,6.49512
5204,1962,7.1004130000000005
5204,1963,7.705706
5204,1964,7.705706
5204,1965,8.310998
5204,1966,8.586461
5204,1967,9.025025
5204,1968,9.655686
5204,1969,9.902151
5204,1970,9.550582
5204,1971,10.405608
5204,1972,10.582117
5204,1973,10.906694
5203,2006,741.1258740000001
5204,1974,13.579398999999999
5203,2005,810.772672
5203,2003,819.0633799999999
5203,1980,469.665508
5203,1981,495.57413099999997
5203,1982,563.750711
5203,1983,523.801614
5203,1984,537.087763
5203,1985,514.592933
5203,1986,528.4320769999999
5203,1987,643.2487940000001
