geo,year,avocados_gross_production_value_current_million_us_vop
10,1991,18.035557
10,1992,17.65544
10,1993,15.987498
10,1994,24.350926
10,1995,27.975101000000002
10,1996,33.747609000000004
10,1997,31.283825
10,1998,28.768793
10,1999,33.409096999999996
10,2000,31.971213
10,2001,29.935185999999998
10,2002,37.452518
10,2003,59.66958
10,2004,76.106196
10,2005,69.032471
10,2006,61.485597
10,2007,103.16627700000001
10,2008,103.046664
10,2009,85.527419
10,2010,108.187417
10,2011,108.660648
10,2012,130.76563000000002
10,2013,212.62503399999997
10,2014,194.327691
19,1991,1.143912
19,1992,1.2571139999999998
19,1993,1.2408540000000001
19,1994,1.2512020000000001
19,1995,1.33718
19,1996,1.3689850000000001
19,1997,1.387275
19,1998,1.344336
19,1999,1.5716379999999999
19,2000,1.525275
19,2001,1.712761
19,2002,1.5871600000000001
19,2003,0.599118
19,2004,0.626988
19,2005,0.653276
19,2006,0.6877949999999999
19,2007,0.730676
19,2008,1.1195629999999999
19,2009,2.097445
19,2010,2.185867
19,2011,2.2446
19,2012,2.344121
19,2013,2.4266799999999997
19,2014,2.5476509999999997
21,1991,41.043993
21,1992,48.71337
21,1993,26.280212
21,1994,66.866187
21,1995,55.790172999999996
21,1996,50.361492999999996
21,1997,43.425151
21,1998,45.145134999999996
21,1999,26.679090999999996
21,2000,22.555708
21,2001,44.300155
21,2002,59.242008999999996
21,2003,53.58333100000001
21,2004,61.201425
21,2005,68.997478
21,2006,78.650713
21,2007,103.878328
21,2008,131.367883
21,2009,114.33881299999999
21,2010,148.55850700000002
21,2011,191.414401
21,2012,168.534952
21,2013,165.805036
21,2014,146.514893
40,1991,31.082216
40,1992,41.9468
40,1993,34.18
40,1994,53.526951000000004
40,1995,50.096865
40,1996,65.747736
40,1997,61.78529399999999
40,1998,93.297398
40,1999,60.303709
40,2000,111.002646
40,2001,72.161811
40,2002,75.586629
40,2003,89.912966
40,2004,89.159966
40,2005,110.217188
40,2006,142.15756000000002
40,2007,147.648354
40,2008,182.301388
40,2009,327.562899
40,2010,226.94672000000003
40,2011,360.304863
40,2012,304.979749
40,2013,397.33767400000005
40,2014,293.715305
44,1991,18.857357
44,1992,18.967264
44,1993,18.934576
44,1994,26.939173999999998
44,1995,33.705518
44,1996,38.739447999999996
44,1997,45.712339
44,1998,24.379822
44,1999,47.791872
44,2000,37.078958
44,2001,47.973546
44,2002,59.379539
44,2003,79.627515
44,2004,97.878935
44,2005,77.87661700000001
44,2006,150.637317
44,2007,219.46800299999998
44,2008,215.293237
44,2009,222.28135699999999
44,2010,291.781661
44,2011,349.789486
44,2012,407.468427
44,2013,435.40528
44,2014,205.355603
46,1991,6.823653999999999
46,1992,7.259478
46,1993,6.761937
46,1994,3.40415
46,1995,3.824701
46,1996,3.7630550000000005
46,1997,3.4372199999999995
46,1998,1.18319
46,1999,0.9420229999999999
46,2000,0.775564
46,2001,0.7219270000000001
46,2002,0.8495860000000001
46,2003,0.9943879999999999
46,2004,2.4435599999999997
46,2005,3.8828300000000002
46,2006,5.433704
46,2007,7.670617
46,2008,10.305205
46,2009,11.893611
46,2010,11.647507000000001
46,2011,12.774587
46,2012,14.951512
46,2013,19.160385
46,2014,20.260817000000003
47,1991,0.144216
47,1992,0.107423
47,1993,0.078834
47,1994,0.059294000000000006
47,1995,0.062663
47,1996,0.071641
47,1997,0.079343
47,1998,0.064231
47,1999,0.07435499999999999
47,2000,0.067643
47,2001,0.051123
47,2002,0.048562
47,2003,0.036583
47,2004,0.018046
47,2005,0.021762
47,2006,0.020252000000000003
47,2007,0.034616
47,2008,0.043644
47,2009,0.044839
47,2010,0.051415999999999996
47,2011,0.052737
47,2012,0.050566
47,2013,0.047549
47,2014,0.046439999999999995
48,1991,9.182786
48,1992,8.749524000000001
48,1993,9.104872
48,1994,11.035642999999999
48,1995,14.528018
48,1996,18.350614999999998
48,1997,21.306162
48,1998,19.934948000000002
48,1999,22.611572
48,2000,23.445012
48,2001,27.489797999999997
48,2002,23.425508999999998
48,2003,23.766987
48,2004,23.250925
48,2005,27.312866999999997
48,2006,27.466827000000002
48,2007,25.375839000000003
48,2008,30.801031
48,2009,30.755739000000002
48,2010,32.570341
48,2011,34.828259
48,2012,33.586413
48,2013,35.81994
48,2014,35.5383
107,1991,13.324905
107,1992,15.040560999999999
