geo,year,avocados_gross_production_value_current_million_us_vop
5817,2016,4001.149018
5204,2010,1142.22829
5204,2009,1129.008691
5204,2008,1134.328057
5204,2007,1114.2004220000001
5204,2006,853.776792
5204,2005,719.7858620000001
5204,2004,559.751551
5204,2003,519.1363660000001
5204,2002,440.88336699999996
5204,2001,569.651468
5204,2000,478.941257
5204,1999,806.24234
5204,1998,420.68255700000003
5204,1997,462.564525
5204,1996,271.23294599999997
5204,1995,203.23355700000002
5204,1994,377.337275
5204,1993,464.118659
5204,1992,457.816075
5204,2011,1480.731912
5204,2012,1285.979374
5204,2013,1436.624107
5204,2014,1572.023184
5206,2009,63.12386899999999
5206,2008,76.696566
5206,2007,75.352783
5206,2006,83.23151800000001
5206,2005,53.996738
5206,2004,50.311763
5206,2003,50.854464
5206,2002,48.744942
5206,2001,38.866624
5204,1991,553.392267
5206,2000,25.553681
5206,1998,19.981404
5206,1997,13.621138
5206,1996,9.476678999999999
5206,1995,18.801494
5206,1994,9.586216
5206,1992,8.553587
5206,1991,8.179433
5204,2016,1655.437137
5204,2015,1454.653854
5206,1999,22.493405
5206,2010,122.992158
5203,2016,227.509077
5203,2014,371.144928
5200,2015,3367.369144
5200,2014,3382.8738009999997
5200,2013,3323.252186
5200,2012,3133.810362
5200,2011,3197.907753
5200,2010,2815.412438
5200,2009,2524.446237
5200,2008,2099.206525
5200,2007,2157.691319
5200,2006,1872.764982
5200,2005,1439.088502
5200,2004,1200.377342
5200,2003,1212.16267
5200,2002,1086.8902130000001
5200,2001,1197.3536210000002
5200,2000,1059.144067
5200,1999,1368.147127
5200,1998,999.155624
5200,1997,906.638967
5200,2016,6314.948843
5203,1991,221.3282
5203,1992,281.20070499999997
5203,1993,52.79661
5203,2013,360.78223199999996
5203,2012,440.381017
5203,2011,348.823536
5203,2010,479.35265
5203,2009,429.78023099999996
5203,2008,214.56397
5203,2007,376.7381
5203,2006,490.048
5203,2005,353.12262999999996
5203,2015,295.669095
5203,2004,290.669714
5203,2002,382.771704
5203,2001,372.93137
5203,2000,334.971413
5203,1999,357.5192
5203,1998,344.0545
5203,1997,230.77737000000002
5203,1996,272.648
5203,1995,238.54623999999998
5203,1994,282.575
5203,2003,394.466031
5200,1996,752.004727
5206,2011,127.318882
5206,2013,128.074722
5302,2002,50.912729999999996
5302,2001,49.660496
5302,2000,45.409375
5302,1999,45.957612
5302,1998,34.525554
5302,1997,32.69405
5302,1996,30.606284000000002
5302,1995,21.472776
5302,1994,14.311809
5302,1993,11.601646
5302,1992,12.117459
5300,2016,686.188887
5300,2015,656.452728
5300,2014,583.431351
5300,2013,548.653951
5300,2012,511.52483099999995
5300,2011,486.640369
5300,2010,414.005657
5300,2009,409.157942
5302,2003,56.38365699999999
5302,2004,78.73054
5302,2005,100.79547
5302,2006,75.478116
5304,2000,67.10571
5304,1999,55.10158199999999
5304,1998,39.094801000000004
5304,1997,72.82345
5304,1996,68.870701
5304,1995,56.029956000000006
5304,1994,31.260113
5304,1993,26.738878000000003
5304,1992,26.569384999999997
5300,2008,370.32670299999995
5304,1991,26.472528999999998
5302,2015,232.375879
5302,2014,227.81220699999997
5302,2013,218.47052200000002
5302,2012,200.32686999999999
5302,2011,185.265049
5302,2010,148.88142
5302,2009,129.17160900000002
5302,2008,123.60921599999999
5302,2007,95.826645
5302,2016,234.75391299999998
5206,2012,107.145703
5300,2007,281.86431600000003
5300,2005,287.96567799999997
5207,2006,445.708672
5207,2005,312.18327200000004
5207,2004,299.644314
5207,2003,247.705809
5207,2002,214.49019900000002
5207,2001,215.904159
5207,2000,219.67771499999998
5207,1999,181.892181
5207,1998,214.43716400000002
5207,1997,199.67593300000001
5207,1996,198.647102
5207,1995,173.807954
5207,1994,180.80279299999998
5207,1993,121.52628100000001
5207,1992,156.273774
5207,1991,129.41869
5206,2016,267.390372
5206,2015,239.47195499999998
5206,2014,139.853531
5207,2007,591.400015
5207,2008,673.617932
5207,2009,902.5334460000001
5207,2010,1070.83934
5300,2004,250.47848
5300,2003,245.32990099999998
5300,2002,235.55573700000002
5300,2001,170.36511399999998
5300,2000,171.668851
5300,1999,160.284023
5300,1998,126.62475500000001
5300,1997,162.16375
5300,1996,163.839651
5300,2006,300.418491
5300,1995,136.995518
5300,1993,85.610724
5300,1992,119.51788
5300,1991,81.527059
5207,2016,4164.612256
5207,2015,1377.574239
5207,2014,1299.852158
5207,2013,1397.771125
5207,2012,1300.3042679999999
5207,2011,1241.033422
5300,1994,94.975928
5200,1995,634.3892450000001
5200,1994,850.301284
5200,1993,646.00374
5101,2003,19.687621
5101,2002,14.281001000000002
5101,2001,14.215022
5101,2000,26.090555
5101,1999,18.004735999999998
5101,1998,17.600328
5101,1997,11.547145
5101,1996,11.462731
5101,1995,8.289744
5101,1994,7.329667
5101,1993,17.075801000000002
5101,1992,16.612995
5101,1991,15.651667999999999
5100,2016,238.36808
5100,2015,279.49411000000003
5100,2014,346.842077
5100,2013,310.97981400000003
5100,2012,368.267534
5100,2011,260.379792
5101,2004,20.769886
5101,2005,30.014461999999998
5101,2006,39.849872999999995
5101,2007,51.86535
5102,2001,3.098479
5102,2000,3.198418
5102,1999,4.339477
5102,1998,4.889564
5102,1997,6.904789
5102,1996,7.961873
5102,1995,7.962903999999999
5102,1994,6.46177
5102,1993,16.085493
5100,2010,265.219313
5102,1992,16.254185
5101,2016,45.723512
5101,2015,99.348739
5101,2014,134.100201
5101,2013,109.373246
5101,2012,113.032452
5101,2011,89.591284
5101,2010,90.320797
5101,2009,97.63738599999999
5101,2008,61.46567099999999
5102,1991,14.439632000000001
5102,2002,3.650951
5100,2009,227.33694100000002
5100,2007,151.286504
5000,2008,2905.78842
5000,2007,2866.669291
5000,2006,2496.826728
5000,2005,2043.644329
5000,2004,1729.6617829999998
5000,2003,1746.9478789999998
5000,2002,1518.405263
5000,2001,1536.804282
5000,2000,1425.176322
5000,1999,1719.2444670000002
5000,1998,1319.723034
5000,1997,1220.117918
5000,1996,1069.545699
5000,1995,909.6431269999999
5000,1994,1076.73629
5000,1993,888.552584
5000,1992,1194.41321
5000,1991,1160.593626
5817,2015,1197.3675130000001
5000,2009,3402.046914
5000,2010,3810.7032090000002
5000,2011,4258.233434000001
5000,2012,4329.081687
5100,2006,116.996975
5100,2005,115.035549
5100,2004,91.005425
5100,2003,88.791712
5100,2002,67.833168
5100,2001,57.893572999999996
5100,2000,87.085452
5100,1999,77.793273
5100,1998,86.642179
5100,2008,182.735093
5100,1997,64.61399399999999
5100,1995,69.841303
5100,1994,54.705918999999994
5100,1993,79.794285
5100,1992,82.214606
5100,1991,76.179298
5000,2016,7750.817883
5000,2015,4679.392349000001
5000,2014,4723.337019
5000,2013,4595.128165
5100,1996,71.202848
5102,2003,5.009922
5102,2004,7.132985000000001
5102,2005,8.827777000000001
5105,1994,8.523292
5105,1993,16.784527999999998
5105,1992,15.350222
5105,1991,13.600092000000002
5104,2016,57.684088
5104,2015,55.608723
5104,2014,109.25326799999999
5104,2013,92.934678
5104,2012,79.966043
5104,2011,66.518811
5104,2010,66.76802099999999
5104,2009,38.962081
5104,2008,47.534526
5104,2007,42.899653
5104,2006,33.088912
5104,2005,50.122648999999996
5104,2004,35.04741
5104,2003,33.285268
5104,2002,25.116817
5105,1995,9.995475
5105,1996,11.364258
5105,1997,10.770669
5105,1998,11.817442999999999
5200,1992,903.844141
5200,1991,912.3185890000001
5105,2016,7.269485
5105,2015,6.867512
5105,2014,9.172938
5105,2013,10.086708
5105,2012,9.391577999999999
5105,2011,10.878521000000001
5105,2010,9.471967999999999
5104,2001,16.537348
5105,2009,8.891110000000001
5105,2007,7.637395
5105,2006,6.176653
5105,2005,4.781167
5105,2004,4.728058
5105,2003,11.494858
5105,2002,10.160376
5105,2001,9.967728999999999
5105,2000,16.551672
5105,1999,13.996967999999999
5105,2008,9.375872
5104,2000,26.135003
5104,1999,23.396683
5104,1998,36.792488
5103,1999,18.055410000000002
5103,1998,15.542357
5103,1997,13.04015
5103,1996,12.933781
5103,1995,14.235382000000001
5103,1994,7.560386
5103,1993,7.244341
5103,1992,7.667723
5103,1991,5.508473
5103,2000,15.109805
5102,2016,18.203164
5102,2014,29.658294
5102,2013,29.119190000000003
5102,2012,23.909260999999997
5102,2011,21.541671
5102,2010,18.676132
5102,2009,19.354824
5102,2008,18.508878
5102,2007,14.318302
5102,2006,10.830469
5102,2015,17.301403
5304,2001,53.560685
5103,2001,14.074995000000001
5103,2003,19.314042999999998
5104,1997,22.351241
5104,1996,27.480204999999998
5104,1995,29.357799
5104,1994,24.830804
5104,1993,22.604122
5104,1992,26.329481
5104,1991,26.979432
5103,2016,109.487831
5103,2015,100.367733
5103,2002,14.624023000000001
5103,2014,64.657376
5103,2012,141.9682
5103,2011,71.849506
5103,2010,79.982395
5103,2009,62.49154
5103,2008,45.850147
5103,2007,34.565804
5103,2006,27.051067
5103,2005,21.289494
5103,2004,23.327087
5103,2013,69.465992
5304,2002,104.307138
5206,1993,7.562189999999999
5304,2004,94.914597
5801,1999,12.269498
5801,1998,10.782468
5801,1997,6.125962
5801,1996,7.319744999999999
5801,1995,5.280730999999999
5801,1994,6.050707
5801,1993,14.40136
5801,1992,13.372608
5801,1991,12.32905
5706,2016,213.770917
5706,2015,158.99166
5706,2014,155.10161499999998
5706,2013,136.313674
5706,2012,127.156796
5706,2011,156.41996699999999
5706,2010,175.541256
5706,2009,125.72720600000001
5706,2008,136.894875
5706,2007,132.222625
5801,2000,20.971946
5801,2001,9.609338000000001
5801,2002,9.96777
5801,2003,13.001723
5802,1997,3.063017
5802,1996,4.169691
5802,1995,3.5700019999999997
5802,1994,3.352647
5802,1993,2.923777
5802,1992,2.854492
5802,1991,2.5972009999999996
5801,2016,17.754735
5801,2015,66.57955
5706,2006,118.61353799999999
5801,2014,90.96535
5801,2012,64.668062
5801,2011,57.511720999999994
5801,2010,48.778519
5801,2009,65.98617800000001
5801,2008,44.105913
5801,2007,38.502782
5801,2006,27.201779
5801,2005,19.704623
5801,2004,13.326832999999999
5801,2013,56.75376800000001
5802,1998,7.549847
5706,2005,103.943554
5706,2003,124.210771
5504,2004,0.019962
5504,2003,0.036583
5504,2002,0.048562
5504,2001,0.051118000000000004
5504,2000,0.067635
5504,1999,0.07434400000000001
5504,1998,0.064231
5504,1997,0.079343
5504,1996,0.071626
5504,1995,0.06265
5504,1994,0.059294000000000006
5504,1993,0.078826
5504,1992,0.107423
5504,1991,0.144216
5501,2016,297.357733
351,1992,12.117459
351,1993,11.601646
351,1994,14.311809
351,1995,21.472776
5504,2005,0.025674000000000002
5504,2006,0.020491
5504,2007,0.041783
5504,2008,0.049096
5706,2002,76.146327
5706,2001,69.665413
5706,2000,59.117684999999994
5706,1999,63.209630000000004
5706,1998,71.132475
5706,1997,47.754057
5706,1996,43.777683
5706,1995,37.314826000000004
5706,1994,50.173958
5706,2004,91.963755
5706,1993,59.536795
5706,1991,70.352367
5504,2016,2.593219
5504,2015,5.221132
5504,2014,2.66083
5504,2013,3.230352
5504,2012,1.9094520000000001
5504,2011,0.056179999999999994
5504,2010,0.051539
5504,2009,0.040395
5706,1992,70.482226
5802,1999,10.642118
5802,2000,19.536335
5802,2001,7.652858999999999
5815,2016,60.111875
5815,2015,113.13531499999999
5815,2014,152.582983
5815,2013,129.765106
5815,2012,131.60265900000002
5815,2011,109.40491200000001
5815,2010,106.826628
5815,2009,113.98971
5815,2008,79.045216
5815,2007,66.15043
5815,2006,51.423292
5815,2005,39.740576000000004
5815,2004,30.187369
5815,2003,35.198014
5815,2002,27.242742
5815,2001,26.559303999999997
5815,2000,45.065081
5815,1999,35.399158
5815,1998,33.124145
5817,1991,78.956246
5817,1992,97.222606
5817,1993,92.315747
5817,1994,68.197362
5817,2014,966.5338220000001
5817,2013,753.2789230000001
5817,2012,796.6987
5817,2011,616.0392969999999
5817,2010,682.67548
5817,2009,456.32374000000004
5817,2008,329.34150800000003
5817,2007,274.994877
5817,2006,215.225174
5815,1997,25.785384
5817,2005,158.65590600000002
5817,2003,136.20771299999998
5817,2002,122.11855200000001
5817,2001,125.466924
5817,2000,134.465397
5817,1999,123.367421
5817,1998,130.840646
5817,1997,115.402588
5817,1996,96.62805
5817,1995,93.21635699999999
5817,2004,148.600216
5815,1996,27.025807
5815,1995,22.43207
5815,1994,18.910579000000002
5803,1995,18.864144
5803,1994,9.64551
5803,1993,7.6410160000000005
5304,2003,118.879078
5803,1991,8.323648
5802,2016,25.273725
5802,2015,64.336056
5802,2014,85.811903
5802,2013,47.599879
5803,1996,9.548305000000001
5802,2012,56.115527
5802,2010,40.366938
5802,2009,51.423727
5802,2008,32.764641
5802,2007,29.331153000000004
5802,2006,21.470679
5802,2005,15.271557999999999
5802,2004,10.351979
5802,2003,8.05625
5802,2002,7.098752
5802,2011,47.541925
351,1996,30.606284000000002
5803,1997,13.700481
5803,1999,22.56775
5815,1993,43.200212
5815,1992,40.977634
5815,1991,36.867738
5803,2016,271.54593
5803,2015,245.235742
5803,2014,143.171325
5803,2013,131.55023500000001
5803,2012,109.13363600000001
5803,2011,127.551268
5803,1998,20.045635
5803,2010,123.21550500000001
