geo,year,cotton_lint_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,2231.1946940000003
5204,1962,687.22614
5204,1963,786.428413
5204,1964,888.3531640000001
5204,1965,964.545342
5204,1966,845.189626
5204,1967,800.4100589999999
5204,1968,883.9904789999999
5204,1969,659.128513
5204,1970,542.756483
5204,1961,586.968226
5204,1971,637.87933
5204,1973,693.758075
5204,1974,897.3673150000001
5204,1975,514.661845
5204,1976,496.150491
5204,1977,752.521145
5204,1978,720.173503
5204,1979,662.7673269999999
5204,1980,556.065141
5204,1981,547.822639
5204,1972,711.884912
5204,1982,347.04508799999996
5203,2016,3814.5683329999997
5203,2014,3814.5683329999997
5203,1994,4544.995
5203,1995,4137.315
5203,1996,4378.313333
5203,1997,4344.0215
5203,1998,3216.85
5203,1999,3921.796667
5203,2000,3973.12825
5203,2001,4693.053972
5203,2002,3977.77835
5203,2015,3814.5683329999997
5203,2003,4219.700333
5203,2005,5519.57315
5203,2006,4775.376667
5203,2007,4439.6882829999995
5203,2008,2962.2623329999997
5203,2009,2817.1537329999996
5203,2010,4184.7715
5203,2011,3622.990583
5203,2012,4002.4833329999997
5203,2013,3017.256667
5203,2004,5371.969633
5203,1993,3728.573333
5204,1983,436.959642
5204,1985,398.518376
5204,2010,182.32436299999998
5204,2011,315.604003
5204,2012,266.759565
5204,2013,223.525143
5204,2014,347.568289
5204,2015,347.568289
5204,2016,347.568289
5207,1961,1084.334689
5207,1962,1264.506274
5204,2009,105.832724
5207,1963,1211.631795
5207,1965,1137.300901
5207,1966,1214.141743
5207,1967,1166.673527
5207,1968,1334.525933
5207,1969,1420.921641
5207,1970,1395.019056
5207,1971,1382.3000949999998
5207,1972,1322.99899
5207,1973,1532.1274529999998
5207,1964,1170.500133
5204,1984,504.46677400000004
5204,2008,145.67101599999998
5204,2006,164.966285
5204,1986,265.812932
5204,1987,389.77408399999996
5204,1988,425.403659
5204,1989,234.824283
5204,1990,270.826612
5204,1991,280.30908999999997
5204,1992,81.841138
5204,1993,41.310485
5204,1994,142.162075
5204,2007,159.04196399999998
5204,1995,262.962833
5204,1997,241.513585
5204,1998,285.972739
5204,1999,176.086874
5204,2000,92.794995
5204,2001,113.00605300000001
5204,2002,52.046911
5204,2003,77.088132
5204,2004,162.123781
5204,2005,161.752171
5204,1996,309.595486
5207,1974,1449.3785599999999
5203,1992,3748.745
5203,1990,3583.125
5200,1978,4579.652865999999
5200,1979,5352.584757
5200,1980,4451.635942
5200,1981,5479.351686999999
5200,1982,4448.227302
5200,1983,3278.511971
5200,1984,4807.843186
5200,1985,5468.242604
5200,1986,4161.766269
5200,1977,5532.016801
5200,1987,5030.57146
5200,1989,4664.566526
5200,1990,5598.798504
5200,1991,6195.0626090000005
5200,1992,5343.435636
5200,1993,4766.717077
5200,1994,5892.925734
5200,1995,5845.155892
5200,1996,6034.608198
5200,1997,5542.225224
5200,1988,5957.6992740000005
5200,1998,4590.767453
5200,1976,4030.960742
5200,1974,5014.210978
5105,2010,737.575254
5105,2011,542.785973
5105,2012,666.1918
5105,2013,669.9049980000001
5105,2014,806.017443
5105,2015,806.017443
5105,2016,806.017443
5200,1961,4972.825079
5200,1962,5379.0005009999995
5200,1975,3858.950411
5200,1963,5533.275377
5200,1965,5557.777206000001
5200,1966,4268.3889770000005
5200,1967,3687.529283
5200,1968,4743.834965
5200,1969,4389.233545
5200,1970,4293.683942000001
5200,1971,4441.943012
5200,1972,5202.556441
5200,1973,5224.818889
5200,1964,5559.601457
5203,1991,4071.4916670000002
5200,1999,5162.173957999999
5200,2001,6383.384265
5203,1970,2355.908403
5203,1971,2421.763587
5203,1972,3167.672538
5203,1973,2998.933362
5203,1974,2667.465103
5203,1975,1918.910478
5203,1976,2445.699923
5203,1977,3326.056218
5203,1978,2509.312867
5203,1969,2309.1833920000004
5203,1979,3381.554843
5203,1981,3616.495307
5203,1982,2765.1108329999997
5203,1983,1796.34
5203,1984,3000.800833
5203,1985,3104.3133329999996
5203,1986,2249.671667
5203,1987,3412.196667
5203,1988,3561.8916670000003
5203,1989,2818.725
5203,1980,2570.867238
5200,2000,5320.705352
5203,1968,2525.318553
5203,1966,2209.0576079999996
5200,2002,5206.760623
5200,2003,5523.307471
5200,2004,7613.457429000001
5200,2005,7753.22325
5200,2006,6624.410963
5200,2007,6790.565331
5200,2008,5151.479608
5200,2009,4440.974759000001
5200,2010,6045.693567
5203,1967,1720.4456969999999
5200,2011,6675.685155
5200,2013,5053.771279
5200,2014,6504.906365
5200,2015,6504.906365
5200,2016,6504.906365
5203,1961,3301.522163
5203,1962,3427.268087
5203,1963,3535.215168
5203,1964,3500.74816
5203,1965,3455.9309630000002
5200,2012,6827.258594
5105,2009,531.442197
5207,1975,1425.3780880000002
5207,1977,1453.439438
5302,1961,1189.380272
5302,1962,1115.044005
5302,1963,1784.070407
5302,1964,2471.9782219999997
5302,1965,3119.149762
5302,1966,3474.477118
5302,1967,3499.7514490000003
5302,1968,3499.7514490000003
5302,1969,3090.901981
5301,2016,1215.136038
5302,1970,3385.2735979999998
5302,1972,2911.008215
5302,1973,3808.9903200000003
5302,1974,3658.831061
5302,1975,3539.893033
5302,1976,3055.220573
5302,1977,3046.300221
5302,1978,3221.733811
5302,1979,3281.202824
5302,1980,4024.565494
5302,1971,3129.5568399999997
5302,1981,4412.600808
5301,2015,1215.136038
5301,2013,1262.212886
5301,1993,2285.6127699999997
5301,1994,2201.860652
5301,1995,2135.56452
5301,1996,872.665759
5301,1997,1161.802547
5301,1998,996.7784210000001
5301,1999,1375.951503
5301,2000,1390.549186
5301,2001,2108.051371
5301,2014,1215.136038
5301,2002,1450.787778
5301,2004,2012.61785
5301,2005,2003.708199
5301,2006,1473.9870019999998
5301,2007,1857.2061370000001
5301,2008,1928.8021
5301,2009,1306.356381
5301,2010,1344.602512
5301,2011,1227.345931
5301,2012,1278.865424
5301,2003,1514.274534
5301,1992,2232.206374
5302,1982,5349.2377719999995
5302,1984,9303.927175
5302,2009,9480.84749
5302,2010,8875.750277
5302,2011,9795.972306
5302,2012,10163.217253
5302,2013,9364.866559999999
5302,2014,9185.461926
5302,2015,9185.461926
5302,2016,9185.461926
5303,1961,1525.697541
5302,2008,11138.369323
5303,1962,1763.140766
5303,1964,1805.193121
5303,1965,1780.2946140000001
5303,1966,1744.5540420000002
5303,1967,1977.939791
5303,1968,1946.363627
5303,1969,1932.388372
5303,1970,1785.5870170000003
5303,1971,2263.054392
5303,1972,2230.270436
5303,1963,1925.246524
5302,1983,6893.945398999999
5302,2007,11334.194838
5302,2005,8495.14859
5302,1985,6165.4499829999995
5302,1986,5263.007702
5302,1987,6311.149066
5302,1988,6168.423434
5302,1989,5631.715586
5302,1990,6701.768309
5302,1991,8437.166302
5302,1992,6702.157831
5302,1993,5558.866043999999
5302,2006,10029.44914
5302,1994,6453.874699
5302,1996,6248.948938
5302,1997,6843.3967379999995
5302,1998,6691.793868
5302,1999,5692.671325
5302,2000,6566.865825
5302,2001,7914.597212000001
5302,2002,7309.067362000001
5302,2003,7225.052513
5302,2004,9401.322552
5302,1995,7088.706419
5207,1976,1089.110328
5300,2016,22704.421056
5300,2014,22704.421056
5207,2002,1176.935362
5207,2003,1226.519006
5207,2004,2079.364014
