geo,year,cotton_lint_gross_production_value_constant_2004_2006_million_us_vop
9,1961,140.731561
9,1962,123.55973999999999
9,1963,155.183763
9,1964,115.589648
9,1965,160.80011499999998
9,1966,134.582705
9,1967,100.907898
9,1968,84.12875600000001
9,1969,130.970528
9,1970,168.84011999999998
9,1971,97.99485200000001
9,1972,101.723551
9,1973,145.41923400000002
9,1974,148.33228
9,1975,200.067969
9,1976,162.547942
9,1977,186.434916
9,1978,256.69757400000003
9,1979,202.36228300000002
9,1980,169.39826000000002
9,1981,97.364469
9,1982,176.559691
9,1983,130.751467
9,1984,209.58547099999998
9,1985,199.685777
9,1986,139.826187
9,1987,116.521822
9,1988,328.416756
9,1989,201.23318700000002
9,1990,352.36199
9,1991,377.064617
9,1992,294.567167
9,1993,175.714908
9,1994,268.181965
9,1995,427.34378300000003
9,1996,503.693542
9,1997,349.565467
9,1998,368.022523
9,1999,227.800162
9,2000,156.139242
9,2001,194.591443
9,2002,72.010486
9,2003,75.739184
9,2004,130.50444099999999
9,2005,186.434916
9,2006,168.956642
9,2007,198.087098
9,2008,193.735008
9,2009,157.30446
9,2010,288.974119
9,2011,396.174195
9,2012,272.661064
9,2013,221.39146200000002
9,2014,381.02635899999996
10,1961,12.530935000000001
10,1962,10.603099
10,1963,8.675263000000001
10,1964,12.048976
10,1965,40.966519
10,1966,84.342834
10,1967,69.402103
10,1968,139.768125
10,1969,146.515551
10,1970,119.043885
10,1971,76.631489
10,1972,191.819702
10,1973,136.87637
10,1974,136.87637
10,1975,158.564527
10,1976,120.00780300000001
10,1977,134.948534
10,1978,213.0259
10,1979,255.920256
10,1980,400.98992999999996
10,1981,476.6575
10,1982,648.716881
10,1983,485.81472199999996
10,1984,681.008138
10,1985,1198.632157
10,1986,1288.276541
10,1987,1068.021255
10,1988,1296.4698449999999
10,1989,1412.140017
10,1990,1471.42098
10,1991,2154.356954
10,1992,2672.462932
10,1993,1972.6583920000003
10,1994,1771.199509
10,1995,1807.3464379999998
10,1996,2030.0115190000001
10,1997,2940.4321640000003
10,1998,3208.401396
10,1999,3448.8989619999998
10,2000,3568.9067649999997
10,2001,3947.2446200000004
10,2002,3389.617999
10,2003,1865.6634829999998
10,2004,1682.5190440000001
10,2005,3109.117832
10,2006,2877.295529
10,2007,1452.624577
10,2008,640.041618
10,2009,1585.645275
