geo,year,forestry_general_government_value_us_ige
3,2010,12.33
146,2008,5.39
117,2012,1344.02
117,2011,1260.5
117,2010,1140.08
117,2009,1144.15
117,2008,832.09
117,2007,999.72
117,2006,1038.97
146,2009,2.6
117,2005,894.43
117,2003,719.19
117,2002,297.34
117,2001,516.66
173,2016,40.33
173,2015,42.98
173,2014,49.77
173,2013,34.8
173,2012,52.82
117,2004,689.76
146,2010,0.78
146,2011,0.89
146,2012,0.52
199,2008,35.32
199,2007,25.59
199,2006,26.46
199,2005,19.07
199,2004,15.55
193,2010,0
193,2009,0
193,2008,0
193,2007,0
184,2011,3.92
185,2017,484.82
185,2016,436.71
185,2015,1094.97
185,2014,1213.74
146,2017,0.97
146,2016,1.01
146,2015,0.84
146,2014,1.15
146,2013,0.91
173,2011,52.31
173,2010,45.43
173,2009,44.87
173,2008,61.02
137,2009,5.91
123,2011,4.15
123,2010,4.42
123,2009,3.5
123,2008,3.68
123,2007,2.51
123,2006,0.97
123,2005,0.47
122,2009,4.5
113,2011,4.08
113,2010,3.82
113,2009,5.61
113,2008,4.67
113,2007,3.51
114,2011,35.54
114,2010,34.03
114,2009,34.86
251,2009,3.34
114,2007,8.42
137,2010,6.35
199,2009,76.96
137,2011,6.32
137,2013,6.1
169,2017,2.94
169,2016,3.51
169,2015,0.92
169,2014,0.61
169,2013,0.3
169,2012,1.03
169,2011,1.12
169,2010,1.12
169,2009,1.33
28,2017,31.93
28,2016,31.96
28,2015,27.75
28,2014,27.74
28,2013,24.36
28,2012,14.51
137,2017,5.81
137,2016,5.33
137,2015,2.7
137,2014,6.23
137,2012,5.9
199,2010,71.41
199,2011,81.64
202,2001,70.27
155,2010,0.63
155,2009,0.64
155,2008,0.6
155,2007,0.55
155,2006,0.48
155,2005,0.44
155,2004,0.44
215,2015,12.76
215,2014,-0.17
215,2013,2.02
215,2012,1.42
215,2011,1.33
215,2010,2.65
215,2009,34.89
215,2008,32.22
215,2007,0
215,2006,0
215,2005,0
215,2004,5.84
155,2011,0.68
215,2003,0
155,2012,0.64
155,2014,0.6
251,2008,5.09
251,2007,5.6
251,2006,5.96
251,2005,3.44
251,2004,2.08
251,2003,1.64
251,2002,1.09
251,2001,0.54
237,2014,187.06
237,2013,227.47
237,2012,174.01
237,2011,157.76
237,2010,172.22
237,2009,129.55
237,2008,106.44
237,2007,117.83
237,2006,97.41
155,2016,0.58
155,2015,0.55
155,2013,0.61
114,2006,6.2
215,2002,0
217,2016,5.58
210,2012,121.33
210,2011,131.52
210,2010,119.6
210,2009,98.64
202,2016,68.05
202,2015,78.85
202,2014,91.41
202,2013,95.29
202,2012,112.67
202,2011,127.39
202,2010,90.56
202,2009,85.91
202,2008,84.61
202,2007,83.88
202,2006,87.13
202,2005,93.72
202,2004,98.3
202,2003,81.96
202,2002,54.55
210,2013,144.46
215,2001,4.42
210,2014,150.71
210,2016,106.17
217,2015,5.6
217,2014,9.77
217,2013,7.49
211,2016,489.14
211,2015,518.22
211,2014,558.54
211,2013,538.97
211,2012,526.06
211,2011,552.49
211,2010,467.85
211,2009,461.32
211,2008,444.63
211,2007,477.15
211,2006,480.88
211,2005,449.28
211,2004,463.79
211,2003,502.83
211,2002,440.05
211,2001,446.38
210,2015,100.65
108,2015,94.61
114,2008,9.33
108,2013,135.51
233,2010,1.25
233,2009,2.64
233,2008,0
233,2007,0
233,2006,0
233,2005,0
21,2017,749.71
21,2016,688.78
233,2011,2.88
21,2015,763.62
21,2013,1068.11
21,2012,1129.19
21,2011,1180.24
21,2010,1169.82
21,2009,812.02
19,2014,19.15
19,2013,6.32
19,2012,5.59
21,2014,1227.8
33,2009,2036.1
33,2010,2113.2
33,2011,1974.77
54,2002,17.61
54,2001,4.21
108,2014,124.62
40,2015,28.21
40,2014,34.72
40,2013,45.05
40,2012,10.72
40,2011,20.19
40,2010,20.12
40,2009,24.36
40,2008,38.18
40,2007,53.44
40,2006,56.44
40,2005,47.96
40,2004,33.48
40,2003,24.17
40,2002,0
40,2001,0
