geo,year,wheat_producer_price_lcu_tonne_pea2
2,1993,3500.0
299,2012,2255.3
299,2011,1980.8
299,2010,2375.0
299,2009,2753.8
299,2008,2737.5
299,2007,1860.0
299,2006,1200.0
299,2005,1150.0
299,2004,1033.4
299,2003,1000.0
299,2002,1218.8
299,2001,1050.0
299,2000,1065.2
299,1999,1200.0
299,1998,1219.2
299,1997,1185.0
162,2017,2947.0
162,2003,2235.0
162,2004,2093.0
162,2005,2047.0
162,2006,2011.0
162,2007,2076.0
162,2008,2132.0
299,2013,2402.7
162,2009,2295.0
162,2011,2389.0
162,2012,2625.0
162,2013,2778.0
162,2014,2792.0
162,2015,2802.0
162,2016,3058.0
162,2010,2311.0
162,2002,2246.0
299,2014,2439.0
299,2016,2226.5
165,2016,30000.0
165,2015,29525.0
165,2014,30275.0
165,2013,29050.0
165,2012,24325.0
165,2010,25100.0
165,2009,24391.0
165,2008,11390.0
165,2007,10840.0
165,2006,10750.0
165,2005,11126.0
165,2004,10696.0
165,2003,9150.0
165,2002,8825.0
165,2001,7871.0
165,2000,8244.0
165,1999,7694.0
299,2017,2161.7
221,2011,450.0
221,2012,450.0
221,2015,434.6
221,2016,357.5
221,2017,357.5
299,2015,2299.4
165,1991,3400.0
165,1993,4036.0
165,1994,4674.0
165,1995,4720.0
165,1996,6004.0
165,1997,7408.0
165,1998,7231.0
165,1992,3649.0
162,2001,2114.0
162,2000,2161.0
162,1999,2357.0
158,1998,115000.0
158,1997,124000.0
158,1996,123000.0
158,1995,122000.0
158,1994,121000.0
158,1993,115000.0
156,2017,300.0
156,2016,304.0
156,2015,353.0
156,2014,434.0
156,2013,398.0
156,2012,418.0
156,2011,346.0
156,2010,406.6
156,2009,500.9
156,2008,366.0
156,2007,281.0
156,1993,272.0
156,1994,272.0
156,1995,275.0
156,1996,278.0
156,1997,294.0
156,1998,263.0
158,1999,111000.0
156,1999,246.0
156,2001,252.0
156,2002,276.0
156,2003,302.0
156,2004,279.0
156,2005,260.0
156,2006,257.0
156,2000,241.0
158,2000,116000.0
158,2001,118000.0
158,2002,140000.0
159,2007,64501.0
159,2008,80500.0
159,2010,36000.0
159,2011,34000.0
159,2012,34000.0
159,2013,37360.0
159,2006,53856.0
162,1991,3199.0
162,1993,2601.0
162,1994,2501.0
162,1995,2301.0
162,1996,2287.0
162,1997,2339.0
162,1998,2154.0
162,1992,2674.0
169,1991,163000.0
159,2005,60140.0
159,2003,44000.0
158,2003,123000.0
158,2008,337000.0
158,2009,339000.0
159,1991,5342.0
