geo,year,feed_and_meal_gluten_export_value_tcl
9,1961,0.0
165,2004,39.0
165,2005,39.0
165,2008,1.0
165,2010,1.0
165,2011,7.0
165,2012,13.0
165,2013,136.0
165,2014,397.0
165,2015,297.0
165,2016,762.0
166,2016,0.0
168,1996,2.0
168,2000,0.0
168,2001,0.0
169,2013,30.0
170,2009,18.0
170,2015,0.0
171,1961,0.0
171,1962,0.0
165,2003,5.0
171,1963,0.0
165,2001,0.0
165,1995,2681.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1991,0.0
165,1992,923.0
165,2000,0.0
165,1973,0.0
171,1964,0.0
171,1966,0.0
171,1990,0.0
171,1991,0.0
171,1992,0.0
171,1993,0.0
171,2000,0.0
171,2001,0.0
171,2010,47.0
171,2015,3.0
171,2016,2.0
173,1992,1202.0
173,1994,1060.0
173,1995,1456.0
173,1996,2470.0
173,1997,2255.0
173,1998,2764.0
173,1999,1852.0
173,2000,1693.0
173,2001,2322.0
173,2002,2280.0
171,1989,0.0
171,1965,0.0
171,1988,0.0
171,1986,88.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1985,0.0
171,1987,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,0.0
157,1993,4.0
157,1995,1078.0
157,2000,0.0
157,2001,0.0
157,2007,1.0
157,2009,0.0
157,2012,23.0
157,2013,24.0
157,2014,10.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
157,1988,0.0
162,1967,0.0
157,1987,0.0
157,1985,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1986,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,2000,0.0
162,2001,0.0
162,2007,46.0
162,2008,1057.0
162,2011,31.0
162,2012,724.0
162,2013,72.0
162,2014,5530.0
162,2015,896.0
162,2016,6919.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
162,1996,4.0
162,1993,1.0
162,1992,0.0
162,1991,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
173,2003,1851.0
162,1980,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,0.0
162,1989,0.0
162,1990,0.0
162,1981,0.0
157,1965,0.0
173,2004,833.0
173,2006,1543.0
146,1996,344.0
146,1997,89.0
146,1999,83.0
146,2000,0.0
146,2001,0.0
146,2003,3.0
146,2004,56.0
146,2005,38.0
146,2006,553.0
146,2007,143.0
183,1998,12.0
183,1999,28.0
183,2000,34.0
183,2001,335.0
183,2002,337.0
183,2003,264.0
183,2004,273.0
183,2005,725.0
183,2006,642.0
146,1995,0.0
183,2007,765.0
146,1994,0.0
117,2015,13056.0
117,1989,8.0
117,1990,4.0
117,1991,18.0
117,1992,17.0
117,1993,69.0
117,1994,74.0
117,1995,3.0
117,2000,34.0
117,2001,0.0
117,2005,196.0
117,2006,205.0
117,2007,245.0
117,2008,172.0
117,2009,1722.0
117,2010,3501.0
117,2011,3359.0
117,2012,4714.0
117,2013,9224.0
117,2014,12729.0
117,2016,16598.0
117,1988,0.0
183,2008,601.0
183,2010,2088.0
194,2006,8.0
272,2006,205.0
272,2007,180.0
272,2008,86.0
272,2009,582.0
272,2010,392.0
272,2011,493.0
272,2012,1131.0
272,2013,599.0
272,2014,591.0
272,2015,1094.0
272,2016,1122.0
186,1992,860.0
186,1996,191.0
186,1997,93.0
186,1998,54.0
186,2000,172.0
186,2001,51.0
186,2002,139.0
194,2005,9.0
183,2009,628.0
194,2003,8.0
184,2014,2.0
183,2011,7696.0
183,2012,6383.0
183,2013,10484.0
183,2014,11295.0
183,2016,5816.0
185,1996,6.0
185,2000,0.0
185,2001,0.0
185,2003,4.0
185,2004,39.0
185,2005,38.0
185,2006,10.0
185,2008,57.0
185,2010,231.0
185,2012,160.0
185,2013,1045.0
185,2014,2140.0
185,2015,2769.0
185,2016,1927.0
194,2001,9.0
117,1987,0.0
117,1986,0.0
117,1985,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,7.0
174,1982,14.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,60.0
174,1987,255.0
174,1988,430.0
174,1989,1.0
174,1990,252.0
174,1991,364.0
174,1992,1471.0
174,1973,0.0
174,1993,1228.0
174,1972,0.0
174,1970,0.0
173,2007,2292.0
173,2008,1203.0
173,2009,760.0
173,2010,1294.0
173,2011,727.0
173,2012,287.0
173,2013,1665.0
173,2014,3965.0
173,2015,3023.0
173,2016,4073.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1971,0.0
174,1994,710.0
174,1995,2222.0
174,1996,1901.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
174,1997,1372.0
174,1998,1124.0
174,1999,1719.0
174,2000,446.0
174,2001,1043.0
174,2002,891.0
174,2003,1030.0
174,2004,2672.0
174,2005,2270.0
173,2005,791.0
174,2006,1810.0
174,2008,979.0
174,2009,479.0
174,2010,867.0
174,2011,219.0
174,2012,57.0
174,2014,75.0
174,2015,98.0
174,2016,872.0
117,1961,0.0
174,2007,680.0
186,2004,5.0
157,1964,0.0
157,1962,0.0
119,2014,318.0
119,2015,158.0
119,2016,192.0
121,1997,0.0
121,1998,2.0
121,2007,0.0
121,2011,0.0
121,2016,0.0
126,2000,0.0
126,2001,0.0
126,2002,73.0
126,2004,3.0
126,2005,632.0
126,2006,1190.0
126,2007,1758.0
126,2008,2187.0
126,2009,1746.0
126,2010,1428.0
126,2011,1429.0
119,2013,307.0
126,2012,580.0
119,2012,402.0
119,2010,475.0
114,2008,6.0
114,2009,9.0
114,2010,7.0
114,2013,0.0
114,2016,0.0
119,1992,0.0
119,1993,4.0
119,1997,10.0
119,1998,13.0
119,2000,0.0
119,2001,24.0
119,2002,6.0
119,2003,8.0
119,2004,42.0
119,2005,79.0
119,2006,211.0
119,2007,162.0
119,2008,278.0
119,2009,307.0
119,2011,506.0
114,2001,0.0
126,2013,267.0
126,2015,383.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1965,0.0
126,2014,326.0
131,1964,0.0
131,1962,0.0
126,2016,895.0
256,2000,10.0
256,2001,18.0
256,2002,3.0
256,2003,77.0
256,2004,71.0
256,2005,67.0
256,2006,18.0
256,2007,83.0
256,2008,246.0
256,2009,75.0
256,2010,51.0
256,2011,38.0
256,2013,20.0
256,2014,77.0
256,2015,138.0
256,2016,9.0
130,2011,1.0
131,1961,0.0
131,1963,0.0
114,2000,0.0
114,1998,53.0
114,1996,0.0
106,2004,8303.0
106,2005,9765.0
106,2006,15699.0
106,2007,11223.0
106,2008,17603.0
106,2009,13657.0
106,2010,13458.0
106,2011,14288.0
106,2012,10041.0
106,2013,16807.0
106,2014,19435.0
106,2015,11730.0
106,2016,11711.0
109,2009,6.0
109,2010,5.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
106,2003,6463.0
110,1965,0.0
106,2002,4568.0
106,2000,2220.0
106,1981,0.0
106,1982,39.0
106,1983,3.0
106,1984,1.0
106,1985,11.0
106,1986,6.0
106,1987,0.0
106,1988,570.0
106,1989,323.0
106,1990,572.0
106,1991,318.0
106,1992,654.0
106,1993,538.0
106,1994,550.0
106,1995,277.0
106,1996,467.0
106,1997,1026.0
106,1998,1860.0
106,1999,804.0
106,2001,3166.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1993,3.0
110,1995,875.0
110,1998,6.0
110,1999,427.0
110,2000,92.0
110,2001,19.0
110,2008,30.0
110,2009,70.0
110,2010,416.0
110,2011,502.0
110,2016,39.0
112,2014,9.0
108,1998,21.0
108,1999,14.0
108,2012,141.0
108,2013,617.0
108,2014,490.0
108,2015,382.0
108,2016,832.0
110,1992,212.0
110,1991,934.0
110,1990,154.0
110,1989,182.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,49.0
110,1976,130.0
110,1977,381.0
131,1985,0.0
110,1978,484.0
110,1980,634.0
110,1981,907.0
110,1982,970.0
110,1983,709.0
110,1984,794.0
110,1985,701.0
110,1986,637.0
110,1987,613.0
110,1988,537.0
110,1979,550.0
157,1963,0.0
131,1986,0.0
131,1988,4.0
150,1991,49988.0
150,1992,55166.0
150,1993,151893.0
150,1994,182730.0
150,1995,182584.0
150,1996,154290.0
150,1997,61732.0
150,1998,46485.0
150,1999,50156.0
150,2000,38033.0
150,2001,45479.0
150,2002,51558.0
150,2003,60813.0
150,2004,62167.0
150,2005,50902.0
150,2006,63236.0
150,2007,72747.0
150,2008,93661.0
150,2009,60469.0
150,1990,73843.0
150,2010,56565.0
150,1989,88731.0
150,1987,83618.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,650.0
150,1972,1344.0
150,1973,1973.0
150,1974,1623.0
150,1975,2664.0
150,1976,4290.0
150,1977,4593.0
150,1978,6651.0
150,1979,17130.0
150,1980,19618.0
150,1981,16659.0
150,1982,22858.0
150,1983,36702.0
150,1984,49639.0
150,1985,44772.0
150,1986,71791.0
150,1988,64244.0
150,1967,0.0
150,2011,85908.0
150,2013,72005.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,0.0
156,1989,0.0
156,1990,241.0
156,1991,11.0
156,1992,8.0
156,1993,7.0
156,2000,0.0
156,2001,0.0
156,2007,0.0
156,2011,2.0
156,2016,1.0
157,1961,0.0
156,1980,0.0
150,2012,66683.0
156,1979,0.0
156,1977,0.0
150,2014,56579.0
150,2015,52073.0
150,2016,50584.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1978,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
134,2000,0.0
134,2001,0.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
134,1998,5.0
138,1978,0.0
131,2016,18.0
131,2014,164.0
131,1989,2.0
131,1990,214.0
131,1991,8.0
131,1993,23.0
131,1995,30.0
131,2000,8.0
131,2001,2.0
131,2002,15.0
131,2003,9.0
131,2004,208.0
131,2005,19.0
131,2006,44.0
131,2007,16.0
131,2008,300.0
131,2009,5.0
131,2010,35.0
131,2011,274.0
131,2012,877.0
131,2013,20.0
131,2015,139.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
143,2005,9.0
143,2014,0.0
147,1997,5.0
147,1998,171.0
147,1999,19.0
147,2000,3.0
147,2001,18.0
147,2002,5.0
147,2003,0.0
147,2012,152.0
147,2014,0.0
147,2016,0.0
149,1999,53.0
149,2003,8.0
149,2011,9.0
149,2013,4.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
138,2016,101.0
138,2015,181.0
138,2014,43.0
138,2013,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,6.0
138,1989,0.0
138,1990,3.0
131,1987,0.0
138,1992,22.0
138,1998,23.0
138,2000,0.0
138,2001,0.0
138,2002,9.0
138,2003,36.0
138,2005,0.0
138,2010,171.0
138,2011,140.0
138,2012,0.0
138,1996,0.0
106,1980,0.0
200,1961,0.0
200,1963,0.0
229,1992,17572.0
229,1993,17751.0
229,1994,20113.0
229,1995,14555.0
229,1996,13175.0
229,1997,14684.0
229,1998,19375.0
229,1999,13530.0
229,2000,9953.0
229,2001,4060.0
