geo,year,gross_domestic_product_per_capita_annual_growth_us_mki
2,1971,2.02651
191,2010,0.88449
191,2011,-0.7766
191,2012,2.50471
191,2013,4.08574
191,2014,0.61585
191,2015,4.17053
191,2016,1.15276
191,2017,1.49256
244,1971,17.01685
244,1972,14.93664
244,1973,30.94473
244,1974,11.98711
244,1975,-0.83241
244,1976,-9.67334
244,1977,14.9894
244,1978,9.54856
244,1979,12.88285
191,2009,-3.03037
244,1980,2.17955
191,2008,1.49467
191,2006,10.7812
191,1989,7.79766
191,1990,11.02185
191,1991,6.79584
191,1992,9.75524
191,1993,2.13806
191,1994,1.98372
191,1995,8.53062
191,1996,5.51571
191,1997,5.52145
191,1998,8.15273
191,1999,4.00781
191,2000,1.55432
191,2001,8.49807
191,2002,7.18695
191,2003,4.11354
191,2004,8.12279
191,2005,5.34044
191,2007,11.8635
244,1981,-6.53051
244,1982,1.92495
244,1983,-8.29134
244,2006,3.08521
244,2007,41.90076
244,2008,1.37178
244,2009,-12.12853
244,2010,15.99634
244,2011,14.99063
244,2012,0.81167
244,2013,-0.2584
244,2014,1.61573
244,2015,-6.78843
244,2016,5.4582
244,2017,3.38454
192,1971,9.00402
192,1972,15.93619
192,1973,20.3961
192,1974,13.16478
192,1975,13.09812
244,2005,12.13526
244,2004,18.9192
244,2003,21.02583
244,2002,9.68951
244,1984,-2.92895
244,1985,-12.88821
244,1986,5.25638
244,1987,10.37497
244,1988,18.68409
244,1989,-7.94376
244,1990,1.85218
244,1991,-0.9435
191,1988,14.7612
244,1992,4.468
244,1994,65.51983
244,1995,-1.92994
244,1996,11.81398
244,1997,8.2995
244,1998,-6.70694
244,1999,1.56277
244,2000,0.15387
244,2001,3.05593
244,1993,-0.37637
191,1987,10.96678
191,1986,11.99794
191,1985,9.07217
189,1972,13.43871
189,1973,11.42634
189,1974,34.45798
189,1975,14.63395
189,1976,1.39223
189,1977,10.21745
189,1978,15.33511
189,1979,19.50373
189,1980,15.6505
189,1981,12.97236
189,1982,6.75322
189,1983,7.00776
189,1984,8.7564
189,1985,9.40853
189,1986,19.17494
189,1987,7.47188
189,1988,11.82268
189,1971,13.06509
188,2017,2.46535
188,2016,2.99076
188,2015,0.72372
188,1997,10.75711
188,1998,1.08019
188,1999,5.64364
188,2000,6.4653
188,2001,8.23492
188,2002,3.31751
188,2003,-4.92949
188,2004,6.49098
189,1989,11.18651
188,2005,6.69374
188,2007,4.71927
188,2008,8.43693
188,2009,-3.19367
188,2010,-3.57415
188,2011,5.68495
188,2012,-3.59627
188,2013,6.21078
188,2014,6.66114
188,2006,15.70018
192,1976,-2.51954
189,1990,7.24339
189,1992,9.70867
189,2015,6.50568
189,2016,0.3568
189,2017,4.55578
191,1971,7.50822
191,1972,36.04976
191,1973,8.11756
191,1974,7.93207
191,1975,-0.14897
191,1976,-3.92685
191,1977,13.40341
191,1978,25.23289
191,1979,15.02091
191,1980,11.04989
191,1981,21.73413
191,1982,14.97461
191,1983,11.24951
191,1984,8.03528
189,2014,2.74007
189,2013,1.83999
189,2012,-0.68124
189,2011,3.29991
189,1993,-1.09155
189,1994,2.98184
189,1995,5.26904
189,1996,5.0184
189,1997,0.49533
189,1998,8.26726
189,1999,3.94373
189,2000,-0.0748
189,1991,6.0917
189,2001,-6.5351
189,2003,7.80963
189,2004,8.98829
189,2005,4.72895
189,2006,19.97088
189,2007,11.37109
189,2008,-0.76043
189,2009,-2.53713
189,2010,8.44663
189,2002,-0.3124
188,1996,5.17223
192,1977,12.83353
192,1979,22.75355
194,1993,-5.61717
194,1994,-0.84597
194,1995,3.63861
194,1996,8.39764
194,1997,2.59607
194,1998,-13.12217
194,1999,7.94331
194,2000,14.53722
194,2001,-5.29706
194,2002,0.13672
194,2003,10.53858
194,2004,16.42395
194,2005,23.35151
194,2006,11.6069
194,2007,7.41782
194,2008,21.64658
194,2009,-19.68045
194,1992,0.63053
194,2010,19.6672
194,1991,8.80054
194,1989,3.91251
194,1972,28.3466
194,1973,47.29319
194,1974,188.95758
194,1975,-2.12601
194,1976,30.01843
194,1977,10.0949
194,1978,2.60481
194,1979,31.77133
194,1980,38.62466
194,1981,5.24016
194,1982,-21.97749
194,1983,-20.82973
194,1984,-12.7412
194,1985,-17.7914
194,1986,-20.4705
194,1987,-5.95366
194,1988,-1.29064
194,1990,19.06033
194,2011,23.4229
194,2012,6.44636
194,2013,-1.45717
195,1989,-9.89562
195,1990,19.46933
195,1991,-6.38842
195,1992,6.31841
195,1993,-12.53866
195,1994,-34.8307
195,1995,19.59866
195,1996,1.31719
195,1997,-9.99535
195,1998,5.12236
195,1999,4.31986
195,2000,-15.02596
195,2001,1.65529
195,2002,6.59465
195,2003,25.30089
195,2004,14.03672
195,2005,5.57702
195,1988,5.01414
195,1987,18.53114
195,1986,41.58502
195,1985,6.97437
194,2014,-1.43971
194,2015,-15.63572
194,2016,-3.6212
194,2017,3.89761
195,1971,0.26451
195,1972,17.27276
195,1973,11.53979
195,1974,9.53099
194,1971,27.81963
195,1975,31.07099
195,1977,-0.05726
195,1978,8.73819
195,1979,21.7364
195,1980,5.73338
195,1981,-19.31301
195,1982,1.19761
195,1983,-6.86239
195,1984,-8.55032
195,1976,-1.20723
193,2017,8.42517
193,2016,9.82397
193,2015,-11.54942
192,2002,6.565
192,2003,25.94717
192,2004,15.80221
192,2005,3.06729
192,2006,5.45517
192,2007,13.48754
192,2008,9.26051
192,2009,-15.17886
192,2010,-10.58122
192,2011,-5.19353
192,2012,-13.45957
192,2013,2.32977
192,2014,-2.15385
192,2015,-15.6922
192,2016,1.95926
192,2017,4.17577
193,1971,-2.08097
192,2001,4.03102
192,2000,-10.37706
192,1999,4.67673
192,1998,6.12873
192,1980,19.34823
192,1981,-11.01974
192,1982,-2.05222
192,1983,2.44361
192,1984,-2.23881
192,1985,2.11681
192,1986,40.0489
192,1987,24.47991
193,1972,8.88664
192,1988,9.44215
192,1990,25.60462
192,1991,4.00943
192,1992,4.38585
192,1993,-12.58797
192,1994,6.85734
192,1995,12.36254
192,1996,13.66944
192,1997,-6.70826
192,1989,2.95489
192,1978,20.15676
193,1973,32.65346
193,1975,1.51308
193,1998,-22.72291
193,1999,4.998
193,2000,-3.36229
193,2001,-2.44721
193,2002,9.68491
193,2003,16.07455
193,2004,6.77091
193,2005,16.9551
193,2006,4.06282
193,2007,5.96011
193,2008,25.98941
193,2009,-2.3872
193,2010,2.74504
193,2011,15.45214
193,2012,5.8746
193,2013,17.2767
193,2014,12.63497
193,1997,-33.19125
193,1996,27.97518
193,1995,-22.59631
193,1994,2.2886
193,1976,-15.73809
193,1977,-8.19819
193,1978,8.56506
193,1979,16.15862
193,1980,21.1816
193,1981,0.13918
193,1982,-5.53322
193,1983,-7.97484
193,1974,1.11626
193,1984,2.50018
193,1986,37.67956
193,1987,-1.78667
193,1988,-16.22265
193,1989,-2.38363
193,1990,18.65063
193,1991,-11.76983
193,1992,-13.61008
193,1993,29.72422
193,1985,4.02355
188,1995,6.66969
188,1994,9.78833
188,1993,7.56107
179,2003,13.95877
179,2004,22.35864
179,2005,23.12377
179,2006,17.02879
179,2007,11.20071
179,2008,23.82166
179,2009,-25.90057
179,2010,14.35944
179,2011,22.2481
179,2012,3.04457
179,2013,-0.29355
179,2014,-1.6445
179,2015,-23.61028
179,2016,-10.58412
179,2017,7.04866
117,1971,7.70891
117,1972,7.48537
179,2002,5.4871
117,1973,25.25275
179,2001,-5.18788
179,1999,16.80818
179,1982,-21.49186
179,1983,-23.6314
179,1984,-3.97758
179,1985,-17.58713
179,1986,-23.42215
179,1987,1.55615
179,1988,5.50585
179,1989,3.24287
179,1990,9.97799
179,1991,-8.59861
179,1992,9.28001
179,1993,-7.53151
179,1994,1.92063
179,1995,8.98589
179,1996,9.43661
179,1997,21.8387
179,1998,-11.83504
179,2000,37.78279
117,1974,38.21662
117,1975,9.5315
117,1976,35.05539
117,1999,28.56877
117,2000,14.8561
117,2001,-5.73889
117,2002,13.55711
117,2003,11.13725
117,2004,11.85673
117,2005,16.91455
117,2006,12.22346
117,2007,10.58215
117,2008,-11.01365
117,2009,-10.29821
117,2010,20.9249
117,2011,9.44065
117,2012,1.26923
117,2013,6.3093
117,2014,7.63399
117,2015,-2.42731
117,1998,-33.4834
117,1997,-7.68531
117,1996,6.46824
117,1995,20.78983
117,1977,26.6193
117,1978,33.22658
117,1979,26.97649
117,1980,-3.75444
117,1981,9.85129
117,1982,5.81332
117,1983,10.28424
117,1984,9.49029
179,1981,-0.21786
117,1985,2.51197
117,1987,25.2039
117,1988,33.50229
117,1989,22.46277
117,1990,13.56667
117,1991,15.38176
117,1992,6.30076
117,1993,9.14379
117,1994,16.66313
117,1986,13.93552
179,1980,27.66405
179,1979,34.04362
179,1978,6.40488
174,2012,-11.28536
174,2013,5.02296
174,2014,2.12121
174,2015,-12.71652
174,2016,-5.12779
174,2017,3.97827
177,1971,10.68192
177,1972,10.41347
177,1973,8.84565
177,1974,7.90277
177,1975,4.85117
177,1976,7.50902
177,1977,8.56835
177,1978,10.71972
177,1979,12.34883
177,1980,11.55033
177,1981,9.06488
174,2011,3.02713
174,2010,-2.15075
174,2009,-7.05333
174,2008,8.87738
174,1990,29.84852
174,1991,13.12521
174,1992,20.14887
174,1993,-12.09426
174,1994,4.42132
174,1995,17.94427
174,1996,3.3779
174,1997,-4.93041
177,1982,3.81756
174,1998,5.51872
174,2000,-7.52326
174,2001,2.25574
174,2002,9.97154
174,2003,22.37844
174,2004,14.24501
174,2005,3.91369
174,2006,5.36403
174,2007,14.82533
174,1999,2.40009
117,2016,1.91773
177,1983,1.95524
177,1985,4.87612
177,2008,4.8619
177,2009,3.19408
177,2010,2.33522
177,2011,2.26998
177,2012,1.46636
177,2013,1.11365
177,2014,0.21346
177,2015,1.09942
177,2016,0.7259
177,2017,0.37857
179,1971,21.41186
179,1972,32.07244
179,1973,33.9089
179,1974,19.1426
179,1975,19.3054
179,1976,22.79729
179,1977,4.291
177,2007,2.84557
177,2006,4.29093
177,2005,4.77633
177,2004,6.16197
177,1986,7.31408
177,1987,7.7764
177,1988,8.73211
177,1989,7.06895
177,1990,7.30293
177,1991,4.50084
177,1992,6.20144
177,1993,5.56702
177,1984,9.81378
177,1994,6.47662
177,1996,5.46849
177,1997,5.50995
177,1998,11.55769
177,1999,6.45577
177,2000,6.38295
177,2001,12.07844
177,2002,3.59668
177,2003,4.71361
177,1995,6.50898
117,2017,7.79141
146,1991,-14.92268
146,1992,-27.45885
184,1980,9.31002
184,1981,8.45973
184,1982,-3.16117
184,1983,1.73168
184,1984,3.47986
184,1985,3.87224
184,1986,7.40711
184,1987,6.43403
184,1988,3.30268
184,1989,-0.65038
184,1990,-3.1635
184,1991,-23.61989
184,1992,11.1535
184,1993,3.02108
184,1994,-35.41278
184,1995,9.15388
184,1996,4.91613
184,1979,18.43184
184,1978,17.36085
184,1977,13.34421
184,1976,8.04176
185,2005,29.67214
185,2006,29.83647
185,2007,31.45067
185,2008,27.84649
185,2009,-26.38917
185,2010,24.66944
185,2011,33.13559
185,2012,7.61249
184,1997,26.12372
185,2013,3.80248
185,2015,-33.749
185,2016,-6.16465
185,2017,22.76907
184,1971,16.66731
184,1972,9.26852
184,1973,20.50447
184,1974,27.32065
184,1975,16.80412
185,2014,-10.26579
185,2004,37.83181
184,1998,-0.68224
184,2000,-9.70852
188,1976,-15.25415
188,1977,4.02044
188,1978,10.48322
188,1979,19.41372
188,1980,16.82065
188,1981,17.33856
188,1982,7.31103
188,1983,1.37375
188,1984,13.34923
188,1985,11.33273
188,1986,19.013
188,1987,13.25971
188,1988,18.66851
188,1989,12.20697
188,1990,12.82461
188,1991,0.10756
188,1992,8.39674
188,1975,6.02119
188,1974,30.20387
188,1973,5.42532
188,1972,17.57884
184,2001,-6.96279
184,2002,-2.32758
184,2003,8.32844
184,2004,11.30982
184,2005,21.22183
184,2006,19.25244
184,2007,18.25174
184,2008,23.66671
184,1999,-12.22089
184,2009,7.68672
184,2011,10.79283
184,2012,8.93544
184,2013,1.32177
184,2014,2.56839
184,2015,0.73731
184,2016,-0.0894
184,2017,5.23197
188,1971,21.27583
184,2010,4.48293
195,2006,4.63318
185,2003,25.41928
185,2001,18.52889
146,2015,-18.3383
146,2016,4.50635
146,2017,19.85958
183,1971,17.40155
183,1972,14.16418
183,1973,15.19322
183,1974,3.67817
183,1975,6.66036
183,1976,11.30397
183,1977,7.08521
183,1978,16.85506
183,1979,7.0587
183,1980,2.34326
183,1981,20.64065
183,1982,16.10325
183,1983,-8.07237
183,1984,-14.61057
146,2014,0.0223
146,2013,9.66634
146,2012,3.93459
146,2011,20.9204
146,1993,1.31404
146,1994,-29.24834
146,1995,0.99528
146,1996,-3.61721
146,1997,14.67472
146,1998,-11.27518
146,1999,-30.54066
146,2000,10.56034
183,1985,23.85551
146,2001,15.37115
146,2003,19.30133
146,2004,31.33764
146,2005,15.2663
146,2006,14.40989
146,2007,29.63359
146,2008,38.14891
146,2009,-9.82522
146,2010,7.14477
146,2002,12.47904
185,2002,13.15841
183,1986,8.39173
183,1988,2.97194
183,2011,11.42909
183,2012,-6.32783
183,2013,12.15571
183,2014,4.64659
183,2015,-10.38727
183,2016,6.08715
183,2017,13.34358
185,1991,-2.1529
185,1992,-12.71676
185,1993,-6.59863
185,1994,-10.82984
185,1995,-2.12401
185,1996,-1.70561
185,1997,3.49115
185,1998,-32.91231
185,1999,-27.46975
185,2000,33.04519
183,2010,-2.60934
183,2009,-18.39701
183,2008,22.66567
183,2007,43.82743
183,1989,-11.15093
183,1990,-28.72182
183,1991,-24.44179
183,1992,-31.90757
183,1993,35.32437
183,1994,14.77085
183,1995,18.74779
183,1996,-0.60117
183,1987,11.31452
183,1997,-2.84663
183,1999,-13.14642
183,2000,4.21798
183,2001,9.46823
183,2002,14.07355
183,2003,30.40713
183,2004,28.12238
183,2005,31.78621
183,2006,24.99757
183,1998,18.04112
195,2007,17.36219
195,2008,15.41349
195,2009,-7.18622
38,1983,6.57114
38,1984,12.72019
38,1985,-1.14155
38,1986,4.46477
38,1987,2.71957
38,1988,5.77026
38,1989,-1.22015
38,1990,13.77479
38,1991,11.27283
38,1992,6.45648
38,1993,6.34102
38,1994,12.27285
38,1995,9.3728
38,1996,7.25543
38,1997,7.60955
38,1998,3.36435
38,1999,-1.20127
38,1982,5.11938
38,2000,3.11541
38,1981,4.61158
38,1979,20.00792
203,2009,-9.26515
203,2010,-5.1338
203,2011,3.6761
203,2012,-10.11871
203,2013,2.28268
203,2014,1.4875
203,2015,-12.68185
203,2016,3.31525
203,2017,6.1918
38,1971,0.2467
38,1972,9.52004
38,1973,6.76549
38,1974,22.15393
38,1975,1.55658
38,1976,-6.6095
38,1977,11.07381
38,1978,-32.69888
38,1980,18.41164
38,2001,-4.67753
38,2002,5.76357
38,2003,9.50768
276,2017,28.06165
206,1971,5.29216
206,1972,20.21626
206,1973,24.74491
206,1974,18.05966
206,1975,20.74159
206,1976,20.70501
206,1977,13.6856
206,1978,4.06346
206,1979,6.80287
206,1980,8.97237
206,1981,16.48383
206,1982,-26.85913
206,1983,-12.85035
206,1984,30.61487
206,1985,-9.02827
206,1986,31.69765
276,2016,7.7734
276,2015,9.10666
276,2014,13.60677
276,2013,0.87565
38,2004,8.53924
38,2005,17.20397
38,2006,15.01344
38,2007,13.58135
38,2008,25.00116
38,2009,2.65648
38,2010,17.10837
38,2011,14.44147
203,2008,9.08165
38,2012,4.24958
38,2014,6.28114
38,2015,1.12852
38,2016,1.05611
38,2017,6.40813
276,2009,-2.75842
276,2010,10.29764
276,2011,24.81117
276,2012,-13.02039
38,2013,8.05387
203,2007,15.26311
203,2006,7.59837
203,2005,6.49683
202,2001,-12.09835
202,2002,-7.50589
202,2003,49.4331
202,2004,28.81394
202,2005,11.4418
202,2006,4.2175
202,2007,9.07238
202,2008,-5.22152
202,2009,2.06598
202,2010,25.32439
202,2011,9.50048
202,2012,-6.14334
202,2013,-8.81326
202,2014,-5.71986
202,2015,-10.67151
202,2016,-8.06634
202,2017,16.50389
202,2000,-1.69052
202,1999,-2.33931
202,1998,-11.21055
202,1997,1.73703
202,1979,20.34597
202,1980,40.39344
202,1981,0.18756
202,1982,-10.60171
202,1983,8.70314
202,1984,-13.64809
202,1985,-25.40132
202,1986,11.67771
277,2009,-23.34543
202,1987,28.4444
202,1989,1.89779
202,1990,14.1808
202,1991,4.8809
202,1992,6.01308
202,1993,-2.41246
202,1994,1.79866
202,1995,8.99569
202,1996,-6.68122
202,1988,5.27421
206,1987,25.97479
277,2010,19.29892
277,2012,-48.04158
203,1988,17.76057
203,1989,10.04096
203,1990,29.07538
203,1991,7.3056
203,1992,9.00383
203,1993,-17.02737
203,1994,0.71804
203,1995,15.4764
203,1996,4.27321
203,1997,-8.44191
203,1998,4.39426
203,1999,1.98746
203,2000,-6.80251
203,2001,3.89353
203,2002,11.06136
203,2003,26.58067
203,2004,16.05125
203,1987,26.50483
203,1986,38.57082
203,1985,4.65066
203,1984,0.22512
277,2013,35.80554
277,2014,14.40495
277,2015,-17.8943
277,2016,-52.65463
277,2017,-15.25363
203,1971,12.45389
203,1972,25.40488
203,1973,31.46867
277,2011,12.71625
203,1974,22.26268
203,1976,2.12877
203,1977,10.5667
203,1978,20.04697
203,1979,32.37371
203,1980,7.56752
203,1981,-13.48607
203,1982,-3.96111
203,1983,-13.24883
203,1975,16.66563
206,1988,-3.27728
206,1989,-4.30483
206,1990,8.63675
210,2015,-13.94127
210,2016,2.05501
210,2017,3.7969
211,1971,19.16022
211,1972,21.70197
211,1973,33.6004
211,1974,14.70867
211,1975,14.37163
211,1976,4.61178
211,1977,7.04145
211,1978,40.28425
211,1979,12.67386
211,1980,6.65036
211,1981,-8.59426
211,1982,2.08185
211,1983,-0.91415
211,1984,-5.10473
210,2014,-1.61249
210,2013,5.58326
210,2012,-4.18534
210,2011,14.39494
210,1993,-25.61505
210,1994,7.05381
210,1995,16.28937
210,1996,8.84059
210,1997,-8.28944
210,1998,0.88033
210,1999,1.45269
