geo,year,gross_domestic_product_per_capita_annual_growth_us_mki
351,1971,5.51598
351,1997,10.40555
351,1998,4.40485
351,1999,4.44899
351,2000,9.07902
351,2001,8.40312
351,2002,7.84142
351,2003,10.63487
351,2004,15.99783
351,2005,15.47105
351,1996,15.36238
351,2006,18.70942
351,2008,27.16341
351,2009,9.77193
351,2010,18.18976
351,2011,22.83254
351,2012,12.1403
351,2013,11.37629
351,2014,8.39234
351,2015,4.90044
351,2016,0.70843
351,2007,26.96674
351,1995,24.33241
351,1994,-6.10981
351,1993,22.37631
351,1972,11.86576
351,1973,20.09201
351,1974,2.65748
351,1975,10.84372
351,1976,-5.4857
351,1977,12.52801
351,1978,22.40714
351,1979,19.12542
351,1980,15.40341
351,1981,-5.61443
351,1982,-2.72714
351,1983,4.29076
351,1984,2.21053
351,1985,-2.11091
351,1986,-2.85638
351,1987,8.56131
351,1988,21.39953
351,1989,10.31705
351,1990,-11.49897
351,1991,5.10499
351,1992,17.54813
351,2017,8.49949
351,2018,11.442
