geo,year,gross_domestic_product_per_capita_annual_growth_us_mki
2,1971,2.02651
192,1989,2.95489
192,1990,25.60462
192,1991,4.00943
192,1992,4.38585
192,1993,-12.58797
192,1994,6.85734
192,1995,12.36254
192,1988,9.44215
192,1996,13.66944
192,1998,6.12873
192,1999,4.67673
192,2000,-10.37706
192,2001,4.03102
192,2002,6.565
192,2003,25.94717
192,2004,15.80221
192,1997,-6.70826
192,1987,24.47991
192,1986,40.0489
192,1985,2.11681
244,2014,1.61573
244,2015,-6.78843
244,2016,5.47806
192,1971,9.00402
192,1972,15.93619
192,1973,20.3961
192,1974,13.16478
192,1975,13.09812
192,1976,-2.51954
192,1977,12.83353
192,1978,20.15676
192,1979,22.75355
192,1980,19.34823
192,1981,-11.01974
192,1982,-2.05222
192,1983,2.44361
192,1984,-2.23881
192,2005,3.06729
192,2006,5.45517
192,2007,13.48754
192,2008,9.26051
193,1984,2.50018
193,1985,4.02355
193,1986,37.67954
193,1987,-1.78667
193,1988,-16.22264
193,1989,-2.38363
193,1990,18.65063
193,1991,-11.76983
193,1992,-13.61008
193,1993,29.72422
193,1994,2.2886
193,1995,-22.59631
193,1996,27.97518
193,1997,-33.19125
193,1998,-22.72291
193,1999,4.998
193,2000,-3.36229
193,1983,-7.97483
244,2013,-0.2584
193,1982,-5.53321
193,1980,21.18161
192,2009,-15.17886
192,2010,-10.58122
192,2011,-5.19353
192,2012,-13.45957
192,2013,2.32977
192,2014,-2.15385
192,2015,-15.6922
192,2016,0.59509
193,1971,-2.08093
193,1972,8.88661
193,1973,32.65349
193,1974,1.11622
193,1975,1.51306
193,1976,-15.73806
193,1977,-8.19818
193,1978,8.56506
193,1979,16.15862
193,1981,0.13915
244,2012,0.81167
244,2011,14.99063
244,2010,15.99634
191,1997,5.52145
191,1998,8.15273
191,1999,4.00781
191,2000,1.55432
191,2001,8.49807
191,2002,7.18695
191,2003,4.11354
191,2004,8.12279
191,2005,5.34044
191,2006,10.7812
191,2007,11.8635
191,2008,1.49467
191,2009,-3.03037
191,2010,0.88449
191,2011,-0.7766
191,2012,2.50471
191,2013,4.08574
191,1996,5.51571
191,2014,0.54735
191,1995,8.53062
191,1993,2.13806
191,1976,-3.92685
191,1977,13.40341
191,1978,25.23289
191,1979,15.02091
191,1980,11.04989
191,1981,21.73413
191,1982,14.97461
191,1983,11.24951
191,1984,8.03528
191,1985,9.07217
191,1986,11.99794
191,1987,10.96678
191,1988,14.7612
191,1989,7.79766
191,1990,11.02185
191,1991,6.79584
191,1992,9.75524
191,1994,1.98372
193,2001,-2.44721
191,2015,4.20536
244,1971,17.01685
244,1993,-0.37637
244,1994,65.51983
244,1995,-1.92994
244,1996,11.81398
244,1997,8.2995
244,1998,-6.70694
244,1999,1.56277
244,2000,0.15387
244,2001,3.05593
244,2002,9.68951
244,2003,21.02583
244,2004,18.9192
244,2005,12.13526
244,2006,3.08521
244,2007,41.90076
