geo,year,gross_domestic_product_per_capita_annual_growth_us_mki
2,1971,2.026507
192,1989,2.954893
192,1990,25.604617
192,1991,4.009435
192,1992,4.385851000000001
192,1993,-12.587968
192,1994,6.85734
192,1995,12.362536
192,1988,9.442146000000001
192,1996,13.669436
192,1998,6.128731
192,1999,4.676727
192,2000,-10.377057
192,2001,4.031016999999999
192,2002,6.564999
192,2003,25.947166
192,2004,15.802206
192,1997,-6.7082559999999996
192,1987,24.479908
192,1986,40.048896
192,1985,2.1168080000000002
244,2014,1.6157290000000002
244,2015,-6.788432000000001
244,2016,5.478061
192,1971,9.004024000000001
192,1972,15.936188000000001
192,1973,20.396104
192,1974,13.164776999999999
192,1975,13.098116000000001
192,1976,-2.519539
192,1977,12.833533000000001
192,1978,20.156761
192,1979,22.753552
192,1980,19.348228
192,1981,-11.019739
192,1982,-2.0522150000000003
192,1983,2.443609
192,1984,-2.238808
192,2005,3.067293
192,2006,5.455169000000001
192,2007,13.48754
192,2008,9.260505
193,1984,2.500182
193,1985,4.023549
193,1986,37.67954
193,1987,-1.786666
193,1988,-16.222644
193,1989,-2.383634
193,1990,18.650631
193,1991,-11.769826
193,1992,-13.610076999999999
193,1993,29.724224
193,1994,2.2886040000000003
193,1995,-22.596311
193,1996,27.975178000000003
193,1997,-33.191252
193,1998,-22.722914000000003
193,1999,4.997998
193,2000,-3.3622870000000002
193,1983,-7.974825
244,2013,-0.258396
193,1982,-5.533205000000001
193,1980,21.181607
192,2009,-15.178856
192,2010,-10.581218
192,2011,-5.193525
192,2012,-13.459570999999999
192,2013,2.329772
192,2014,-2.153849
192,2015,-15.692201999999998
192,2016,0.595087
193,1971,-2.080931
193,1972,8.886611
193,1973,32.653494
193,1974,1.1162239999999999
193,1975,1.51306
193,1976,-15.738063
193,1977,-8.198176
193,1978,8.565064
193,1979,16.158616000000002
193,1981,0.139154
244,2012,0.811666
244,2011,14.990631
244,2010,15.996336
191,1997,5.52145
191,1998,8.152731
191,1999,4.007805
191,2000,1.554324
191,2001,8.498072
191,2002,7.186949
191,2003,4.113537
191,2004,8.122786
191,2005,5.3404419999999995
191,2006,10.781197
191,2007,11.863497
191,2008,1.4946700000000002
191,2009,-3.030374
191,2010,0.884494
191,2011,-0.7766
191,2012,2.5047099999999998
191,2013,4.085737
191,1996,5.515713
191,2014,0.5473520000000001
191,1995,8.530617999999999
191,1993,2.138055
191,1976,-3.926852
191,1977,13.403407000000001
191,1978,25.232885999999997
191,1979,15.020914000000001
191,1980,11.049886
191,1981,21.734126
191,1982,14.974611999999999
191,1983,11.249514999999999
191,1984,8.035276
191,1985,9.07217
191,1986,11.997945
191,1987,10.96678
191,1988,14.761204000000001
191,1989,7.797655000000001
191,1990,11.021852
191,1991,6.7958419999999995
191,1992,9.755241
191,1994,1.9837240000000003
193,2001,-2.4472099999999997
191,2015,4.205362999999999
244,1971,17.016852
244,1993,-0.376367
244,1994,65.519826
244,1995,-1.9299389999999998
244,1996,11.813984
244,1997,8.299503999999999
244,1998,-6.7069399999999995
244,1999,1.5627719999999998
244,2000,0.153872
244,2001,3.055929
244,2002,9.689508
244,2003,21.025826000000002
244,2004,18.9192
244,2005,12.135257000000001
244,2006,3.085208
244,2007,41.900756
244,2008,1.37178
244,2009,-12.128532
244,1992,4.4680040000000005
191,2016,0.9811190000000001
244,1991,-0.9435030000000001
244,1989,-7.943758
244,1972,14.936643
244,1973,30.944734000000004
244,1974,11.987112
244,1975,-0.832413
244,1976,-9.673341
244,1977,14.989401999999998
244,1978,9.548561
244,1979,12.882852
244,1980,2.17955
244,1981,-6.530513
244,1982,1.9249470000000002
244,1983,-8.291345
244,1984,-2.928947
244,1985,-12.888211
244,1986,5.256381
244,1987,10.374972
244,1988,18.684093
244,1990,1.852182
193,2002,9.68491
193,2003,16.074548999999998
193,2004,6.770909
272,1992,-27.246569
272,1993,-29.458921000000004
272,1994,4.074275
272,1995,7.532477
272,1996,4.599094
272,1997,-5.121346
272,1998,-9.773424
272,1999,-23.965575
272,2000,-16.93812
272,2001,30.937579
272,2002,31.441832
272,2003,31.810472999999998
272,2004,17.607955
272,2005,5.910582
272,2006,17.052481
272,2007,32.165732
272,2008,22.785068
272,1991,-9.536339
272,2009,-13.137737
195,2016,3.774833
195,2014,-0.092544
195,1997,-9.995346000000001
195,1998,5.122361
195,1999,4.319858999999999
195,2000,-15.025958
195,2001,1.6552930000000001
195,2002,6.594649
195,2003,25.300888
195,2004,14.036721
195,2005,5.577015
195,2006,4.633184
195,2007,17.362191
195,2008,15.413489000000002
195,2009,-7.186221000000001
195,2010,-1.702347
195,2011,7.99172
195,2012,-4.000723000000001
195,2013,1.345242
195,2015,-13.069973
195,1996,1.317185
272,2010,-7.033346000000001
272,2012,-11.892794
196,1988,13.895902
196,1989,7.166041000000001
196,1990,20.098901
196,1991,0.32222
196,1992,13.904704999999998
196,1993,6.167567
196,1994,0.9846159999999999
196,1995,3.611764
196,1996,-2.948317
196,1997,11.591687
196,1998,7.074342
196,1999,1.143523
196,2000,-1.9776259999999999
196,2001,-1.789248
196,2002,10.097489999999999
196,2003,-0.9969
196,2004,-2.618027
196,1987,19.337475
272,2011,18.649045
196,1986,23.352969
196,1984,2.680933
272,2013,12.270363
272,2014,-2.4018610000000002
272,2015,-15.516173
272,2016,3.60774
196,1971,16.194892000000003
196,1972,35.918274
196,1973,17.25277
196,1974,13.907142000000002
196,1975,8.046834
