geo,year,fruit_primary_yield_pce1
2,1961,52181.0
195,2007,84989.0
195,2008,106904.0
195,2009,87983.0
195,2010,88413.0
195,2011,80188.0
195,2012,81689.0
195,2013,81166.0
195,2014,85468.0
195,2015,93349.0
195,2006,95398.0
195,2016,88411.0
272,2007,47053.0
272,2008,49843.0
272,2009,51296.0
272,2010,51652.0
272,2011,51480.0
272,2012,43603.0
272,2013,67851.0
272,2014,80047.0
272,2015,82314.0
272,2006,49395.0
272,2016,81328.0
195,2005,94996.0
195,2003,121443.0
195,1983,75145.0
195,1984,74470.0
195,1985,58384.0
195,1986,60735.0
195,1987,71009.0
195,1988,74274.0
195,1989,76729.0
195,1990,80294.0
195,1991,84484.0
195,2004,97278.0
195,1992,85638.0
195,1994,94934.0
195,1995,109562.0
195,1996,119852.0
195,1997,121427.0
195,1998,101625.0
195,1999,105311.0
195,2000,91653.0
195,2001,96954.0
195,2002,103021.0
195,1993,89683.0
195,1982,77071.0
186,1992,46232.0
186,1994,47681.0
196,1974,134220.0
196,1975,136789.0
196,1976,142844.0
196,1977,145727.0
196,1978,151150.0
196,1979,138632.0
196,1980,145556.0
196,1981,150855.0
196,1982,142917.0
196,1973,129083.0
196,1983,136270.0
196,1985,140303.0
196,1986,139485.0
196,1987,142336.0
196,1988,141971.0
196,1989,140791.0
196,1990,149640.0
196,1991,145171.0
196,1992,140996.0
196,1993,144216.0
196,1984,139225.0
186,1993,48975.0
196,1972,128532.0
196,1970,123393.0
186,1995,41972.0
186,1996,44626.0
186,1997,47638.0
186,1998,46929.0
186,1999,43623.0
186,2000,47692.0
186,2001,51861.0
186,2002,58340.0
186,2003,56841.0
196,1971,123394.0
186,2004,54104.0
196,1961,131158.0
196,1962,137158.0
196,1963,144227.0
196,1964,135657.0
196,1965,136436.0
196,1966,134412.0
196,1967,122255.0
196,1968,117184.0
196,1969,129020.0
186,2005,42837.0
195,1981,75389.0
195,1980,72414.0
195,1979,69353.0
194,1966,94444.0
194,1967,94742.0
194,1968,94584.0
194,1969,94923.0
194,1970,101353.0
194,1971,255313.0
194,1972,144146.0
194,1973,104144.0
194,1974,75522.0
194,1965,93338.0
194,1975,96218.0
194,1977,96447.0
194,1978,84447.0
194,1979,88512.0
194,1980,91846.0
194,1981,81633.0
194,1982,96662.0
194,1983,118930.0
194,1984,129469.0
194,1985,126675.0
194,1976,72786.0
194,1986,124284.0
194,1964,94449.0
194,1962,92523.0
193,1998,63684.0
193,1999,60659.0
193,2000,60512.0
193,2001,61458.0
193,2002,71479.0
193,2003,60294.0
193,2004,60426.0
193,2005,60312.0
193,2006,61062.0
194,1963,92596.0
193,2007,86915.0
193,2009,64335.0
193,2010,133468.0
193,2011,279229.0
193,2012,194592.0
193,2013,145362.0
193,2014,159194.0
193,2015,161025.0
193,2016,166196.0
194,1961,93571.0
193,2008,89602.0
194,1987,131209.0
194,1988,130211.0
194,1989,116929.0
194,2015,90456.0
194,2016,87409.0
195,1961,65600.0
195,1962,67895.0
195,1963,71053.0
195,1964,71579.0
195,1965,63529.0
195,1966,61081.0
195,1967,61702.0
194,2014,94520.0
195,1968,64808.0
195,1970,66667.0
195,1971,71260.0
195,1972,66478.0
195,1973,69525.0
195,1974,68357.0
195,1975,68009.0
195,1976,70655.0
195,1977,65829.0
195,1978,67164.0
195,1969,64250.0
194,2013,90100.0
194,2012,86579.0
194,2011,85523.0
194,1990,110437.0
194,1991,109923.0
194,1992,109504.0
194,1993,104594.0
194,1994,102161.0
194,1995,99914.0
194,1996,97558.0
194,1997,95897.0
194,1998,97889.0
194,1999,71951.0
194,2000,72970.0
194,2001,75246.0
194,2002,77606.0
194,2003,80794.0
194,2004,85961.0
194,2005,86905.0
194,2006,84633.0
194,2007,83860.0
194,2008,84566.0
194,2009,81342.0
194,2010,83932.0
196,1994,150106.0
196,1995,160595.0
196,1996,157439.0
196,1997,153824.0
200,2007,29070.0
200,2008,28691.0
200,2009,28308.0
200,2010,27923.0
200,2011,27537.0
200,2012,26667.0
200,2013,26726.0
200,2014,30096.0
200,2015,30686.0
200,2006,29445.0
200,2016,30618.0
199,1994,57737.0
199,1995,44247.0
199,1996,61481.0
199,1997,61632.0
199,1998,68486.0
199,1999,63938.0
199,2000,63571.0
199,2001,60304.0
199,2002,52455.0
199,1993,63308.0
199,2003,65541.0
200,2005,29814.0
200,2003,30535.0
200,1983,61136.0
200,1984,57917.0
200,1985,56804.0
200,1986,57672.0
200,1987,60476.0
200,1988,59894.0
200,1989,50737.0
200,1990,48182.0
200,1991,47692.0
200,2004,30178.0
200,1992,33333.0
200,1994,33333.0
200,1995,33142.0
200,1996,32910.0
200,1997,32664.0
200,1998,32405.0
200,1999,32134.0
200,2000,31853.0
200,2001,31561.0
200,2002,31260.0
200,1993,33333.0
199,2004,55150.0
199,2005,53530.0
199,2006,49565.0
198,2007,134733.0
198,2008,116391.0
198,2009,120209.0
198,2010,127804.0
198,2011,128537.0
198,2012,85420.0
198,2013,114785.0
198,2014,112715.0
198,2015,138310.0
198,2006,124237.0
198,2016,93594.0
25,1962,90000.0
25,1963,90797.0
25,1964,91459.0
25,1965,93333.0
25,1966,93949.0
25,1967,94731.0
25,1968,96290.0
25,1969,96924.0
25,1970,98048.0
25,1961,89227.0
198,2005,124164.0
198,2004,152729.0
198,2003,112852.0
199,2007,44142.0
199,2008,58277.0
199,2009,56376.0
199,2010,50178.0
199,2011,60510.0
199,2012,65866.0
199,2013,70675.0
199,2014,71956.0
199,2015,80282.0
199,2016,49988.0
198,1992,98032.0
198,1993,102710.0
198,1994,115926.0
198,1995,102878.0
198,1996,115977.0
198,1997,105678.0
198,1998,119196.0
198,1999,103586.0
198,2000,139709.0
198,2001,99184.0
198,2002,142152.0
200,1982,55793.0
193,1997,62924.0
200,1981,63008.0
200,1979,52316.0
197,1966,238750.0
197,1967,243750.0
197,1968,246250.0
197,1969,252500.0
197,1970,257500.0
197,1971,257500.0
197,1972,265000.0
197,1973,267500.0
197,1974,275000.0
197,1965,241750.0
197,1975,277500.0
197,1977,269767.0
197,1978,270455.0
197,1979,271111.0
197,1980,266667.0
197,1981,276042.0
197,1982,266731.0
197,1983,272692.0
197,1984,278846.0
197,1985,50668.0
197,1976,271429.0
197,1986,51518.0
197,1964,233500.0
197,1962,221500.0
196,1998,161034.0
196,1999,164788.0
196,2000,166995.0
196,2001,160772.0
196,2002,163886.0
196,2003,149699.0
196,2004,178308.0
196,2005,158619.0
196,2006,162842.0
197,1963,224750.0
196,2007,168403.0
196,2009,153848.0
196,2010,149867.0
196,2011,158251.0
196,2012,165566.0
196,2013,166893.0
