geo,year,sorghum_export_quantity_tcl
9,1961,271335.0
199,2012,505.0
199,2011,177.0
199,2010,50.0
199,2009,76.0
199,2008,22.0
106,1963,145.0
106,1964,124.0
106,1965,26.0
106,1966,44.0
106,1967,40.0
106,1968,96.0
106,1969,31.0
106,1970,87.0
106,1971,42.0
106,1972,147.0
106,1973,2.0
106,1974,4.0
106,1975,7.0
106,1976,1.0
106,1977,2.0
106,1978,22.0
106,1979,36.0
106,1980,100.0
106,1981,112.0
106,1982,37.0
199,2013,172.0
106,1983,270.0
198,1996,0.0
198,2000,43.0
105,1974,74.0
105,1975,94.0
201,1964,0.0
105,1977,57.0
105,1978,224.0
105,1979,77.0
105,1980,99.0
105,1981,100.0
105,1982,38.0
201,1963,0.0
201,1962,0.0
201,1961,0.0
198,2013,5862.0
198,2011,1.0
198,2008,3.0
105,1991,208.0
105,1996,0.0
105,1997,0.0
105,1998,0.0
105,1999,0.0
105,2000,0.0
105,2001,0.0
105,2002,0.0
105,2003,0.0
198,2001,0.0
198,1997,0.0
106,1984,152.0
106,1985,69.0
106,1986,212.0
199,2001,0.0
199,2000,43.0
199,1999,38.0
199,1998,12.0
199,1997,0.0
199,1994,8.0
199,1993,66.0
200,2013,1.0
200,2012,0.0
200,2011,0.0
200,2010,1.0
200,2008,3.0
200,2001,151.0
200,2000,118.0
200,1999,65.0
200,1998,21.0
200,1996,145.0
200,1995,130.0
200,1994,203.0
200,1993,213.0
200,1992,106.0
200,1991,163.0
200,1990,73.0
200,1989,2381.0
200,1988,392.0
199,2002,26.0
199,2004,23.0
199,2006,331.0
106,2013,2046.0
106,1987,72.0
106,1988,82.0
106,1989,86.0
106,1990,15.0
106,1991,29.0
106,1992,86.0
106,1993,85.0
106,1994,96.0
106,1995,40.0
106,1996,126.0
106,1997,2435.0
106,1998,1320.0
105,1973,0.0
106,1999,3292.0
106,2001,9193.0
106,2002,7575.0
106,2003,1542.0
106,2004,1521.0
106,2005,7249.0
106,2006,4876.0
106,2007,4878.0
106,2008,2488.0
106,2009,7723.0
106,2010,9398.0
106,2011,3694.0
106,2012,5370.0
106,2000,6325.0
105,1972,0.0
105,1971,0.0
105,1970,0.0
103,1992,0.0
103,1993,0.0
202,1970,80518.0
202,1969,8743.0
202,1968,253501.0
202,1967,222294.0
202,1966,66001.0
