geo,year,whey_pres_concen_export_quantity_tcl
2,2015,0.0
234,2013,21526.0
234,2012,28279.0
234,2011,26515.0
234,2010,19312.0
234,2009,10079.0
234,2008,16493.0
234,2007,19550.0
234,2006,9262.0
234,2005,7908.0
234,2004,6673.0
234,2003,3089.0
234,2002,1154.0
234,2001,653.0
234,2000,0.0
234,1999,0.0
234,1998,41.0
234,1997,23.0
234,2014,19612.0
234,1996,22.0
234,2015,18336.0
236,1961,0.0
236,1978,0.0
236,1977,0.0
236,1976,0.0
236,1975,0.0
236,1974,0.0
236,1973,0.0
236,1972,0.0
236,1971,0.0
236,1970,0.0
236,1969,0.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1965,0.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
234,2016,14724.0
236,1979,0.0
234,1995,253.0
231,2015,409663.0
231,1993,70557.0
231,1992,79236.0
231,1991,82174.0
231,1990,43287.0
231,1989,47167.0
231,1988,70734.0
231,1987,31415.0
231,1986,30945.0
231,1985,15213.0
231,1984,22110.0
231,1983,19721.0
231,1982,26459.0
231,1981,10553.0
231,1980,10964.0
231,1979,22000.0
231,1978,9133.0
231,1977,0.0
231,1994,66844.0
231,2016,471213.0
231,1995,112378.0
231,1997,118947.0
231,2014,478714.0
231,2013,483259.0
231,2012,453052.0
231,2011,434256.0
231,2010,438054.0
231,2009,341217.0
231,2008,324254.0
231,2007,409166.0
231,2006,325166.0
231,2005,259206.0
231,2004,198770.0
231,2003,166132.0
231,2002,179576.0
231,2001,169910.0
231,2000,199703.0
231,1999,138557.0
231,1998,123158.0
231,1996,120395.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
249,2011,33.0
249,2010,0.0
249,2009,0.0
249,2008,0.0
249,2007,0.0
249,2006,0.0
249,2005,0.0
249,2004,13.0
249,2003,98.0
237,2016,258.0
237,2015,40.0
237,2014,90.0
237,2013,1.0
237,2012,0.0
237,2011,0.0
237,2010,0.0
237,2009,0.0
249,2012,0.0
237,2008,0.0
249,2013,0.0
248,1961,0.0
248,1978,0.0
248,1977,0.0
248,1976,0.0
248,1975,0.0
248,1974,0.0
248,1973,0.0
248,1972,0.0
248,1971,0.0
248,1970,0.0
248,1969,0.0
248,1968,0.0
248,1967,0.0
248,1966,0.0
248,1965,0.0
248,1964,0.0
248,1963,0.0
248,1962,0.0
249,2014,2.0
237,2007,175.0
237,2006,0.0
237,2005,1.0
236,1999,20.0
236,1998,0.0
236,1997,0.0
236,1996,0.0
236,1995,7.0
236,1994,0.0
236,1993,0.0
236,1992,63.0
236,1991,60.0
236,1990,110.0
236,1989,0.0
236,1988,0.0
236,1987,0.0
236,1986,0.0
236,1985,0.0
236,1984,0.0
236,1983,0.0
236,2000,20.0
236,2001,146.0
236,2002,271.0
236,2003,0.0
237,2004,50.0
237,2003,300.0
237,2002,300.0
237,2001,0.0
237,2000,0.0
237,1999,0.0
237,1998,0.0
237,1997,96.0
231,1976,0.0
236,2013,0.0
236,2011,0.0
236,2010,0.0
236,2009,0.0
236,2008,0.0
236,2007,0.0
236,2006,0.0
236,2005,0.0
236,2004,0.0
236,2012,0.0
248,1979,0.0
231,1975,0.0
231,1973,0.0
230,2001,80.0
230,2000,37.0
230,1999,134.0
230,1998,21.0
230,1997,60.0
230,1996,178.0
230,1995,366.0
230,1994,727.0
226,2013,0.0
226,2012,0.0
226,2011,0.0
226,2010,0.0
226,2009,0.0
226,2008,0.0
226,2007,0.0
226,2006,0.0
226,2005,0.0
230,2002,509.0
226,2004,0.0
230,2003,1502.0
230,2005,9536.0
225,2007,19.0
225,2006,21.0
225,2005,216.0
225,2004,87.0
225,2003,4.0
225,2002,5.0
230,2016,12851.0
230,2015,26197.0
230,2014,20527.0
230,2013,26578.0
230,2012,20125.0
230,2011,23157.0
230,2010,13538.0
230,2009,8614.0
230,2008,9650.0
230,2007,15394.0
230,2006,7672.0
230,2004,3760.0
225,2008,72.0
226,2003,0.0
226,2001,0.0
223,2002,4022.0
223,2001,2856.0
223,2000,298.0
223,1999,136.0
223,1998,15.0
223,1997,1.0
223,1996,0.0
223,1995,1.0
223,1994,0.0
223,1993,30.0
223,1992,143.0
223,1991,498.0
223,1990,0.0
223,1989,0.0
223,1988,1.0
223,1987,0.0
223,1986,4.0
223,2003,5657.0
226,2002,0.0
223,2004,5260.0
223,2006,14560.0
226,2000,0.0
226,1999,0.0
226,1998,13.0
226,1997,0.0
226,1996,40.0
226,1995,0.0
226,1994,0.0
223,2016,33481.0
223,2015,24043.0
223,2014,40760.0
223,2013,32737.0
223,2012,18807.0
223,2011,14437.0
223,2010,8969.0
223,2009,6989.0
223,2008,12376.0
223,2007,17431.0
223,2005,11578.0
225,2009,26.0
225,2010,40.0
225,2011,68.0
229,2015,50297.0
229,2014,68289.0
229,2013,47686.0
229,2012,52435.0
229,2011,54893.0
229,2010,44872.0
229,2009,49213.0
229,2008,74039.0
229,2007,66703.0
229,2006,73963.0
229,2005,75396.0
229,2004,56167.0
229,2003,42647.0
229,2002,49944.0
229,2001,42087.0
229,2000,46757.0
229,1999,35425.0
229,2016,34878.0
229,1998,29868.0
215,2006,9.0
215,2008,296.0
231,1972,0.0
231,1971,0.0
231,1970,0.0
231,1969,0.0
231,1968,0.0
231,1967,0.0
231,1966,0.0
231,1965,0.0
231,1964,0.0
231,1963,0.0
231,1962,0.0
231,1961,0.0
215,2013,0.0
215,2012,0.0
215,2011,0.0
215,2010,0.0
215,2009,0.0
215,2007,0.0
229,1997,30023.0
229,1996,25768.0
229,1995,32009.0
229,1972,8458.0
229,1971,3285.0
229,1970,1345.0
229,1969,25.0
229,1968,0.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
229,1964,0.0
229,1963,0.0
229,1962,0.0
229,1961,0.0
225,2016,6141.0
225,2015,7816.0
225,2014,9886.0
225,2013,1036.0
225,2012,325.0
229,1973,748.0
229,1974,8578.0
229,1975,21114.0
229,1976,17806.0
229,1994,27388.0
229,1993,28799.0
229,1992,36692.0
229,1991,23799.0
229,1990,37362.0
229,1989,37970.0
229,1988,21713.0
229,1987,14292.0
231,1974,0.0
229,1986,16551.0
229,1984,10453.0
229,1983,10540.0
229,1982,12200.0
229,1981,13166.0
229,1980,12171.0
229,1979,11264.0
229,1978,11310.0
229,1977,7285.0
229,1985,15089.0
248,1980,0.0
248,1981,0.0
248,1982,0.0
5101,2008,297.0
5101,2007,24.0
5101,2006,67.0
5101,2005,25.0
5101,2004,0.0
5101,2003,9.0
5101,2002,11.0
5101,2001,0.0
5101,2000,0.0
5101,1999,0.0
5101,1998,13.0
5101,1997,0.0
5101,1996,40.0
5101,1995,0.0
5101,1994,0.0
5101,1993,56.0
5101,1992,0.0
5101,2009,0.0
5101,1991,0.0
5101,2010,11.0
5101,2012,0.0
5103,2006,40.0
5103,2005,41.0
5103,2004,36.0
5103,2003,0.0
5103,2002,2.0
5103,2001,0.0
5103,2000,7.0
5103,1999,0.0
5103,1998,0.0
5103,1997,30.0
5103,1996,90.0
5103,1995,1250.0
5103,1994,30.0
5102,1998,0.0
5101,2015,0.0
5101,2014,25.0
5101,2013,0.0
5101,2011,0.0
5103,2007,68.0
5101,1990,0.0
5101,1988,1.0
5101,1966,0.0
5101,1965,0.0
5101,1964,0.0
5101,1963,0.0
5101,1962,0.0
5101,1961,0.0
5100,2016,3630.0
5100,2015,3791.0
5100,2014,1628.0
5100,2013,3027.0
5100,2012,1378.0
5100,2011,1343.0
5100,2010,3765.0
5100,2009,3822.0
5100,2008,3567.0
5100,2007,1282.0
5100,2006,2549.0
5101,1967,0.0
5101,1989,0.0
5101,1968,0.0
5101,1970,0.0
5101,1987,1.0
5101,1986,17.0
5101,1985,6.0
5101,1984,15.0
5101,1983,0.0
5101,1982,0.0
5101,1981,0.0
5101,1980,0.0
5101,1979,0.0
5101,1978,0.0
5101,1977,0.0
5101,1976,0.0
5101,1975,0.0
5101,1974,0.0
5101,1973,0.0
5101,1972,0.0
5101,1971,0.0
5101,1969,0.0
5103,2008,19.0
5103,2009,28.0
5103,2010,16.0
5104,2014,1543.0
5104,2013,2702.0
5104,2012,1269.0
5104,2011,1158.0
5104,2010,3638.0
5104,2009,3731.0
5104,2008,3231.0
5104,2007,1190.0
5104,2006,2440.0
5104,2005,101.0
5104,2004,2859.0
5104,2003,305.0
5104,2002,329.0
5104,2001,210.0
5104,2000,1204.0
5104,1999,2374.0
5104,1998,763.0
5104,2015,3744.0
5104,1997,499.0
5104,2016,3433.0
5105,1962,0.0
5105,1979,0.0
5105,1978,0.0
5105,1977,0.0
5105,1976,0.0
5105,1975,0.0
5105,1974,0.0
5105,1973,0.0
5105,1972,0.0
5105,1971,0.0
5105,1970,0.0
5105,1969,0.0
5105,1968,0.0
5105,1967,0.0
5105,1966,0.0
5105,1965,0.0
5105,1964,0.0
5105,1963,0.0
5105,1961,0.0
5104,1996,430.0
5104,1995,966.0
5104,1994,1052.0
5104,1971,0.0
5104,1970,0.0
5104,1969,0.0
5104,1968,0.0
5104,1967,0.0
5104,1966,0.0
5104,1965,0.0
5104,1964,0.0
5104,1963,0.0
5104,1962,0.0
5104,1961,0.0
5103,2016,7.0
5103,2015,7.0
5103,2014,55.0
5103,2013,315.0
5103,2012,18.0
5103,2011,57.0
5104,1972,0.0
5104,1973,0.0
5104,1974,0.0
5104,1975,0.0
5104,1993,1700.0
5104,1992,1851.0
5104,1991,1673.0
5104,1990,15.0
5104,1989,0.0
5104,1988,54.0
5104,1987,909.0
5104,1986,212.0
5100,2005,179.0
5104,1985,1225.0
5104,1983,10.0
5104,1982,20.0
5104,1981,30.0
5104,1980,0.0
5104,1979,0.0
5104,1978,0.0
5104,1977,0.0
5104,1976,0.0
5104,1984,10.0
5100,2004,2930.0
5100,2003,391.0
5100,2002,380.0
181,2005,0.0
181,2004,0.0
181,2003,9.0
181,2002,9.0
181,2001,0.0
181,2000,0.0
181,1999,0.0
181,1998,0.0
181,1997,0.0
181,1996,0.0
181,1995,0.0
181,1994,0.0
181,1993,0.0
181,1992,0.0
181,1991,0.0
181,1990,0.0
181,1989,0.0
181,2006,0.0
181,1988,0.0
181,2007,0.0
181,2009,0.0
5000,1972,120361.0
5000,1971,106458.0
5000,1970,86957.0
5000,1969,61855.0
5000,1968,50707.0
5000,1967,53689.0
5000,1966,40456.0
5000,1965,27009.0
5000,1964,18567.0
5000,1963,19415.0
5000,1962,15859.0
5000,1961,14966.0
181,2015,0.0
181,2013,0.0
181,2012,0.0
181,2011,0.0
181,2010,11.0
181,2008,0.0
181,1987,0.0
181,1986,16.0
181,1985,6.0
181,1962,0.0
181,1961,0.0
251,2013,0.0
251,2012,0.0
251,2011,0.0
251,2010,0.0
251,2009,0.0
251,2008,1.0
248,1991,0.0
248,1990,0.0
248,1989,0.0
248,1988,200.0
248,1987,0.0
248,1986,0.0
248,1985,0.0
248,1984,0.0
248,1983,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1984,15.0
181,1983,0.0
181,1982,0.0
181,1981,0.0
181,1980,0.0
181,1979,0.0
181,1978,0.0
181,1977,0.0
5000,1973,143152.0
181,1976,0.0
181,1974,0.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
181,1967,0.0
181,1975,0.0
223,1985,2.0
5000,1974,172353.0
5000,1976,204438.0
5100,1980,0.0
5100,1979,0.0
5100,1978,0.0
5100,1977,0.0
5100,1976,0.0
5100,1975,0.0
5100,1974,0.0
5100,1973,0.0
5100,1972,0.0
5100,1971,0.0
5100,1970,0.0
5100,1969,0.0
5100,1968,0.0
5100,1967,0.0
5100,1966,0.0
5100,1965,0.0
5100,1964,0.0
5100,1981,30.0
5100,1963,0.0
5100,1982,20.0
5100,1984,36.0
5100,2001,214.0
5100,2000,1213.0
5100,1999,2375.0
5100,1998,777.0
5100,1997,529.0
5100,1996,561.0
5100,1995,2216.0
5100,1994,1082.0
5100,1993,1756.0
5100,1992,1851.0
5100,1991,1682.0
5100,1990,15.0
5100,1989,3.0
5100,1988,55.0
5100,1987,910.0
5100,1986,229.0
5100,1985,1231.0
5100,1983,10.0
5100,1962,0.0
5100,1961,0.0
5000,2016,3018881.0
5000,1993,817371.0
5000,1992,767647.0
5000,1991,674094.0
5000,1990,634777.0
5000,1989,593126.0
5000,1988,591887.0
5000,1987,543939.0
5000,1986,493033.0
5000,1985,479250.0
5000,1984,463928.0
5000,1983,431938.0
5000,1982,412269.0
5000,1981,413922.0
5000,1980,367866.0
5000,1979,310578.0
5000,1978,252147.0
5000,1977,230747.0
5000,1994,853854.0
5000,1995,890888.0
5000,1996,993405.0
5000,1997,1027983.0
5000,2015,2978429.0
5000,2014,3174585.0
5000,2013,3208437.0
5000,2012,3035094.0
5000,2011,2914978.0
5000,2010,2646851.0
5000,2009,2268678.0
5000,2008,2372386.0
5000,1975,211473.0
5000,2007,2465866.0
5000,2005,1987455.0
5000,2004,1831771.0
5000,2003,1650299.0
5000,2002,1521903.0
5000,2001,1446991.0
5000,2000,1399045.0
5000,1999,1113806.0
5000,1998,1065522.0
5000,2006,2102792.0
223,1984,0.0
223,1983,0.0
223,1982,0.0
198,2012,132.0
198,2011,50.0
198,2010,68.0
198,2009,69.0
198,2008,78.0
198,2007,37.0
198,2006,18.0
198,2005,42.0
198,2004,3.0
198,2003,1327.0
198,2002,798.0
198,2001,714.0
198,2000,350.0
199,2016,6725.0
199,2015,5637.0
199,2014,6438.0
199,2013,4893.0
198,2013,155.0
199,2012,3953.0
198,2014,445.0
198,2016,1032.0
202,1977,0.0
202,1976,0.0
202,1975,0.0
202,1974,0.0
202,1973,0.0
202,1972,0.0
202,1971,0.0
202,1970,0.0
202,1969,0.0
202,1968,0.0
202,1967,0.0
202,1966,0.0
202,1965,0.0
202,1964,0.0
202,1963,0.0
202,1962,0.0
202,1961,0.0
198,2015,281.0
202,1978,0.0
199,2011,1977.0
199,2009,1796.0
200,2007,4745.0
200,2006,12813.0
200,2005,13234.0
200,2004,7397.0
200,2003,2896.0
200,2002,4044.0
200,2001,5375.0
200,2000,4779.0
200,1999,4164.0
200,1998,2966.0
200,1997,3457.0
200,1996,3868.0
200,1995,3173.0
200,1994,1357.0
200,1993,1891.0
200,1992,753.0
200,1991,441.0
200,2008,583.0
199,2010,1165.0
200,2009,878.0
200,2011,952.0
199,2008,3073.0
199,2007,2313.0
199,2006,4545.0
199,2005,3223.0
199,2004,1710.0
199,2003,2005.0
199,2002,1207.0
199,2001,1125.0
199,2000,350.0
199,1999,3797.0
199,1998,4028.0
199,1997,3061.0
200,2016,9494.0
200,2015,1315.0
200,2014,1717.0
200,2013,1744.0
200,2012,1907.0
200,2010,1140.0
202,1979,0.0
202,1980,0.0
202,1981,30.0
203,1985,313.0
203,1984,537.0
203,1983,284.0
203,1982,545.0
203,1981,796.0
203,1980,581.0
203,1979,821.0
203,1978,941.0
203,1977,110.0
203,1976,0.0
203,1975,0.0
203,1974,0.0
203,1973,0.0
203,1972,0.0
203,1971,0.0
203,1970,0.0
203,1969,0.0
203,1986,243.0
203,1968,0.0
203,1987,410.0
203,1989,611.0
203,2006,25999.0
203,2005,17172.0
203,2004,9010.0
203,2003,6333.0
203,2002,6100.0
203,2001,8704.0
203,2000,8950.0
203,1999,6635.0
203,1998,1995.0
203,1997,1925.0
203,1996,2390.0
203,1995,2879.0
203,1994,1436.0
203,1993,524.0
203,1992,551.0
203,1991,1602.0
203,1990,604.0
203,1988,445.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
202,1998,675.0
202,1997,169.0
202,1996,430.0
202,1995,966.0
202,1994,1052.0
202,1993,1700.0
202,1992,1851.0
202,1991,1673.0
202,1990,15.0
202,1989,0.0
202,1988,54.0
202,1987,909.0
202,1986,212.0
202,1985,1225.0
202,1984,10.0
202,1983,10.0
202,1982,20.0
202,1999,2317.0
202,2000,795.0
202,2001,194.0
202,2002,290.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
202,2016,3432.0
202,2015,3743.0
202,2014,1541.0
202,2013,2693.0
200,1990,394.0
202,2012,1269.0
202,2010,3638.0
202,2009,3731.0
202,2008,3231.0
202,2007,1190.0
202,2006,2423.0
202,2005,71.0
202,2004,2607.0
202,2003,293.0
202,2011,1158.0
200,1989,489.0
200,1988,226.0
200,1987,309.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
244,2014,1.0
184,2014,25.0
185,2016,3287.0
185,2015,1408.0
185,2014,3514.0
185,2013,2680.0
185,2012,817.0
185,2011,42.0
185,2010,132.0
185,2009,97.0
194,1968,0.0
185,2008,62.0
194,1969,0.0
194,1971,0.0
194,1988,0.0
194,1987,0.0
194,1986,0.0
194,1985,0.0
194,1984,0.0
194,1983,0.0
194,1982,0.0
194,1981,0.0
194,1980,0.0
194,1979,0.0
194,1978,0.0
194,1977,0.0
194,1976,0.0
194,1975,0.0
194,1974,0.0
194,1973,0.0
194,1972,0.0
194,1970,0.0
185,2007,49.0
185,2006,38.0
185,2005,19.0
183,2002,0.0
183,2001,1.0
183,2000,0.0
183,1994,2.0
183,1993,162.0
146,2013,0.0
146,2012,0.0
