geo,year,rye_gross_production_value_constant_2004_2006_1000_i_vop
3,1961,807.54039
3,1962,792.859875
3,1963,579.936375
3,1964,728.1983700000001
3,1965,516.39552
3,1966,691.8893099999999
3,1967,784.5670650000001
3,1968,703.7682
3,1969,858.8661599999999
3,1970,1013.403795
3,1971,860.7712650000001
3,1972,911.08845
3,1973,933.50145
3,1974,918.933
3,1975,896.52
3,1976,1120.65
3,1977,1120.65
3,1978,1120.65
3,1979,1120.65
3,1980,1120.65
3,1981,649.977
3,1982,840.4875
3,1983,1120.65
3,1984,1322.367
3,1985,1221.5085
3,1986,1120.65
3,1987,1120.65
3,1988,1053.411
3,1989,1042.2045
3,1990,896.52
3,1991,159.916755
3,1992,152.4084
3,1993,306.946035
3,1994,421.924725
3,1995,473.92288499999995
3,1996,289.688025
3,1997,339.444885
3,1998,325.100565
3,1999,381.021
3,2000,168.0975
3,2001,414.6405
3,2002,302.5755
3,2003,268.956
3,2004,268.956
3,2005,336.195
3,2006,291.369
3,2007,369.8145
3,2008,347.4015
3,2009,358.608
3,2010,257.7495
3,2011,381.021
3,2012,381.021
3,2013,324.9885
3,2014,344.03955
9,1961,57153.15
9,1962,18277.8015
9,1963,60290.97
9,1964,73010.3475
9,1965,27455.925
9,1966,30257.55
9,1967,39446.88
9,1968,40343.4
9,1969,42248.505
9,1970,20250.1455
9,1971,28688.64
9,1972,77324.85
9,1973,68695.845
9,1974,34291.89
9,1975,30616.158
9,1976,36981.45
9,1977,19051.05
9,1978,23533.65
9,1979,22637.13
9,1980,17370.075
9,1981,16697.685
9,1982,16585.62
9,1983,14568.45
9,1984,17459.727
9,1985,10534.11
9,1986,6723.9
9,1987,9895.3395
9,1988,4617.078
9,1989,7004.0625
9,1990,6174.7815
9,1991,5154.99
9,1992,3810.21
9,1993,7138.5405
9,1994,6054.87195
9,1995,4505.013
9,1996,4072.4421
9,1997,6918.8931
9,1998,7423.1856
9,1999,13016.910075
9,2000,14540.43375
9,2001,9696.98445
9,2002,8869.94475
9,2003,4109.42355
9,2004,10295.41155
9,2005,3705.98955
9,2006,1959.232395
9,2007,8649.1767
9,2008,3794.408835
9,2009,2816.753775
9,2010,4982.4099
9,2011,4831.12215
9,2012,4448.9805
9,2013,5841.94845
9,2014,10914.90687
1,1992,120.58193999999999
1,1993,11.2065
1,1994,13.4478
1,1995,11.2065
1,1996,2.9136900000000003
1,1997,43.145025
1,1998,22.413
1,1999,14.56845
1,2000,11.318565
1,2001,20.39583
1,2002,33.39537
1,2003,17.70627
1,2004,45.27426
1,2005,65.782155
1,2006,27.56799
1,2007,100.298175
1,2008,96.82415999999999
1,2009,60.85129499999999
1,2010,38.662425
1,2011,143.555265
1,2012,87.18656999999999
1,2013,106.125555
1,2014,103.660125
10,1961,1220.051655
10,1962,1088.82354
10,1963,1079.63421
10,1964,1567.677285
10,1965,1195.621485
10,1966,1768.946025
10,1967,1158.97623
10,1968,2260.687245
10,1969,1271.825685
10,1970,2483.024205
10,1971,2455.56828
10,1972,1008.585
10,1973,896.52
10,1974,551.4718650000001
10,1975,765.1798200000001
10,1976,1051.39383
10,1977,1199.99202
10,1978,2924.560305
10,1979,1042.764825
10,1980,997.266435
10,1981,1801.78107
10,1982,1072.798245
10,1983,2697.6286800000003
10,1984,1585.04736
10,1985,2707.1542050000003
10,1986,6141.722325
10,1987,2914.81065
10,1988,1908.0186899999999
10,1989,2368.942035
