geo,year,chlorobenzilate_import_value_ipt
4,2007,0.265
174,2013,0.031
174,2012,0.039
174,2011,2.619
174,2010,3.743
174,2009,1.628
174,2008,0.58
174,2007,0.045
174,2014,0.019
173,2016,0.396
173,2014,14.877
173,2013,0.313
173,2012,0.331
173,2011,0.121
173,2009,0.084
173,2008,0.385
173,2007,66.146
173,2015,0.045
165,2015,22.682
174,2016,7.76
117,2010,0.215
272,2011,0.013
272,2010,7.228
272,2009,8.341
194,2016,5.333
183,2016,0.16
183,2015,0.724
183,2014,0.307
179,2014,0.038
183,2012,0.129
183,2009,0.521
183,2008,39.986
183,2007,14.485
146,2010,0.091
117,2016,0.111
117,2015,0.239
117,2014,0.496
183,2011,0.018
165,2014,0.271
165,2013,44.988
165,2011,3.798
149,2013,0.837
28,2011,21.801
143,2016,0.135
273,2016,1.005
273,2010,0.085
131,2015,86.93
131,2014,655.724
149,2014,0.137
131,2013,1.946
131,2011,784.575
131,2010,854.297
131,2009,704.877
256,2016,0.414
126,2009,2.407
126,2008,4.692
126,2007,1.367
131,2012,317.983
150,2007,80.979
150,2008,592.342
150,2009,2.79
165,2010,0.731
165,2009,0.542
221,2015,0.016
162,2012,1.181
162,2011,12.689
162,2010,1.511
162,2009,2.928
162,2008,13.066
159,2013,2.131
156,2007,62.918
150,2016,0.26
150,2015,0.077
150,2014,0.268
150,2013,2.611
150,2012,7.525
150,2011,0.946
150,2010,438.83
272,2012,10.767
272,2015,0.033
199,2009,0.388
199,2011,1.093
225,2015,0.044
225,2014,0.11
225,2013,0.024
225,2008,24.511
230,2012,0.076
226,2008,2.287
223,2014,0.1
229,2007,100.493
223,2012,0.15
223,2010,0.291
223,2008,0.121
223,2007,0.117
222,2015,0.361
222,2013,0.024
222,2012,0.021
222,2010,0.351
223,2011,0.389
229,2008,156.336
229,2010,9.208
229,2011,3.24
249,2011,1.675
237,2013,0.387
237,2011,60.7
237,2009,50.338
231,2015,2.786
231,2012,55.687
231,2010,105.4
231,2009,40.003
231,2008,64.836
231,2007,4.286
215,2013,5.613
215,2010,0.18
229,2016,36.202
229,2015,9.346
229,2014,242.257
229,2013,115.209
229,2012,1.982
222,2009,0.011
119,2016,0.037
222,2008,0.057
211,2012,10.219
203,2010,287.017
203,2009,8.057
203,2008,841.721
203,2007,7398.103
202,2016,0.658
202,2011,2.961
202,2009,0.087
203,2011,8.311
202,2008,0.07
198,2014,1.361
198,2010,0.095
198,2009,0.354
198,2008,151.932
198,2007,96.166
199,2016,0.186
199,2012,0.461
198,2015,0.117
203,2012,2.055
203,2013,2.45
203,2014,0.339
211,2011,2.401
211,2010,0.072
211,2009,12.222
211,2008,65.402
211,2007,43.135
210,2014,0.146
210,2013,0.921
210,2012,0.591
210,2011,1.85
210,2010,5.426
210,2009,9.089
210,2008,1.847
210,2007,1.336
38,2013,0.629
38,2010,2.305
203,2016,17.715
203,2015,11.462
216,2007,1.797
119,2012,0.026
119,2011,0.244
119,2009,0.026
40,2007,1.708
33,2016,0.011
33,2015,1.6
33,2014,0.106
33,2013,0.513
33,2012,6.142
33,2011,5.911
40,2008,4.103
33,2010,6.328
33,2008,28.935
33,2007,260.415
115,2009,84.007
29,2014,0.092
27,2011,0.22
21,2015,0.103
21,2012,46
33,2009,64.36
40,2009,0.176
40,2010,2.546
40,2011,0.064
167,2014,0.859
167,2013,1.253
167,2011,3.52
167,2010,0.086
167,2009,16.827
167,2008,0.039
167,2007,0.018
50,2013,0.133
98,2016,0.058
98,2015,0.064
98,2014,0.636
214,2016,0.031
214,2013,0.034
214,2012,0.034
214,2009,0.425
40,2016,0.247
40,2014,0.5
21,2009,12.384
54,2008,0.935
21,2008,42.478
255,2015,13.542
11,2011,1.89
11,2010,2.094
11,2009,119.654
11,2008,637.613
11,2007,123.468
10,2016,61.518
10,2015,61.066
11,2012,0.814
10,2010,1.563
6,2007,0.061
4,2015,0.765
4,2013,0.198
4,2011,0.187
4,2010,0.082
4,2009,0.032
4,2008,0.046
7,2014,0.001
11,2013,0.171
11,2014,1.069
11,2015,4.586
255,2014,9.703
255,2013,34.584
255,2012,295.144
255,2011,289.207
255,2010,211.563
255,2009,117.79
255,2008,1617.098
255,2007,1230.791
57,2013,0.1
16,2009,0.386
12,2015,0.266
12,2013,0.046
52,2010,18.469
52,2009,14.094
52,2008,41.357
52,2007,59.524
11,2016,0.187
255,2016,50.97
181,2013,5.261
54,2009,64.813
54,2011,33.488
97,2016,0.088
97,2015,0.086
89,2011,2.044
89,2010,0.04
84,2015,0.271
84,2012,0.031
84,2010,9.51
100,2009,0.147
84,2009,11.389
84,2007,40.559
81,2016,1.518
81,2011,35.06
79,2016,8.095
79,2015,10.089
79,2014,6.416
79,2013,7.883
84,2008,5.023
100,2010,0.117
101,2010,0.721
101,2011,14.926
114,2009,1.584
108,2013,0.437
112,2012,6.168
106,2016,27.05
106,2015,57.065
106,2014,63.287
106,2013,73.326
106,2012,15.704
106,2011,42.433
106,2010,16.951
106,2009,65.853
106,2008,391.337
106,2007,245.652
105,2009,1
104,2009,124.828
104,2008,42.979
101,2012,3.375
79,2012,5.186
54,2010,80.293
79,2011,6.716
79,2009,140
67,2008,81.411
67,2007,22.083
238,2008,0.51
63,2010,0.019
59,2016,3.718
59,2015,2.513
59,2014,8.76
67,2009,4.101
59,2013,70.683
59,2011,88.127
59,2010,24.63
54,2016,5.987
54,2015,0.297
54,2014,73.453
54,2013,0.124
54,2012,182.825
59,2012,61.601
67,2010,49.192
67,2011,20.095
67,2012,48.244
79,2008,1485
79,2007,1493
75,2012,6.512
68,2016,23.412
68,2015,14.546
68,2014,4.788
68,2013,4.906
68,2012,7.687
68,2011,25.374
68,2010,19.882
68,2009,119.364
68,2008,88.409
68,2007,137.253
67,2016,3.238
67,2015,4.441
67,2014,2.887
67,2013,0.044
79,2010,83.466
181,2014,0.874
