geo,year,pulpwood_round_and_split_coniferous_production_production_fea1
3,1998,3165.0
3,1999,1000.0
3,2000,2000.0
3,2001,13300.0
3,2002,15100.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
3,2014,0.0
3,2015,0.0
3,2016,0.0
4,1998,59000.0
4,1999,59000.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,49000.0
4,2011,51000.0
4,2012,51000.0
4,2013,51000.0
4,2014,51000.0
4,2015,51000.0
4,2016,51000.0
9,1998,2051000.0
9,1999,1716000.0
9,2000,2135000.0
9,2001,2218328.0
9,2002,3218328.0
9,2003,4145661.0
9,2004,3904000.0
9,2005,3863000.0
9,2006,3746000.0
9,2007,3887000.0
9,2008,3959000.0
9,2009,3564000.0
9,2010,3724000.0
9,2011,3739000.0
9,2012,4007000.0
9,2013,3943000.0
9,2014,3308876.0
9,2015,3543000.0
9,2016,3543000.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
1,2016,0.0
10,1998,4061000.0
10,1999,4134000.0
10,2000,4655000.0
10,2001,4711000.0
10,2002,4696000.0
10,2003,4977000.0
10,2004,5102000.0
10,2005,5102000.0
10,2006,4580000.0
10,2007,4593000.0
10,2008,5080000.0
10,2009,4370000.0
10,2010,4499000.0
10,2011,5632000.0
10,2012,5283000.0
10,2013,4830000.0
10,2014,4718000.0
10,2015,4900251.0
10,2016,5857858.0
11,1998,2428000.0
11,1999,2615000.0
11,2000,1993000.0
11,2001,2057000.0
11,2002,2136000.0
11,2003,2593000.0
11,2004,2371000.0
11,2005,2358000.0
11,2006,2436000.0
11,2007,2638321.0
11,2008,2978707.0
11,2009,2527494.0
11,2010,2649325.0
11,2011,2718759.0
11,2012,2578154.0
11,2013,2507935.0
11,2014,2482570.0
11,2015,2377533.0
11,2016,2458870.0
52,1998,1600.0
52,1999,1600.0
52,2000,1750.0
52,2001,1750.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
52,2014,0.0
52,2015,0.0
52,2016,0.0
57,1998,612000.0
57,1999,518000.0
57,2000,574500.0
57,2001,856000.0
57,2002,907000.0
57,2003,971700.0
57,2004,1113400.0
57,2005,1113400.0
57,2006,1121700.0
57,2007,1121700.0
57,2008,1121700.0
57,2009,745700.0
57,2010,1221600.0
57,2011,1221600.0
57,2012,2487000.0
57,2013,2745000.0
57,2014,2854000.0
57,2015,2854000.0
57,2016,2854000.0
255,2000,800000.0
255,2001,825000.0
255,2002,875000.0
255,2003,1075000.0
255,2004,1125000.0
255,2005,1155000.0
255,2006,1150000.0
255,2007,1150000.0
255,2008,1100000.0
255,2009,1000000.0
255,2010,1120954.0
255,2011,1154019.0
255,2012,1154019.0
255,2013,1200000.0
255,2014,1150000.0
255,2015,1150000.0
255,2016,1150000.0
15,1998,1377000.0
15,1999,802000.0
18,2009,0.0
18,2010,0.0
18,2011,0.0
18,2012,0.0
18,2013,0.0
18,2014,0.0
18,2015,0.0
18,2016,0.0
80,1998,100000.0
80,1999,100000.0
80,2000,126000.0
80,2001,118000.0
80,2002,116000.0
80,2003,120000.0
80,2004,173000.0
80,2005,134000.0
80,2006,145000.0
80,2007,169000.0
80,2008,182000.0
80,2009,204000.0
80,2010,340000.0
80,2011,358000.0
80,2012,384000.0
80,2013,462990.0
80,2014,623700.0
80,2015,589340.0
80,2016,599930.0
21,1998,10600000.0
21,1999,13852000.0
21,2000,14287000.0
21,2001,8824000.0
21,2002,9330000.0
21,2003,10660000.0
21,2004,9961000.0
21,2005,11772000.0
21,2006,11862000.0
21,2007,13121000.0
21,2008,12522000.0
21,2009,14064000.0
21,2010,15018000.0
21,2011,16331000.0
21,2012,15891000.0
21,2013,15597000.0
21,2014,12754000.0
21,2015,12815000.0
21,2016,16017000.0
27,1998,369333.0
27,1999,360000.0
27,2000,360000.0
27,2001,360000.0
27,2002,360000.0
27,2003,360000.0
27,2004,847000.0
27,2005,943000.0
27,2006,927000.0
27,2007,721000.0
27,2008,803000.0
27,2009,425000.0
27,2010,701000.0
27,2011,834000.0
27,2012,757821.0
27,2013,783429.0
27,2014,876180.0
27,2015,1114075.0
27,2016,1235289.0
33,1998,14196000.0
33,1999,12259000.0
33,2000,13453000.0
33,2001,9335000.0
33,2002,12502000.0
33,2003,10677000.0
33,2004,12386000.0
33,2005,9834000.0
33,2006,8799000.0
33,2007,10985000.0
33,2008,10655000.0
33,2009,10080000.0
33,2010,10751039.0
33,2011,9612803.0
33,2012,9613000.0
33,2013,7820920.0
33,2014,7915261.0
33,2015,7915260.0
33,2016,7915260.0
40,1998,6858000.0
40,1999,6665000.0
40,2000,7103000.0
40,2001,7894000.0
40,2002,6708000.0
40,2003,8282000.0
40,2004,10291000.0
40,2005,8382000.0
40,2006,7387000.0
40,2007,10176000.0
40,2008,11040000.0
40,2009,11268000.0
40,2010,8432000.0
40,2011,10412000.0
40,2012,10741000.0
40,2013,12047000.0
40,2014,10843000.0
40,2015,10359000.0
40,2016,10033000.0
351,1998,5278000.0
351,1999,5018000.0
351,2000,4838000.0
351,2001,4778000.0
351,2002,4678000.0
351,2003,4778000.0
351,2004,4778000.0
351,2005,4778000.0
351,2006,4778000.0
351,2007,5018000.0
351,2008,5634000.0
351,2009,5648000.0
351,2010,4737000.0
351,2011,5312000.0
351,2012,4869000.0
351,2013,6897000.0
351,2014,5095000.0
351,2015,7038000.0
351,2016,6433000.0
41,1998,4200000.0
41,1999,3940000.0
41,2000,3760000.0
41,2001,3700000.0
41,2002,3600000.0
41,2003,3700000.0
41,2004,3700000.0
41,2005,3700000.0
41,2006,3700000.0
41,2007,3940000.0
41,2008,4556000.0
41,2009,4570000.0
41,2010,3659000.0
41,2011,4234000.0
41,2012,3791000.0
41,2013,5819000.0
41,2014,4017000.0
41,2015,5960000.0
41,2016,5355000.0
214,1998,1078000.0
214,1999,1078000.0
214,2000,1078000.0
214,2001,1078000.0
214,2002,1078000.0
214,2003,1078000.0
214,2004,1078000.0
214,2005,1078000.0
214,2006,1078000.0
214,2007,1078000.0
214,2008,1078000.0
214,2009,1078000.0
214,2010,1078000.0
214,2011,1078000.0
214,2012,1078000.0
214,2013,1078000.0
214,2014,1078000.0
214,2015,1078000.0
214,2016,1078000.0
44,1998,448000.0
44,1999,479000.0
44,2000,327000.0
44,2001,183000.0
44,2002,313000.0
44,2003,540000.0
44,2004,540000.0
44,2005,542000.0
44,2006,544000.0
44,2007,522000.0
44,2008,482000.0
44,2009,533000.0
44,2010,602000.0
44,2011,592000.0
44,2012,610000.0
44,2013,613000.0
44,2014,535000.0
44,2015,506000.0
44,2016,478000.0
98,1998,91000.0
98,1999,110000.0
98,2000,32000.0
98,2001,41000.0
98,2002,37000.0
98,2003,38000.0
98,2004,44000.0
98,2005,76000.0
98,2006,112000.0
98,2007,62000.0
98,2008,64000.0
98,2009,67000.0
98,2010,175000.0
98,2011,185000.0
98,2012,82000.0
98,2013,303000.0
98,2014,289765.0
98,2015,281176.0
98,2016,253237.0
50,1998,8182.0
50,1999,8616.0
50,2000,3180.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
50,2015,0.0
50,2016,0.0
167,1998,4550000.0
167,1999,4490000.0
167,2000,4436000.0
167,2001,4380000.0
167,2002,4420000.0
167,2003,4492000.0
167,2004,5031000.0
167,2005,5180000.0
167,2006,5868000.0
167,2007,5784000.0
167,2008,4904000.0
167,2009,4484000.0
167,2010,4668000.0
167,2011,4204000.0
167,2012,3881000.0
167,2013,3968000.0
167,2014,4282000.0
167,2015,4334000.0
167,2016,4455000.0
54,1998,250000.0
54,1999,274800.0
54,2000,1016700.0
54,2001,415400.0
54,2002,281000.0
54,2003,311200.0
54,2004,318600.0
54,2005,623400.0
54,2006,464800.0
54,2007,540900.0
54,2008,532700.0
54,2009,330100.0
54,2010,436700.0
54,2011,351300.0
54,2012,332600.0
54,2013,315200.0
54,2014,425300.0
54,2015,448800.0
54,2016,313600.0
58,1998,136000.0
58,1999,0.0
58,2000,0.0
58,2001,0.0
58,2002,0.0
58,2003,0.0
58,2004,0.0
58,2005,0.0
58,2006,0.0
58,2007,0.0
58,2008,0.0
58,2009,0.0
58,2010,0.0
58,2011,0.0
58,2012,0.0
58,2013,0.0
58,2014,0.0
58,2015,0.0
58,2016,0.0
63,1998,1600000.0
63,1999,1750000.0
63,2000,2200000.0
63,2001,2550000.0
63,2002,2080000.0
63,2003,1700000.0
63,2004,800000.0
63,2005,680000.0
63,2006,650000.0
63,2007,603000.0
63,2008,675000.0
63,2009,747000.0
63,2010,864000.0
63,2011,855000.0
63,2012,1137469.0
63,2013,988023.0
63,2014,1172122.0
63,2015,1109091.0
63,2016,1145455.0
238,1998,6000.0
238,1999,6000.0
238,2000,6000.0
238,2001,6000.0
238,2002,6000.0
238,2003,6000.0
238,2004,6000.0
238,2005,6000.0
238,2006,6000.0
238,2007,6000.0
238,2008,6000.0
238,2009,6000.0
238,2010,6000.0
238,2011,6000.0
238,2012,6000.0
238,2013,6000.0
238,2014,6000.0
238,2015,6000.0
238,2016,6000.0
66,1998,300000.0
66,1999,250000.0
66,2000,250000.0
66,2001,273000.0
66,2002,159000.0
66,2003,159000.0
66,2004,220000.0
66,2005,210000.0
66,2006,246320.0
66,2007,232191.0
66,2008,205885.0
66,2009,205885.0
66,2010,400000.0
66,2011,400000.0
66,2012,400000.0
66,2013,400000.0
66,2014,400000.0
66,2015,400000.0
66,2016,400000.0
67,1998,19394036.0
67,1999,19804000.0
67,2000,19596012.0
67,2001,19520000.0
67,2002,19743000.0
67,2003,19525000.0
67,2004,19860555.0
67,2005,19473653.0
67,2006,18571203.0
67,2007,20023253.0
67,2008,19754539.0
67,2009,15512503.0
67,2010,19589901.0
67,2011,19592216.0
67,2012,19415306.0
67,2013,20804259.0
67,2014,20644540.0
67,2015,21741235.0
67,2016,22936230.0
68,1998,4960000.0
68,1999,5103000.0
68,2000,6749000.0
68,2001,6664000.0
68,2002,5604000.0
68,2003,4911000.0
68,2004,5392000.0
68,2005,5376493.0
68,2006,5391028.0
68,2007,5485557.0
68,2008,5054247.0
68,2009,6424079.0
68,2010,7636181.0
68,2011,6220537.0
68,2012,5013194.0
68,2013,4536766.0
68,2014,4751028.0
68,2015,4484069.0
68,2016,4317810.0
73,1998,0.0
73,1999,0.0
73,2000,0.0
73,2001,0.0
73,2002,0.0
73,2003,0.0
73,2004,0.0
73,2005,0.0
