geo,year,major_livestock_types_stocks_ele3
2,1961,5257236.4
194,1965,462505.0
194,1966,472241.0
194,1967,490689.9
194,1968,544611.15
194,1969,564880.0
194,1970,590400.0
194,1971,633900.0
194,1972,674115.0
194,1973,763497.8
194,1974,886220.0
194,1975,944528.7
194,1976,1045575.4
194,1977,1061461.3
194,1978,1197031.8
194,1979,1301463.7
194,1980,1360685.0
194,1981,1396740.0
194,1982,1649587.9
194,1983,1941251.15
194,1984,2012997.35
194,1985,2116721.1
194,1964,449235.0
194,1963,437040.0
194,1962,426120.0
194,1961,416200.0
193,1995,5570.5
193,1996,5730.5
193,1997,5885.5
193,1998,6040.5
193,1999,6195.5
193,2000,6876.7
193,2001,7501.7
193,2002,8240.1
193,2003,8772.6
193,2004,8833.8
194,1986,2241286.35
193,2005,8978.8
193,2007,9398.8
193,2008,9704.1
193,2009,9650.0
193,2010,8990.0
193,2011,9031.7
193,2012,9585.5
193,2013,10887.0
193,2014,11316.5
193,2015,11634.09
193,2016,12187.16
193,2006,8928.8
194,1987,2170937.1
194,1988,2127002.1
194,1989,2142617.75
194,2016,3732480.0
195,1961,1268660.0
195,1962,1236850.0
195,1963,1294390.0
195,1964,1386000.0
195,1965,1528200.0
195,1966,1669060.0
195,1967,1686950.0
195,1968,1723270.0
195,1969,1763460.0
194,2015,3845965.86
195,1970,1809700.0
195,1972,1787990.0
195,1973,1650670.0
195,1974,1664690.0
195,1975,1709020.0
195,1976,1761470.0
195,1977,1823830.0
195,1978,1851070.0
195,1979,1833600.0
195,1980,1706830.0
195,1981,1731800.0
195,1971,1857900.0
193,1994,5403.4
194,2014,3851693.2
194,2012,3712632.85
194,1990,2234494.4
194,1991,2329789.65
194,1992,2418250.8
194,1993,2448094.75
194,1994,2530239.8
194,1995,2571672.7
194,1996,2669860.1
194,1997,3006741.05
194,1998,2987886.35
194,1999,2725029.45
194,2013,3863273.45
194,2000,2844560.45
194,2002,3026616.35
194,2003,3095658.05
194,2004,3245245.45
194,2005,3328919.1
194,2006,3255271.95
194,2007,3304388.7
194,2008,3128892.25
194,2009,2957324.35
194,2010,3191103.15
194,2011,3630176.65
194,2001,2971942.4
193,1993,5243.4
193,1992,5493.4
193,1991,4846.0
244,1973,31509.4
244,1974,33099.0
244,1975,35133.6
244,1976,35906.6
244,1977,35985.4
244,1978,36925.8
244,1979,37839.8
244,1980,39720.4
244,1981,41988.4
244,1982,44524.2
244,1972,31140.0
244,1983,45523.6
244,1985,51276.0
244,1986,57389.0
244,1987,62202.2
244,1988,62215.2
244,1989,61044.3
244,1990,60350.0
244,1991,59885.0
244,1992,58320.0
244,1993,59555.0
244,1994,60350.0
244,1984,47494.2
244,1995,58625.0
244,1971,30965.8
244,1969,30276.35
191,2003,8610.0
191,2004,8610.0
191,2005,8730.0
191,2006,8940.0
191,2007,9566.0
191,2008,9880.0
191,2009,10230.0
191,2010,9990.0
191,2011,9820.0
191,2012,9296.3
244,1970,31009.2
191,2013,8594.2
191,2015,8351.74
191,2016,8055.66
244,1961,24510.45
244,1962,24400.0
244,1963,27129.4
244,1964,27281.4
244,1965,27039.4
244,1966,27337.8
244,1967,28517.4
244,1968,29861.2
191,2014,8480.0
195,1982,1802440.0
244,1996,58660.0
244,1998,59330.0
193,1969,3269.8
193,1970,3177.8
193,1971,3017.0
193,1972,2665.4
193,1973,2944.8
193,1974,2621.1
193,1975,3086.8
193,1976,3806.3
193,1977,3376.3
193,1978,3306.3
193,1968,3414.0
193,1979,3226.3
193,1981,3466.5
193,1982,3601.5
193,1983,3681.5
193,1984,3753.6
193,1985,3833.6
193,1986,3888.6
193,1987,3938.6
193,1988,3988.6
193,1989,4046.0
193,1990,4126.0
193,1980,3211.5
244,1997,58695.0
193,1967,3483.0
193,1965,3446.5
244,1999,59172.35
244,2000,59870.0
244,2001,66450.0
244,2002,66830.0
244,2003,67470.0
244,2004,68170.0
244,2005,68370.0
244,2006,67652.24
244,2007,64121.89
244,2008,62690.57
193,1966,3229.3
244,2009,61603.4
244,2011,69420.0
244,2012,69890.92
244,2013,71117.05
244,2014,72272.5
244,2015,77487.99
244,2016,74585.3
193,1961,4182.1
193,1962,4342.2
193,1963,4137.9
193,1964,3643.6
244,2010,67251.79
191,2002,9430.0
195,1983,1695310.0
195,1985,1855700.0
197,1979,254800.0
197,1980,262000.0
197,1981,272000.0
197,1982,284300.0
197,1983,273240.0
197,1984,261500.0
197,1985,264400.0
197,1986,267100.0
197,1987,273800.0
197,1988,272400.0
197,1989,274930.0
197,1990,403471.0
197,1991,404013.0
197,1992,423940.0
197,1993,436870.0
197,1994,468800.0
197,1995,468000.0
197,1996,438500.0
197,1997,414000.0
197,1998,424500.0
197,1999,400400.0
197,1978,247700.0
197,1977,241500.0
197,1976,235900.0
197,1975,230600.0
196,2009,5107.0
196,2010,4694.0
196,2011,5205.0
196,2012,3160.0
196,2013,2690.0
196,2014,3070.0
196,2015,3128.3
196,2016,2720.82
197,1961,154000.0
197,1962,163200.0
197,2000,380400.0
197,1963,173100.0
197,1965,188600.0
197,1966,195100.0
197,1967,200000.0
197,1968,203800.0
197,1969,206600.0
197,1970,209700.0
197,1971,212454.6
197,1972,216800.0
197,1973,221500.0
197,1974,226000.0
197,1964,180800.0
197,2001,318627.0
197,2002,328109.6
197,2003,349675.7
200,1974,339085.0
200,1975,309570.0
200,1976,314220.0
200,1977,358790.0
200,1978,324270.0
200,1979,335610.0
200,1980,299075.0
200,1981,273995.0
200,1982,248930.0
200,1983,248913.0
200,1973,360000.0
200,1984,245727.5
200,1986,167375.0
200,1987,147245.0
200,1988,103525.5
200,1989,110822.0
200,1990,96301.0
200,1991,82804.0
200,1992,68300.0
200,1993,55795.0
200,1994,64315.0
200,1995,68685.0
200,1985,210663.0
196,2008,6305.0
200,1972,322925.0
200,1970,286900.0
197,2004,383796.3
197,2005,426024.7
197,2006,499585.2
197,2007,513074.0
197,2008,577081.6
197,2009,674611.6
197,2010,722072.8
197,2011,774680.0
197,2012,824229.0
197,2013,870896.6
200,1971,299890.0
197,2014,884500.0
197,2016,1016439.69
200,1961,251968.5
200,1962,276968.5
200,1963,262718.5
200,1964,205968.5
200,1965,270468.5
200,1966,287718.5
200,1967,292488.0
200,1968,272238.0
200,1969,270300.0
197,2015,906708.17
196,2007,7090.0
196,2006,6900.0
196,2005,6655.0
195,2012,3697932.8
195,2013,3818701.5
195,2014,3856429.5
195,2015,3850891.34
195,2016,3891674.44
272,2006,1812375.85
272,2007,1954837.05
272,2008,1886767.75
272,2009,1907258.1
272,2010,1931688.75
195,2011,3626923.1
272,2011,1738923.4
272,2013,1701262.6
272,2014,1733760.5
272,2015,1748760.6
272,2016,1644495.9
186,1992,2752200.0
186,1993,2800791.8
186,1994,2572304.4
186,1995,2828310.0
186,1996,2879620.0
186,1997,2784420.0
272,2012,1694338.1
186,1998,2742980.0
195,2010,3564201.7
195,2008,3395909.2
195,1986,2062100.0
195,1987,2161200.0
195,1988,2178200.0
195,1989,2257300.0
195,1990,2299420.0
195,1991,2393710.0
195,1992,2457510.0
195,1993,2533420.0
195,1994,2603630.0
195,1995,2653390.0
195,2009,3448056.5
195,1996,2708120.0
195,1998,2845120.0
195,1999,2913200.0
195,2000,2991850.0
195,2001,3081280.0
195,2002,3025315.3
195,2003,3056926.7
195,2004,3096818.3
195,2005,3168128.3
195,2006,3240418.3
195,2007,3334680.2
195,1997,2782840.0
195,1984,1693550.0
186,1999,2739620.0
186,2001,2138937.55
196,1983,5780.0
196,1984,6290.0
196,1985,6850.0
196,1986,7210.0
196,1987,7020.0
196,1988,6880.0
196,1989,7990.0
196,1990,8150.0
196,1991,8410.0
196,1992,7520.0
196,1982,5220.0
196,1993,8305.0
196,1995,10570.0
196,1996,9595.0
196,1997,11025.0
196,1998,10055.0
196,1999,9933.87
196,2000,9188.61
196,2001,7585.08
196,2002,7463.1
196,2003,8245.0
196,2004,6645.0
196,1994,9455.0
186,2000,2331180.0
196,1981,5905.5
196,1979,4945.0
186,2002,2097288.05
186,2003,2094099.45
186,2004,2027490.0
186,2005,1898809.25
196,1961,1785.6
196,1962,1645.0
196,1963,1865.0
196,1964,1915.0
196,1965,1950.0
196,1966,2225.0
196,1980,5409.0
196,1967,2255.0
196,1969,2605.0
196,1970,2750.0
196,1971,3164.5
196,1972,3829.5
196,1973,3960.5
196,1974,4343.5
196,1975,4698.0
196,1976,4684.5
196,1977,4058.1
196,1978,4523.0
196,1968,2490.0
191,2001,9910.0
191,2000,10030.0
191,1999,10130.0
184,1974,448971.8
184,1975,453369.7
184,1976,433828.6
184,1977,438807.4
184,1978,456630.4
184,1979,459137.6
184,1980,469741.5
184,1981,471974.2
184,1982,481615.4
184,1983,491406.2
184,1984,469242.6
184,1985,491021.4
184,1986,470552.5
184,1987,461660.0
184,1988,469186.6
184,1989,481183.3
184,1990,472859.3
184,1991,495090.0
184,1992,475390.0
184,1993,455690.0
184,1994,437903.5
184,1973,473823.8
184,1972,459420.7
184,1971,460982.3
184,1970,437343.8
185,2004,25174875.35
185,2005,23397739.24
185,2006,22642024.98
185,2007,23277853.88
185,2008,23552494.3
185,2009,23401366.95
185,2010,23724943.5
185,2011,23413448.55
185,2012,23842383.0
185,2013,24455849.5
184,1995,338961.5
185,2014,24331127.2
185,2016,25067144.45
184,1961,299100.0
184,1962,311500.0
184,1963,330417.1
184,1964,331241.9
184,1965,329180.0
184,1966,367801.0
184,1967,418112.2
184,1968,380865.3
184,1969,412041.5
185,2015,24569081.25
184,1996,375700.0
184,1997,405045.3
184,1998,451149.4
187,1969,1059.0
187,1970,1034.9
187,1971,1074.5
187,1972,1121.6
187,1973,1029.1
187,1974,1056.0
187,1975,1134.0
187,1976,1189.5
187,1977,1213.0
187,1978,1302.4
187,1968,1038.0
187,1979,1375.0
187,1981,1329.0
187,1982,1349.5
187,1983,1323.0
187,1984,1136.5
187,1985,1133.0
187,1986,1129.5
187,1987,1152.3
187,1988,1180.1
187,1989,1200.3
187,1990,1178.1
187,1980,1389.0
185,2003,26539370.8
187,1967,1055.4
187,1965,1415.4
184,1999,525049.4
184,2000,515379.8
184,2001,562543.7
184,2002,587324.1
184,2003,688651.5
184,2004,761004.3
184,2005,824979.7
184,2006,922720.3
184,2007,990529.4
184,2008,1060749.8
187,1966,987.5
184,2009,1107339.95
184,2011,1137079.14
184,2012,1160328.0
184,2013,1166531.94
184,2014,1140470.0
184,2015,1152651.81
184,2016,1242464.62
187,1961,1198.6
187,1962,1207.5
187,1963,1276.4
187,1964,1345.4
184,2010,1182875.08
185,2002,26451562.4
185,2001,26347957.65
185,2000,27418352.45
182,2007,181734.1
182,2008,187492.0
182,2009,187017.4
182,2010,182263.8
182,2011,182524.6
182,2012,187826.5
182,2013,188006.0
182,2014,193356.0
182,2015,196595.67
182,2016,202150.56
182,2006,176779.8
183,1961,6026900.0
183,1963,5844045.0
183,1964,5942905.0
183,1965,6404155.0
183,1966,6392187.89
183,1967,6699338.98
183,1968,6901373.98
183,1969,6812666.02
183,1970,6771726.5
183,1971,7148619.2
183,1972,7574030.09
183,1962,6219915.0
183,1973,8018559.74
182,2005,172478.3
182,2003,166827.4
182,1981,65132.0
182,1982,67164.5
182,1983,67531.5
182,1984,67045.5
182,1985,62051.5
182,1986,62612.5
182,1987,71213.5
182,1988,85270.3
182,1989,88048.0
182,1990,98489.0
182,2004,168658.0
182,1991,114448.5
182,1993,118375.0
182,1994,122837.0
182,1995,128651.0
182,1996,133623.0
182,1997,140329.0
182,1998,144096.0
182,1999,153081.8
182,2000,153391.3
182,2001,154704.5
182,2002,160199.9
182,1992,110311.0
187,1991,1064.8
183,1974,8137572.35
183,1976,8276069.67
183,2003,5144940.0
183,2004,5200160.0
183,2005,5547790.0
183,2006,5624620.0
183,2007,5692310.0
183,2008,5661467.4
183,2009,5523630.0
183,2010,5311632.2
183,2011,4744060.35
183,2012,4712337.35
183,2002,4856510.0
183,2013,4713877.4
183,2015,4705883.03
183,2016,4740982.68
185,1992,55189506.47
185,1993,52341493.07
185,1994,47984055.81
185,1995,42086916.78
185,1996,37998234.84
185,1997,33238310.42
185,1998,30006309.02
185,1999,27651856.25
183,2014,4719111.8
183,1975,8013548.1
183,2001,5019260.0
183,1999,5839350.0
183,1977,8916943.67
183,1978,8750515.0
183,1979,9246434.38
183,1980,9376606.88
183,1981,9815295.0
183,1982,10068660.0
183,1983,10079675.8
183,1984,11066750.8
183,1985,11542785.0
183,1986,10900395.0
183,2000,5424630.0
183,1987,11074970.8
183,1989,10916060.0
183,1990,9925500.0
183,1991,9402705.6
183,1992,8399535.0
183,1993,7324229.8
183,1994,7187059.2
183,1995,6419320.0
183,1996,6540915.0
183,1997,6481445.0
183,1998,5886000.0
183,1988,11041790.8
187,1992,1064.8
187,1993,1063.0
187,1994,895.4
189,2013,22664.6
189,2014,24199.0
189,2015,25811.4
189,2016,22468.47
190,1985,379.75
190,1986,376.1
190,1987,362.95
190,1988,308.95
190,1989,167.95
190,1990,147.9
189,2012,18775.0
190,1991,72.5
190,1993,50.4
190,1994,53.63
190,1995,60.62
190,1996,68.69
190,1997,78.55
190,1998,90.3
190,1999,100.2
190,2000,185.2
190,2001,241.6
190,2002,292.5
190,1992,72.5
190,2003,338.3
189,2011,18725.0
189,2009,18725.0
189,1987,16430.0
189,1988,16550.0
189,1989,16270.0
189,1990,16210.0
189,1991,16240.0
189,1992,16390.0
189,1993,16430.0
189,1994,16540.0
189,1995,16620.0
189,1996,16627.8
189,2010,18725.0
189,1997,16720.0
189,1999,16250.0
