geo,year,rice_milled_equivalent_other_uses_cce
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,0.0
3,1993,0.0
3,1994,0.0
3,1995,0.0
3,1996,110.0
3,1997,248.0
3,1998,0.0
3,1999,431.0
3,2000,180.0
3,2001,874.0
3,2002,619.0
3,2003,3.0
3,2004,83.0
3,2005,58.0
3,2006,2.0
3,2007,3.0
3,2008,1.0
3,2009,1.0
3,2010,29.0
3,2011,3.0
3,2012,9.0
3,2013,11.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,0.0
7,1965,0.0
7,1966,0.0
7,1967,0.0
7,1968,0.0
7,1969,0.0
7,1970,0.0
7,1971,0.0
7,1972,0.0
7,1973,0.0
7,1974,0.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,0.0
7,2004,152324.0
7,2005,91556.0
7,2006,131300.0
7,2007,155240.0
7,2008,264911.0
7,2009,94551.0
7,2010,79646.0
7,2011,79639.0
7,2012,184154.0
7,2013,154296.0
8,1961,0.0
8,1962,200.0
8,1963,100.0
8,1964,50.0
8,1965,200.0
8,1966,100.0
8,1967,100.0
8,1968,500.0
8,1969,100.0
8,1970,100.0
