geo,year,beans_dry_import_quantity_tcl
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,1529.0
3,1986,688.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,500.0
3,1991,6500.0
3,1992,3600.0
3,1993,1642.0
3,1994,1000.0
3,1995,2500.0
3,1996,225.0
3,1997,297.0
3,1998,47.0
3,1999,579.0
3,2000,508.0
3,2001,682.0
3,2002,3803.0
3,2003,2149.0
3,2004,3812.0
3,2005,3599.0
3,2006,3067.0
3,2007,3773.0
3,2008,5855.0
3,2009,4692.0
3,2010,1615.0
3,2011,1029.0
3,2012,3543.0
3,2013,2499.0
4,1961,7000.0
4,1962,10000.0
4,1963,1000.0
4,1964,1000.0
4,1965,2000.0
4,1966,4000.0
4,1967,4000.0
4,1968,308.0
4,1969,5609.0
4,1970,4367.0
4,1971,4105.0
4,1972,14672.0
4,1973,13918.0
4,1974,8852.0
4,1975,24801.0
4,1976,7406.0
4,1977,22395.0
4,1978,12147.0
4,1979,37683.0
4,1980,26474.0
4,1981,27077.0
4,1982,29046.0
4,1983,26828.0
4,1984,29282.0
4,1985,24300.0
4,1986,56559.0
4,1987,17921.0
4,1988,35493.0
4,1989,34121.0
4,1990,18688.0
4,1991,73192.0
4,1992,11943.0
4,1993,8537.0
4,1994,55773.0
4,1995,68106.0
4,1996,150083.0
4,1997,34798.0
4,1998,33262.0
4,1999,38913.0
4,2000,36768.0
4,2001,44595.0
4,2002,52906.0
4,2003,45175.0
4,2004,56106.0
4,2005,47872.0
4,2006,42556.0
4,2007,54030.0
4,2008,64785.0
4,2009,51220.0
4,2010,50421.0
4,2011,81621.0
4,2012,54289.0
4,2013,62858.0
7,1961,570.0
7,1962,330.0
7,1963,420.0
7,1964,380.0
